K11961	0.58477545	0.27772811	0.068923627
K02071	0.55764471	0.27964172	0.076088459
K02008	0.55764471	0.27964172	0.076088459
K09687	0.58080888	0.26824569	0.10111406
K06861	0.57934444	0.24799183	0.089299227
K07299	0.54223721	0.26537171	0.091856541
K07593	0.53500129	0.25368492	0.07222721
K07191	0.58477545	0.27772811	0.068923627
K08187	0.53500129	0.25368492	0.07222721
K12302	0.58353172	0.26578527	0.064502835
K08198	0.5858802	0.26676419	0.065774907
K14613	0.56931056	0.26676769	0.077587649
K08171	0.54348919	0.25252804	0.083637856
K03372	0.56931056	0.26676769	0.077587649
K02822	0.59366168	0.28780882	0.069553901
K08483	0.47921939	0.23827935	0.051503622
K01512	0.69135231	0.38458647	0.1399868
K03778	0.73227319	0.40609929	0.1515297
K01810	0.68281504	0.41116307	0.15289324
K00134	0.71104573	0.39976922	0.14274571
K01624	0.67301095	0.38724158	0.14097335
K02777	0.6377293	0.36289215	0.15993368
K01785	0.70587358	0.38094094	0.16693778
K00016	0.73423376	0.42635888	0.17655662
K04072	0.67301095	0.38724158	0.14097335
K00850	0.67301095	0.38724158	0.14097335
K00927	0.7126121	0.41205107	0.14736447
K00382	0.67301095	0.38724158	0.14097335
K00027	0.69135231	0.38458647	0.1399868
K01689	0.6581999	0.38313452	0.14782214
K01610	0.71104573	0.39976922	0.14274571
K01834	0.66387599	0.36535406	0.16663706
K00116	0.71104573	0.39976922	0.14274571
K00845	0.66857084	0.38395622	0.16038823
K13953	0.70587358	0.38094094	0.16693778
K15633	0.7126121	0.41205107	0.14736447
K00627	0.69234635	0.39604621	0.15308268
K00656	0.66857084	0.38395622	0.16038823
K00158	0.72497598	0.42578589	0.15012864
K00873	0.7126121	0.41205107	0.14736447
K01623	0.65760964	0.36392077	0.13284155
K04041	0.69135231	0.38458647	0.1399868
K01803	0.65760964	0.36392077	0.13284155
K00128	0.63579764	0.381706	0.15617774
K01895	0.6377293	0.36289215	0.15993368
K00162	0.69135231	0.38458647	0.1399868
K00001	0.67692642	0.3945317	0.17297371
K00161	0.71104573	0.39976922	0.14274571
K00101	0.64067708	0.37924426	0.13879204
K01759	0.70740508	0.38563493	0.17387672
K01069	0.66387599	0.36535406	0.16663706
K00844	0.66387599	0.36535406	0.16663706
K12407	0.72497598	0.42578589	0.15012864
K03841	0.66387599	0.36535406	0.16663706
K12406	0.67301095	0.38724158	0.14097335
K13997	0.71905454	0.39194731	0.1490851
K01568	0.64555649	0.38154918	0.16218064
K13951	0.66635592	0.39010362	0.14162935
K13980	0.70587358	0.38094094	0.16693778
K00121	0.67608896	0.3754196	0.16944996
K00002	0.64067708	0.37924426	0.13879204
K14085	0.7126121	0.41205107	0.14736447
K00149	0.72497598	0.42578589	0.15012864
K00129	0.65760964	0.36392077	0.13284155
K01835	0.66857084	0.38395622	0.16038823
K01084	0.67301095	0.38724158	0.14097335
K08074	0.66635592	0.39010362	0.14162935
K01792	0.66635592	0.39010362	0.14162935
K01837	0.66635592	0.39010362	0.14162935
K01596	0.70587358	0.38094094	0.16693778
K01958	0.70453371	0.40200709	0.1326769
K00031	0.74610551	0.41641531	0.1408826
K01679	0.70453371	0.40200709	0.1326769
K00175	0.7432993	0.42839643	0.11229509
K00174	0.72411154	0.4028586	0.10570819
K01647	0.78465246	0.45423174	0.11797138
K01681	0.7317676	0.40510558	0.13893669
K01903	0.7432993	0.42839643	0.11229509
K01902	0.72411154	0.4028586	0.10570819
K00658	0.73616952	0.43098048	0.11314479
K00123	0.74940394	0.42605316	0.13984715
K01091	0.70234809	0.42067225	0.12902457
K00164	0.70234809	0.42067225	0.12902457
K00029	0.70234809	0.42067225	0.12902457
K01648	0.73616952	0.43098048	0.11314479
K01682	0.73905866	0.42522786	0.13162858
K00030	0.74013418	0.42381211	0.13888839
K01899	0.73577158	0.4362744	0.13934787
K01900	0.75335283	0.45246397	0.12411321
K00234	0.76102065	0.42537829	0.11156152
K00235	0.75335283	0.45246397	0.12411321
K00236	0.70234809	0.42067225	0.12902457
K00025	0.80840995	0.46979011	0.14629209
K00026	0.78290427	0.44184344	0.1134268
K01637	0.73905866	0.42522786	0.13162858
K01965	0.77717711	0.42269019	0.13784532
K01966	0.77972841	0.42798128	0.14436818
K05606	0.73905866	0.42522786	0.13162858
K01847	0.71337912	0.4212603	0.13450842
K00049	0.7432993	0.42839643	0.11229509
K01569	0.77717711	0.42269019	0.13784532
K01432	0.75335283	0.45246397	0.12411321
K01455	0.76168127	0.4366428	0.12479343
K00036	0.79749885	0.34742716	0.15530778
K00033	0.78532958	0.34928284	0.18293075
K08093	0.74889091	0.34537433	0.17709571
K08094	0.81451151	0.34290946	0.18261835
K01619	0.77596595	0.34635982	0.17588941
K01839	0.81451151	0.34290946	0.18261835
K00615	0.7589318	0.32845036	0.14746618
K00616	0.78010215	0.34975157	0.15643067
K00948	0.81451151	0.34290946	0.18261835
K01057	0.78010215	0.34975157	0.15643067
K13937	0.73951237	0.32726039	0.17462483
K01783	0.77272378	0.35286683	0.15698226
K01807	0.76731552	0.32914241	0.18156731
K00852	0.7979849	0.35906474	0.16833033
K00115	0.84724846	0.3867952	0.19286892
K01053	0.79749885	0.34742716	0.15530778
K00851	0.83772245	0.3863161	0.16640223
K01193	0.80449968	0.43939277	0.11306881
K04042	0.75861795	0.42413331	0.11756738
K00075	0.72907541	0.37614891	0.099536896
K02564	0.74432005	0.39691727	0.12508739
K00790	0.7368352	0.37783773	0.13263643
K01791	0.79002973	0.4252976	0.11128612
K02798	0.79084035	0.41412221	0.10807669
K01443	0.72907541	0.37614891	0.099536896
K00847	0.74138058	0.40294069	0.10666618
K02472	0.7668566	0.40879527	0.11835923
K05352	0.7668566	0.40879527	0.11835923
K03431	0.70731558	0.39394306	0.12284877
K01809	0.79002973	0.4252976	0.11128612
K00009	0.76622087	0.39739684	0.10509638
K01858	0.7851268	0.39893349	0.13765666
K03103	0.81394665	0.43999814	0.13940862
K00469	0.74138058	0.40294069	0.10666618
K00140	0.73677886	0.38527039	0.099363298
K01051	0.81394665	0.43999814	0.13940862
K01728	0.79002973	0.4252976	0.11128612
K01184	0.80449968	0.43939277	0.11306881
K01213	0.81394665	0.43999814	0.13940862
K00699	0.73280875	0.39590045	0.11305275
K00012	0.74537998	0.39558541	0.13236658
K00963	0.79002973	0.4252976	0.11128612
K13247	0.74432005	0.39691727	0.12508739
K00854	0.74432005	0.39691727	0.12508739
K01805	0.80449968	0.43939277	0.11306881
K00011	0.71293991	0.39160878	0.10511594
K03331	0.75861795	0.42413331	0.11756738
K00078	0.7668566	0.40879527	0.11835923
K00966	0.78249939	0.39405198	0.13122843
K01711	0.75861795	0.42413331	0.11756738
K02377	0.74138058	0.40294069	0.10666618
K05305	0.7485458	0.40016596	0.10577241
K00895	0.7851268	0.39893349	0.13765666
K01103	0.73677886	0.38527039	0.099363298
K00900	0.76622087	0.39739684	0.10509638
K14634	0.79002973	0.4252976	0.11128612
K01112	0.73677886	0.38527039	0.099363298
K00100	0.75158006	0.40730529	0.13818344
K00846	0.79002973	0.4252976	0.11128612
K00008	0.78826797	0.41298232	0.10675841
K00754	0.7368352	0.37783773	0.13263643
K00849	0.78249939	0.39405198	0.13122843
K01784	0.71844156	0.39402017	0.12821456
K01190	0.70731558	0.39394306	0.12284877
K07966	0.74061567	0.40464513	0.13373423
K00965	0.71844156	0.39402017	0.12821456
K06617	0.71844156	0.39402017	0.12821456
K07407	0.79002973	0.4252976	0.11128612
K06611	0.80449968	0.43939277	0.11306881
K12047	0.80449968	0.43939277	0.11306881
K01187	0.74432005	0.39691727	0.12508739
K12317	0.80449968	0.43939277	0.11306881
K00103	0.75133172	0.388294	0.13438515
K00064	0.75861795	0.42413331	0.11756738
K08232	0.7668566	0.40879527	0.11835923
K00423	0.76622087	0.39739684	0.10509638
K00696	0.78249939	0.39405198	0.13122843
K00695	0.71844156	0.39402017	0.12821456
K01203	0.75452539	0.39849558	0.13347995
K01188	0.79002973	0.4252976	0.11128612
K05349	0.78249939	0.39405198	0.13122843
K01087	0.7368352	0.37783773	0.13263643
K01194	0.7668566	0.40879527	0.11835923
K08678	0.79704461	0.40529178	0.11273998
K11809	0.74138058	0.40294069	0.10666618
K00700	0.81394665	0.43999814	0.13940862
K00688	0.7851268	0.39893349	0.13765666
K00693	0.79002973	0.4252976	0.11128612
K01176	0.7668566	0.40879527	0.11835923
K01177	0.7368352	0.37783773	0.13263643
K01196	0.74432005	0.39691727	0.12508739
K01179	0.79002973	0.4252976	0.11128612
K11262	0.6777124	0.3584544	0.088217514
K01067	0.74734538	0.41970316	0.10047315
K00102	0.69109975	0.37688592	0.1204043
K00028	0.70413781	0.40536495	0.10556104
K00051	0.70153187	0.38023935	0.12180123
K01007	0.73276775	0.39386254	0.094527264
K03366	0.73210457	0.34592174	0.16485986
K00074	0.65380467	0.32061612	0.17233987
K00022	0.69503383	0.31114803	0.18645386
K07515	0.73210457	0.34592174	0.16485986
K07511	0.74499873	0.35785758	0.16809997
K00248	0.74499873	0.35785758	0.16809997
K01896	0.67698517	0.31940443	0.16468278
K00109	0.70190095	0.34641302	0.17002372
K00135	0.71020297	0.32063454	0.15690613
K00139	0.69202937	0.32272051	0.15804325
K13524	0.7111068	0.33240034	0.16992103
K01580	0.74499873	0.35785758	0.16809997
K01027	0.70190095	0.34641302	0.17002372
K01907	0.68764323	0.31925204	0.17750657
K00019	0.70190095	0.34641302	0.17002372
K00604	0.65006392	0.38638712	0.15164409
K01491	0.66015374	0.37169277	0.15185483
K00287	0.63584292	0.35919783	0.15913996
K01938	0.67276692	0.35589603	0.16567507
K02437	0.6323535	0.34150757	0.16543477
K13402	0.65006392	0.38638712	0.15164409
K00288	0.67916333	0.38674736	0.14608871
K13403	0.60489786	0.35833058	0.1549992
K00295	0.6323535	0.34150757	0.16543477
K11787	0.62596468	0.35874885	0.14659267
K00601	0.69979331	0.40030497	0.17524304
K13990	0.67382493	0.36023182	0.17259595
K00548	0.63584292	0.35919783	0.15913996
K00289	0.63394106	0.36558204	0.14039302
K01934	0.63584292	0.35919783	0.15913996
K01908	0.67916333	0.38674736	0.14608871
K00249	0.66015374	0.37169277	0.15185483
K00224	0.67768137	0.37452937	0.14147317
K05605	0.6323535	0.34150757	0.16543477
K01505	0.60489786	0.35833058	0.1549992
K01183	0.64037565	0.36255325	0.13972861
K00884	0.61406605	0.35772692	0.16097957
K01836	0.67916333	0.38674736	0.14608871
K00972	0.67916333	0.38674736	0.14608871
K12409	0.6323535	0.34150757	0.16543477
K01787	0.60671162	0.33942753	0.15875064
K05304	0.62673241	0.34056241	0.13166387
K01097	0.63584292	0.35919783	0.15913996
K01639	0.63394106	0.36558204	0.14039302
K00983	0.61406605	0.35772692	0.16097957
K00326	0.60489786	0.35833058	0.1549992
K00621	0.65900488	0.36011592	0.13875305
K12446	0.63584292	0.35919783	0.15913996
K01209	0.62673241	0.34056241	0.13166387
K12448	0.63394106	0.36558204	0.14039302
K06118	0.6323535	0.34150757	0.16543477
K02112	0.85375649	0.56803024	0.27433792
K02113	0.92122346	0.62327876	0.29168744
K02111	0.83535503	0.55368612	0.23929161
K02115	0.86697823	0.5695391	0.24812087
K02114	0.8921929	0.59053632	0.25427925
K03885	0.8332166	0.56744557	0.25558111
K15986	0.90200289	0.58461122	0.26172764
K00329	0.91152188	0.6222384	0.26498621
K05584	0.88972392	0.5776359	0.28613166
K05585	0.80613557	0.54024172	0.26362256
K05586	0.8332166	0.56744557	0.25558111
K03878	0.89487893	0.59187038	0.25575886
K03934	0.84234801	0.57544185	0.24998886
K03935	0.81652957	0.56160187	0.26744992
K03936	0.88562164	0.57023462	0.27760988
K03937	0.88972392	0.5776359	0.28613166
K03938	0.80613557	0.54024172	0.26362256
K03939	0.8332166	0.56744557	0.25558111
K03940	0.83502298	0.54558991	0.27201342
K03941	0.84626259	0.57108438	0.26979424
K03942	0.89421762	0.60330085	0.25918022
K03943	0.84234801	0.57544185	0.24998886
K03944	0.81652957	0.56160187	0.26744992
K03945	0.88562164	0.57023462	0.27760988
K03946	0.88972392	0.5776359	0.28613166
K03947	0.80613557	0.54024172	0.26362256
K03948	0.8332166	0.56744557	0.25558111
K03949	0.91728262	0.60093375	0.26544126
K03950	0.84626259	0.57108438	0.26979424
K03951	0.89421762	0.60330085	0.25918022
K03952	0.84234801	0.57544185	0.24998886
K03953	0.81652957	0.56160187	0.26744992
K03954	0.88562164	0.57023462	0.27760988
K03955	0.88972392	0.5776359	0.28613166
K03956	0.80613557	0.54024172	0.26362256
K11352	0.82525333	0.54046727	0.2360609
K11353	0.85019986	0.5738402	0.25006976
K03957	0.8332166	0.56744557	0.25558111
K03958	0.91728262	0.60093375	0.26544126
K03959	0.89487893	0.59187038	0.25575886
K03960	0.89421762	0.60330085	0.25918022
K03961	0.84234801	0.57544185	0.24998886
K03962	0.81652957	0.56160187	0.26744992
K03963	0.88562164	0.57023462	0.27760988
K03964	0.88972392	0.5776359	0.28613166
K03965	0.80613557	0.54024172	0.26362256
K03966	0.8332166	0.56744557	0.25558111
K11351	0.80356373	0.55838139	0.25947245
K03967	0.91728262	0.60093375	0.26544126
K03968	0.89487893	0.59187038	0.25575886
K00411	0.85375649	0.56803024	0.27433792
K00412	0.92122346	0.62327876	0.29168744
K00413	0.8921929	0.59053632	0.25427925
K00414	0.86697823	0.5695391	0.24812087
K00415	0.86063276	0.5984239	0.26237682
K00416	0.80356373	0.55838139	0.25947245
K00417	0.82525333	0.54046727	0.2360609
K00418	0.85019986	0.5738402	0.25006976
K00419	0.91152188	0.6222384	0.26498621
K00420	0.85375649	0.56803024	0.27433792
K02262	0.82525333	0.54046727	0.2360609
K02261	0.80356373	0.55838139	0.25947245
K02263	0.85019986	0.5738402	0.25006976
K02264	0.91152188	0.6222384	0.26498621
K02265	0.86713176	0.58011368	0.26069923
K02266	0.83502298	0.54558991	0.27201342
K02267	0.84626259	0.57108438	0.26979424
K02268	0.89421762	0.60330085	0.25918022
K02269	0.84234801	0.57544185	0.24998886
K02270	0.80356373	0.55838139	0.25947245
K02271	0.82525333	0.54046727	0.2360609
K02272	0.85019986	0.5738402	0.25006976
K02258	0.84626259	0.57108438	0.26979424
K02260	0.86063276	0.5984239	0.26237682
K02109	0.82525333	0.54046727	0.2360609
K02135	0.80356373	0.55838139	0.25947245
K02134	0.86063276	0.5984239	0.26237682
K02133	0.86697823	0.5695391	0.24812087
K02136	0.82525333	0.54046727	0.2360609
K02132	0.8921929	0.59053632	0.25427925
K02137	0.85019986	0.5738402	0.25006976
K02128	0.85019986	0.5738402	0.25006976
K02126	0.80356373	0.55838139	0.25947245
K02127	0.82525333	0.54046727	0.2360609
K02129	0.91152188	0.6222384	0.26498621
K02131	0.92122346	0.62327876	0.29168744
K02130	0.85375649	0.56803024	0.27433792
K02138	0.91152188	0.6222384	0.26498621
K02140	0.92122346	0.62327876	0.29168744
K01542	0.82525333	0.54046727	0.2360609
K01543	0.85019986	0.5738402	0.25006976
K01507	0.85019986	0.5738402	0.25006976
K11725	0.83502298	0.54558991	0.27201342
K02717	0.8522554	0.52418074	0.27513306
K08901	0.90034243	0.55536412	0.26463663
K08902	0.8482835	0.52898685	0.25527662
K02639	0.82229579	0.51647169	0.27258687
K02641	0.85617571	0.52706929	0.25539347
K08906	0.81181522	0.49578908	0.26868239
K08908	0.99810506	0.6795689	0.22476978
K08915	0.87970482	0.61181997	0.22660103
K14172	0.94348776	0.65440328	0.22227536
K01602	0.82955494	0.59612326	0.23038308
K00855	0.85552017	0.63079013	0.2408385
K00814	0.81244352	0.60066095	0.23217411
K03737	0.79089405	0.5941448	0.26243733
K00317	0.75929603	0.48290299	0.24290228
K00430	0.87188332	0.53915161	0.27321855
K03782	0.77141566	0.48468064	0.25056299
K11188	0.79590976	0.49626255	0.23260621
K01070	0.8443944	0.50903773	0.23638743
K00863	0.79937586	0.4911404	0.25224371
K00485	0.79937586	0.4911404	0.25224371
K00441	0.8206366	0.49052454	0.23077438
K05979	0.84189219	0.51170387	0.27314402
K00831	0.78101793	0.46504394	0.21950281
K01079	0.79937586	0.4911404	0.25224371
K00980	0.9154861	0.55939541	0.1279159
K01126	0.92990535	0.58672663	0.12039789
K00864	0.96496582	0.59135442	0.11417692
K00208	0.92990535	0.58672663	0.12039789
K01641	0.89056241	0.52943928	0.10220546
K02160	0.93539695	0.55798602	0.107892
K09458	0.96552575	0.57994106	0.11096335
K00111	0.91603885	0.55758211	0.13518671
K00626	0.98419471	0.60996698	0.11603826
K02372	0.98419471	0.60996698	0.11603826
K03621	0.89056241	0.52943928	0.10220546
K05879	0.97327421	0.57257645	0.11565216
K00059	0.98419471	0.60996698	0.11603826
K00648	0.96496582	0.59135442	0.11417692
K00645	0.93522304	0.56861589	0.12114147
K01963	0.91090938	0.56386468	0.10946763
K01962	0.96496582	0.59135442	0.11417692
K01961	0.9154861	0.55939541	0.1279159
K00665	0.9154861	0.55939541	0.1279159
K10782	0.96496582	0.59135442	0.11417692
K03921	0.93522304	0.56861589	0.12114147
K07508	0.88313568	0.55035486	0.13093612
K07509	0.95564623	0.55841037	0.13408967
K07512	0.93522304	0.56861589	0.12114147
K00255	0.89056241	0.52943928	0.10220546
K09478	0.91013211	0.56555738	0.13653548
K09479	0.97327421	0.57257645	0.11565216
K00252	0.93539695	0.55798602	0.107892
K15013	0.92990535	0.58672663	0.12039789
K08765	0.96552575	0.57994106	0.11096335
K08766	0.9103631	0.5690458	0.13567383
K13238	0.9154861	0.55939541	0.1279159
K00801	0.93539695	0.55798602	0.107892
K00511	0.99406917	0.61097814	0.14238514
K01852	0.90169685	0.53433146	0.13536076
K05917	0.96075001	0.56564254	0.14055882
K07748	0.96552575	0.57994106	0.11096335
K13373	0.9154861	0.55939541	0.1279159
K01824	0.93522304	0.56861589	0.12114147
K09828	0.9103631	0.5690458	0.13567383
K12298	0.96075001	0.56564254	0.14055882
K14674	0.96075001	0.56564254	0.14055882
K00637	0.90169685	0.53433146	0.13536076
K14423	0.98419471	0.60996698	0.11603826
K14424	0.93522304	0.56861589	0.12114147
K09832	0.96075001	0.56564254	0.14055882
K12408	0.93522304	0.56861589	0.12114147
K00489	0.95564623	0.55841037	0.13408967
K00488	0.88313568	0.55035486	0.13093612
K00251	0.96276255	0.57862003	0.10964192
K08748	0.9103631	0.5690458	0.13567383
K01442	0.86892049	0.54734535	0.12551928
K00498	0.95564623	0.55841037	0.13408967
K01015	0.99406917	0.61097814	0.14238514
K00070	0.99406917	0.61097814	0.14238514
K00497	0.88313568	0.55035486	0.13093612
K07433	0.9154861	0.55939541	0.1279159
K00071	0.96276255	0.57862003	0.10964192
K05295	0.95564623	0.55841037	0.13408967
K01130	0.90229263	0.54238314	0.1020984
K13368	0.95564623	0.55841037	0.13408967
K13369	0.96075001	0.56564254	0.14055882
K07424	0.9154861	0.55939541	0.1279159
K00629	0.9154861	0.55939541	0.1279159
K13506	0.93522304	0.56861589	0.12114147
K13507	0.90169685	0.53433146	0.13536076
K00655	0.90169685	0.53433146	0.13536076
K13509	0.96496582	0.59135442	0.11417692
K13513	0.91922748	0.5621843	0.10859291
K13519	0.91090938	0.56386468	0.10946763
K13523	0.98419471	0.60996698	0.11603826
K01080	0.93539695	0.55798602	0.107892
K11155	0.91922748	0.5621843	0.10859291
K00679	0.96075001	0.56564254	0.14055882
K01046	0.86892049	0.54734535	0.12551928
K14073	0.93522304	0.56861589	0.12114147
K14074	0.90169685	0.53433146	0.13536076
K14075	0.9154861	0.55939541	0.1279159
K14675	0.87174173	0.52916356	0.12915823
K01059	0.93522304	0.56861589	0.12114147
K09881	0.96552575	0.57994106	0.11096335
K03429	0.96496582	0.59135442	0.11417692
K00006	0.92113881	0.55665216	0.13623322
K13644	0.96496582	0.59135442	0.11417692
K13510	0.92990535	0.58672663	0.12039789
K13515	0.93522304	0.56861589	0.12114147
K06128	0.9154861	0.55939541	0.1279159
K06130	0.92990535	0.58672663	0.12039789
K13333	0.91922748	0.5621843	0.10859291
K14676	0.90139799	0.55593256	0.11583867
K00866	0.88313568	0.55035486	0.13093612
K14156	0.9154861	0.55939541	0.1279159
K06124	0.91922748	0.5621843	0.10859291
K00968	0.87174173	0.52916356	0.12915823
K00993	0.95564623	0.55841037	0.13408967
K00894	0.95564623	0.55841037	0.13408967
K00967	0.96075001	0.56564254	0.14055882
K05929	0.98935689	0.5887634	0.1177201
K08729	0.96552575	0.57994106	0.11096335
K08730	0.96496582	0.59135442	0.11417692
K01613	0.86892049	0.54734535	0.12551928
K00995	0.87174173	0.52916356	0.12915823
K08744	0.87174173	0.52916356	0.12915823
K13535	0.9154861	0.55939541	0.1279159
K13514	0.98419471	0.60996698	0.11603826
K13516	0.90169685	0.53433146	0.13536076
K08743	0.96075001	0.56564254	0.14055882
K01122	0.92113881	0.55665216	0.13623322
K01062	0.93539695	0.55798602	0.107892
K00654	0.93522304	0.56861589	0.12114147
K04708	0.91090938	0.56386468	0.10946763
K04709	0.88313568	0.55035486	0.13093612
K04710	0.89056241	0.52943928	0.10220546
K12349	0.91090938	0.56386468	0.10946763
K04713	0.93522304	0.56861589	0.12114147
K12351	0.89056241	0.52943928	0.10220546
K12352	0.91922748	0.5621843	0.10859291
K12353	0.98419471	0.60996698	0.11603826
K12354	0.93522304	0.56861589	0.12114147
K04715	0.9154861	0.55939541	0.1279159
K04717	0.91090938	0.56386468	0.10946763
K01634	0.98419471	0.60996698	0.11603826
K00458	0.9154861	0.55939541	0.1279159
K00460	0.92990535	0.58672663	0.12039789
K07413	0.93522304	0.56861589	0.12114147
K07418	0.88313568	0.55035486	0.13093612
K00461	0.86892049	0.54734535	0.12551928
K00490	0.91922748	0.5621843	0.10859291
K00509	0.98419471	0.60996698	0.11603826
K01830	0.89056241	0.52943928	0.10220546
K01831	0.91922748	0.5621843	0.10859291
K05309	0.9154861	0.55939541	0.1279159
K00079	0.90169685	0.53433146	0.13536076
K00081	0.93539695	0.55798602	0.107892
K07415	0.9154861	0.55939541	0.1279159
K07412	0.98419471	0.60996698	0.11603826
K00454	0.91922748	0.5621843	0.10859291
K07409	0.88313568	0.55035486	0.13093612
K10226	0.86892049	0.54734535	0.12551928
K10203	0.92113881	0.55665216	0.13623322
K10246	0.91922748	0.5621843	0.10859291
K10251	0.93539695	0.55798602	0.107892
K10703	0.86892049	0.54734535	0.12551928
K10258	0.90169685	0.53433146	0.13536076
K00507	0.89056241	0.52943928	0.10220546
K10224	0.93539695	0.55798602	0.107892
K10205	0.96276255	0.57862003	0.10964192
K01068	0.93522304	0.56861589	0.12114147
K10247	0.98419471	0.60996698	0.11603826
K08745	0.90139799	0.55593256	0.11583867
K01515	0.81643888	0.56365529	0.11034516
K01428	0.85794181	0.60428952	0.12962794
K00602	0.88266847	0.6155921	0.11843727
K01589	0.79728103	0.56353522	0.13733496
K01588	0.88013788	0.60285375	0.14941105
K01923	0.85794181	0.60428952	0.12962794
K02428	0.82602434	0.5692625	0.14367056
K01952	0.83691983	0.59566222	0.13654348
K01951	0.82602434	0.5692625	0.14367056
K00951	0.85794181	0.60428952	0.12962794
K03784	0.88013788	0.60285375	0.14941105
K00926	0.83691983	0.59566222	0.13654348
K07816	0.88013788	0.60285375	0.14941105
K15519	0.87617077	0.59509688	0.14281709
K01945	0.83309462	0.5997846	0.11801268
K00962	0.83691983	0.59566222	0.13654348
K00525	0.81643888	0.56365529	0.11034516
K00526	0.84088354	0.59834849	0.11719607
K11175	0.85794181	0.60428952	0.12962794
K00939	0.87617077	0.59509688	0.14281709
K00088	0.82602434	0.5692625	0.14367056
K01756	0.83309462	0.5997846	0.11801268
K00759	0.87617077	0.59509688	0.14281709
K01939	0.88013788	0.60285375	0.14941105
K01933	0.82602434	0.5692625	0.14367056
K00942	0.85794181	0.60428952	0.12962794
K00940	0.84088354	0.59834849	0.11719607
K00760	0.84088354	0.59834849	0.11719607
K00764	0.83691983	0.59566222	0.13654348
K00364	0.84088354	0.59834849	0.11719607
K03816	0.88466908	0.62842003	0.12299453
K01433	0.79474284	0.58158634	0.13366493
K13988	0.89238374	0.60991614	0.12453496
K13987	0.83232302	0.60147468	0.14507991
K01587	0.87617077	0.59509688	0.14281709
K11808	0.88466908	0.62842003	0.12299453
K03787	0.90755511	0.62652375	0.12670297
K03783	0.87617077	0.59509688	0.14281709
K01239	0.85794181	0.60428952	0.12962794
K12304	0.85128338	0.62301916	0.12903159
K01511	0.88266847	0.6155921	0.11843727
K01519	0.82602434	0.5692625	0.14367056
K01518	0.85794181	0.60428952	0.12962794
K01487	0.80754007	0.5852504	0.13923748
K00904	0.84088354	0.59834849	0.11719607
K01514	0.79474284	0.58158634	0.13366493
K12320	0.88266847	0.6155921	0.11843727
K12323	0.79474284	0.58158634	0.13366493
K01120	0.84331239	0.58571018	0.14576464
K13762	0.83309462	0.5997846	0.11801268
K08718	0.82401449	0.5916534	0.12433636
K13756	0.88013788	0.60285375	0.14941105
K13758	0.82401449	0.5916534	0.12433636
K01490	0.90171358	0.64804092	0.12509574
K00856	0.83309462	0.5997846	0.11801268
K00893	0.80754007	0.5852504	0.13923748
K01488	0.87617077	0.59509688	0.14281709
K01509	0.85794181	0.60428952	0.12962794
K06928	0.90755511	0.62652375	0.12670297
K01522	0.85128338	0.62301916	0.12903159
K13811	0.90171358	0.64804092	0.12509574
K00860	0.90171358	0.64804092	0.12509574
K00365	0.90171358	0.64804092	0.12509574
K07127	0.83691983	0.59566222	0.13654348
K01477	0.83309462	0.5997846	0.11801268
K01483	0.82602434	0.5692625	0.14367056
K14977	0.83232302	0.60147468	0.14507991
K02825	0.83825525	0.54864277	0.12436755
K00609	0.85925539	0.55803912	0.11765116
K01956	0.87752164	0.5475333	0.13050026
K01955	0.808825	0.54000879	0.12752193
K01493	0.83825525	0.54864277	0.12436755
K09903	0.87752164	0.5475333	0.13050026
K00857	0.808825	0.54000879	0.12752193
K00384	0.85925539	0.55803912	0.11765116
K00761	0.90311555	0.59867855	0.1123131
K00876	0.87752164	0.5475333	0.13050026
K00560	0.79600367	0.53719334	0.12216913
K01591	0.82731057	0.52397486	0.13194309
K00756	0.88603392	0.58036494	0.11055041
K01937	0.808825	0.54000879	0.12752193
K00226	0.85261975	0.57596637	0.11684702
K00943	0.82731057	0.52397486	0.13194309
K00945	0.88603392	0.58036494	0.11055041
K01489	0.88150807	0.5546099	0.13691806
K00762	0.85925539	0.55803912	0.11765116
K01465	0.82731057	0.52397486	0.13194309
K00254	0.79600367	0.53719334	0.12216913
K13421	0.79600367	0.53719334	0.12216913
K13800	0.81769879	0.51929468	0.098857755
K13809	0.87752164	0.5475333	0.13050026
K00944	0.83825525	0.54864277	0.12436755
K00757	0.83441726	0.55321489	0.10595321
K01240	0.91279713	0.59966285	0.13865111
K00207	0.85906398	0.54735838	0.1043849
K01464	0.85925539	0.55803912	0.11765116
K01431	0.85906398	0.54735838	0.1043849
K00260	1	0.73489119	0.12717072
K00266	1	0.77089548	0.13408947
K00265	1	0.71504076	0.12573869
K00215	1	0.73489119	0.12717072
K00600	1	0.70586523	0.15297033
K00605	0.96789891	0.69207297	0.14175326
K01424	0.96789891	0.69207297	0.14175326
K01736	1	0.71268565	0.14511034
K01929	1	0.71347455	0.15148309
K01735	1	0.68197571	0.15192189
K01733	1	0.77089548	0.13408947
K01921	1	0.71504076	0.12573869
K01738	1	0.71568867	0.12649759
K01924	1	0.68197571	0.15192189
K00925	1	0.68197571	0.15192189
K00133	1	0.77228949	0.16047929
K00130	1	0.70195121	0.15427422
K00789	1	0.70691511	0.13277426
K00259	1	0.68197571	0.15192189
K00817	1	0.68197571	0.15192189
K00819	1	0.74802098	0.13175008
K11717	1	0.71268565	0.14511034
K01476	1	0.74802098	0.13175008
K01776	1	0.71347455	0.15148309
