Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
226849	43500000.0	36.1744060482	15225000000.0	36.1744060482	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	8760600.0	7.28527589945	3066210000.0	7.28527589945	350			
9391	702670.0	0.584337239032	245934500.0	0.584337239032	350			
Minos1	64500000.0	53.6379124163	22575000000.0	53.6379124163	350			
Ptp4a2;Ptp4a1	17800000.0	14.8024006358	6230000000.0	14.8024006358	350			
12317	8080000000.0	6719.29197402	2.828e+12	6719.29197402	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	94300000.0	78.4194595482	33005000000.0	78.4194595482	350			
11765	155000000.0	128.897308907	54250000000.0	128.897308907	350	Ap1G1	K12391	Lysosome
22875	10100000.0	8.39911496752	3535000000.0	8.39911496752	350			
11776	55200000.0	45.9040738819	19320000000.0	45.9040738819	350	Ap3D1	K12396	Lysosome
9382	38700000.0	32.1827474498	13545000000.0	32.1827474498	350			
255252	1641100.0	1.36473144289	574385000.0	1.36473144289	350			
51194	2496600.0	2.07616142851	873810000.0	2.07616142851	350			
222068	75600000.0	62.8686229252	26460000000.0	62.8686229252	350			
9352	360000000.0	299.374394882	1.26e+11	299.374394882	350			
51122	15000000.0	12.4739331201	5250000000.0	12.4739331201	350			
106504	32800000.0	27.2763337559	11480000000.0	27.2763337559	350	Stk38	K08790	Other enzymes
Erp44	435000000.0	361.744060482	1.5225e+11	361.744060482	350			
216766	6191300.0	5.14865747509	2166955000.0	5.14865747509	350	GemIn5	K13133	RNA transport
13858	52900000.0	43.9914041368	18515000000.0	43.9914041368	350	Eps15	K12472	Endocytosis
85369	4710000.0	3.9168149997	1648500000.0	3.9168149997	350			
20501	157000000.0	130.56049999	54950000000.0	130.56049999	350	Slc16a1	K08179	Transporters
9522	67000000.0	55.7169012697	23450000000.0	55.7169012697	350			
9522	1738900.0	1.44606148683	608615000.0	1.44606148683	350			
127018	39800000.0	33.0975025453	13930000000.0	33.0975025453	350			
53895	66500000.0	55.301103499	23275000000.0	55.301103499	350	ClpP	K01358	Peptidases
50907	2298300.0	1.91125603266	804405000.0	1.91125603266	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	42400000.0	35.2596509528	14840000000.0	35.2596509528	350			
Plbd2	4095000.0	3.40538374178	1433250000.0	3.40538374178	350			
20701	238000000.0	197.919738839	83300000000.0	197.919738839	350	SerPina1b	K03984	Complement and coagulation cascades
27681	104000000.0	86.4859362992	36400000000.0	86.4859362992	350	Snf8	K12188	Endocytosis
229363	175000000.0	145.529219734	61250000000.0	145.529219734	350	GmpS	K01951	Purine metabolism
78891	28600000.0	23.7836324823	10010000000.0	23.7836324823	350	ScyL1	K08876	Protein kinases
66155	98600000.0	81.995320376	34510000000.0	81.995320376	350	Ufc1	K12165	Ubiquitin labeling
83945	109000000.0	90.6439140059	38150000000.0	90.6439140059	350	DnaJa3	K09504	Chaperones and folding catalysts
83945	5520000.0	4.59040738819	1932000000.0	4.59040738819	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	667000000.0	554.674226073	2.3345e+11	554.674226073	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	88800000.0	73.8456840709	31080000000.0	73.8456840709	350			
30960	64400000.0	53.5547528622	22540000000.0	53.5547528622	350	VapA	K06096	Tight junction
104303	121000000.0	100.623060502	42350000000.0	100.623060502	350	Arl1	K07942	GTP-binding signaling proteins
10539	373000000.0	310.185136919	1.3055e+11	310.185136919	350			
74351	119000000.0	98.9598694193	41650000000.0	98.9598694193	350	Ddx23	K12858	Spliceosome
13209	118000000.0	98.1282738779	41300000000.0	98.1282738779	350	Ddx6	K12614	RNA degradation
Tomm5	75200000.0	62.5359847087	26320000000.0	62.5359847087	350			
66659	135000000.0	112.265398081	47250000000.0	112.265398081	350	Acp6	K01078	Riboflavin metabolism
20852	12200000.0	10.1454656043	4270000000.0	10.1454656043	350	StaT6	K11225	Transcription factors
55898	173000000.0	143.866028652	60550000000.0	143.866028652	350			
55898	977350.0	0.812759902327	342072500.0	0.812759902327	350			
67160	697000000.0	579.622092313	2.4395e+11	579.622092313	350	Eef1g	K03233	Translation factors
68292	1704300.0	1.4172882811	596505000.0	1.4172882811	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	27200000.0	22.6193987244	9520000000.0	22.6193987244	350	AcoT8	K11992	Peroxisome
14854	243000000.0	202.077716545	85050000000.0	202.077716545	350	Gss	K01920	Glutathione metabolism
53356	89500000.0	74.4278009498	31325000000.0	74.4278009498	350	Eif3g	K03248	RNA transport
13000	33300000.0	27.6921315266	11655000000.0	27.6921315266	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	832000000.0	691.887490394	2.912e+11	691.887490394	350	Cyc1	K00413	Oxidative phosphorylation
51182	36100000.0	30.0205990423	12635000000.0	30.0205990423	350			
56088	5179300.0	4.30708278725	1812755000.0	4.30708278725	350	PsmG1	K11875	
56403	363000000.0	301.869181506	1.2705e+11	301.869181506	350	SynCrip	K13160	
9043	45500000.0	37.8375971309	15925000000.0	37.8375971309	350			
Rab7a;Rab7	445000000.0	370.060015896	1.5575e+11	370.060015896	350			
5271	1629600.0	1.35516809417	570360000.0	1.35516809417	350			
152579	20600000.0	17.1308681516	7210000000.0	17.1308681516	350			
27109	18300000.0	15.2181984065	6405000000.0	15.2181984065	350			
237459	1544000.0	1.28398351583	540400000.0	1.28398351583	350	Cdk17	K08820	Other enzymes
26572	135000000.0	112.265398081	47250000000.0	112.265398081	350	CopS3	K12177	Ubiquitin labeling
107650	4464100.0	3.71232565609	1562435000.0	3.71232565609	350	Pi4Kb	K00888	Inositol phosphate metabolism
217057	33300000.0	27.6921315266	11655000000.0	27.6921315266	350	PtrH2	K04794	Other enzymes
20846	141000000.0	117.254971329	49350000000.0	117.254971329	350	StaT1	K11220	Transcription factors
30795	199000000.0	165.487512726	69650000000.0	165.487512726	350	FkbP3	K09570	Chaperones and folding catalysts
66945	1990000000.0	1654.87512726	6.965e+11	1654.87512726	350	SdhA	K00234	Citrate cycle
20103	46100000.0	38.3365544557	16135000000.0	38.3365544557	350	Rps5	K02989	Ribosome
84936	1280700.0	1.06502440979	448245000.0	1.06502440979	350			
234673	615000000.0	511.431257923	2.1525e+11	511.431257923	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	7981500.0	6.63737981319	2793525000.0	6.63737981319	350	ChmP2a	K12191	Endocytosis
286077	35000000.0	29.1058439468	12250000000.0	29.1058439468	350			
225115	10400000.0	8.64859362992	3640000000.0	8.64859362992	350	SviL	K10369	Cytoskeleton proteins
3836	11800000.0	9.81282738779	4130000000.0	9.81282738779	350			
26030	2632000.0	2.1887594648	921200000.0	2.1887594648	350			
13046	154000000.0	128.065713366	53900000000.0	128.065713366	350	CelF1	K13207	
Rplp0;Gm8730	2900000000.0	2411.62706988	1.015e+12	2411.62706988	350			
66615	14800000.0	12.3076140118	5180000000.0	12.3076140118	350	Atg4b	K08342	Regulation of autophagy
Fam151b	3723900.0	3.09677863639	1303365000.0	3.09677863639	350			
26900	69100000.0	57.4632519065	24185000000.0	57.4632519065	350	Ddx3y	K11594	Chromosome-related
19173	138000000.0	114.760184705	48300000000.0	114.760184705	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	17400000.0	14.4697624193	6090000000.0	14.4697624193	350			
98766	6202000.0	5.15755554738	2170700000.0	5.15755554738	350	UbaC1	K12174	Ubiquitin labeling
81898	189000000.0	157.171557313	66150000000.0	157.171557313	350	Sf3B1	K12828	Spliceosome
53333	73900000.0	61.4549105049	25865000000.0	61.4549105049	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	35200000.0	29.2721630551	12320000000.0	29.2721630551	350			
66401	8638100.0	7.18340544564	3023335000.0	7.18340544564	350	NudT2	K01518	Purine metabolism
217207	60200000.0	50.0620515886	21070000000.0	50.0620515886	350	Dhx8	K12818	Spliceosome
10327	1220000000.0	1014.54656043	4.27e+11	1014.54656043	350			
91647	8139000.0	6.76835611095	2848650000.0	6.76835611095	350			
59025	114000000.0	94.8018917126	39900000000.0	94.8018917126	350	Usp14	K11843	Ubiquitin labeling
225363	182000000.0	151.350388524	63700000000.0	151.350388524	350	Etf1	K03265	Translation factors
51117	5643800.0	4.69335891621	1975330000.0	4.69335891621	350			
23786	16200000.0	13.4718477697	5670000000.0	13.4718477697	350			
20466	8509700.0	7.07662857813	2978395000.0	7.07662857813	350	Sin3a	K11644	Chromosome-related
24136	164880.0	0.137113472856	57708000.0	0.137113472856	350	Zeb2	K09299	Transcription factors
74568	5930400.0	4.93169419835	2075640000.0	4.93169419835	350	MlkL	K08849	Other enzymes
56347	418000000.0	347.60693628	1.463e+11	347.60693628	350	Eif3c	K03252	Translation factors
13120	2495200.0	2.07499719475	873320000.0	2.07499719475	350	Cyp4b1	K07426	Other enzymes
12465	1380000000.0	1147.60184705	4.83e+11	1147.60184705	350	Cct5	K09497	Chaperones and folding catalysts
238505	14800000.0	12.3076140118	5180000000.0	12.3076140118	350	Mtr	K00548	Cysteine and methionine metabolism
10695	21300000.0	17.7129850305	7455000000.0	17.7129850305	350			
105501	4599500.0	3.82492369239	1609825000.0	3.82492369239	350	AbhD4	K13698	Peptidases
26414	5649100.0	4.69776637258	1977185000.0	4.69776637258	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	1720000000.0	1430.3443311	6.02e+11	1430.3443311	350	StiP1	K09553	Chaperones and folding catalysts
114327	270000000.0	224.530796161	94500000000.0	224.530796161	350			
68018	34200000.0	28.4405675138	11970000000.0	28.4405675138	350	Col4a3bp	K08283	Other enzymes
231655	10200000.0	8.48227452165	3570000000.0	8.48227452165	350	OasL1	K00992	Other enzymes
71984	5448400.0	4.53086514743	1906940000.0	4.53086514743	350	SarS2	K01875	tRNA loading
9950	12500000.0	10.3949442667	4375000000.0	10.3949442667	350			
Glyr1	46200000.0	38.4197140098	16170000000.0	38.4197140098	350			
17772	16600000.0	13.8044859862	5810000000.0	13.8044859862	350	Mtm1	K01104	Other enzymes
101592	63300000.0	52.6399977667	22155000000.0	52.6399977667	350	EftUd1	K03234	Translation factors
107932	24300000.0	20.2077716545	8505000000.0	20.2077716545	350	Chd4	K11643	Chromosome-related
10311	17400000.0	14.4697624193	6090000000.0	14.4697624193	350			
16004	38800000.0	32.2659070039	13580000000.0	32.2659070039	350	Igf2r	K06564	Cellular antigens
20586	5703800.0	4.74325464869	1996330000.0	4.74325464869	350	SmaRca4	K11647	Chromosome-related
Timm8a1	19500000.0	16.2161130561	6825000000.0	16.2161130561	350			
26443	391000000.0	325.153856663	1.3685e+11	325.153856663	350	PsmA6	K02730	Proteasome
14852	293000000.0	243.657493612	1.0255e+11	243.657493612	350	GspT1	K03267	mRNA surveillance pathway
12870	20800000.0	17.2971872598	7280000000.0	17.2971872598	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	18600000.0	15.4676770689	6510000000.0	15.4676770689	350			
10240	54500000.0	45.321957003	19075000000.0	45.321957003	350			
10728	198000000.0	164.655917185	69300000000.0	164.655917185	350			
10625	9642700.0	8.01882632647	3374945000.0	8.01882632647	350			
115098	9428700.0	7.84086488062	3300045000.0	7.84086488062	350			
109905	20700000.0	17.2140277057	7245000000.0	17.2140277057	350	Rap1a	K04353	MAPK signaling pathway
67097	360000000.0	299.374394882	1.26e+11	299.374394882	350	Rps10	K02947	Ribosome
20340	16900000.0	14.0539646486	5915000000.0	14.0539646486	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	53500000.0	44.4903614616	18725000000.0	44.4903614616	350			
14270	5772500.0	4.80038526238	2020375000.0	4.80038526238	350	SrgAp2	K07526	Axon guidance
70791	31800000.0	26.4447382146	11130000000.0	26.4447382146	350	HarS2	K01892	tRNA loading
64428	3081800.0	2.5628111393	1078630000.0	2.5628111393	350			
Gm10495;Tmem167a;Tmem167	4956600.0	4.1218864602	1734810000.0	4.1218864602	350			
69608	280000000.0	232.846751575	98000000000.0	232.846751575	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	158000000.0	131.392095531	55300000000.0	131.392095531	350			
Ppp6r1	5426900.0	4.51298584329	1899415000.0	4.51298584329	350			
2091	136000000.0	113.096993622	47600000000.0	113.096993622	350			
67345	35700000.0	29.6879608258	12495000000.0	29.6879608258	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	159000000.0	132.223691073	55650000000.0	132.223691073	350	Rps27	K02978	Ribosome
207728	109000000.0	90.6439140059	38150000000.0	90.6439140059	350	Pde2a	K01120	Purine metabolism
12462	549000000.0	456.545952195	1.9215e+11	456.545952195	350	Cct3	K09495	Chaperones and folding catalysts
55156	30400000.0	25.2805044567	10640000000.0	25.2805044567	350			
64786	29000000.0	24.1162706988	10150000000.0	24.1162706988	350			
83814	29900000.0	24.864706686	10465000000.0	24.864706686	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	529000000.0	439.914041368	1.8515e+11	439.914041368	350			
124801	2427100.0	2.01836553838	849485000.0	2.01836553838	350			
27445	3367200.0	2.8001485068	1178520000.0	2.8001485068	350			
211347	12800000.0	10.6444229291	4480000000.0	10.6444229291	350	PanK3	K09680	Pantothenate and CoA biosynthesis
Mob2;2700078K21Rik	19800000.0	16.4655917185	6930000000.0	16.4655917185	350			
84864	5792600.0	4.81710033276	2027410000.0	4.81710033276	350			
114883	13100000.0	10.8939015915	4585000000.0	10.8939015915	350			
26398	22200000.0	18.4614210177	7770000000.0	18.4614210177	350	Map2k4	K04430	MAPK signaling pathway
21817	323000000.0	268.605359852	1.1305e+11	268.605359852	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	2030000000.0	1688.13894892	7.105e+11	1688.13894892	350			
18453	9240000000.0	7683.94280197	3.234e+12	7683.94280197	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	784000000.0	651.970904409	2.744e+11	651.970904409	350	PsmA7	K02731	Proteasome
320011	777000000.0	646.14973562	2.7195e+11	646.14973562	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	1340000000.0	1114.33802539	4.69e+11	1114.33802539	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	71000000.0	59.043283435	24850000000.0	59.043283435	350	Map2k2	K04369	MAPK signaling pathway
23499	79300000.0	65.9455264281	27755000000.0	65.9455264281	350			
23499	3245100.0	2.6986106912	1135785000.0	2.6986106912	350			
19025	163000000.0	135.550073238	57050000000.0	135.550073238	350	CtsA	K13289	Chaperones and folding catalysts
14149	81500000.0	67.7750366191	28525000000.0	67.7750366191	350	FdxR	K00528	Other enzymes
55832	598000000.0	497.29413372	2.093e+11	497.29413372	350			
109620	2040000000.0	1696.45490433	7.14e+11	1696.45490433	350	Dsp	K10381	Cytoskeleton proteins
3959	33000000.0	27.4426528642	11550000000.0	27.4426528642	350			
404636	23300000.0	19.3761761132	8155000000.0	19.3761761132	350			
230233	18200000.0	15.1350388524	6370000000.0	15.1350388524	350	IkbKap	K11373	Chromosome-related
11212	189000000.0	157.171557313	66150000000.0	157.171557313	350			
100763	9259600.0	7.70024207458	3240860000.0	7.70024207458	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	152000000.0	126.402522283	53200000000.0	126.402522283	350	PsmD14	K03030	Proteasome
75221	470000000.0	390.849904429	1.645e+11	390.849904429	350	Dpp3	K01277	Peptidases
10133	6875000.0	5.7172193467	2406250000.0	5.7172193467	350			
8729	30700000.0	25.5299831191	10745000000.0	25.5299831191	350			
64965	58600000.0	48.7314987224	20510000000.0	48.7314987224	350			
73192	6326300.0	5.26092287317	2214205000.0	5.26092287317	350	XpoT	K14288	RNA transport
55862	49300000.0	40.997660188	17255000000.0	40.997660188	350			
10897	5197200.0	4.32196834744	1819020000.0	4.32196834744	350			
50493	276000000.0	229.520369409	96600000000.0	229.520369409	350	TxnRd1	K00384	Pyrimidine metabolism
384309	11500000.0	9.56334872539	4025000000.0	9.56334872539	350	TriM56	K12026	Ubiquitin labeling
9793	12000000.0	9.97914649606	4200000000.0	9.97914649606	350			
15107	2730000000.0	2270.25582785	9.555e+11	2270.25582785	350	HadH	K00022	Butanoate metabolism
218343	26500000.0	22.0372818455	9275000000.0	22.0372818455	350	Ttc37	K12600	RNA degradation
60491	34400000.0	28.606886622	12040000000.0	28.606886622	350			
72026	18100000.0	15.0518792982	6335000000.0	15.0518792982	350	TrmU	K00566	Sulfur relay system
26940	23500000.0	19.5424952215	8225000000.0	19.5424952215	350	EcsIt	K04405	MAPK signaling pathway
26416	36100000.0	30.0205990423	12635000000.0	30.0205990423	350	MapK14	K04441	MAPK signaling pathway
26993	7052500.0	5.86482755529	2468375000.0	5.86482755529	350			
2804	405000000.0	336.796194242	1.4175e+11	336.796194242	350			
U2surp	54300000.0	45.1556378947	19005000000.0	45.1556378947	350			
10844	10200000.0	8.48227452165	3570000000.0	8.48227452165	350			
27375	25100000.0	20.8730480876	8785000000.0	20.8730480876	350	Tjp3	K06097	Tight junction
67680	1580000000.0	1313.92095531	5.53e+11	1313.92095531	350	SdhB	K00235	Citrate cycle
19166	921000000.0	765.899493573	3.2235e+11	765.899493573	350	PsmA2	K02726	Proteasome
269261	275000000.0	228.688773868	96250000000.0	228.688773868	350	Rpl12	K02870	Ribosome
153090	2253200.0	1.87375107374	788620000.0	1.87375107374	350			
21454	1200000000.0	997.914649606	4.2e+11	997.914649606	350	Tcp1	K09493	Chaperones and folding catalysts
54832	66300000.0	55.1347843907	23205000000.0	55.1347843907	350			
20823	241000000.0	200.414525463	84350000000.0	200.414525463	350	Ssb	K11090	Systemic lupus erythematosus
67204	143000000.0	118.918162411	50050000000.0	118.918162411	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	317000000.0	263.615786604	1.1095e+11	263.615786604	350	HspH1	K09485	Chaperones and folding catalysts
19766	42000000.0	34.9270127362	14700000000.0	34.9270127362	350	RipK1	K02861	Apoptosis
14479	115000000.0	95.6334872539	40250000000.0	95.6334872539	350	Usp15	K11835	Ubiquitin labeling
7812	179000000.0	148.8556019	62650000000.0	148.8556019	350			
D15Ertd621e;Fam91a1	32500000.0	27.0268550935	11375000000.0	27.0268550935	350			
26958	128000000.0	106.444229291	44800000000.0	106.444229291	350			
6388	41800000.0	34.760693628	14630000000.0	34.760693628	350			
26408	10400000.0	8.64859362992	3640000000.0	8.64859362992	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	3022300.0	2.51333120459	1057805000.0	2.51333120459	350			
27072	27000000.0	22.4530796161	9450000000.0	22.4530796161	350			
226982	128000000.0	106.444229291	44800000000.0	106.444229291	350	Eif5b	K03243	RNA transport
12469	1580000000.0	1313.92095531	5.53e+11	1313.92095531	350	Cct8	K09500	Chaperones and folding catalysts
219927	31600000.0	26.2784191063	11060000000.0	26.2784191063	350			
10598	221000000.0	183.782614636	77350000000.0	183.782614636	350			
97541	365000000.0	303.532372589	1.2775e+11	303.532372589	350	QarS	K01886	tRNA loading
56529	69500000.0	57.795890123	24325000000.0	57.795890123	350	Sec11a	K13280	Protein export
12466	1100000000.0	914.755095472	3.85e+11	914.755095472	350	Cct6a	K09498	Chaperones and folding catalysts
283742	82800000.0	68.8561108228	28980000000.0	68.8561108228	350			
51649	47900000.0	39.8334264301	16765000000.0	39.8334264301	350			
26130	18400000.0	15.3013579606	6440000000.0	15.3013579606	350			
163590	24500000.0	20.3740907628	8575000000.0	20.3740907628	350			
55293	4328000.0	3.59914550291	1514800000.0	3.59914550291	350			
19344	5320200.0	4.42425459903	1862070000.0	4.42425459903	350	Rab5b	K07888	GTP-binding signaling proteins
102436	27700000.0	23.0351964951	9695000000.0	23.0351964951	350	LarS2	K01869	tRNA loading
235542	4474500.0	3.72097424972	1566075000.0	3.72097424972	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	4860000000.0	4041.55433091	1.701e+12	4041.55433091	350	Eef2	K03234	Translation factors
100683	572450.0	0.476046867639	200357500.0	0.476046867639	350	TrrAp	K08874	Chromosome-related
330260	273000000.0	227.025582785	95550000000.0	227.025582785	350	Pon2	K01045	Aminobenzoate degradation
13669	980000000.0	814.963630512	3.43e+11	814.963630512	350	Eif3a	K03254	Translation factors
14228	1450000000.0	1205.81353494	5.075e+11	1205.81353494	350	FkbP4	K09571	Chaperones and folding catalysts
71941	4427700.0	3.68205557838	1549695000.0	3.68205557838	350	CarS2	K01883	tRNA loading
51031	445000000.0	370.060015896	1.5575e+11	370.060015896	350			
Gm4950	7336000.0	6.10058489126	2567600000.0	6.10058489126	350			
68276	1160700.0	0.965232944832	406245000.0	0.965232944832	350	Toe1	K13202	
68606	1620800.0	1.3478500534	567280000.0	1.3478500534	350	Ppm1f	K01090	Other enzymes
Ifi204	6091300.0	5.06549792096	2131955000.0	5.06549792096	350			
59040	10700000.0	8.89807229232	3745000000.0	8.89807229232	350	RhoT1	K07870	GTP-binding signaling proteins
59007	24000000.0	19.9582929921	8400000000.0	19.9582929921	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	4710000000.0	3916.8149997	1.6485e+12	3916.8149997	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	948000000.0	788.352573189	3.318e+11	788.352573189	350			
80888	1924000.0	1.59998982154	673400000.0	1.59998982154	350	HspB8	K08879	Protein kinases
22027	6410000000.0	5330.52741998	2.2435e+12	5330.52741998	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	221000000.0	183.782614636	77350000000.0	183.782614636	350			
13511	148000000.0	123.076140118	51800000000.0	123.076140118	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Ppp1r21	8453700.0	7.03005922781	2958795000.0	7.03005922781	350			
2794	1241900.0	1.03275850279	434665000.0	1.03275850279	350			
15528	2580000000.0	2145.51649665	9.03e+11	2145.51649665	350	HspE1	K04078	Chaperones and folding catalysts
5250	417000000.0	346.775340738	1.4595e+11	346.775340738	350			
18703	198000000.0	164.655917185	69300000000.0	164.655917185	350	PigR	K13073	Intestinal immune network for IgA production
19185	26100000.0	21.7046436289	9135000000.0	21.7046436289	350	PsmD4	K03029	Proteasome
66375	3726400.0	3.09885762524	1304240000.0	3.09885762524	350	DhrS7	K11165	Other enzymes
67615	8249000.0	6.8598316205	2887150000.0	6.8598316205	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	377000000.0	313.511519085	1.3195e+11	313.511519085	350	Ech1	K12663	Peroxisome
9919	113000000.0	93.9702961713	39550000000.0	93.9702961713	350			
100038882	10400000.0	8.64859362992	3640000000.0	8.64859362992	350	Isg15	K12159	Ubiquitin labeling
Gm4450	22400000.0	18.627740126	7840000000.0	18.627740126	350			
20068	1040000000.0	864.859362992	3.64e+11	864.859362992	350	Rps17	K02962	Ribosome
26517	206000000.0	171.308681516	72100000000.0	171.308681516	350			
Myof	17500000.0	14.5529219734	6125000000.0	14.5529219734	350			
Rpl26;Rpl26-ps2	177000000.0	147.192410817	61950000000.0	147.192410817	350			
54148	58000000.0	48.2325413976	20300000000.0	48.2325413976	350			
14375	54200000.0	45.0724783405	18970000000.0	45.0724783405	350	XrcC6	K10884	Non-homologous end-joining
14229	199000000.0	165.487512726	69650000000.0	165.487512726	350	FkbP5	K09571	Chaperones and folding catalysts
109079	33700000.0	28.0247697431	11795000000.0	28.0247697431	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	156000000.0	129.728904449	54600000000.0	129.728904449	350			
65008	84100000.0	69.9371850266	29435000000.0	69.9371850266	350			
22876	2442000.0	2.03075631195	854700000.0	2.03075631195	350			
320806	20700000.0	17.2140277057	7245000000.0	17.2140277057	350	Gfm2	K02355	Translation factors
227720	12800000.0	10.6444229291	4480000000.0	10.6444229291	350	Nup214	K14317	RNA transport
56647	8594400.0	7.14706472048	3008040000.0	7.14706472048	350			
72662	21300000.0	17.7129850305	7455000000.0	17.7129850305	350	Dis3	K12585	RNA degradation
20351	1953100.0	1.62418925179	683585000.0	1.62418925179	350	SemA4a	K06521	CAM ligands
13030	284000000.0	236.17313374	99400000000.0	236.17313374	350	CtsB	K01363	Lysosome
9217	85800000.0	71.3508974468	30030000000.0	71.3508974468	350			
66725	988520.0	0.822048824524	345982000.0	0.822048824524	350	LrrK2	K08844	Other enzymes
19186	1420000000.0	1180.8656687	4.97e+11	1180.8656687	350	PsmE1	K06696	Proteasome
51614	13000000.0	10.8107420374	4550000000.0	10.8107420374	350			
321006	4488800.0	3.73286606596	1571080000.0	3.73286606596	350	VprBp	K11789	Ubiquitin labeling
69923	32400000.0	26.9436955394	11340000000.0	26.9436955394	350	Agk	K09881	Glycerolipid metabolism
67035	29600000.0	24.6152280236	10360000000.0	24.6152280236	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	14700000.0	12.2244544577	5145000000.0	12.2244544577	350	SrpK1	K08831	Other enzymes
109674	13700000.0	11.3928589163	4795000000.0	11.3928589163	350	AmpD2	K01490	Purine metabolism
18438	13100000.0	10.8939015915	4585000000.0	10.8939015915	350	P2rX4	K05218	Calcium signaling pathway
85305	471000000.0	391.68149997	1.6485e+11	391.68149997	350	KarS	K04567	tRNA loading
66661	330000000.0	274.426528642	1.155e+11	274.426528642	350	Srp72	K03108	Protein export
7267	4730500.0	3.9338627083	1655675000.0	3.9338627083	350			
19182	568000000.0	472.34626748	1.988e+11	472.34626748	350	PsmC3	K03065	Proteasome
14319	359000000.0	298.542799341	1.2565e+11	298.542799341	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	30400000.0	25.2805044567	10640000000.0	25.2805044567	350	ThoC1	K12878	RNA transport
5036	824000000.0	685.234726063	2.884e+11	685.234726063	350			
80724	77700000.0	64.614973562	27195000000.0	64.614973562	350			
104831	8968500.0	7.45816461249	3138975000.0	7.45816461249	350	PtpN23	K01104	Other enzymes
56717	20600000.0	17.1308681516	7210000000.0	17.1308681516	350	MtoR	K07203	ErbB signaling pathway
104458	424000000.0	352.596509528	1.484e+11	352.596509528	350	RarS	K01887	tRNA loading
67166	45500000.0	37.8375971309	15925000000.0	37.8375971309	350	Arl8b	K07956	GTP-binding signaling proteins
77582	2194800.0	1.82518589413	768180000.0	1.82518589413	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	798350.0	0.663904300428	279422500.0	0.663904300428	350	Atp7a	K01533	Other enzymes
27342	18600000.0	15.4676770689	6510000000.0	15.4676770689	350			
5870	3734500.0	3.10559354913	1307075000.0	3.10559354913	350			
67439	4203200.0	3.49536237935	1471120000.0	3.49536237935	350	Xab2	K12867	Spliceosome
77065	1111300.0	0.92415212509	388955000.0	0.92415212509	350	IntS7	K13144	
110175	13200000.0	10.9770611457	4620000000.0	10.9770611457	350	GgcT	K00682	Glutathione metabolism
19170	673000000.0	559.663799321	2.3555e+11	559.663799321	350	PsmB1	K02732	Proteasome
108077	18500000.0	15.3845175148	6475000000.0	15.3845175148	350	SkiV2l	K12599	RNA degradation
23307	48100000.0	39.9997455384	16835000000.0	39.9997455384	350			
92106	25100000.0	20.8730480876	8785000000.0	20.8730480876	350			
9801	10100000.0	8.39911496752	3535000000.0	8.39911496752	350			
149951	296900.0	0.246900716223	103915000.0	0.246900716223	350			
5245	1280000000.0	1064.44229291	4.48e+11	1064.44229291	350			
10330	84500000.0	70.2698232431	29575000000.0	70.2698232431	350			
Rrp7a	1515700.0	1.26044936201	530495000.0	1.26044936201	350			
230598	44600000.0	37.0891611437	15610000000.0	37.0891611437	350	Nrd1	K01411	Peptidases
218811	150000000.0	124.739331201	52500000000.0	124.739331201	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
