Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
54148	57100000.0	22.35115165	19985000000.0	22.35115165	350			
14375	42200000.0	16.5187145294	14770000000.0	16.5187145294	350	XrcC6	K10884	Non-homologous end-joining
14229	76900000.0	30.1016385619	26915000000.0	30.1016385619	350	FkbP5	K09571	Chaperones and folding catalysts
114882	4001900.0	1.56649866529	1400665000.0	1.56649866529	350			
109079	60600000.0	23.7211872152	21210000000.0	23.7211872152	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	146000000.0	57.150055007	51100000000.0	57.150055007	350			
65008	46000000.0	18.0061817145	16100000000.0	18.0061817145	350			
22876	4590700.0	1.79697779124	1606745000.0	1.79697779124	350			
320806	46600000.0	18.2410449543	16310000000.0	18.2410449543	350	Gfm2	K02355	Translation factors
227720	9472400.0	3.70786425376	3315340000.0	3.70786425376	350	Nup214	K14317	RNA transport
56647	14900000.0	5.83243712058	5215000000.0	5.83243712058	350			
72662	10300000.0	4.03181894913	3605000000.0	4.03181894913	350	Dis3	K12585	RNA degradation
20351	2807100.0	1.09880766719	982485000.0	1.09880766719	350	SemA4a	K06521	CAM ligands
13030	803000000.0	314.325302539	2.8105e+11	314.325302539	350	CtsB	K01363	Lysosome
9217	76300000.0	29.8667753222	26705000000.0	29.8667753222	350			
66725	1443000.0	0.564846091611	505050000.0	0.564846091611	350	LrrK2	K08844	Other enzymes
19186	1740000000.0	681.103395289	6.09e+11	681.103395289	350	PsmE1	K06696	Proteasome
51614	7307400.0	2.86039939698	2557590000.0	2.86039939698	350			
321006	4248200.0	1.66291002521	1486870000.0	1.66291002521	350	VprBp	K11789	Ubiquitin labeling
69923	61300000.0	23.9951943283	21455000000.0	23.9951943283	350	Agk	K09881	Glycerolipid metabolism
67035	46800000.0	18.3193327009	16380000000.0	18.3193327009	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	17400000.0	6.81103395289	6090000000.0	6.81103395289	350	SrpK1	K08831	Other enzymes
109674	22900000.0	8.96394698398	8015000000.0	8.96394698398	350	AmpD2	K01490	Purine metabolism
18438	4925600.0	1.92807062289	1723960000.0	1.92807062289	350	P2rX4	K05218	Calcium signaling pathway
85305	508000000.0	198.850876326	1.778e+11	198.850876326	350	KarS	K04567	tRNA loading
66661	607000000.0	237.603310885	2.1245e+11	237.603310885	350	Srp72	K03108	Protein export
7267	3715600.0	1.45442975606	1300460000.0	1.45442975606	350			
19182	690000000.0	270.092725718	2.415e+11	270.092725718	350	PsmC3	K03065	Proteasome
14319	846000000.0	331.157168054	2.961e+11	331.157168054	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	14400000.0	5.63671775412	5040000000.0	5.63671775412	350	ThoC1	K12878	RNA transport
5036	1630000000.0	638.045134668	5.705e+11	638.045134668	350			
80724	473000000.0	185.150520673	1.6555e+11	185.150520673	350			
104831	20700000.0	8.10278177155	7245000000.0	8.10278177155	350	PtpN23	K01104	Other enzymes
56717	18600000.0	7.2807604324	6510000000.0	7.2807604324	350	MtoR	K07203	ErbB signaling pathway
104458	615000000.0	240.734820749	2.1525e+11	240.734820749	350	RarS	K01887	tRNA loading
67166	61400000.0	24.0343382016	21490000000.0	24.0343382016	350	Arl8b	K07956	GTP-binding signaling proteins
77582	6049800.0	2.36812604645	2117430000.0	2.36812604645	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	1899400.0	0.743498729318	664790000.0	0.743498729318	350	Atp7a	K01533	Other enzymes
27342	9462300.0	3.70391072256	3311805000.0	3.70391072256	350			
5870	2595700.0	1.01605751905	908495000.0	1.01605751905	350			
67439	520320.0	0.203673401515	182112000.0	0.203673401515	350	Xab2	K12867	Spliceosome
77065	579430.0	0.226811345019	202800500.0	0.226811345019	350	IntS7	K13144	
110175	105000000.0	41.1010669571	36750000000.0	41.1010669571	350	GgcT	K00682	Glutathione metabolism
19170	1570000000.0	614.558810692	5.495e+11	614.558810692	350	PsmB1	K02732	Proteasome
108077	27500000.0	10.7645651554	9625000000.0	10.7645651554	350	SkiV2l	K12599	RNA degradation
23307	44400000.0	17.3798797419	15540000000.0	17.3798797419	350			
92106	23800000.0	9.31624184361	8330000000.0	9.31624184361	350			
9801	9382900.0	3.67283048716	3284015000.0	3.67283048716	350			
149951	14700000.0	5.754149374	5145000000.0	5.754149374	350			
5245	1920000000.0	751.562367216	6.72e+11	751.562367216	350			
10330	131000000.0	51.2784740132	45850000000.0	51.2784740132	350			
Rrp7a	2640300.0	1.03351568654	924105000.0	1.03351568654	350			
230598	70000000.0	27.4007113047	24500000000.0	27.4007113047	350	Nrd1	K01411	Peptidases
218811	116000000.0	45.4068930193	40600000000.0	45.4068930193	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	545000000.0	213.334109444	1.9075e+11	213.334109444	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	4731900.0	1.85224894033	1656165000.0	1.85224894033	350			
4076	1340000000.0	524.527902119	4.69e+11	524.527902119	350			
19141	361000000.0	141.309382586	1.2635e+11	141.309382586	350	LgmN	K01369	Peptidases
12091	74400000.0	29.1230417296	26040000000.0	29.1230417296	350	Glb1	K12309	Lysosome
16423	152000000.0	59.4986874046	53200000000.0	59.4986874046	350	Cd47	K06266	ECM-receptor interaction
Rnf114	8863900.0	3.46967378477	3102365000.0	3.46967378477	350			
23923	906000000.0	354.64349203	3.171e+11	354.64349203	350	AadAt	K00825	Lysine biosynthesis
107976	26700000.0	10.4514141691	9345000000.0	10.4514141691	350	Bre	K12173	Ubiquitin labeling
73078	203000000.0	79.4620627838	71050000000.0	79.4620627838	350	PmpCb	K01412	Peptidases
27131	458000000.0	179.27893968	1.603e+11	179.27893968	350			
8896	6773300.0	2.65133196972	2370655000.0	2.65133196972	350			
12822	11800000.0	4.61897704851	4130000000.0	4.61897704851	350	Col18a1	K06823	CAM ligands
54940	208000000.0	81.4192564484	72800000000.0	81.4192564484	350			
69162	951000000.0	372.258235012	3.3285e+11	372.258235012	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	17300000.0	6.7718900796	6055000000.0	6.7718900796	350			
9111	151000000.0	59.1072486717	52850000000.0	59.1072486717	350			
10153	2431600.0	0.95182242298	851060000.0	0.95182242298	350			
26445	54500000.0	21.3334109444	19075000000.0	21.3334109444	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	3898100.0	1.52586732481	1364335000.0	1.52586732481	350			
51667	54700000.0	21.411698691	19145000000.0	21.411698691	350			
22284	153000000.0	59.8901261375	53550000000.0	59.8901261375	350	Usp9x	K11840	Ubiquitin labeling
17713	561000000.0	219.597129171	1.9635e+11	219.597129171	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	2440300.0	0.955227939957	854105000.0	0.955227939957	350			
14450	198000000.0	77.5048691191	69300000000.0	77.5048691191	350	GarT	K11787	Purine metabolism
81550	6484400.0	2.53824531978	2269540000.0	2.53824531978	350			
26399	18800000.0	7.35904817899	6580000000.0	7.35904817899	350	Map2k6	K04433	MAPK signaling pathway
51642	47600000.0	18.6324836872	16660000000.0	18.6324836872	350			
18786	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	4806200.0	1.88133283818	1682170000.0	1.88133283818	350	PloD1	K00473	Lysine degradation
9030624J02Rik	26800000.0	10.4905580424	9380000000.0	10.4905580424	350			
26441	1140000000.0	446.240155534	3.99e+11	446.240155534	350	PsmA4	K02728	Proteasome
19188	419000000.0	164.012829096	1.4665e+11	164.012829096	350	PsmE2	K06697	Proteasome
235606	251000000.0	98.2511219641	87850000000.0	98.2511219641	350	ApeH	K01303	Peptidases
84955	23400000.0	9.15966635044	8190000000.0	9.15966635044	350			
56551	340000000.0	133.089169194	1.19e+11	133.089169194	350	Txn2	K03671	Chaperones and folding catalysts
68537	7749900.0	3.03361103629	2712465000.0	3.03361103629	350	MrpL13	K02871	Ribosome
93762	22600000.0	8.8465153641	7910000000.0	8.8465153641	350	SmaRca5	K11654	Chromosome-related
235587	42600000.0	16.6752900226	14910000000.0	16.6752900226	350	ParP3	K10798	Base excision repair
11431	112000000.0	43.8411380876	39200000000.0	43.8411380876	350	Acp1	K01078	Riboflavin metabolism
12464	1020000000.0	399.267507583	3.57e+11	399.267507583	350	Cct4	K09496	Chaperones and folding catalysts
26440	836000000.0	327.242780725	2.926e+11	327.242780725	350	PsmA1	K02725	Proteasome
14387	31400000.0	12.2911762138	10990000000.0	12.2911762138	350	Gaa	K12316	Lysosome
4580	30300000.0	11.8605936076	10605000000.0	11.8605936076	350			
18655	9840000000.0	3851.75713198	3.444e+12	3851.75713198	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	4963200.0	1.94278871925	1737120000.0	1.94278871925	350			
51076	39700000.0	15.5401176971	13895000000.0	15.5401176971	350			
109880	14300000.0	5.59757388083	5005000000.0	5.59757388083	350	BraF	K04365	MAPK signaling pathway
19983	2560000000.0	1002.08315629	8.96e+11	1002.08315629	350	Rpl5	K02932	Ribosome
139322	198000000.0	77.5048691191	69300000000.0	77.5048691191	350			
20044	613000000.0	239.951943283	2.1455e+11	239.951943283	350	Rps14	K02955	Ribosome
80279	67500000.0	26.4221144724	23625000000.0	26.4221144724	350			
77219	341000000.0	133.480607927	1.1935e+11	133.480607927	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	958000000.0	374.998306142	3.353e+11	374.998306142	350			
26932	16700000.0	6.53702683985	5845000000.0	6.53702683985	350	Ppp2r5e	K11584	mRNA surveillance pathway
75669	6145100.0	2.4054301577	2150785000.0	2.4054301577	350	Pik3r4	K08333	Regulation of autophagy
269523	4100000000.0	1604.89880499	1.435e+12	1604.89880499	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	27300000.0	10.6862774088	9555000000.0	10.6862774088	350			
66082	14000000.0	5.48014226095	4900000000.0	5.48014226095	350	AbhD6	K13700	Peptidases
170752	13700000.0	5.36271064107	4795000000.0	5.36271064107	350	Bco2	K10252	Other enzymes
20463	12700000.0	4.97127190815	4445000000.0	4.97127190815	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	561000000.0	219.597129171	1.9635e+11	219.597129171	350	PreP	K01322	Peptidases
243743	24200000.0	9.47281733678	8470000000.0	9.47281733678	350	PlxNa4	K06820	CAM ligands
16150	34900000.0	13.6612117791	12215000000.0	13.6612117791	350	IkbKb	K07209	MAPK signaling pathway
309	3580000000.0	1401.35066387	1.253e+12	1401.35066387	350			
110279	7603300.0	2.97622611805	2661155000.0	2.97622611805	350	Bcr	K08878	Other enzymes
97212	10600000000.0	4149.250569	3.71e+12	4149.250569	350	HadHa	K07515	Propanoate metabolism
72459	9990200.0	3.91055122967	3496570000.0	3.91055122967	350	HtaTsf1	K13093	
Ufsp2	90600000.0	35.464349203	31710000000.0	35.464349203	350			
Gabarap;Gabarapl1	14400000.0	5.63671775412	5040000000.0	5.63671775412	350			
28985	153000000.0	59.8901261375	53550000000.0	59.8901261375	350			
103963	2720000000.0	1064.71335356	9.52e+11	1064.71335356	350	Rpn1	K12666	N-Glycan biosynthesis
12304	6490000000.0	2540.43737668	2.2715e+12	2540.43737668	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	27800000.0	10.8819967753	9730000000.0	10.8819967753	350			
59125	32700000.0	12.8000465666	11445000000.0	12.8000465666	350	Nek7	K08857	Other enzymes
20088	302000000.0	118.214497343	1.057e+11	118.214497343	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	573000000.0	224.294393966	2.0055e+11	224.294393966	350			
23001	5274700.0	2.06472188456	1846145000.0	2.06472188456	350			
68365	241000000.0	94.3367346349	84350000000.0	94.3367346349	350	Rab14	K07881	GTP-binding signaling proteins
67826	34500000.0	13.5046362859	12075000000.0	13.5046362859	350	SnaP47	K08509	SNARE interactions in vesicular transport
216820	11200000.0	4.38411380876	3920000000.0	4.38411380876	350	DhrS7b	K11166	Other enzymes
100037258	637000000.0	249.346472873	2.2295e+11	249.346472873	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	184000000.0	72.0247268582	64400000000.0	72.0247268582	350			
19341	5977000.0	2.33962930669	2091950000.0	2.33962930669	350	Rab4a	K07879	GTP-binding signaling proteins
20054	1000000000.0	391.438732925	3.5e+11	391.438732925	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	668000000.0	261.481073594	2.338e+11	261.481073594	350			
Dcun1d1;Tes3-ps	42000000.0	16.4404267828	14700000000.0	16.4404267828	350			
67427	1180000000.0	461.897704851	4.13e+11	461.897704851	350	Rps20	K02969	Ribosome
11545	46300000.0	18.1236133344	16205000000.0	18.1236133344	350	ParP1	K10798	Base excision repair
110821	1880000000.0	735.904817899	6.58e+11	735.904817899	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	11300000.0	4.42325768205	3955000000.0	4.42325768205	350			
13194	383000000.0	149.92103471	1.3405e+11	149.92103471	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	139000000.0	54.4099838766	48650000000.0	54.4099838766	350			
19298	123000000.0	48.1469641498	43050000000.0	48.1469641498	350	Pex19	K13337	Peroxisome
19946	1360000000.0	532.356676778	4.76e+11	532.356676778	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	174000000.0	68.1103395289	60900000000.0	68.1103395289	350			
53319	2692500.0	1.0539487884	942375000.0	1.0539487884	350	Nxf1	K14284	RNA transport
54723	4792300.0	1.8758918398	1677305000.0	1.8758918398	350	TfiP11	K13103	
67367	8541900.0	3.34363051277	2989665000.0	3.34363051277	350	GcfC1	K13211	
17449	8590000000.0	3362.45871582	3.0065e+12	3362.45871582	350	Mdh1	K00025	Citrate cycle
63958	12700000.0	4.97127190815	4445000000.0	4.97127190815	350	Ube4b	K10597	Ubiquitin mediated proteolysis
Runx1t1;Cbfa2t3;Cbfa2t2	1931900.0	0.756220488138	676165000.0	0.756220488138	350			
Gm10119;Rps3a;Gm9000	1880000000.0	735.904817899	6.58e+11	735.904817899	350			
7018	186000000.0	72.807604324	65100000000.0	72.807604324	350			
13200	517000000.0	202.373824922	1.8095e+11	202.373824922	350	DdoSt	K12670	N-Glycan biosynthesis
27348	43800000.0	17.1450165021	15330000000.0	17.1450165021	350			
19877	27200000.0	10.6471335356	9520000000.0	10.6471335356	350	RocK1	K04514	Wnt signaling pathway
67398	30000000.0	11.7431619877	10500000000.0	11.7431619877	350	SrpR	K13431	Protein export
109652	444000000.0	173.798797419	1.554e+11	173.798797419	350	Acy1	K01436	Peptidases
75805	169000000.0	66.1531458643	59150000000.0	66.1531458643	350	Nln	K01393	Peptidases
15461	23400000.0	9.15966635044	8190000000.0	9.15966635044	350	HraS1	K02833	MAPK signaling pathway
225467	11100000.0	4.34496993547	3885000000.0	4.34496993547	350	PggT1b	K11713	Prenyltransferases
18041	200000000.0	78.287746585	70000000000.0	78.287746585	350	Nfs1	K04487	Thiamine metabolism
11906	24400000.0	9.55110508337	8540000000.0	9.55110508337	350	ZfhX3	K09378	Transcription factors
14886	58500000.0	22.8991658761	20475000000.0	22.8991658761	350	Gtf2i	K03121	Basal transcription factors
12010	442000000.0	173.015919953	1.547e+11	173.015919953	350	B2m	K08055	Antigen processing and presentation
23420	99500000.0	38.948153926	34825000000.0	38.948153926	350			
11022	9844500.0	3.85351860628	3445575000.0	3.85351860628	350			
23112	3816300.0	1.49384763646	1335705000.0	1.49384763646	350			
16828	10700000000.0	4188.3944423	3.745e+12	4188.3944423	350	LdhA	K00016	Glycolysis / Gluconeogenesis
8496	11600000.0	4.54068930193	4060000000.0	4.54068930193	350			
3839	124000000.0	48.5384028827	43400000000.0	48.5384028827	350			
79577	4759900.0	1.86320922485	1665965000.0	1.86320922485	350			
55944	267000000.0	104.514141691	93450000000.0	104.514141691	350	Eif3d	K03251	RNA transport
140570	27600000.0	10.8037090287	9660000000.0	10.8037090287	350	PlxNb2	K06821	CAM ligands
283377	77200000.0	30.2190701818	27020000000.0	30.2190701818	350			
74080	2397700.0	0.938552649934	839195000.0	0.938552649934	350	NmnAt3	K06210	Nicotinate and nicotinamide metabolism
78893	6541700.0	2.56067475917	2289595000.0	2.56067475917	350	CnoT10	K12607	RNA degradation
6814	58000000.0	22.7034465096	20300000000.0	22.7034465096	350			
15526	11500000000.0	4501.54542864	4.025e+12	4501.54542864	350	HspA9	K04043	Chaperones and folding catalysts
228026	60700000.0	23.7603310885	21245000000.0	23.7603310885	350	Pdk1	K12077	Other enzymes
79590	49800000.0	19.4936488997	17430000000.0	19.4936488997	350			
Gm10260;Rps18;Gm5321	2380000000.0	931.624184361	8.33e+11	931.624184361	350			
118487	21400000.0	8.37678888459	7490000000.0	8.37678888459	350			
14227	667000000.0	261.089634861	2.3345e+11	261.089634861	350	FkbP2	K09569	Chaperones and folding catalysts
14735	5360700.0	2.09838561559	1876245000.0	2.09838561559	350	Gpc4	K08110	Proteoglycans
112950	9684100.0	3.79073183352	3389435000.0	3.79073183352	350			
68188	22500000.0	8.80737149081	7875000000.0	8.80737149081	350	SymPk	K06100	mRNA surveillance pathway
Selrc1	29700000.0	11.6257303679	10395000000.0	11.6257303679	350			
10469	518000000.0	202.765263655	1.813e+11	202.765263655	350			
27404	1586200.0	0.620900118165	555170000.0	0.620900118165	350	AbcA8b	K05650	Transporters
Rbm12bb	9939300.0	3.89062699816	3478755000.0	3.89062699816	350			
65019	327000000.0	128.000465666	1.1445e+11	128.000465666	350	Rpl23	K02894	Ribosome
329908	54400000.0	21.2942670711	19040000000.0	21.2942670711	350	Usp24	K11840	Ubiquitin labeling
Faf2	25500000.0	9.98168768958	8925000000.0	9.98168768958	350			
20397	25400000.0	9.94254381629	8890000000.0	9.94254381629	350	SgpL1	K01634	Sphingolipid metabolism
13167	16700000.0	6.53702683985	5845000000.0	6.53702683985	350	Dbi	K08762	PPAR signaling pathway
13167	2900000000.0	1135.17232548	1.015e+12	1135.17232548	350	Dbi	K08762	PPAR signaling pathway
23107	90200000.0	35.3077737098	31570000000.0	35.3077737098	350			
12651	9584600.0	3.75178367959	3354610000.0	3.75178367959	350	ChkB	K14156	Glycerophospholipid metabolism
20338	8258200.0	3.23257934424	2890370000.0	3.23257934424	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	11500000.0	4.50154542864	4025000000.0	4.50154542864	350			
Trappc11	10500000.0	4.11010669571	3675000000.0	4.11010669571	350			
28952	17000000.0	6.65445845972	5950000000.0	6.65445845972	350			
8301	384000000.0	150.312473443	1.344e+11	150.312473443	350			
93747	6130000000.0	2399.51943283	2.1455e+12	2399.51943283	350	EchS1	K07511	Propanoate metabolism
216440	76200000.0	29.8276314489	26670000000.0	29.8276314489	350	Os9	K10088	Protein processing in endoplasmic reticulum
Ftsjd2	22600000.0	8.8465153641	7910000000.0	8.8465153641	350			
7818	179000000.0	70.0675331936	62650000000.0	70.0675331936	350			
69077	1650000000.0	645.873909326	5.775e+11	645.873909326	350	PsmD11	K03036	Proteasome
10985	309000000.0	120.954568474	1.0815e+11	120.954568474	350			
67151	143000000.0	55.9757388083	50050000000.0	55.9757388083	350	PsmD9	K06693	
73724	244000000.0	95.5110508337	85400000000.0	95.5110508337	350	MceE	K05606	Glyoxylate and dicarboxylate metabolism
74153	37400000.0	14.6398086114	13090000000.0	14.6398086114	350	Uba7	K10698	Ubiquitin mediated proteolysis
20619	15900000.0	6.22387585351	5565000000.0	6.22387585351	350	SnaP23	K08508	SNARE interactions in vesicular transport
73178	53100000.0	20.7853967183	18585000000.0	20.7853967183	350	WasL	K05747	Regulation of actin cytoskeleton
Psmb3;Gm5356	450000000.0	176.147429816	1.575e+11	176.147429816	350			
12408	2270000000.0	888.56592374	7.945e+11	888.56592374	350	Cbr1	K00079	Arachidonic acid metabolism
59027	1340000000.0	524.527902119	4.69e+11	524.527902119	350	NamPt	K03462	Nicotinate and nicotinamide metabolism
19248	8651900.0	3.38668877339	3028165000.0	3.38668877339	350	PtpN12	K01104	Other enzymes
55003	5494700.0	2.1508384058	1923145000.0	2.1508384058	350			
67382	6855400.0	2.68346908969	2399390000.0	2.68346908969	350	Brd3	K11721	Chromosome-related
Mrpl41;Gm6434	27000000.0	10.568845789	9450000000.0	10.568845789	350			
55671	12600000.0	4.93212803485	4410000000.0	4.93212803485	350			
11658	24400000.0	9.55110508337	8540000000.0	9.55110508337	350	AlcAm	K06547	Cell adhesion molecules (CAMs)
381314	488000000.0	191.022101667	1.708e+11	191.022101667	350	IarS2	K01870	tRNA loading
55720	4145700.0	1.62278755509	1450995000.0	1.62278755509	350			
19184	519000000.0	203.156702388	1.8165e+11	203.156702388	350	PsmC5	K03066	Proteasome
67873	94500000.0	36.9909602614	33075000000.0	36.9909602614	350	Mri1	K08963	Cysteine and methionine metabolism
64138	261000000.0	102.165509293	91350000000.0	102.165509293	350	CtsZ	K08568	Peptidases
27050	1410000000.0	551.928613424	4.935e+11	551.928613424	350	Rps3	K02985	Ribosome
Rps25;Gm4963	546000000.0	213.725548177	1.911e+11	213.725548177	350			
22258	93900000.0	36.7560970216	32865000000.0	36.7560970216	350	Usp4	K11835	Ubiquitin labeling
79752	15500000.0	6.06730036034	5425000000.0	6.06730036034	350			
9689	305000000.0	119.388813542	1.0675e+11	119.388813542	350			
76051	39900000.0	15.6184054437	13965000000.0	15.6184054437	350	GanC	K12317	Galactose metabolism
53357	1942700.0	0.760448026453	679945000.0	0.760448026453	350	Pla2g6	K01047	Glycerophospholipid metabolism
75717	74100000.0	29.0056101097	25935000000.0	29.0056101097	350	Cul5	K10612	Ubiquitin mediated proteolysis
70737	258000000.0	100.991193095	90300000000.0	100.991193095	350	Cgn	K06102	Tight junction
72461	124000000.0	48.5384028827	43400000000.0	48.5384028827	350	PrcP	K01285	Peptidases
67089	231000000.0	90.4223473056	80850000000.0	90.4223473056	350	PsmC6	K03064	Proteasome
67512	89800000.0	35.1511982167	31430000000.0	35.1511982167	350	AgpAt2	K13509	Glycerolipid metabolism
11222	48700000.0	19.0630662934	17045000000.0	19.0630662934	350			
79896	4500800.0	1.76178744915	1575280000.0	1.76178744915	350			
78988	39600000.0	15.5009738238	13860000000.0	15.5009738238	350			
57296	268000000.0	104.905580424	93800000000.0	104.905580424	350	PsmD8	K03031	Proteasome
11767	248000000.0	97.0768057654	86800000000.0	97.0768057654	350	Ap1M1	K12393	Lysosome
19177	113000000.0	44.2325768205	39550000000.0	44.2325768205	350	PsmB7	K02739	Proteasome
10531	522000000.0	204.331018587	1.827e+11	204.331018587	350			
Trappc8	97200000.0	38.0478448403	34020000000.0	38.0478448403	350			
16913	83800000.0	32.8025658191	29330000000.0	32.8025658191	350	PsmB8	K02740	Proteasome
13690	199000000.0	77.8963078521	69650000000.0	77.8963078521	350	Eif4g2	K03260	RNA transport
67460	4050000000.0	1585.32686835	1.4175e+12	1585.32686835	350	DecR1	K13236	Other enzymes
5134	5827300.0	2.28103092837	2039555000.0	2.28103092837	350			
Champ1	10500000.0	4.11010669571	3675000000.0	4.11010669571	350			
29810	45300000.0	17.7321746015	15855000000.0	17.7321746015	350	Bag3	K09557	Chaperones and folding catalysts
11303	269000000.0	105.297019157	94150000000.0	105.297019157	350	AbcA1	K05641	Transporters
Fahd1	610000000.0	238.777627084	2.135e+11	238.777627084	350			
23997	540000000.0	211.376915779	1.89e+11	211.376915779	350	PsmD13	K03039	Proteasome
26554	136000000.0	53.2356676778	47600000000.0	53.2356676778	350	Cul3	K03869	Ubiquitin mediated proteolysis
11652	57600000.0	22.5468710165	20160000000.0	22.5468710165	350	Akt2	K04456	MAPK signaling pathway
55681	70000000.0	27.4007113047	24500000000.0	27.4007113047	350			
51678	130000000.0	50.8870352802	45500000000.0	50.8870352802	350			
13480	54000000.0	21.1376915779	18900000000.0	21.1376915779	350	Dpm1	K00721	N-Glycan biosynthesis
72562	190000000.0	74.3733592557	66500000000.0	74.3733592557	350	PcbD2	K01724	Other enzymes
23061	11600000.0	4.54068930193	4060000000.0	4.54068930193	350			
26064	74000000.0	28.9664662364	25900000000.0	28.9664662364	350			
14251	57300000.0	22.4294393966	20055000000.0	22.4294393966	350	FloT1	K07192	Insulin signaling pathway
84193	70700000.0	27.6747184178	24745000000.0	27.6747184178	350			
19042	51200000.0	20.0416631258	17920000000.0	20.0416631258	350	Ppm1a	K04457	MAPK signaling pathway
Hmgn5	99000000.0	38.7524345596	34650000000.0	38.7524345596	350			
28992	102000000.0	39.9267507583	35700000000.0	39.9267507583	350			
56451	1820000000.0	712.418493923	6.37e+11	712.418493923	350	SucLg1	K01899	Citrate cycle
98193	37800000.0	14.7963841046	13230000000.0	14.7963841046	350	DcaF8	K11804	Ubiquitin labeling
18704	27600000.0	10.8037090287	9660000000.0	10.8037090287	350	Pik3c2a	K00923	Phosphatidylinositol signaling system
17463	411000000.0	160.881319232	1.4385e+11	160.881319232	350	PsmD7	K03038	Proteasome
Rpl11;Gm10036;Gm10288;Gm7589	1520000000.0	594.986874046	5.32e+11	594.986874046	350			
23085	39000000.0	15.2661105841	13650000000.0	15.2661105841	350			
6836	131000000.0	51.2784740132	45850000000.0	51.2784740132	350			
Fam162a	402000000.0	157.358370636	1.407e+11	157.358370636	350			
27044	3170000000.0	1240.86078337	1.1095e+12	1240.86078337	350			
67738	1420000000.0	555.843000753	4.97e+11	555.843000753	350	PpiD	K05864	Chaperones and folding catalysts
18107	327000000.0	128.000465666	1.1445e+11	128.000465666	350	Nmt1	K00671	Other enzymes
23412	4342600.0	1.6998618416	1519910000.0	1.6998618416	350			
23787	19100000.0	7.47647979887	6685000000.0	7.47647979887	350			
8721	127000000.0	49.7127190815	44450000000.0	49.7127190815	350			
109700	48100000.0	18.8282030537	16835000000.0	18.8282030537	350	ItgA1	K06480	ECM-receptor interaction
83940	17100000.0	6.69360233302	5985000000.0	6.69360233302	350			
53918	45400000.0	17.7713184748	15890000000.0	17.7713184748	350			
10101	11900000.0	4.65812092181	4165000000.0	4.65812092181	350			
23039	80300000.0	31.4325302539	28105000000.0	31.4325302539	350			
66248	4330800.0	1.69524286455	1515780000.0	1.69524286455	350	Alg5	K00729	N-Glycan biosynthesis
23111	34500000.0	13.5046362859	12075000000.0	13.5046362859	350			
67311	26300000.0	10.2948386759	9205000000.0	10.2948386759	350	NanP	K01097	Amino sugar and nucleotide sugar metabolism
Vmp1	6551900.0	2.56466743425	2293165000.0	2.56466743425	350			
225913	5520000000.0	2160.74180575	1.932e+12	2160.74180575	350	Dak	K00863	Methane metabolism
109333	6465400.0	2.53080798385	2262890000.0	2.53080798385	350	Pkn2	K06071	Other enzymes
Gyk;Gk	1060000000.0	414.9250569	3.71e+11	414.9250569	350			
11605	5851600.0	2.29054288958	2048060000.0	2.29054288958	350	Gla	K01189	Lysosome
54873	49300000.0	19.2979295332	17255000000.0	19.2979295332	350			
78428	15500000.0	6.06730036034	5425000000.0	6.06730036034	350	WibG	K14294	RNA transport
84311	17400000.0	6.81103395289	6090000000.0	6.81103395289	350			
50932	2555200.0	1.00020425037	894320000.0	1.00020425037	350	MinK1	K04413	Other enzymes
19082	163000000.0	63.8045134668	57050000000.0	63.8045134668	350	PrkAg1	K07200	Insulin signaling pathway
18432	13400000.0	5.24527902119	4690000000.0	5.24527902119	350	MybBp1a	K02331	DNA repair and recombination proteins
228003	26200000.0	10.2556948026	9170000000.0	10.2556948026	350	KbtBd10	K10473	Ubiquitin labeling
66413	400000000.0	156.57549317	1.4e+11	156.57549317	350	PsmD6	K03037	Proteasome
Gas2	63800000.0	24.9737911606	22330000000.0	24.9737911606	350			
6453	56300000.0	22.0380006637	19705000000.0	22.0380006637	350			
