Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Other Enzymes	-Signaling Molecules and Interaction	1.015	4.5	4.138	7.504	2.39	1.536	7.839	2.048	3.107	2.922	5.078	1.422	1.348	5.197	7.339	9.194	1.581	3.054	2.446	2.456	1.83	3.577	3.652	1.81	2.119	2.297	1.712	2.453
Organismal Systems	-Signaling Molecules and Interaction	3.296	18.46	16.96	18.56	7.869	4.246	128.2	14.36	15.47	23.85	121.4	2.524	2.681	7.722	15.46	7.638	14.82	16.26	110.9	6.824	11.78	11.49	26.74	19.69	15.45	15.18	22.29	22.53
-Immune System	-Signaling Molecules and Interaction	0.3209	2.854	0.8259	1.337	0.7487	0.5822	2.28	0.8216	1.297	1.474	2.752	0.4222	0.5252	1.473	2.71	0.9853	2.085	1.114	0.9011	0.524	1.029	0.4212	1.027	1.428	0.9798	1.68	2.832	1.706
-Endocrine System	-Signaling Molecules and Interaction	0.7088	1.702	0.5499	6.695	0.4362	0.1579	6.517	0.3745	0.6105	3.584	7.192	0.4595	0.7301	0.9307	1.585	2.989	0.6282	1.15	2.003	0.3406	0.8748	0.5651	0.8095	0.316	1.301	1.473	2.328	5.009
-Circulatory System	-Signaling Molecules and Interaction	2.155	7.808	11.23	10.09	4.985	2.903	118.4	11.81	12.94	17.27	110.8	1.006	0.9426	4.328	10.19	3.267	11.7	8.351	107.5	3.495	9.653	4.138	18.55	17.42	12.87	11.31	16.73	15.47
-Digestive System	-Signaling Molecules and Interaction	0.03222	0.3049	0.08981	0.06038	0.05442	0.03997	0.1009	0.9698	0.07561	0.5178	0.07615	0.4549	0.2946	0.5371	0.5584	0.1719	0.03658	0.08988	0.1428	0.1586	0.07802	5.687	0.1679	0.09562	0.06054	0.09054	0.04269	0.08576
-Excretory System	-Signaling Molecules and Interaction	0.01856	0.9463	0.1341	0.09055	0.1404	0.07098	0.1057	0.09162	0.05075	0.1003	0.1623	0.05229	0.03848	0.1971	0.1882	0.08326	0.06055	0.5845	0.07521	0.05301	0.01893	0.5441	5.875	0.0346	0.0387	0.09769	0.08792	0.04932
-Nervous System	-Signaling Molecules and Interaction	0.04505	3.904	3.328	0.1828	0.8253	0.08934	0.2257	0.1743	0.2488	0.2438	0.268	0.05946	0.06192	0.186	0.1627	0.08701	0.1154	4.329	0.3025	1.572	0.09034	0.1157	0.2336	0.3374	0.1606	0.4366	0.2153	0.1125
-Sensory System	-Signaling Molecules and Interaction	0.0008828	0.004532	0.01309	0.002994	0.01199	0.3682	0.01433	0.06156	0.0003487	0.3282	0.006982	0.05346	0.06752	0.0009894	0.003388	0.00378	0.00128	0.002441	0.01109	0.007364	0.0007423	0.002442	0.01165	0.001009	0.00588	0.02303	0.01271	0.002738
-Development	-Signaling Molecules and Interaction	0.01409	0.9343	0.7918	0.0966	0.6664	0.0331	0.5955	0.05665	0.2463	0.3348	0.1216	0.01444	0.01931	0.0692	0.06238	0.0417	0.1982	0.6419	0.03205	0.6673	0.03115	0.0209	0.06	0.06384	0.019	0.05416	0.03438	0.09079
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.2175	2.797	1.6	2.122	0.9848	0.6705	4.168	0.8848	1.259	2.253	4.141	0.4396	0.4757	1.317	2.199	1.508	0.6439	2.564	2.06	1.025	0.8825	1.684	1.746	0.7957	1.355	1.024	1.508	1.18
-Cancers	-Signaling Molecules and Interaction	0.0465	0.4736	0.1412	0.3615	0.1821	0.1115	0.7639	0.2921	0.4169	0.5247	0.3251	0.09417	0.08838	0.2515	0.2356	0.1334	0.1657	0.2987	0.3533	0.09195	0.2761	0.2079	0.3375	0.1816	0.4803	0.2991	0.7016	0.477
-Immune System Diseases	-Signaling Molecules and Interaction	0.003828	0.03801	0.01157	0.01609	0.006255	0.01384	0.002121	0.01242	0.07426	0.005842	0.004275	0.006424	0.008842	0.01911	0.01675	0.02464	0.01187	0.02526	0.002712	0.007164	0.007569	0.02297	0.04759	0.00243	0.01548	0.006623	0.01526	0.006785
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1069	1.913	0.9358	0.4338	0.5178	0.1204	1.235	0.261	0.418	0.807	0.7741	0.1003	0.106	0.4872	0.9369	0.7325	0.2943	1.553	1.327	0.6831	0.3528	0.613	0.4542	0.324	0.3963	0.3716	0.4326	0.416
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.001438	0.05593	0.002647	0.005412	0.007338	0.1226	0.2311	0.08742	0.0472	0.4069	1.21	0.05507	0.101	0.007701	0.01033	0.08068	0.01454	0.003761	0.02288	0.004222	0.01056	0.01448	0.2312	0.00657	0.03515	0.06893	0.01727	0.03229
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001585	0.05692	0.02527	0.000209	0.01937	0.002415	0.0004743	0.004713	0.003616	0.02202	0.008335	0.002123	0.001416	0.002911	0.004171	0.002093	0.0004637	0.02607	0.0009413	0.01549	0.002579	0.09262	0.0324	0.001	0.003133	0.004695	0.0003983	0.002229
-Infectious Diseases	-Signaling Molecules and Interaction	0.01968	0.1804	0.06296	0.1128	0.06695	0.2055	0.1315	0.1259	0.1501	0.07803	0.2397	0.09144	0.09983	0.0972	0.197	0.129	0.05642	0.1402	0.1603	0.08167	0.1301	0.5762	0.353	0.1234	0.2097	0.1308	0.1709	0.09367
Not Mapped	-Signaling Molecules and Interaction	4.091	61.9	22.51	33.73	20.1	11.57	65.4	20.95	26.03	24.37	35.21	8.721	8.629	25.74	31.79	25.41	12.99	31.38	47.88	19.57	14.35	28.19	33.75	14.99	18.05	20.15	22.96	20.08
-Not Mapped	-Signaling Molecules and Interaction	4.091	61.9	22.51	33.73	20.1	11.57	65.4	20.95	26.03	24.37	35.21	8.721	8.629	25.74	31.79	25.41	12.99	31.38	47.88	19.57	14.35	28.19	33.75	14.99	18.05	20.15	22.96	20.08
TOTAL	Cellular Processes	11.49	4.537	5.056	12.91	4.95	6.552	3.122	4.893	9.019	2.381	11.7	8.559	7.238	9.862	11.01	17.23	6.299	4.165	2.94	5.662	7.665	19.52	9.315	7.426	7.267	7.401	8.036	10.46
MAPPED	Cellular Processes	10.01	3.481	4.243	11.23	3.982	5.355	2.828	4.004	7.385	2.12	10.45	6.977	5.92	8.062	9.227	15.25	5.043	3.402	2.609	4.565	6.261	16.05	7.638	6.132	5.811	6.083	6.286	8.784
Genetic Information Processing	Cellular Processes	2.586	0.7057	0.7298	1.371	0.7682	1.437	0.1569	1.083	3.348	0.2218	0.8021	1.927	1.731	1.427	1.632	2.676	0.9221	0.6311	0.1377	0.9032	1.782	7.98	2.464	1.611	1.254	2.021	1.797	1.365
-Transcription	Cellular Processes	0.1564	0.05743	0.0362	0.04731	0.06132	0.1029	0.005867	0.06925	0.4028	0.01499	0.06045	0.1052	0.09407	0.09091	0.1009	0.09064	0.0636	0.05214	0.004345	0.06334	0.1642	0.1492	0.1251	0.1604	0.09403	0.2518	0.2385	0.06445
-Translation	Cellular Processes	0.5116	0.1494	0.1602	0.407	0.1759	0.4	0.0457	0.3251	1.001	0.05763	0.1883	0.581	0.5301	0.3603	0.3447	0.8985	0.1978	0.1381	0.05177	0.2313	0.3917	4	0.8426	0.3711	0.3795	0.4726	0.4716	0.3519
-Folding, Sorting and Degradation	Cellular Processes	1.782	0.4488	0.5	0.8473	0.4812	0.8571	0.09027	0.6402	1.539	0.1304	0.5059	1.127	0.9847	0.8755	1.068	1.534	0.583	0.3933	0.07002	0.5597	1.079	3.546	1.363	0.9131	0.6915	1.013	0.8982	0.8403
-DNA Maintenance	Cellular Processes	0.08826	0.04127	0.02981	0.0442	0.03516	0.05315	0.009007	0.03397	0.2952	0.01404	0.03445	0.07254	0.07389	0.06466	0.0629	0.06318	0.04301	0.03284	0.008192	0.03679	0.08254	0.1504	0.08134	0.1021	0.06449	0.1884	0.1228	0.07248
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.6403	0.2132	0.2178	0.3499	0.2553	0.3377	0.09601	0.2481	0.3702	0.07011	0.4352	0.4491	0.402	0.3873	0.3249	0.3291	0.3251	0.185	0.05712	0.3487	0.4178	0.4038	0.3157	0.3793	0.3038	0.3362	0.32	0.4227
-Signal Transduction	Cellular Processes	0.2809	0.1988	0.185	0.305	0.2103	0.2381	0.09198	0.2081	0.3128	0.06161	0.4023	0.2763	0.2587	0.3276	0.2759	0.2545	0.2402	0.1646	0.05058	0.2948	0.3261	0.2872	0.2709	0.3083	0.2284	0.2749	0.2493	0.3436
-Signaling Molecules and Interaction	Cellular Processes	0.3594	0.01436	0.03218	0.04486	0.04456	0.09965	0.004012	0.04005	0.05739	0.008485	0.03288	0.1729	0.1433	0.05965	0.04887	0.07443	0.08486	0.02032	0.006544	0.05387	0.09149	0.1165	0.04458	0.07097	0.07521	0.06128	0.07062	0.0789
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.01467	0.01132	0.006628	0.004787	0.004611	0.004111	0.01798	0.002149	0.003227	0.6637	0.2616	0.006707	0.002639	0.004351	0.03788	0.006118	0.0177	0.01122	0.007929	0.005688	0.004285	0.01035	0.004882	0.002367	0.0841	0.004815	0.007624	0.01495
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2506	0.1616	0.1776	0.3079	0.2144	0.1467	0.02195	0.08148	0.1835	0.03185	0.1252	0.2126	0.2004	0.3696	0.3665	0.4241	0.1813	0.1632	0.01216	0.2581	0.2118	0.2052	0.1986	0.2404	0.1329	0.2553	0.1691	0.3093
-Cytoskeleton	Cellular Processes	0.3504	0.581	0.6551	0.3083	0.5738	0.5033	0.2783	0.2787	0.5292	0.1859	0.2937	0.4518	0.5081	0.3364	0.339	0.2948	0.4149	0.6349	0.3944	0.5551	0.3845	0.5931	0.4408	0.4047	0.5378	0.507	0.4458	0.3686
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1929	0.2038	0.1037	0.1362	0.1369	0.1042	0.01367	0.07865	0.124	0.0261	0.08937	0.1018	0.08358	0.09802	0.1286	0.1001	0.1049	0.1473	0.005316	0.1193	0.1075	0.0975	0.08978	0.07975	0.1022	0.1158	0.1488	0.1108
-Cell Communication	Cellular Processes	0.1778	0.03978	0.04553	0.2035	0.06276	0.229	0.6609	0.5533	0.148	0.08954	0.1871	0.2092	0.1884	0.1675	0.1015	0.1429	0.269	0.03656	0.5769	0.05132	0.2827	0.06518	0.2553	0.2558	0.1276	0.1088	0.2189	0.1834
Metabolism	Cellular Processes	4.431	1.123	1.613	7.426	1.496	2.033	0.9783	0.9372	1.425	0.533	3.731	3.004	2.264	4.596	5.274	10.5	1.236	1.065	0.6253	1.828	1.633	4.096	2.299	1.295	1.745	1.518	1.174	3.743
-Membrane Transport	Cellular Processes	0.0008964	0.0002434	0.0006571	0.002586	0.0001678	0.001261	0.0001038	0.0003492	0.0006475	0.0004052	0.0003418	0.003831	0.002364	0.001499	0.0006882	0.005941	0.0001895	6.586e-05	0.0001478	0.0004713	0.001454	0.0001545	0.001605	0.001132	0.0005132	0.001189	0.001207	0.001114
-Central Carbon Metabolism	Cellular Processes	1.961	0.4265	0.7094	2.806	0.6377	0.7673	0.3848	0.3183	0.601	0.2712	1.097	1.038	0.8461	1.511	1.815	2.525	0.3568	0.4526	0.2859	0.8897	0.6427	0.8918	0.9355	0.5535	0.5206	0.6573	0.4275	1.352
-Energy Metabolism	Cellular Processes	0.3481	0.3377	0.2918	0.9734	0.291	0.252	0.2068	0.1067	0.1195	0.05997	1.376	0.3211	0.2368	0.7531	1.097	0.5589	0.0748	0.2805	0.0389	0.2838	0.1242	0.6036	0.2917	0.1006	0.4078	0.1296	0.1628	0.2388
-Biosynthesis	Cellular Processes	1.446	0.2538	0.406	3.044	0.4187	0.5959	0.3257	0.387	0.4969	0.1645	1.035	1.276	0.9121	1.837	1.832	6.125	0.6137	0.2355	0.2636	0.4741	0.6321	1.96	0.8089	0.4284	0.5361	0.5145	0.383	1.363
-Other Enzymes	Cellular Processes	0.3701	0.06463	0.1375	0.3928	0.1088	0.1547	0.03262	0.08222	0.1816	0.02685	0.178	0.2489	0.1948	0.3769	0.3744	0.7517	0.1396	0.06232	0.01643	0.1339	0.1676	0.4314	0.1646	0.1287	0.162	0.1412	0.1322	0.2085
Organismal Systems	Cellular Processes	1.194	0.315	0.6128	0.929	0.379	0.4399	0.5772	0.6098	0.9741	0.2558	4.306	0.458	0.4099	0.5399	0.8654	0.5954	1.435	0.3958	0.7675	0.3829	1.154	1.416	1.329	1.705	1.247	0.995	1.699	1.886
-Immune System	Cellular Processes	0.1162	0.04858	0.02983	0.06678	0.03604	0.06024	0.01026	0.03487	0.08138	0.01579	0.09761	0.07652	0.08018	0.1027	0.1515	0.07655	0.2016	0.0271	0.006234	0.02937	0.1004	0.05184	0.05105	0.1232	0.07906	0.1099	0.2158	0.1427
-Endocrine System	Cellular Processes	0.2566	0.02904	0.01986	0.3344	0.021	0.01634	0.02932	0.01589	0.03831	0.03839	0.2551	0.08335	0.1115	0.06505	0.08868	0.2324	0.06072	0.02796	0.01386	0.01909	0.08556	0.06954	0.04021	0.02727	0.105	0.09644	0.1774	0.419
-Circulatory System	Cellular Processes	0.78	0.1333	0.4055	0.5042	0.2399	0.3004	0.5328	0.5013	0.8123	0.185	3.931	0.1824	0.144	0.3025	0.5698	0.2541	1.131	0.2031	0.7435	0.1959	0.944	0.5091	0.9215	1.503	1.039	0.7405	1.275	1.294
-Digestive System	Cellular Processes	0.01181	0.005166	0.003173	0.003122	0.002606	0.004128	0.0004539	0.04117	0.004713	0.005468	0.002702	0.08254	0.045	0.03735	0.03114	0.01357	0.003505	0.002189	0.0009725	0.008961	0.00748	0.7016	0.008389	0.008214	0.004927	0.005959	0.003247	0.007261
-Excretory System	Cellular Processes	0.006718	0.01615	0.00484	0.004523	0.006756	0.007345	0.0004755	0.003888	0.003185	0.001075	0.005758	0.009485	0.005877	0.01377	0.01053	0.006474	0.005852	0.01421	0.0005203	0.002971	0.001852	0.06695	0.2918	0.002986	0.003111	0.006393	0.006699	0.004124
-Nervous System	Cellular Processes	0.01638	0.06663	0.1204	0.00919	0.03977	0.009251	0.001016	0.007401	0.01566	0.002613	0.009514	0.0108	0.009464	0.01301	0.009116	0.006772	0.01118	0.1053	0.002093	0.0883	0.008849	0.01426	0.01161	0.02921	0.01297	0.02866	0.01644	0.009429
-Sensory System	Cellular Processes	0.0003258	7.735e-05	0.0004729	0.0001496	0.0005769	0.03809	6.448e-05	0.002613	2.189e-05	0.003516	0.0002476	0.009698	0.01031	6.915e-05	0.0001895	0.0002939	0.0001237	5.935e-05	7.67e-05	0.0004127	7.26e-05	0.0003005	0.0005789	8.708e-05	0.0004744	0.001507	0.0009687	0.000229
-Development	Cellular Processes	0.005121	0.01595	0.0286	0.004883	0.03208	0.003428	0.002674	0.002405	0.0155	0.00358	0.004317	0.002621	0.002951	0.00484	0.003494	0.003246	0.01921	0.01563	0.0002217	0.03744	0.003051	0.002575	0.002979	0.005528	0.001528	0.003555	0.002625	0.007604
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.07936	0.04787	0.05332	0.1011	0.04518	0.06685	0.01672	0.03546	0.07291	0.02118	0.147	0.07604	0.06818	0.08123	0.1122	0.1127	0.05516	0.05638	0.01348	0.0552	0.08074	0.1962	0.07784	0.05656	0.1019	0.06296	0.1065	0.0931
-Cancers	Cellular Processes	0.0171	0.008083	0.005013	0.01905	0.008663	0.01167	0.003352	0.01243	0.02606	0.004786	0.01195	0.01735	0.01367	0.01785	0.01369	0.01096	0.01517	0.007259	0.002406	0.005204	0.02695	0.02605	0.01687	0.01484	0.03909	0.01967	0.05353	0.0404
-Immune System Diseases	Cellular Processes	0.001381	0.0006288	0.0003722	0.0007297	0.0002787	0.00138	8.51e-06	0.0004976	0.004301	4.957e-05	0.0001413	0.001111	0.001267	0.00114	0.0008183	0.001834	0.001014	0.0005482	1.775e-05	0.0003859	0.0006925	0.002676	0.002122	0.0001741	0.001164	0.0004059	0.001077	0.0005354
-Neurodegenerative Diseases	Cellular Processes	0.03885	0.03258	0.03392	0.02286	0.02501	0.01254	0.005529	0.01107	0.026	0.008644	0.02712	0.01843	0.01625	0.03364	0.05235	0.05705	0.02694	0.03765	0.009158	0.03842	0.03429	0.07434	0.02258	0.02482	0.03198	0.0244	0.03294	0.0348
-Cardiovascular Diseases	Cellular Processes	0.0005206	0.0009547	9.561e-05	0.0002704	0.0003532	0.01269	0.00104	0.00371	0.002962	0.004359	0.04293	0.00999	0.01543	0.0005382	0.0005778	0.006274	0.001405	9.146e-05	0.0001583	0.0002366	0.001032	0.001782	0.01149	0.000567	0.002836	0.004511	0.001316	0.002701
-Metabolic Diseases	Cellular Processes	0.0005738	0.0009715	0.0009126	1.044e-05	0.0009321	0.0002499	2.134e-06	0.0002	0.0002269	0.0002359	0.0002957	0.0003851	0.0002163	0.0002034	0.0002333	0.0001628	4.483e-05	0.0006339	6.512e-06	0.0008682	0.0002523	0.0114	0.00161	8.632e-05	0.0002528	0.0003073	3.034e-05	0.0001864
-Infectious Diseases	Cellular Processes	0.007125	0.003062	0.002306	0.005662	0.003228	0.02125	0.000593	0.005362	0.009272	0.0008045	0.008491	0.01642	0.01511	0.006676	0.01098	0.01003	0.005225	0.003277	0.001111	0.004626	0.01269	0.07078	0.01772	0.01003	0.01692	0.008468	0.01293	0.007796
Not Mapped	Cellular Processes	1.481	1.056	0.8131	1.685	0.9675	1.197	0.2943	0.8892	1.633	0.2611	1.249	1.582	1.318	1.799	1.778	1.976	1.255	0.763	0.3312	1.097	1.403	3.469	1.677	1.294	1.456	1.319	1.749	1.679
-Not Mapped	Cellular Processes	1.481	1.056	0.8131	1.685	0.9675	1.197	0.2943	0.8892	1.633	0.2611	1.249	1.582	1.318	1.799	1.778	1.976	1.255	0.763	0.3312	1.097	1.403	3.469	1.677	1.294	1.456	1.319	1.749	1.679
TOTAL	-Crystallins	783.4	400.9	762.8	2698	1073	1594	173.6	2276	2795	3.587	44.73	1276	2743	2267	290.5	2815	355.9	371.1	370.8	995.3	1789	1885	1908	3137	86.41	1537	1054	700
MAPPED	-Crystallins	682.5	307.6	640.1	2346	863.6	1303	157.3	1863	2289	3.194	39.96	1040	2243	1853	243.6	2492	284.9	303.2	329.1	802.6	1461	1550	1565	2591	69.09	1263	824.5	587.6
Genetic Information Processing	-Crystallins	175.2	62.22	109.6	285.4	164.8	344.3	8.669	501	1022	0.3332	3.056	281.6	643.2	323.3	42.15	426.8	51.69	55.73	17.31	156.9	410.5	746.9	497.4	674.7	14.62	415.8	232.5	91.29
-Transcription	-Crystallins	10.6	5.063	5.438	9.757	13.25	24.98	0.3261	32.18	124	0.02256	0.2308	15.63	35.52	20.85	2.658	14.77	3.58	4.627	0.5471	11.09	38.17	14.37	25.59	67.41	1.115	52.06	31.18	4.297
-Translation	-Crystallins	34.87	13.18	24.16	85.01	38.14	97.29	2.541	151.2	310.2	0.08683	0.7195	86.61	200.9	82.78	9.101	146.9	11.18	12.3	6.529	40.67	91.42	386.2	172.4	156.8	4.504	98.15	61.76	23.54
-Folding, Sorting and Degradation	-Crystallins	121.2	39.57	75.24	176.5	104.2	206.8	5.019	296.1	475.7	0.1964	1.932	167.3	371.3	200.1	28.17	250.5	32.74	35.04	8.831	97.76	251.4	328.8	275.3	382.5	8.062	209.7	117.8	56.11
-DNA Maintenance	-Crystallins	5.893	3.637	4.453	8.809	7.537	12.74	0.4972	15.7	89.96	0.02109	0.1248	10.6	27.45	14.23	1.579	9.821	2.405	2.899	1.03	6.367	19.01	13.95	16.42	42.63	0.7515	38.66	15.88	4.745
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	43.61	18.83	32.75	73.09	55.26	82.12	5.338	115.4	114.7	0.1056	1.664	66.88	152.1	89.01	8.573	53.76	18.36	16.47	7.204	61.28	97.42	38.98	64.62	160.1	3.609	69.79	41.94	28.26
-Signal Transduction	-Crystallins	19.14	17.56	27.91	63.72	45.61	57.91	5.115	96.81	96.93	0.09283	1.538	41.19	98.04	75.31	7.284	41.6	13.57	14.67	6.379	51.83	76.1	27.75	55.5	130.3	2.715	57.1	32.7	22.99
-Signaling Molecules and Interaction	-Crystallins	24.46	1.266	4.838	9.362	9.646	24.21	0.2231	18.6	17.68	0.01278	0.1257	25.7	54.08	13.67	1.288	12.15	4.787	1.799	0.8253	9.446	21.23	11.23	9.124	29.86	0.8934	12.69	9.24	5.266
Cellular Processes	-Crystallins	66.59	88.13	148.4	195.5	214.3	239.3	55.19	462.1	304.7	1.502	3.615	145.3	370.2	220.1	25.11	153.7	55.64	88.24	125.7	172.8	230.3	92.64	201.8	414.1	11.65	205.2	129.4	65.47
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	16.69	14.28	26.37	61.21	45.98	35.11	1.211	37.66	56.03	0.04785	0.4546	30.91	74.22	81.34	9.203	65.18	10.14	14.43	1.529	44.68	48.81	19.02	40.09	100.4	1.549	52.49	21.88	20.27
-Cytoskeleton	-Crystallins	23.88	51.34	98.74	63.67	124.3	122.4	15.48	129.6	163.8	0.2801	1.122	67.33	192.5	77.31	8.95	48.18	23.44	56.53	49.74	97.53	89.73	57.28	90.29	171	6.394	105.3	58.47	24.66
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	12.9	18	15.42	27.11	29.41	25.08	0.7548	36.4	37.85	0.03921	0.3235	14.89	31.07	21.9	3.273	15.87	5.902	13.03	0.6683	20.62	24.82	9.035	18.15	33.33	1.192	23.83	19.32	7.272
-Cell Communication	-Crystallins	12.11	3.509	6.861	42.5	13.61	55.69	36.75	257.4	45.75	0.1349	0.7145	31.19	71.4	38.47	2.675	23.34	15.14	3.253	72.77	9.022	65.87	6.295	52.3	107.4	1.517	22.59	28.65	12.26
Metabolism	-Crystallins	295.1	99	240	1540	321.5	487.6	54.04	433.2	439.1	0.8006	14.2	440.2	849.2	1049	137.1	1706	69.61	94.28	78.61	316.8	378.7	382.2	466.4	541.7	20.34	313.3	152.6	245.8
-Membrane Transport	-Crystallins	0.05985	0.02146	0.09752	0.5154	0.036	0.3022	0.005728	0.1615	0.1977	0.0006089	0.001238	0.5599	0.8784	0.3321	0.01734	0.9235	0.01061	0.005816	0.01858	0.08157	0.3354	0.01433	0.3243	0.4742	0.005986	0.2447	0.1563	0.07313
-Central Carbon Metabolism	-Crystallins	133.5	37.62	106.8	584.7	138	186.7	21.26	148.1	186.2	0.4074	4.137	154.8	320.6	343.6	47.62	406.5	20.11	40.24	36.03	155.5	149.3	86.14	190.9	233.8	6.117	136.5	55.86	89.99
-Energy Metabolism	-Crystallins	23.27	29.84	43.55	201.8	62.54	60.65	11.42	49.36	36.56	0.0901	5.183	47.12	88.13	170.6	28.37	88.86	4.165	24.8	4.891	49.67	28.65	57.6	59.14	42.09	4.783	26.67	21.09	15.67
-Biosynthesis	-Crystallins	96.41	22.43	60.54	622	90.17	142.8	17.98	178.9	152.2	0.2472	3.843	188.7	343.1	411.2	46.45	986.8	34.16	20.83	33.14	82.82	145.6	186.7	163.4	177.4	6.251	105.8	49.56	89.47
-Other Enzymes	-Crystallins	24.82	5.699	20.48	78.3	23.38	37.18	1.801	38.1	55.93	0.04036	0.6453	36.55	72.89	83.48	9.48	116.8	7.86	5.516	2.067	23.21	38.85	40.26	33.44	54.05	1.902	29.16	17.1	13.69
Organismal Systems	-Crystallins	81.3	27.82	92.4	193.7	82.12	106.8	32.09	283.5	300.9	0.3849	16.46	68.16	155	123.9	22.82	96.86	80.95	35.23	96.79	67.16	268.7	136.6	272	717.9	14.81	206.2	222.7	126
-Immune System	-Crystallins	7.917	4.286	4.501	13.95	7.815	14.65	0.5704	16.22	25.22	0.02379	0.3731	11.41	30.39	23.6	4	12.51	11.39	2.414	0.7862	5.163	23.44	5.007	10.46	52.06	0.94	22.83	28.3	9.546
-Endocrine System	-Crystallins	17.49	2.567	2.997	69.87	4.554	3.974	1.631	7.394	11.87	0.05785	0.9751	12.43	42.26	14.95	2.341	37.98	3.43	2.492	1.748	3.356	19.97	6.717	8.238	11.52	1.248	20.03	23.27	28.03
-Circulatory System	-Crystallins	53.16	11.78	61.17	105.3	52.03	73.07	29.63	233.2	251.7	0.2787	15.02	27.2	54.56	69.54	15.04	41.51	63.88	18.09	93.77	34.44	220.3	49.18	188.8	634.9	12.35	153.8	167.2	86.56
-Digestive System	-Crystallins	0.7939	0.4563	0.4763	0.6225	0.5602	1.001	0.02509	19.14	1.456	0.008236	0.01026	12.27	17	8.541	0.8168	2.1	0.1974	0.1943	0.1223	1.554	1.735	67.59	1.704	3.458	0.05778	1.231	0.4226	0.4784
-Excretory System	-Crystallins	0.4579	1.427	0.7302	0.945	1.465	1.787	0.02644	1.809	0.9869	0.001619	0.02201	1.414	2.227	3.166	0.2779	1.058	0.3306	1.266	0.06563	0.5223	0.4321	6.467	59.77	1.261	0.03699	1.328	0.8786	0.2759
-Nervous System	-Crystallins	1.111	5.888	18.13	1.908	8.615	2.249	0.05647	3.442	4.838	0.003936	0.03633	1.608	3.584	2.989	0.2403	1.106	0.63	9.379	0.264	15.49	2.062	1.376	2.378	12.3	0.1541	5.935	2.151	0.6296
-Sensory System	-Crystallins	0.02177	0.006835	0.07135	0.03125	0.124	9.267	0.003585	1.215	0.006782	0.005298	0.0009466	1.446	3.908	0.0159	0.005003	0.04804	0.006988	0.005288	0.009674	0.07256	0.01694	0.02902	0.1186	0.03679	0.005641	0.313	0.1271	0.01532
-Development	-Crystallins	0.3475	1.409	4.314	1.008	6.955	0.8332	0.1487	1.119	4.79	0.005392	0.01648	0.3904	1.117	1.112	0.09211	0.53	1.082	1.391	0.02797	6.566	0.7109	0.2484	0.6099	2.327	0.01816	0.7362	0.3435	0.5078
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
