Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cardiovascular Diseases	-Development	0.1021	0.05986	0.003344	0.05603	0.01101	3.705	0.3889	1.543	0.1916	1.218	9.955	3.815	5.234	0.1113	0.1656	1.935	0.07335	0.00586	0.7139	0.006336	0.3389	0.6928	3.858	0.1029	1.857	1.273	0.5023	0.3559
-Metabolic Diseases	-Development	0.1125	0.06092	0.03191	0.002164	0.02906	0.07296	0.0007981	0.08319	0.01468	0.06593	0.06856	0.1471	0.07335	0.04207	0.06686	0.0502	0.00234	0.04061	0.02937	0.02325	0.08281	4.432	0.5407	0.01567	0.1655	0.08668	0.01158	0.02456
-Infectious Diseases	-Development	1.396	0.192	0.07953	1.167	0.09947	6.203	0.2212	2.215	0.5929	0.2234	1.963	6.264	5.123	1.378	3.143	3.072	0.2672	0.2084	5	0.1219	4.154	27.52	5.87	1.82	11.08	2.389	4.936	1.027
Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
-Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	176.6	98.18	119.2	279.1	129.4	110	298.3	147.5	131.9	126.4	129.7	135.5	117.3	166.4	141.2	201.8	129.3	84.54	228.9	114.6	101.4	104.9	129.4	147.9	79.24	128.5	79.23	122.1
MAPPED	Human Diseases	153.9	75.32	100	242.7	104.1	89.92	270.2	120.7	108	112.5	115.9	110.5	95.94	136.1	118.4	178.7	103.5	69.06	203.1	92.37	82.82	86.27	106.1	122.1	63.36	105.6	61.99	102.5
Genetic Information Processing	Human Diseases	42.97	17.03	18.77	31.78	21.96	25.76	16.21	36.02	52.79	12.97	9.436	33.1	29.9	25.55	22.62	33.42	20.89	14.63	11.77	20.22	26.65	49.19	37.1	34.57	15.96	38.43	19.9	20.17
-Transcription	Human Diseases	2.428	1.257	0.8658	1.047	1.647	1.776	0.593	2.15	6.098	0.8174	0.6746	1.705	1.584	1.569	1.324	1.093	1.384	1.069	0.3502	1.304	2.204	0.8153	1.753	3.253	1.041	4.445	2.381	0.77
-Translation	Human Diseases	8.143	3.394	3.859	8.896	4.724	6.883	4.401	9.977	15.17	3.179	2.111	9.346	8.777	6.218	4.492	10.63	4.188	2.914	4.076	4.791	5.469	21.57	11.88	7.996	4.156	9.049	4.984	4.24
-Folding, Sorting and Degradation	Human Diseases	30.22	11.3	13.07	20.2	14.29	15.62	9.823	22.21	25.56	7.865	6.149	19.73	17.3	16.19	15.27	20.01	13.86	9.603	6.23	13.09	17	25.07	20.96	20.23	9.136	20.52	10.64	13.99
-DNA Maintenance	Human Diseases	2.182	1.081	0.9761	1.641	1.294	1.486	1.39	1.69	5.958	1.113	0.5019	2.313	2.245	1.579	1.534	1.681	1.451	1.039	1.118	1.038	1.973	1.727	2.505	3.088	1.631	4.42	1.894	1.176
Environmental Information Processing	Human Diseases	9.878	4.674	5.204	7.674	6.753	5.735	9.223	7.551	5.511	3.847	4.854	7.252	6.676	6.715	4.261	3.896	6.918	3.836	4.476	7.097	5.624	2.196	4.457	7.862	3.37	5.911	3.212	4.987
-Signal Transduction	Human Diseases	4.316	4.301	4.364	6.594	5.499	3.998	8.791	6.273	4.591	3.276	4.462	4.376	4.196	5.533	3.542	2.983	5.042	3.345	3.937	5.965	4.32	1.544	3.765	6.347	2.49	4.774	2.462	4.011
-Signaling Molecules and Interaction	Human Diseases	5.562	0.3723	0.84	1.08	1.254	1.737	0.4323	1.278	0.9202	0.5704	0.3923	2.876	2.48	1.181	0.7191	0.9122	1.875	0.4916	0.5392	1.131	1.304	0.6519	0.6917	1.515	0.8798	1.137	0.7496	0.9764
Cellular Processes	Human Diseases	15.25	21.6	23.42	21.43	26.03	16.71	95.51	30.06	14.47	53.03	11.04	15.72	16.06	16.71	12.72	11.66	20.28	20.21	77.8	20.12	13.13	5.336	13.81	19.6	10.83	17.25	9.783	11.58
-Crystallins	Human Diseases	0.2254	0.2449	0.1563	0.1034	0.1206	0.06903	1.718	0.06478	0.04721	35.22	2.899	0.1062	0.04277	0.07342	0.4859	0.07168	0.3634	0.2278	0.6171	0.1151	0.05667	0.05565	0.06783	0.04713	0.917	0.08361	0.07518	0.1744
-Vesicular Transport	Human Diseases	3.836	3.516	4.147	6.554	5.6	2.519	2.137	2.482	2.675	1.702	1.364	3.423	3.262	6.265	4.671	5.094	3.704	3.296	0.9571	5.181	2.797	1.084	2.771	4.789	1.44	4.426	1.665	3.574
-Cytoskeleton	Human Diseases	5.387	12.57	15.43	6.819	14.99	8.453	26.59	8.401	7.741	9.867	3.254	7.153	8.237	5.678	4.35	3.458	8.524	12.88	30.69	11.23	5.091	3.188	6.128	8.101	5.864	8.829	4.398	4.304
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	3.071	4.409	2.612	3.558	3.676	1.827	1.913	2.436	1.848	1.484	1.455	1.726	1.47	1.864	1.91	1.364	2.185	3.07	0.6259	2.561	1.449	0.6574	1.298	1.604	1.214	2.028	1.491	1.393
-Cell Communication	Human Diseases	2.731	0.8594	1.072	4.397	1.641	3.844	63.15	16.67	2.16	4.751	2.071	3.312	3.053	2.824	1.3	1.673	5.503	0.7411	44.91	1.038	3.733	0.3503	3.547	5.063	1.391	1.888	2.154	2.137
Metabolism	Human Diseases	66.43	24.2	37.2	160.8	38.47	33.34	93.15	27.67	20.07	28.09	41.8	46.15	35.67	76.99	66.67	121.7	25.02	21.35	48.29	36.2	21.19	20.95	31.31	25.23	18.61	25.79	11.35	42.74
-Membrane Transport	Human Diseases	0.01547	0.006478	0.02101	0.08462	0.00723	0.03422	0.02791	0.0347	0.05666	0.03445	0.006277	0.0734	0.04986	0.03232	0.01306	0.08716	0.03083	0.005321	0.01316	0.01535	0.01194	0.0106	0.04565	0.02877	0.01268	0.02107	0.008106	0.01541
-Central Carbon Metabolism	Human Diseases	30.94	9.645	17.24	63.11	17.24	14.15	37.71	10.03	9.162	14.65	13.12	17.27	14.41	28.64	25.48	34.95	7.596	9.43	22.37	18.36	8.796	5.161	13.45	11.39	5.968	11.79	4.333	16.22
-Energy Metabolism	Human Diseases	5.404	7.598	6.881	21.05	7.721	4.293	20.58	3.292	1.75	3.251	15.25	5.113	3.875	12.72	14.08	6.661	1.636	5.75	3.073	5.743	1.676	3.245	4.11	2.008	4.447	2.26	1.63	2.795
-Biosynthesis	Human Diseases	25.76	5.933	10.58	70.14	11.45	13.24	32.56	12.6	7.331	9.246	12.14	20.73	15.09	31.62	24.02	74.87	14.25	5.188	22.02	10.06	9.331	10.71	12.19	10	6.919	10.2	4.606	22.3
-Other Enzymes	Human Diseases	4.307	1.016	2.469	6.383	2.049	1.618	2.273	1.704	1.767	0.9072	1.287	2.97	2.232	3.98	3.084	5.178	1.511	0.9818	0.8084	2.021	1.375	1.825	1.515	1.802	1.268	1.518	0.7736	1.41
Organismal Systems	Human Diseases	18.33	6.812	14.44	20.04	9.9	7.374	55.14	18.37	14.2	13.56	47.72	7.239	6.631	9.095	11.08	6.941	29.43	8.026	59.73	7.73	15.23	7.603	18.45	33.83	13.58	17.24	16.74	21.98
-Immune System	Human Diseases	1.785	1.05	0.7033	1.444	0.9421	1.011	0.9804	1.051	1.19	0.8382	1.082	1.212	1.3	1.732	1.944	0.8975	4.155	0.55	0.4852	0.5942	1.329	0.2786	0.7093	2.454	0.862	1.909	2.128	1.665
-Endocrine System	Human Diseases	3.942	0.6285	0.4683	7.228	0.5489	0.2743	2.802	0.479	0.5605	2.038	2.827	1.32	1.807	1.098	1.137	2.723	1.247	0.5676	1.079	0.3863	1.132	0.3738	0.5588	0.5429	1.145	1.675	1.749	4.887
-Circulatory System	Human Diseases	11.98	2.884	9.56	10.9	6.273	5.043	50.91	15.11	11.88	9.819	43.56	2.889	2.333	5.105	7.308	2.976	23.21	4.121	57.87	3.964	12.49	2.737	12.8	29.92	11.33	12.86	12.57	15.09
-Digestive System	Human Diseases	0.1788	0.1117	0.07439	0.06404	0.06747	0.06895	0.04312	1.24	0.06871	0.2901	0.02972	1.303	0.7272	0.6252	0.3965	0.1487	0.07173	0.04426	0.07547	0.1789	0.09833	3.762	0.1155	0.163	0.05299	0.1027	0.03177	0.08334
-Excretory System	Human Diseases	0.1032	0.3495	0.1141	0.09776	0.1766	0.1233	0.04544	0.1172	0.04659	0.05704	0.06381	0.1502	0.09525	0.2325	0.135	0.07584	0.1202	0.2885	0.0405	0.06011	0.02449	0.3599	4.054	0.05944	0.03392	0.111	0.06605	0.0481
-Nervous System	Human Diseases	0.2506	1.442	2.834	0.1974	1.039	0.1552	0.09704	0.223	0.2284	0.1386	0.1053	0.1708	0.1533	0.2194	0.1168	0.07926	0.2289	2.136	0.1629	1.783	0.1169	0.07655	0.1613	0.5796	0.1413	0.4962	0.1617	0.1098
-Sensory System	Human Diseases	0.004909	0.001674	0.01115	0.003232	0.01495	0.6396	0.006161	0.07874	0.0003202	0.1866	0.002744	0.1535	0.1671	0.001167	0.002431	0.003443	0.002539	0.001205	0.00597	0.008351	0.0009603	0.001615	0.008044	0.001734	0.005173	0.02617	0.009551	0.002671
-Development	Human Diseases	0.07834	0.3451	0.6742	0.1043	0.8385	0.05751	0.2555	0.07246	0.2261	0.1899	0.04779	0.04146	0.04779	0.08161	0.04475	0.03799	0.3933	0.3168	0.01726	0.7557	0.04029	0.01382	0.04137	0.1097	0.01665	0.06155	0.02582	0.08854
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.2585	0.1749	0.117	0.3897	0.2248	0.1936	0.318	0.3733	0.3776	0.2535	0.1257	0.2705	0.2188	0.2913	0.1685	0.1214	0.3105	0.1465	0.1867	0.1041	0.3545	0.1353	0.2325	0.2941	0.4207	0.3399	0.5247	0.4642
-Immune System Diseases	Human Diseases	0.02113	0.01358	0.008745	0.01518	0.007212	0.02313	0.000672	0.01491	0.06275	0.002497	0.001544	0.01749	0.02047	0.01922	0.01048	0.02075	0.003665	0.01111	0.001381	0.007788	0.008634	0.01436	0.02946	0.003238	0.01268	0.007028	0.0106	0.006233
-Neurodegenerative Diseases	Human Diseases	0.5942	0.7036	0.7968	0.4673	0.6509	0.2092	0.5252	0.3334	0.3789	0.4577	0.2999	0.2881	0.2623	0.5645	0.67	0.6658	0.551	0.7616	0.7128	0.7736	0.4525	0.399	0.3132	0.4901	0.3484	0.4223	0.3239	0.4049
-Cardiovascular Diseases	Human Diseases	0.007999	0.02066	0.002254	0.005844	0.009234	0.2131	0.09937	0.1118	0.04333	0.2314	0.4758	0.1582	0.2501	0.009083	0.007412	0.0735	0.02885	0.001856	0.01232	0.004788	0.01365	0.009576	0.1596	0.01129	0.03093	0.07833	0.01297	0.03151
-Metabolic Diseases	Human Diseases	0.008817	0.02102	0.02152	0.0002257	0.02437	0.004196	0.0002039	0.006027	0.003319	0.01252	0.003276	0.006097	0.003505	0.003433	0.002992	0.001907	0.0009203	0.01287	0.0005069	0.01757	0.003336	0.06127	0.02237	0.001719	0.002756	0.005336	0.0002992	0.002175
-Infectious Diseases	Human Diseases	0.1094	0.06625	0.05362	0.1217	0.0834	0.3567	0.05653	0.1605	0.1341	0.04244	0.09383	0.2597	0.2448	0.1125	0.1407	0.1167	0.1051	0.066	0.08629	0.0921	0.1674	0.3805	0.2428	0.1996	0.1845	0.147	0.1275	0.09094
Not Mapped	Human Diseases	22.75	22.86	19.17	36.42	25.29	20.1	28.12	26.8	23.9	13.86	13.84	25.05	21.36	30.36	22.81	23.15	25.77	15.49	25.78	22.19	18.56	18.65	23.3	25.75	15.88	22.89	17.25	19.59
-Not Mapped	Human Diseases	22.75	22.86	19.17	36.42	25.29	20.1	28.12	26.8	23.9	13.86	13.84	25.05	21.36	30.36	22.81	23.15	25.77	15.49	25.78	22.19	18.56	18.65	23.3	25.75	15.88	22.89	17.25	19.59
TOTAL	-Cancers	683.2	561.3	1018	716.2	575.5	568.2	938.1	395	349.4	498.5	1032	501	536.2	571.3	837.9	1663	416.4	577	1226	1100	285.9	775.6	556.6	502.8	188.3	378.1	151	262.9
MAPPED	-Cancers	595.2	430.6	854.7	622.7	463	464.4	849.6	323.2	286.1	443.8	921.9	408.4	438.5	467	702.5	1472	333.4	471.3	1088	887.1	233.6	637.7	456.4	415.2	150.6	310.7	118.1	220.7
Genetic Information Processing	-Cancers	166.2	97.35	160.4	81.55	97.67	133	50.96	96.5	139.8	51.19	75.09	122.4	136.7	87.72	134.3	275.3	67.26	99.82	63.06	194.2	75.17	363.6	159.5	117.6	37.94	113.1	37.92	43.46
-Transcription	-Cancers	9.394	7.188	7.397	2.686	7.326	9.171	1.865	5.76	16.15	3.225	5.368	6.305	7.242	5.385	7.859	9.007	4.457	7.295	1.876	12.53	6.216	6.027	7.538	11.06	2.474	13.08	4.538	1.659
-Translation	-Cancers	31.5	19.4	32.97	22.83	21.01	35.55	13.84	26.73	40.17	12.54	16.8	34.56	40.12	21.34	26.66	87.6	13.49	19.89	21.83	46.01	15.43	159.5	51.07	27.19	9.878	26.62	9.498	9.134
-Folding, Sorting and Degradation	-Cancers	116.9	64.58	111.7	51.83	63.57	80.64	30.88	59.48	67.69	31.03	48.93	72.96	79.07	55.57	90.64	164.9	44.65	65.55	33.37	125.7	47.96	185.4	90.15	68.8	21.71	60.36	20.28	30.13
-DNA Maintenance	-Cancers	8.441	6.182	8.339	4.211	5.757	7.675	4.371	4.528	15.78	4.392	3.994	8.554	10.26	5.422	9.105	13.85	4.672	7.089	5.988	9.968	5.564	12.76	10.77	10.5	3.877	13	3.608	2.532
Environmental Information Processing	-Cancers	38.21	26.72	44.46	19.69	30.04	29.62	29	20.23	14.59	15.18	38.63	26.81	30.52	23.05	25.29	32.09	22.28	26.18	23.97	68.15	15.86	16.23	19.17	26.73	8.01	17.39	6.121	10.74
-Signal Transduction	-Cancers	16.7	24.59	37.28	16.92	24.46	20.64	27.64	16.8	12.16	12.93	35.5	16.18	19.18	18.99	21.02	24.58	16.24	22.83	21.09	57.29	12.18	11.41	16.19	21.58	5.919	14.04	4.692	8.639
-Signaling Molecules and Interaction	-Cancers	21.52	2.128	7.177	2.772	5.577	8.971	1.359	3.424	2.437	2.25	3.122	10.63	11.34	4.055	4.269	7.515	6.038	3.355	2.888	10.86	3.679	4.819	2.975	5.152	2.091	3.343	1.428	2.103
Cellular Processes	-Cancers	58.99	123.5	200.1	54.99	115.8	86.3	300.3	80.52	38.32	209.2	87.88	58.12	73.43	57.34	75.48	96.05	65.3	138	416.7	193.3	37.03	39.44	59.4	66.66	25.73	50.76	18.64	24.95
-Crystallins	-Cancers	0.872	1.4	1.335	0.2654	0.5362	0.3565	5.403	0.1735	0.125	139	23.07	0.3927	0.1955	0.252	2.884	0.5905	1.17	1.555	3.305	1.105	0.1599	0.4114	0.2917	0.1603	2.179	0.246	0.1433	0.3756
-Vesicular Transport	-Cancers	14.84	20.1	35.43	16.82	24.91	13.01	6.719	6.648	7.084	6.716	10.85	12.66	14.91	21.51	27.73	41.96	11.93	22.5	5.126	49.76	7.89	8.014	11.92	16.29	3.423	13.02	3.173	7.699
-Cytoskeleton	-Cancers	20.84	71.89	131.9	17.5	66.67	43.65	83.61	22.5	20.5	38.93	25.9	26.45	37.65	19.49	25.82	28.48	27.45	87.89	164.4	107.8	14.36	23.57	26.35	27.55	13.94	25.97	8.381	9.272
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
