Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Metabolic Diseases	-DNA Maintenance	0.002267	0.009996	0.01283	8.422e-05	0.01038	0.001583	0.0001077	0.001964	0.0003318	0.005245	0.003064	0.001827	0.001032	0.00105	0.0008055	0.0006517	0.0002506	0.004139	0.0002838	0.01063	0.0004922	0.009891	0.002125	0.0001389	0.0007044	0.0003829	7.483e-05	0.0009015
-Infectious Diseases	-DNA Maintenance	0.05129	0.06835	0.08558	0.08359	0.0712	0.1102	0.04948	0.0873	0.02531	0.03689	0.1917	0.09364	0.06872	0.06753	0.07448	0.0828	0.06632	0.07215	0.1023	0.1298	0.07698	0.2116	0.08166	0.05936	0.09889	0.03191	0.05394	0.1018
Not Mapped	-DNA Maintenance	8.283	15.71	16.88	18.48	15.26	11.26	20.2	12.06	3.31	10.24	22.46	9.65	8.002	14.9	10.4	12.76	12.45	10.44	23.5	18.34	6.552	8.409	6.268	5.558	7.149	3.942	5.974	17.22
-Not Mapped	-DNA Maintenance	8.283	15.71	16.88	18.48	15.26	11.26	20.2	12.06	3.31	10.24	22.46	9.65	8.002	14.9	10.4	12.76	12.45	10.44	23.5	18.34	6.552	8.409	6.268	5.558	7.149	3.942	5.974	17.22
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	17.88	18.14	19.54	31.34	18.12	19.74	25.56	25.15	24.07	28.1	23.12	16.98	15.91	24.73	30.03	43.46	19.24	19	43.25	14.88	23.11	43.87	30.45	20.99	21.78	17.8	28.82	26.91
MAPPED	Environmental Information Processing	15.67	14.36	16.34	27.18	14.46	16.01	22.99	20.17	19.68	25.39	21.2	13.8	12.92	20.28	25.67	38.15	15.54	15.84	38.76	11.93	18.83	37.59	25.34	17.72	18.09	14.83	23.15	22.66
Genetic Information Processing	Environmental Information Processing	4.078	3.051	2.703	3.314	2.787	4.476	1.338	6.138	9.159	2.25	1.407	3.946	3.99	3.621	4.631	7.391	2.623	3.3	2.094	2.326	5.577	20.96	8.401	4.197	4.32	4.739	7.602	3.496
-Transcription	Environmental Information Processing	0.2252	0.2386	0.158	0.1051	0.2262	0.3371	0.05246	0.4408	0.9859	0.1544	0.1369	0.1903	0.2009	0.2202	0.2689	0.2185	0.1896	0.2561	0.06212	0.1851	0.5269	0.316	0.3735	0.4264	0.2948	0.5703	0.8772	0.1705
-Translation	Environmental Information Processing	0.9682	0.8575	0.7191	1.181	0.6991	1.577	0.4302	2.447	3.479	0.6605	0.3961	1.523	1.564	1.119	1.156	3.179	0.6636	0.8227	0.7937	0.728	1.571	13.55	3.666	1.244	1.628	1.437	2.794	1.097
-Folding, Sorting and Degradation	Environmental Information Processing	2.58	1.707	1.653	1.851	1.608	2.199	0.7391	2.885	3.384	1.184	0.7922	1.891	1.842	1.966	2.753	3.506	1.544	1.921	1.03	1.241	2.918	6.235	3.623	1.954	1.901	2.027	3.032	1.988
-DNA Maintenance	Environmental Information Processing	0.2673	0.2408	0.1788	0.2225	0.2364	0.3252	0.1189	0.3997	1.275	0.2541	0.08425	0.321	0.3542	0.289	0.4079	0.4114	0.2813	0.2893	0.1866	0.158	0.6141	0.7244	0.7658	0.5572	0.4915	0.7198	0.9346	0.2375
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.4613	0.9387	0.8828	0.8565	0.8369	0.6473	0.9533	0.6812	0.807	0.8875	0.9296	0.599	0.6123	0.8053	0.832	0.803	0.6174	0.9121	0.8191	0.8848	0.6933	0.6544	0.8618	0.7359	0.6298	0.8011	0.6755	0.7126
-Signaling Molecules and Interaction	Environmental Information Processing	0.5387	0.05384	0.1172	0.1435	0.1625	0.3527	0.0465	0.3185	0.193	0.1118	0.07035	0.4007	0.3875	0.1875	0.162	0.197	0.3797	0.08764	0.1808	0.1151	0.3065	0.3408	0.1375	0.2583	0.3702	0.1988	0.3244	0.2874
Cellular Processes	Environmental Information Processing	1.276	3.092	2.758	1.826	2.716	2.083	5.238	2.765	2.089	12.65	1.527	1.388	1.513	1.815	2.38	2.246	1.82	3.368	14.1	2.032	2.203	1.614	2.486	2.228	2.351	2.052	2.793	2.167
-Crystallins	Environmental Information Processing	0.03775	0.07747	0.04483	0.01845	0.03105	0.02025	0.3106	0.01929	0.01408	10.2	0.6773	0.02158	0.009441	0.01834	0.1811	0.0266	0.09512	0.08629	0.1985	0.02592	0.02176	0.03037	0.02523	0.009854	0.3817	0.01774	0.03911	0.05893
-Stress Response	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.434	0.6349	0.5937	0.7403	0.5888	0.4257	0.2145	0.4037	0.3686	0.3508	0.2248	0.4025	0.4312	0.8879	1.106	1.232	0.4553	0.6718	0.2111	0.5255	0.6617	0.4042	0.6243	0.5694	0.4269	0.5411	0.572	0.8687
-Cytoskeleton	Environmental Information Processing	0.3929	1.314	1.517	0.5104	1.326	1.101	1.969	1.203	1.186	1.348	0.3156	0.5948	0.7277	0.517	0.6617	0.5824	0.7039	1.728	6.273	1.014	0.9752	0.9155	1.158	1.141	1.153	1.087	1.488	0.7636
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.3229	0.9875	0.5417	0.3596	0.6768	0.3503	0.1202	0.4921	0.3724	0.3334	0.135	0.2396	0.2116	0.2492	0.3262	0.2735	0.3011	0.7998	0.07798	0.4105	0.3079	0.1953	0.2583	0.2261	0.2548	0.3005	0.4576	0.3194
-Cell Communication	Environmental Information Processing	0.09078	0.07844	0.0708	0.1822	0.08743	0.183	2.621	0.637	0.1339	0.3785	0.173	0.1236	0.1287	0.1357	0.09653	0.122	0.2644	0.07361	7.334	0.06033	0.2277	0.06104	0.4091	0.2763	0.1217	0.1001	0.2165	0.1451
Metabolism	Environmental Information Processing	6.169	5.188	6.457	16.7	5.852	6.593	9.34	5.663	3.881	5.752	7.316	5.81	4.738	11.73	13.89	23.86	4.014	5.377	9.564	4.965	5.359	9.864	7.491	3.402	5.551	3.516	4.657	8.991
-Membrane Transport	Environmental Information Processing	0.07998	0.006973	0.06129	0.1058	0.03012	0.03489	0.0594	0.0603	0.1693	0.04413	0.02049	0.02703	0.02586	0.03912	0.04226	0.1435	0.1508	0.01297	0.03934	0.01431	0.5033	0.04487	0.1702	0.07032	0.02791	0.1579	0.4358	0.9263
-Central Carbon Metabolism	Environmental Information Processing	2.416	1.478	2.386	5.125	2.044	2.035	2.863	1.501	1.42	2.43	1.525	1.826	1.668	3.232	3.948	5.778	0.8918	1.727	3.858	2.076	1.711	1.463	2.52	1.259	1.186	1.278	1.252	2.562
-Energy Metabolism	Environmental Information Processing	0.8031	2.119	1.638	4.537	1.588	1.277	3.223	0.9471	0.5248	1.018	3.717	1.039	0.8417	2.965	4.124	2.39	0.3438	1.842	1.056	1.149	0.6511	1.899	1.511	0.3604	1.813	0.4937	0.9732	1.032
-Biosynthesis	Environmental Information Processing	2.202	1.154	1.704	5.686	1.588	2.516	2.835	2.355	1.18	1.853	1.683	2.253	1.707	4.294	4.485	13.11	2.119	1.191	4.314	1.258	1.942	3.491	2.464	1.272	1.748	1.19	1.352	3.885
-Other Enzymes	Environmental Information Processing	0.8921	0.6993	0.754	1.215	0.6614	0.7717	0.4215	0.8993	0.6098	0.4568	0.406	0.6949	0.495	1.109	1.476	2.562	0.5268	0.7005	0.3795	0.477	0.7609	2.991	0.9689	0.6322	0.8668	0.5245	0.7254	0.8827
Organismal Systems	Environmental Information Processing	2.7	1.544	3.04	3.587	1.789	1.456	5.713	4.049	2.857	3.396	9.526	1.171	1.209	1.583	2.819	2.823	5.707	2.239	11.54	1.149	4.157	3.226	5.296	6.439	4.18	3.081	6.55	6.538
-Immune System	Environmental Information Processing	0.1349	0.1393	0.09142	0.1336	0.1132	0.1353	0.06993	0.1395	0.1332	0.1164	0.1254	0.1255	0.1357	0.1699	0.2582	0.1672	0.4347	0.08451	0.04661	0.05094	0.2305	0.07971	0.1232	0.2452	0.1394	0.217	0.5794	0.2655
-Endocrine System	Environmental Information Processing	0.9219	0.2584	0.1782	1.777	0.2161	0.1057	0.6235	0.1854	0.2102	1.027	0.9173	0.4058	0.5488	0.2918	0.5277	1.672	0.2612	0.3262	0.4808	0.1338	0.4914	0.3419	0.2803	0.115	0.6778	0.5062	0.9185	2.469
-Circulatory System	Environmental Information Processing	1.579	0.721	2.156	1.625	1.16	1.096	4.987	3.409	2.423	2.097	8.444	0.4131	0.3807	0.9521	1.905	0.914	4.903	1.184	10.97	0.6011	3.375	1.311	3.628	5.922	3.29	2.219	4.931	3.733
-Digestive System	Environmental Information Processing	0.01752	0.01707	0.01325	0.006485	0.008752	0.009036	0.003588	0.2276	0.00895	0.01302	0.004573	0.1687	0.09048	0.09498	0.06499	0.02215	0.006339	0.01601	0.01142	0.02506	0.01199	1.294	0.01858	0.01378	0.008994	0.01121	0.007712	0.011
-Excretory System	Environmental Information Processing	0.009815	0.05065	0.01678	0.01023	0.02164	0.02438	0.003898	0.02335	0.00726	0.01066	0.008148	0.01942	0.01332	0.02564	0.02383	0.01972	0.01623	0.05186	0.008052	0.007096	0.005347	0.1553	1.189	0.00685	0.007584	0.01522	0.02111	0.01122
-Nervous System	Environmental Information Processing	0.0324	0.3221	0.5122	0.02642	0.1939	0.03314	0.01052	0.05044	0.04823	0.03864	0.02266	0.02761	0.02722	0.04095	0.03325	0.02237	0.04455	0.5355	0.02788	0.267	0.03422	0.04008	0.04874	0.1231	0.05415	0.1062	0.08639	0.03667
-Sensory System	Environmental Information Processing	0.0001843	0.0001062	0.0007144	0.0001424	0.0008618	0.04553	0.0006733	0.005606	2.256e-05	0.07025	0.0001569	0.007482	0.008967	6.831e-05	0.0001829	0.0003031	0.0001397	9.418e-05	0.0004167	0.0004258	8.477e-05	0.0002085	0.0006766	8.451e-05	0.0004606	0.001302	0.001208	0.0002218
-Development	Environmental Information Processing	0.004659	0.03538	0.07044	0.008299	0.07433	0.006461	0.01423	0.007973	0.02571	0.02294	0.004264	0.003406	0.003964	0.00754	0.005891	0.005895	0.03334	0.04042	0.001734	0.06319	0.007257	0.004001	0.007661	0.01019	0.002598	0.00542	0.005462	0.01098
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.2469	0.263	0.2971	0.5225	0.2538	0.2778	0.3369	0.3225	0.3233	0.3457	0.373	0.2918	0.3006	0.3812	0.5978	0.6354	0.225	0.3835	0.4271	0.2536	0.3232	0.9053	0.3745	0.2063	0.512	0.2515	0.4748	0.3542
-Cancers	Environmental Information Processing	0.04563	0.05355	0.04101	0.2037	0.04589	0.04294	0.06535	0.07479	0.05405	0.06169	0.09686	0.0493	0.03579	0.09605	0.09087	0.07555	0.04542	0.04282	0.03673	0.01836	0.08465	0.05451	0.05485	0.02999	0.1145	0.04121	0.1597	0.1143
-Immune System Diseases	Environmental Information Processing	0.09783	0.05797	0.02983	0.0632	0.0249	0.09096	0.03031	0.08818	0.1366	0.05515	0.01932	0.1274	0.1288	0.06643	0.08458	0.1922	0.06772	0.05339	0.06593	0.04447	0.06168	0.3234	0.1228	0.06541	0.165	0.1079	0.1159	0.03934
-Neurodegenerative Diseases	Environmental Information Processing	0.08828	0.1466	0.1264	0.1178	0.1141	0.06072	0.07286	0.0837	0.08143	0.1487	0.07313	0.04702	0.05017	0.1052	0.205	0.2014	0.07977	0.2082	0.2115	0.09711	0.1083	0.1949	0.08497	0.07252	0.09406	0.07168	0.1286	0.08874
-Cardiovascular Diseases	Environmental Information Processing	0.0001236	0.0009124	5.952e-05	0.0002912	0.0002734	0.006341	0.0008898	0.002763	0.004475	0.01084	0.01807	0.003446	0.006288	0.0003403	0.0002107	0.003756	0.0007608	7.579e-05	0.0003187	0.0001148	0.0004318	0.0004417	0.006491	0.0003374	0.001033	0.001298	0.0005575	0.0008767
-Metabolic Diseases	Environmental Information Processing	0.000606	0.002407	0.002435	1.896e-05	0.00249	0.0005245	1.374e-05	0.0008106	0.0004402	0.00139	0.0002625	0.0006029	0.0003859	0.000314	0.0003378	0.0002715	7.444e-05	0.001253	5.416e-05	0.00171	0.0003211	0.007387	0.001733	8.185e-05	0.0003634	0.0002885	7.101e-05	0.0002222
-Infectious Diseases	Environmental Information Processing	0.014	0.0156	0.01518	0.01892	0.01683	0.03687	0.006311	0.03642	0.03334	0.009901	0.01621	0.0311	0.02613	0.02044	0.03142	0.03479	0.0197	0.01793	0.01919	0.02092	0.0496	0.158	0.06693	0.0347	0.05137	0.02411	0.05091	0.02507
Not Mapped	Environmental Information Processing	2.214	3.784	3.204	4.162	3.66	3.732	2.577	4.977	4.392	2.714	1.924	3.184	2.991	4.454	4.362	5.315	3.699	3.158	4.485	2.951	4.274	6.28	5.112	3.275	3.688	2.97	5.67	4.243
-Not Mapped	Environmental Information Processing	2.214	3.784	3.204	4.162	3.66	3.732	2.577	4.977	4.392	2.714	1.924	3.184	2.991	4.454	4.362	5.315	3.699	3.158	4.485	2.951	4.274	6.28	5.112	3.275	3.688	2.97	5.67	4.243
TOTAL	-Signal Transduction	39	19.33	22.5	36.77	21.92	30.66	26.86	37.07	30.1	31.78	24.94	28.48	26.07	30.71	36.1	54.55	31.16	20.92	52.9	16.96	33.54	67.05	35.51	28.56	34.82	22.54	43.3	38.09
MAPPED	-Signal Transduction	34.17	15.3	18.81	31.89	17.49	24.86	24.15	29.73	24.61	28.71	22.87	23.14	21.17	25.18	30.86	47.88	25.17	17.44	47.41	13.6	27.33	57.45	29.55	24.11	28.92	18.78	34.78	32.08
Genetic Information Processing	-Signal Transduction	8.84	3.224	3.098	3.878	3.324	6.994	1.409	9.115	11.34	2.51	1.513	6.737	6.615	4.502	5.606	9.205	4.287	3.596	2.556	2.628	8.125	31.8	9.739	5.665	6.9	5.959	11.27	4.906
-Transcription	-Signal Transduction	0.4912	0.2542	0.182	0.1229	0.2732	0.5216	0.05504	0.6468	1.231	0.1739	0.1474	0.3181	0.3278	0.2706	0.3215	0.273	0.3059	0.2808	0.07582	0.2109	0.76	0.4811	0.4334	0.5791	0.4686	0.7216	1.303	0.2403
-Translation	-Signal Transduction	2.099	0.9132	0.818	1.381	0.8374	2.447	0.4512	3.599	4.348	0.7428	0.4266	2.543	2.564	1.397	1.391	3.969	1.084	0.9028	0.971	0.8228	2.285	20.71	4.257	1.698	2.601	1.815	4.135	1.543
-Folding, Sorting and Degradation	-Signal Transduction	5.593	1.803	1.871	2.161	1.918	3.398	0.775	4.313	4.193	1.32	0.8521	3.155	3.008	2.42	3.284	4.366	2.501	2.093	1.258	1.402	4.208	9.459	4.217	2.655	3.069	2.53	4.488	2.79
-DNA Maintenance	-Signal Transduction	0.5794	0.2563	0.2025	0.2598	0.2824	0.5095	0.1253	0.5867	1.58	0.2834	0.09061	0.5481	0.598	0.3675	0.4903	0.5193	0.465	0.3199	0.2289	0.1786	0.8855	1.095	0.8886	0.7728	0.7936	0.9124	1.411	0.3332
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.168	1.057	1.133	1.168	1.194	1.545	1.049	1.467	1.239	1.126	1.076	1.669	1.633	1.231	1.193	1.245	1.612	1.096	1.221	1.13	1.442	1.517	1.159	1.348	1.588	1.248	1.48	1.403
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
