Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Sensory System	-Neurodegenerative Diseases	0.001296	0.0006744	0.002986	0.0003475	0.00468	0.3754	0.0008295	0.04179	0.000175	0.2608	0.0004982	0.06758	0.07546	0.0002926	0.0004428	0.0008026	0.001369	0.0003365	0.001225	0.002356	0.0005893	0.0005639	0.004986	0.0009554	0.002433	0.01471	0.007026	0.001231
-Development	-Neurodegenerative Diseases	0.03276	0.2247	0.2944	0.02025	0.4193	0.05298	0.05428	0.05944	0.1982	0.1059	0.01351	0.0306	0.03324	0.03206	0.01426	0.01559	0.3267	0.1444	0.005159	0.3496	0.05013	0.01081	0.05618	0.115	0.01363	0.06038	0.0313	0.0604
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.338	1.375	1.202	1.199	1.32	1.851	1.167	2.082	2.326	1.44	1.191	2.044	1.899	1.298	1.203	1.279	1.939	1.216	1.159	1.208	2.083	1.797	2.037	1.848	1.887	1.883	2.439	1.771
-Cancers	-Neurodegenerative Diseases	0.1595	0.1427	0.04914	0.1012	0.1118	0.2279	0.1057	0.4936	0.3761	0.2135	0.04709	0.2871	0.22	0.1116	0.05995	0.06763	0.3978	0.08049	0.09147	0.04562	0.5249	0.1142	0.3159	0.2667	0.5083	0.3885	0.8605	0.5651
-Immune System Diseases	-Neurodegenerative Diseases	0.0214	0.01293	0.009556	0.0123	0.007683	0.06907	0.0007104	0.0299	0.1717	0.002773	0.002724	0.04612	0.05622	0.02309	0.008352	0.02306	0.01212	0.009479	0.0009728	0.009473	0.01805	0.02135	0.06731	0.005556	0.02755	0.01256	0.02462	0.01443
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.0008746	0.005794	0.0002488	0.0007104	0.001543	0.05229	0.003394	0.0206	0.03472	0.05013	0.05739	0.03112	0.05292	0.001458	0.0005102	0.009947	0.007454	0.0002708	0.000948	0.0006354	0.003001	0.001194	0.04784	0.003815	0.005457	0.01467	0.003242	0.004865
-Metabolic Diseases	-Neurodegenerative Diseases	0.004287	0.01528	0.01018	4.627e-05	0.01405	0.004325	5.241e-05	0.006043	0.003416	0.006425	0.0008336	0.005445	0.003247	0.001345	0.0008179	0.0007191	0.0007294	0.004476	0.0001611	0.00946	0.002232	0.01997	0.01277	0.0009254	0.00192	0.003261	0.000413	0.001233
-Infectious Diseases	-Neurodegenerative Diseases	0.0968	0.0964	0.0605	0.04585	0.0924	0.3007	0.02403	0.2681	0.2456	0.04363	0.05123	0.2781	0.2161	0.08589	0.07546	0.09126	0.1915	0.06146	0.05694	0.1125	0.3391	0.4269	0.4882	0.3395	0.2695	0.2597	0.2917	0.1344
Not Mapped	-Neurodegenerative Diseases	15.67	24.03	13.39	10.15	20.65	30.77	9.83	37.1	34.08	12.55	6.111	28.76	25.17	19.08	10.56	14.08	36.24	11.29	13.34	16.33	29.71	16.98	37.67	37.02	19.48	33.58	32.98	23.55
-Not Mapped	-Neurodegenerative Diseases	15.67	24.03	13.39	10.15	20.65	30.77	9.83	37.1	34.08	12.55	6.111	28.76	25.17	19.08	10.56	14.08	36.24	11.29	13.34	16.33	29.71	16.98	37.67	37.02	19.48	33.58	32.98	23.55
TOTAL	-Cardiovascular Diseases	144600	19890	328300	107600	66270	3113	28730	9100	5379	2592	1280	4928	2530	72680	142500	11570	25290	250700	135700	129600	53520	99340	4692	62210	21080	13710	51700	30690
MAPPED	-Cardiovascular Diseases	126700	15740	274500	93350	52890	2524	25830	7299	4397	2341	1173	4004	2055	59590	121800	10160	20430	209000	121600	103900	43620	85120	3904	52500	17510	11430	41530	25850
Genetic Information Processing	-Cardiovascular Diseases	31900	3158	42770	10980	9598	683.6	1436	2166	1990	198.1	74.83	1098	612.7	10390	21450	1882	3329	39860	6209	19270	12300	45630	1251	12250	3925	3534	12950	3689
-Transcription	-Cardiovascular Diseases	1821	261.3	2655	359.7	825.8	52.95	58.87	158.8	219.8	14.19	7.563	55	31.8	640.2	1269	57.91	248.2	3364	194.4	1611	1213	712.1	57.23	1261	283.4	438.9	1556	193.6
-Translation	-Cardiovascular Diseases	7784	925	11930	4036	2521	247.4	480.9	881.7	769.7	59.76	21.86	439.7	247.9	3290	5484	842	868.2	10790	2485	6286	3614	30680	561.7	3631	1572	1082	4927	1240
-Folding, Sorting and Degradation	-Cardiovascular Diseases	20160	1713	25450	5866	5406	338.9	756.7	988.7	713.6	100.7	40.95	541.5	288.1	5589	12890	890	1818	22040	2971	10100	6076	12880	529.6	5617	1685	1425	4971	1964
-DNA Maintenance	-Cardiovascular Diseases	1660	245.1	2704	531.3	629.9	38.22	95.9	100.6	190.5	17.98	3.672	58.96	38.78	654.7	1070	65.7	254.4	2664	473.7	1139	717.7	1127	56.45	1013	285.8	415.3	1029	181.9
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	8038	1087	16510	3417	3605	156.8	1121	360.1	221.2	90.92	55.18	288.4	158.3	2907	4710	264.1	1308	13060	3130	8632	2296	2247	153.1	2936	961.1	759.2	1767	1130
-Signal Transduction	-Cardiovascular Diseases	3708	1029	14590	2927	3023	101.5	1070	245.4	178.6	81.55	51.31	172.9	97.01	2367	3949	212.1	811.5	11980	2565	7639	1596	1482	132.1	2178	605.5	608.3	1194	805.8
-Signaling Molecules and Interaction	-Cardiovascular Diseases	4330	58.23	1916	490.1	582.1	55.29	51.7	114.7	42.52	9.36	3.875	115.5	61.29	540.3	761	51.95	496.6	1072	564.7	992.9	700.2	765.8	21.01	757.7	355.7	150.9	572.7	324.6
Cellular Processes	-Cardiovascular Diseases	10320	3385	46330	6178	9876	326.3	5880	995.1	461.9	1163	84.25	399	239.1	5274	11210	591.3	2391	44210	44220	17690	5069	3626	380.6	6594	2259	1568	4955	2448
-Crystallins	-Cardiovascular Diseases	305.4	84.91	753.1	63.35	113.6	3.193	349.1	6.98	3.146	941.1	37.48	6.262	1.501	53.91	859.4	7.082	125	1139	622.9	225.7	50.41	68.75	3.888	29.2	369.5	13.66	70.16	67.22
-Stress Response	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	3489	692.3	9817	2528	2123	65.68	237.6	145.1	81.47	31.91	12.28	115.1	67.9	2577	5210	324.2	598.3	8772	660.3	4539	1523	908.4	95.58	1685	410.3	410.8	1011	982.1
-Cytoskeleton	-Cardiovascular Diseases	3177	1439	25470	1744	4847	173.6	2213	435.4	264.9	124.3	17.47	172.5	115.7	1519	3140	155.1	924.3	22790	19680	8830	2258	2072	178.4	3380	1116	836.1	2669	871
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	2612	1082	9100	1216	2473	54.99	134.5	177.1	82.25	30.64	7.442	69.25	33.57	725.3	1544	72.26	395.4	10540	243.3	3575	708.5	438.3	39.67	668.3	245.6	230.2	816.3	361.6
-Cell Communication	-Cardiovascular Diseases	734.4	85.96	1190	625.8	319.7	28.85	2946	230.5	29.93	34.87	9.576	35.86	20.47	398.4	457.4	32.49	347.5	971.2	23010	525.3	527.3	138.2	63.03	817.7	117.8	77.16	388.3	165.6
Metabolism	-Cardiovascular Diseases	48610	5530	106500	56880	20630	1016	10410	1952	803.2	519.4	401.7	1672	750.3	34250	65480	6301	4997	67420	29800	42140	11240	18720	1093	9627	5184	2518	7313	9287
-Membrane Transport	-Cardiovascular Diseases	5.107	0.6461	19.84	14.34	0.9798	0.371	0.6844	0.398	0.2574	0.2284	0.01868	1.206	0.4578	6.903	4.101	1.532	0.3182	2.514	1.644	5.926	5.256	0.3414	0.4701	5.171	0.7536	1.317	3.825	1.846
-Central Carbon Metabolism	-Cardiovascular Diseases	19550	1609	40030	17560	7431	319.2	3208	540.6	315.2	223.7	84.09	526.8	264.2	9370	18480	1495	1167	22680	12090	18050	3937	3269	385.6	3696	1139	976	2222	2887
-Energy Metabolism	-Cardiovascular Diseases	6005	2062	27050	15500	5418	190.7	3153	319.9	115	87.25	198.6	296.6	129.5	8607	18780	592.4	408.6	23490	3189	9917	1427	4211	222.3	1049	1725	372	1665	1140
-Biosynthesis	-Cardiovascular Diseases	14620	1181	25710	18520	5565	280.3	3034	795.2	257.4	163.5	86.04	643.1	269.3	12060	20100	3318	2636	14510	12540	10420	4148	7766	356.4	3131	1423	783.4	2210	2854
-Other Enzymes	-Cardiovascular Diseases	4161	284.2	8339	3010	1322	68.93	296.6	173	99.63	26.95	14.88	147.3	61.99	2666	4482	490.3	472.4	3664	729	2822	1052	2919	73.42	898.4	503	218.9	826.9	654.4
Organismal Systems	-Cardiovascular Diseases	21840	1692	51050	12320	6541	229.4	6421	1465	637.9	311.9	527.1	339.6	192.2	4652	13380	751.4	7491	29530	36210	10000	9621	7305	815.9	19070	4046	2373	11750	7456
-Immune System	-Cardiovascular Diseases	1091	152.2	1536	457.9	413.4	21.22	78.56	50.35	29.49	10.73	6.926	36.34	21.5	499.3	1225	44.42	570.4	1108	146.2	443.3	530.4	180.5	18.92	720.1	134.7	166.5	1037	301.8
-Endocrine System	-Cardiovascular Diseases	7458	283.2	2995	6103	790.2	16.66	700.7	67.08	46.97	94.71	50.76	117.8	87.27	857.6	2505	445	343.2	4304	1508	1165	1138	774.1	43.18	341	656	390.1	1648	2816
-Circulatory System	-Cardiovascular Diseases	12770	790.2	36220	5580	4242	172.9	5605	1234	541.4	193.4	467.3	119.9	60.55	2798	9041	243.3	6445	15630	34400	5234	7817	2969	559	17550	3184	1709	8845	4259
-Digestive System	-Cardiovascular Diseases	140.7	18.64	218.5	21.04	31.7	1.416	4.025	82.31	1.981	1.183	0.2522	48.83	14.34	278.9	308.5	5.709	8.222	211	35.81	218.1	26.76	2930	2.846	40.52	8.646	8.59	13.63	12.49
-Excretory System	-Cardiovascular Diseases	79.4	55.51	281.8	35.14	79.14	3.844	4.38	8.45	1.622	0.983	0.4509	5.636	2.119	75.34	113.1	5.251	21.3	684.3	25.26	61.79	12.38	351.7	183.2	20.3	7.291	11.73	37.86	12.8
-Nervous System	-Cardiovascular Diseases	262.1	353	8605	90.72	709.3	5.226	11.83	18.25	10.78	3.551	1.254	8.013	4.328	120.3	157.8	5.955	58.56	7065	87.46	2325	79.25	90.75	7.509	365	52.41	81.8	155	41.83
-Sensory System	-Cardiovascular Diseases	1.482	0.1164	12	0.4891	3.034	7.18	0.2433	2.029	0.005041	5.192	0.008681	2.171	1.426	0.2007	0.8679	0.08069	0.1836	1.243	1.287	3.707	0.1963	0.4722	0.1042	0.2505	0.4459	1.003	2.167	0.253
-Development	-Cardiovascular Diseases	37.46	38.78	1183	28.5	271.8	1.013	16	2.885	5.692	2.112	0.2353	0.9832	0.6281	22	27.96	1.568	43.83	533.3	5.442	550.2	16.7	9.056	1.174	30.16	2.498	4.115	9.655	12.41
-Environmental Adaptation	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cardiovascular Diseases	1151	220.4	2822	1170	608.6	22.4	158.4	69.86	34.73	21.02	10.96	36.71	18.1	642	1537	78.23	193.5	3467	830.6	1112	534.7	935.1	33.05	401.6	250.6	99.45	593.3	249.9
-Cancers	-Cardiovascular Diseases	182.4	24.63	197.5	142.4	72.47	4.359	31.15	23.96	10.83	4.26	0.8205	9.226	4.158	76.58	117.5	6.798	53.17	297.2	96.49	71.81	174.9	95.64	6.603	69.91	93.14	26.48	265.4	116.2
-Immune System Diseases	-Cardiovascular Diseases	13.95	2.071	17.52	4.952	2.839	0.5666	0.05464	0.8259	2.069	0.03672	0.01005	0.5421	0.3839	6.713	7.902	1.078	1.209	24.94	0.6359	7.104	3.94	9.122	0.8254	1.033	2.404	0.5855	5.242	1.29
-Neurodegenerative Diseases	-Cardiovascular Diseases	652	159.2	1832	230.3	368.2	8.179	76.67	27.62	12.02	13.23	3.687	11.66	6.814	289.8	945.8	46.68	99.79	2624	653.7	746.3	218.3	427.2	12.25	185.9	87.27	46.62	212.8	89.3
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	4.902	2.638	40.91	0.06513	9.107	0.08271	0.01544	0.2933	0.09838	0.1282	0.01453	0.175	0.06136	0.9226	1.603	0.07229	0.09785	16.53	0.1699	14.89	0.7436	16.72	0.267	0.2426	0.3517	0.2223	0.1274	0.2534
-Infectious Diseases	-Cardiovascular Diseases	110.7	16.64	243.2	64.51	59.9	5.751	7.078	13.02	7.073	0.8704	0.8926	8.935	4.083	58.93	147.9	9.174	25.02	227	60.07	177.1	113	357.5	10.21	89.01	49.38	17.7	89.96	27.63
Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
-Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
TOTAL	-Metabolic Diseases	29510	7538	8026	1653000	7277	37630	1860000	31020	54670	20220	88100	28160	41230	78780	88920	160100	258400	15160	798500	8702	71970	5939	17570	256400	59930	61700	405900	121100
MAPPED	-Metabolic Diseases	25850	5966	6710	1433000	5807	30520	1673000	24880	44700	18270	80770	22880	33480	64590	76000	140500	208700	12640	715700	6976	58660	5089	14620	216400	49780	51400	326000	102000
Genetic Information Processing	-Metabolic Diseases	6507	1197	1046	168700	1054	8265	92990	7382	20220	1545	5152	6276	9985	11260	13380	26030	34020	2412	36540	1294	16540	2729	4685	50490	11160	15900	101600	14560
-Transcription	-Metabolic Diseases	371.6	99.07	64.91	5522	90.67	640.2	3812	541.2	2234	110.7	520.7	314.4	518.2	693.9	791.8	801.1	2537	203.5	1144	108.2	1631	42.58	214.3	5198	805.8	1975	12220	763.9
-Translation	-Metabolic Diseases	1588	350.7	291.7	61970	276.8	2991	31140	3006	7823	466.3	1505	2513	4039	3565	3421	11650	8873	652.6	14620	422.1	4860	1834	2104	14970	4469	4870	38680	4893
-Folding, Sorting and Degradation	-Metabolic Diseases	4112	649.4	622	90070	593.6	4097	49000	3371	7253	785.8	2819	3095	4695	6058	8041	12310	18580	1334	17480	678.3	8171	770.2	1984	23150	4791	6413	39030	7749
-DNA Maintenance	-Metabolic Diseases	338.7	92.9	66.1	8157	69.17	462.1	6210	343.1	1937	140.3	252.8	337	631.9	709.6	667.3	908.9	2600	161.2	2788	76.52	965.2	67.39	211.4	4175	812.4	1869	8076	717.7
-RNA Family	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	1640	412.1	403.5	52470	395.9	1896	72610	1228	2248	709.4	3799	1648	2580	3151	2938	3653	13370	789.8	18420	579.7	3088	134.4	573.5	12100	2733	3416	13870	4460
-Signal Transduction	-Metabolic Diseases	756.5	390	356.6	44940	331.9	1227	69260	836.7	1816	636.4	3532	988.4	1581	2565	2463	2935	8293	725	15100	513	2146	88.58	494.8	8979	1721	2737	9373	3179
-Signaling Molecules and Interaction	-Metabolic Diseases	883.2	22.07	46.84	7525	63.92	668.5	3348	390.9	432.2	73.04	266.8	660.1	998.8	585.6	474.7	718.6	5075	64.83	3324	66.68	941.7	45.79	78.7	3123	1011	679	4496	1281
Cellular Processes	-Metabolic Diseases	2105	1283	1133	94860	1084	3945	380800	3392	4695	9073	5800	2280	3897	5717	6993	8180	24440	2675	260200	1188	6817	216.8	1425	27180	6424	7054	38900	9658
-Crystallins	-Metabolic Diseases	62.3	32.19	18.41	972.6	12.47	38.61	22600	23.79	31.98	7343	2580	35.79	24.47	58.43	536	97.98	1278	68.88	3666	15.16	67.79	4.111	14.56	120.4	1050	61.48	550.8	265.2
-Stress Response	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	711.7	262.4	240	38820	233.1	794.2	15380	494.6	828.1	249	845.4	657.6	1107	2793	3250	4486	6115	530.7	3886	304.8	2048	54.31	358	6947	1166	1848	7937	3875
-Cytoskeleton	-Metabolic Diseases	648	545.6	622.6	26780	532.2	2099	143300	1484	2693	970.1	1202	986.2	1885	1646	1958	2145	9446	1378	115800	593	3037	123.9	668.3	13930	3174	3761	20950	3436
-Cell Motility	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	532.9	410.2	222.4	18670	271.5	664.9	8709	603.8	836.1	239.1	512.3	395.8	547.1	786.2	963.3	999.7	4041	637.7	1432	240.1	952.8	26.21	148.6	2755	698.2	1036	6408	1427
-Cell Communication	-Metabolic Diseases	149.8	32.59	29.08	9608	35.11	348.9	190700	785.9	304.3	272.1	659.3	204.9	333.5	431.8	285.3	449.4	3551	58.75	135400	35.28	709.2	8.262	236.1	3371	334.9	347.2	3049	653.2
Metabolism	-Metabolic Diseases	9915	2096	2602	873300	2266	12280	674300	6653	8164	4053	27650	9558	12230	37120	40850	87170	51070	4079	175300	2830	15120	1119	4094	39680	14740	11330	57410	36640
-Membrane Transport	-Metabolic Diseases	1.042	0.2449	0.4851	220.2	0.1076	4.485	44.32	1.357	2.616	1.782	1.286	6.895	7.461	7.482	2.558	21.2	3.252	0.1521	9.677	0.398	7.068	0.02041	1.761	21.32	2.143	5.924	30.03	7.282
-Central Carbon Metabolism	-Metabolic Diseases	3987	610	978.5	269600	816	3859	207700	1843	3203	1745	5789	3011	4306	10160	11530	20690	11920	1372	71140	1212	5295	195.5	1444	15240	3239	4391	17440	11390
-Energy Metabolism	-Metabolic Diseases	1225	781.7	661.1	238000	594.9	2306	204200	1091	1169	680.8	13670	1695	2110	9329	11720	8195	4176	1421	18770	666	1919	251.8	832.7	4326	4903	1674	13070	4496
-Biosynthesis	-Metabolic Diseases	2981	447.7	628.5	284300	611	3389	196500	2711	2616	1276	5923	3676	4389	13080	12540	45900	26940	877.7	73800	699.5	5578	464.4	1335	12910	4046	3524	17350	11260
-Other Enzymes	-Metabolic Diseases	848.9	107.7	203.8	46220	145.2	833.4	19210	589.7	1013	210.3	1024	842.1	1010	2889	2796	6782	4828	221.7	4290	189.5	1415	174.5	275	3704	1430	984.7	6492	2582
Organismal Systems	-Metabolic Diseases	4456	641.3	1248	189100	718.2	2774	415800	4994	6484	2434	36290	1941	3131	5042	8345	10400	76550	1787	213100	671.7	12940	436.8	3056	78600	11500	10680	92220	29420
-Immune System	-Metabolic Diseases	222.6	57.7	37.54	7031	45.4	256.5	5087	171.7	299.7	83.69	476.8	207.7	350.4	541.2	764.3	614.5	5830	67.04	860.7	29.77	713.3	10.79	70.87	2968	382.9	749.1	8144	1191
-Endocrine System	-Metabolic Diseases	1521	107.3	73.2	93700	86.77	201.5	45380	228.7	477.5	739	3495	673	1422	929.5	1562	6157	3508	260.4	8877	78.27	1530	46.28	161.7	1406	1865	1755	12930	11110
-Circulatory System	-Metabolic Diseases	2606	299.5	885.4	85680	465.8	2090	362900	4205	5503	1509	32170	685.2	986.7	3032	5640	3366	65860	945.3	202500	351.5	10510	177.5	2094	72340	9053	7691	69430	16800
-Digestive System	-Metabolic Diseases	28.7	7.066	5.342	323.1	3.481	17.12	260.6	280.6	20.13	9.232	17.36	279.1	233.6	302.3	192.4	78.98	84.02	12.77	210.8	14.65	35.99	175.2	10.66	167.1	24.58	38.65	107	49.27
-Excretory System	-Metabolic Diseases	16.2	21.04	6.889	539.6	8.689	46.48	283.6	28.8	16.49	7.67	31.04	32.21	34.53	81.66	70.53	72.64	217.7	41.4	148.7	4.15	16.66	21.03	686	83.69	20.73	52.76	297.2	50.52
-Nervous System	-Metabolic Diseases	53.46	133.8	210.3	1393	77.88	63.19	765.7	62.22	109.5	27.7	86.32	45.8	70.53	130.4	98.43	82.38	598.4	427.4	514.7	156.1	106.6	5.426	28.12	1504	149	368	1217	165
-Sensory System	-Metabolic Diseases	0.3023	0.04412	0.2934	7.51	0.3331	86.8	15.75	6.915	0.05124	40.51	0.5977	12.41	23.24	0.2176	0.5414	1.116	1.877	0.07518	7.574	0.249	0.264	0.02823	0.3904	1.032	1.268	4.512	17.01	0.9981
-Development	-Metabolic Diseases	7.641	14.7	28.93	437.6	29.85	12.25	1036	9.836	57.86	16.48	16.2	5.62	10.23	23.84	17.44	21.69	447.9	32.26	32.03	36.95	22.46	0.5415	4.398	124.3	7.102	18.51	75.8	48.98
-Environmental Adaptation	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Metabolic Diseases	234.9	83.55	68.99	17960	66.82	270.9	10260	238.1	353.1	164	754.5	209.8	295	695.8	959	1082	1977	209.7	4888	74.68	719.1	55.91	123.8	1655	712.6	447.4	4657	985.8
-Cancers	-Metabolic Diseases	37.2	9.337	4.828	2187	7.957	52.7	2017	81.69	110.1	33.24	56.49	52.73	67.76	83	73.3	94.05	543.4	17.98	567.8	4.823	235.2	5.718	24.73	288.2	264.8	119.1	2084	458.3
-Immune System Diseases	-Metabolic Diseases	2.846	0.7852	0.4282	76.03	0.3118	6.851	3.538	2.815	21.03	0.2865	0.6919	3.098	6.256	7.276	4.929	14.92	12.36	1.509	3.742	0.4771	5.299	0.5454	3.091	4.257	6.836	2.634	41.15	5.089
-Neurodegenerative Diseases	-Metabolic Diseases	133	60.36	44.78	3536	40.43	98.89	4965	94.15	122.2	103.2	253.8	66.63	111	314.1	590	645.8	1020	158.7	3847	50.12	293.6	25.55	45.9	766.1	248.1	209.7	1671	352.3
-Cardiovascular Diseases	-Metabolic Diseases	0.204	0.3791	0.02444	15.35	0.1098	12.09	64.75	3.409	10.16	7.803	68.84	5.716	16.3	1.084	0.6238	13.83	10.22	0.0605	5.885	0.06716	1.345	0.05979	3.745	4.122	2.843	4.499	7.85	3.946
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	22.58	6.307	5.945	990.5	6.577	69.53	458.3	44.37	71.9	6.791	61.45	51.07	66.54	63.87	92.26	126.9	255.7	13.73	353.5	11.89	151.9	21.37	38.23	366.9	140.4	79.62	706.2	109
Not Mapped	-Metabolic Diseases	3654	1572	1316	219500	1470	7116	187600	6140	9977	1953	7330	5281	7751	14190	12910	19580	49690	2521	82800	1726	13310	850.1	2950	40010	10150	10300	79840	19100
-Not Mapped	-Metabolic Diseases	3654	1572	1316	219500	1470	7116	187600	6140	9977	1953	7330	5281	7751	14190	12910	19580	49690	2521	82800	1726	13310	850.1	2950	40010	10150	10300	79840	19100
TOTAL	-Infectious Diseases	268.2	579.9	153.6	102.4	228.7	205.5	131.4	296.4	310.1	366.9	90.42	182.6	172.3	169.9	127.8	209.5	501.9	220.2	302.6	143.9	282.2	132.4	263.9	471.5	150.4	449.5	313.8	234.4
MAPPED	-Infectious Diseases	235	458.9	128.4	88.81	182.5	166.7	118.2	237.7	253.5	331.5	82.9	148.4	139.9	139.3	109.2	183.9	405.4	183.6	271.2	115.4	230	113.4	219.6	397.9	124.9	374.5	252	197.4
Genetic Information Processing	-Infectious Diseases	63.43	92.49	21.84	10.98	37.22	47.29	6.905	72.22	117	30.05	5.542	43.63	44.01	25.21	20.19	36.13	69.45	42.03	14.99	24.89	64.83	61.56	70.35	94.71	28.81	121	78.57	29.5
-Transcription	-Infectious Diseases	3.377	7.645	1.243	0.3422	2.85	3.496	0.2693	5.171	12.67	2.008	0.5344	2.039	2.165	1.497	1.138	1.048	4.926	2.955	0.4336	1.79	6.393	0.9488	3.219	9.557	2.022	14.39	9.443	1.479
-Translation	-Infectious Diseases	14.68	27.02	5.654	3.869	8.879	16.57	2.221	29.02	45.41	8.658	1.553	16.44	17.09	7.785	4.964	15.33	17.71	9.628	5.582	7.079	19.53	40.94	31.8	28.54	11.27	37.07	30.63	9.626
-Folding, Sorting and Degradation	-Infectious Diseases	41.89	50.03	13.61	6.186	23.32	24.66	3.849	34.76	47.9	16.84	3.126	21.6	21.04	14.4	13.13	18.02	41.77	27.11	7.638	14.75	35.13	17.98	32.16	44.92	13.48	55.94	32.25	17
-DNA Maintenance	-Infectious Diseases	3.488	7.688	1.333	0.5791	2.174	2.559	0.5662	3.278	10.98	2.545	0.3291	3.549	3.724	1.53	0.9591	1.73	5.049	2.34	1.335	1.266	3.784	1.693	3.175	7.675	2.039	13.61	6.243	1.389
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	15.21	31.7	8.08	3.333	12.8	10.61	5.162	12.04	13.15	13.06	3.931	11.06	11.2	7.066	4.365	4.888	26.85	11.84	7.035	9.84	12.56	3.058	8.877	22.93	7.052	25.65	11.19	8.877
-Signal Transduction	-Infectious Diseases	7.089	30	7.049	2.801	10.6	6.761	4.902	8.052	10.43	11.6	3.636	6.475	6.654	5.556	3.566	3.88	16.2	10.65	5.738	8.651	8.519	1.996	7.483	16.72	4.368	20.31	7.41	6.233
-Signaling Molecules and Interaction	-Infectious Diseases	8.123	1.699	1.032	0.532	2.201	3.851	0.2601	3.985	2.72	1.46	0.2947	4.581	4.55	1.51	0.7985	1.008	10.65	1.194	1.297	1.189	4.04	1.062	1.394	6.047	2.684	5.339	3.78	2.644
Cellular Processes	-Infectious Diseases	19.13	98.77	21.68	6.037	34.08	21.55	26.9	32.41	26.63	164.6	5.954	14.79	16.28	12.33	10.05	10.7	47.57	38.84	98.61	19.66	26.72	4.832	21.4	50.05	16.12	51.39	30.07	18.69
-Crystallins	-Infectious Diseases	0.5662	2.476	0.3524	0.06027	0.3919	0.2108	1.597	0.2273	0.1814	133.2	2.648	0.2321	0.1022	0.126	0.7704	0.1282	2.481	1	1.389	0.2508	0.2658	0.09161	0.2186	0.2213	2.636	0.4479	0.4258	0.5134
-Stress Response	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
