KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K01513	NaN	NaN	NaN	NaN
K06558	NaN	NaN	NaN	NaN
K06560	NaN	NaN	NaN	NaN
K06562	NaN	NaN	NaN	NaN
K06563	NaN	NaN	NaN	NaN
K06564	NaN	NaN	NaN	NaN
K06573	NaN	NaN	NaN	NaN
K05658	NaN	NaN	NaN	NaN
K06706	1269531.5	2073256	423960.4	8660.784
K05401	NaN	NaN	NaN	NaN
K01540	NaN	NaN	NaN	NaN
K05681	NaN	NaN	NaN	NaN
K07361	NaN	NaN	NaN	NaN
K07990	NaN	NaN	NaN	NaN
K07360	NaN	NaN	NaN	NaN
K14753	NaN	NaN	NaN	NaN
K04630	NaN	NaN	NaN	NaN
K04534	NaN	NaN	NaN	NaN
K04535	NaN	NaN	NaN	NaN
K04639	NaN	NaN	NaN	NaN
K04536	NaN	NaN	NaN	NaN
K04537	24774649	41914437	10399999	8660.784
K07825	86791245	1.292072e+08	41412989	84415232
K04538	NaN	NaN	NaN	NaN
K04539	NaN	NaN	NaN	NaN
K07826	4428510.2	3807704.3	4428510.2	8660.784
K04542	NaN	NaN	NaN	NaN
K04543	NaN	NaN	NaN	NaN
K04545	NaN	NaN	NaN	NaN
K04546	5317298.7	5170369.5	2054192.6	4134696.5
K04547	NaN	NaN	NaN	NaN
K04548	NaN	NaN	NaN	NaN
K04549	NaN	NaN	NaN	NaN
K07834	2093334.2	3168848.9	1764893.9	4181879.3
K07835	2861917.6	6150899.7	2338934.5	11348199
K07857	2692496.9	3438629.9	1649320.1	2858446.8
K07859	1281001.8	1947431.1	633730.53	1151801
K07863	NaN	NaN	NaN	NaN
K07874	NaN	NaN	NaN	NaN
K07875	NaN	NaN	NaN	NaN
K07877	4259737.8	5262974.1	2671891.5	3566209.4
K07879	NaN	NaN	NaN	NaN
K07881	7235383	3936699.8	698039.91	1306603.5
K07882	6273268.5	5711673.4	2917396.4	4229600.6
K06108	2829103.3	2743206.1	1888500.8	2926003.4
K07884	9850839	8481800.3	10187029	2927910.5
K07886	NaN	NaN	NaN	NaN
K07887	18424503	19756090	10245734	10266421
K07888	NaN	NaN	NaN	NaN
K07889	NaN	NaN	NaN	NaN
K07890	1851934.4	3547902.7	1977601.1	8660.784
K07891	NaN	NaN	NaN	NaN
K07893	8139476.5	24726042	5307974.5	52259863
K07897	35759069	32191338	4707142.2	17067992
K07899	NaN	NaN	NaN	NaN
K07900	NaN	NaN	NaN	NaN
K07901	NaN	NaN	NaN	NaN
K07903	2251755.7	3065527.3	807179.49	2515197.1
K06109	8660.784	8660.784	8660.784	8660.784
K07904	49905141	50105309	33821094	38555945
K07933	7912735.7	10432278	5162004.6	5118891.5
K07937	NaN	NaN	NaN	NaN
K07938	21537024	23960858	9267186.7	24387356
K07939	13389417	16270701	4945723	9010589.1
K07941	NaN	NaN	NaN	NaN
K07943	8660.784	8660.784	8660.784	8660.784
K07944	76848901	92315534	46432126	61288795
K10062	NaN	NaN	NaN	NaN
K10063	NaN	NaN	NaN	NaN
K03991	NaN	NaN	NaN	NaN
K10067	NaN	NaN	NaN	NaN
K10068	NaN	NaN	NaN	NaN
K11038	NaN	NaN	NaN	NaN
K01114	NaN	NaN	NaN	NaN
K01186	14486212	17235485	16703997	7036321.6
K01197	NaN	NaN	NaN	NaN
K15053	NaN	NaN	NaN	NaN
K12493	34350552	28092916	30170386	18063899
K12491	NaN	NaN	NaN	NaN
K12479	NaN	NaN	NaN	NaN
K06751	13194782	18906019	6229618.5	8620081
K01528	14878982	21786344	7154676.6	19834461
K01115	NaN	NaN	NaN	NaN
K04644	3.1951996e+08	2.5112678e+08	2.1166977e+08	1.8592944e+08
K04645	1.1131676e+08	58988296	1.0153979e+08	36691944
K04646	60481337	51800402	18233017	17763961
K11824	8660.784	8660.784	8660.784	8660.784
K11825	28177411	26586292	6888603	10337615
K11826	NaN	NaN	NaN	NaN
K11827	8227064.2	8834293.3	4116052.6	6443173.4
K12469	2.2903577e+08	2.7623269e+08	1.5590695e+08	1.6425704e+08
K12470	38978512	27461570	42283750	21154922
K11247	62490364	79310999	48315073	63929124
K11248	35055126	36593990	31970335	26139709
K12471	24786384	17682331	12299020	13634987
K12472	8660.784	8660.784	8660.784	8660.784
K12473	NaN	NaN	NaN	NaN
K12474	NaN	NaN	NaN	NaN
K12475	88455902	69860607	63980104	47780877
K00909	NaN	NaN	NaN	NaN
K00910	NaN	NaN	NaN	NaN
K06278	NaN	NaN	NaN	NaN
K12958	NaN	NaN	NaN	NaN
K12959	16568022	19791198	7243120.8	14146972
K12182	24500037	13384191	23344996	1345499.1
K12183	6209601.1	9179376.5	8114608.2	5740997.5
K12186	NaN	NaN	NaN	NaN
K12184	6128235	6253779.2	5817387.6	5175906.1
K12185	21731145	15177431	18341702	6966647.5
K12188	4028068.8	5326368.1	3242510.9	3900993.1
K12190	NaN	NaN	NaN	NaN
K12189	1856973.8	2890304.4	8660.784	8660.784
K12195	3728404	3968597.4	3439696.9	2674893.5
K12194	1.2940102e+08	95332889	1.2932684e+08	67897061
K12193	11997968	8553491.9	8597286.8	4265401.2
K12191	5736866.6	6190336.4	6174282.2	3156096.7
K12192	6730909.4	5112054.6	6730909.4	3653708.2
K12196	22556384	22025019	14856402	9991859
K12199	10514761	11734980	7351412.3	5300988.6
K12197	10659506	8882193.4	7905416.3	3985087.6
K12198	16855883	20904858	18502155	30585192
K12200	17046189	20991320	6283513.3	12644968
K12476	1.0558895e+08	85490546	76887194	50739960
K12477	5686795.6	7892006.4	5459888.3	4447582.7
K12478	6.0415794e+08	5.1310724e+08	5.4713818e+08	3.9024638e+08
K12480	12525550	10100723	8319699.6	4767891.6
K12481	NaN	NaN	NaN	NaN
K12482	8660.784	8660.784	8660.784	8660.784
K12483	NaN	NaN	NaN	NaN
K12484	11364302	11667412	15694808	11092643
K12485	NaN	NaN	NaN	NaN
K06093	NaN	NaN	NaN	NaN
K06069	NaN	NaN	NaN	NaN
K12486	34106658	11667684	57230424	14498081
K05737	NaN	NaN	NaN	NaN
K12487	3414090.8	34753369	3414090.8	6298906.7
K12488	NaN	NaN	NaN	NaN
K12489	NaN	NaN	NaN	NaN
K12490	NaN	NaN	NaN	NaN
K12492	50243839	52934064	40832937	40182110
K12494	NaN	NaN	NaN	NaN
K12495	NaN	NaN	NaN	NaN
K13882	NaN	NaN	NaN	NaN
K02145	49436941	61338633	32482965	42701399
K02147	19500332	23761329	13022021	13923031
K02148	NaN	NaN	NaN	NaN
K02149	16622081	13490077	6057201.6	1781671.6
K02150	81623171	52839135	12949383	25934694
K02151	40429311	28411507	29128539	21596138
K02152	1.4052273e+08	38278417	3.7011029e+08	27934022
K02154	NaN	NaN	NaN	NaN
K02146	7042255.3	6858782.1	2663995.1	1033401.9
K02144	NaN	NaN	NaN	NaN
K02155	NaN	NaN	NaN	NaN
K03661	NaN	NaN	NaN	NaN
K03662	NaN	NaN	NaN	NaN
K05653	NaN	NaN	NaN	NaN
K13885	NaN	NaN	NaN	NaN
K08008	NaN	NaN	NaN	NaN
K08010	NaN	NaN	NaN	NaN
K08012	NaN	NaN	NaN	NaN
K12391	3475737	4009906.2	1033803.1	1326000.6
K01189	NaN	NaN	NaN	NaN
K12309	15243580	6454517.6	13518952	3453289.8
K12316	30988347	14863014	24170936	10032028
K01201	21320028	19794243	13333018	8980722
K01217	2399568.1	2068332.6	1766497.2	2027499.3
K01204	3773854.1	5541351.2	2613986	6227190.6
K01205	NaN	NaN	NaN	NaN
K01202	NaN	NaN	NaN	NaN
K01195	NaN	NaN	NaN	NaN
K01192	NaN	NaN	NaN	NaN
K12311	27150706	34208572	21376910	41754548
K01134	12935133	9214237.1	8719415.5	4887617.7
K01135	14180179	14180497	4997516.8	10327015
K01132	18761931	13425975	5539713.7	3356299.4
K01137	1.6073407e+08	1.2546093e+08	1.1603301e+08	71518344
K01136	NaN	NaN	NaN	NaN
K01565	60562782	33258341	34688401	21740925
K01052	NaN	NaN	NaN	NaN
K06129	NaN	NaN	NaN	NaN
K01158	25275653	18706003	23392618	14672384
K12350	NaN	NaN	NaN	NaN
K01444	4190941.7	4722738.8	3379199.3	5092984.9
K12382	5.9676748e+08	4.7595951e+08	5.1265037e+08	2.5200376e+08
K12383	10348090	4947384.6	6028885.9	4486036.7
K01074	12974737	19266632	6364210	11250611
K12384	1653098.8	2549665.1	991490.9	1595403.6
K13443	27789731	28418976	22875977	22201441
K12386	NaN	NaN	NaN	NaN
K12387	NaN	NaN	NaN	NaN
K05656	NaN	NaN	NaN	NaN
K12388	NaN	NaN	NaN	NaN
K12307	NaN	NaN	NaN	NaN
K10532	NaN	NaN	NaN	NaN
K13444	3988200.7	4162263.3	4594606.9	5321605
K12392	8236837.2	8004878.1	2365920.2	2726672.5
K12393	8589359	8569231.8	2179491.3	4012110.8
K12394	6718234.5	5355407.6	5803793.6	1355205.3
K12396	NaN	NaN	NaN	NaN
K12397	NaN	NaN	NaN	NaN
K12398	NaN	NaN	NaN	NaN
K12399	8660.784	8660.784	8660.784	8660.784
K12403	NaN	NaN	NaN	NaN
K12404	NaN	NaN	NaN	NaN
K17879	NaN	NaN	NaN	NaN
K13348	NaN	NaN	NaN	NaN
K13335	NaN	NaN	NaN	NaN
K13336	NaN	NaN	NaN	NaN
K13337	9918541.9	12399988	9732709.1	21973023
K05677	NaN	NaN	NaN	NaN
K13338	NaN	NaN	NaN	NaN
K13342	NaN	NaN	NaN	NaN
K13343	5067429.2	4136663.9	3484209.6	4006191.6
K13345	NaN	NaN	NaN	NaN
K13346	NaN	NaN	NaN	NaN
K06664	NaN	NaN	NaN	NaN
K13347	NaN	NaN	NaN	NaN
K13349	NaN	NaN	NaN	NaN
K13350	NaN	NaN	NaN	NaN
K13352	NaN	NaN	NaN	NaN
K13353	NaN	NaN	NaN	NaN
K13354	NaN	NaN	NaN	NaN
K12261	NaN	NaN	NaN	NaN
K01796	NaN	NaN	NaN	NaN
K00477	NaN	NaN	NaN	NaN
K00232	5346696.2	4798744.6	8660.784	1530997
K10214	NaN	NaN	NaN	NaN
K12405	50610264	63301286	24804009	43585955
K08764	2.6381449e+08	2.4859618e+08	1.9523277e+08	1.765853e+08
K00659	NaN	NaN	NaN	NaN
K07514	NaN	NaN	NaN	NaN
K07513	8660.784	8660.784	8660.784	8660.784
K13237	NaN	NaN	NaN	NaN
K12663	14395001	17673999	12194016	16756994
K05675	NaN	NaN	NaN	NaN
K05676	NaN	NaN	NaN	NaN
K05678	NaN	NaN	NaN	NaN
K08746	NaN	NaN	NaN	NaN
K01897	8660.784	8660.784	8660.784	8660.784
K07753	NaN	NaN	NaN	NaN
K13239	5018782.9	7084763.8	2844966	3596519.5
K03426	NaN	NaN	NaN	NaN
K13355	NaN	NaN	NaN	NaN
K11992	NaN	NaN	NaN	NaN
K00624	NaN	NaN	NaN	NaN
K05940	NaN	NaN	NaN	NaN
K01578	NaN	NaN	NaN	NaN
K00649	NaN	NaN	NaN	NaN
K00803	NaN	NaN	NaN	NaN
K13356	NaN	NaN	NaN	NaN
K00869	NaN	NaN	NaN	NaN
K13273	5713081.5	8155639.6	4055139.2	5792641.7
K00273	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN
K00031	1.5677296e+08	2.1336737e+08	77538926	1.146107e+08
K00308	NaN	NaN	NaN	NaN
K00306	NaN	NaN	NaN	NaN
K01640	10261893	11821548	5384720.4	12163036
K11517	NaN	NaN	NaN	NaN
K03781	22121746	26401251	12118266	17755098
K11187	1.7810643e+08	1.697432e+08	1.2737969e+08	1.8954958e+08
K04565	3.2748669e+08	2.6591115e+08	2.6204512e+08	2.1137214e+08
K04564	3.61537e+08	2.084219e+08	3.4409221e+08	1.2804361e+08
K13279	1.8634184e+09	2.2172562e+09	1.290077e+09	1.5404663e+09
K08726	NaN	NaN	NaN	NaN
K13299	17026088	23974059	14065037	27849537
K00106	NaN	NaN	NaN	NaN
K11147	8660.784	8660.784	8660.784	8660.784
K08329	NaN	NaN	NaN	NaN
K08331	NaN	NaN	NaN	NaN
K08333	NaN	NaN	NaN	NaN
K08334	NaN	NaN	NaN	NaN
hsa_P07355	NaN	NaN	NaN	NaN
K05720	NaN	NaN	NaN	NaN
K05726	4767256.4	6343424	1996996	3520795.5
K13708	NaN	NaN	NaN	NaN
K05728	8660.784	8660.784	8660.784	8660.784
K05729	NaN	NaN	NaN	NaN
K05730	NaN	NaN	NaN	NaN
K12330	2549479.2	2938262.6	987868.85	1132570.9
K07532	NaN	NaN	NaN	NaN
K05732	NaN	NaN	NaN	NaN
K13710	17176604	20382958	9486799.3	7945904.4
K06269	69295220	89986810	37191544	51300473
K06270	1.1195283e+08	1.2764988e+08	58799070	1.2749982e+08
K10351	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN
K12755	1.5327798e+08	1.7927499e+08	89954368	1.1542096e+08
K12756	NaN	NaN	NaN	NaN
K12757	1.7615687e+09	1.4224918e+09	1.4432603e+09	9.1885682e+08
K12758	NaN	NaN	NaN	NaN
K05740	NaN	NaN	NaN	NaN
K05742	NaN	NaN	NaN	NaN
K05743	NaN	NaN	NaN	NaN
K05744	NaN	NaN	NaN	NaN
K05627	NaN	NaN	NaN	NaN
K05746	13433672	21384034	12879203	15935158
K05747	NaN	NaN	NaN	NaN
K05748	4223899.4	6807934.6	2722593.2	11294993
K05749	NaN	NaN	NaN	NaN
K05750	1021750.6	1706300.1	8660.784	8660.784
K05751	23305305	21847569	10802301	21937766
K05752	10603979	12963755	16585050	10027996
K05753	NaN	NaN	NaN	NaN
K05754	3.4577466e+08	3.2352624e+08	2.5883641e+08	2.4791619e+08
K05755	1.3711688e+08	1.4015786e+08	1.040304e+08	75353960
K05756	1.1733315e+08	1.5760331e+08	72976570	1.1185388e+08
K05757	49928429	45430920	25791934	16234825
K05758	1.2917048e+08	1.9081998e+08	76421752	2.2746038e+08
K05759	3.6048836e+09	4.4387017e+09	2.2545155e+09	3.4538976e+09
K08007	1.7470986e+08	2.3107157e+08	84007803	2.014421e+08
K05762	1.7411863e+08	1.7739267e+08	97179589	89238319
K05763	1.8449664e+09	1.9190047e+09	1.736602e+09	1.3431004e+09
K05764	3.2932034e+09	3.0363266e+09	3.2064283e+09	2.0980327e+09
K05765	3.7776949e+09	4.7075433e+09	2.4778628e+09	3.5538366e+09
K05700	1.7416022e+09	2.4109325e+09	1.0908004e+09	1.517101e+09
K05767	1.9976905e+08	1.7617646e+08	1.1272965e+08	88393347
K05768	1.3328463e+09	1.1997129e+09	1.0363973e+09	8.0876202e+08
hsa_B3KPP5	NaN	NaN	NaN	NaN
hsa_P63267	NaN	NaN	NaN	NaN
hsa_B7Z9W3	NaN	NaN	NaN	NaN
hsa_I3L3I0	NaN	NaN	NaN	NaN
hsa_I3L4N8	NaN	NaN	NaN	NaN
hsa_A1E282	NaN	NaN	NaN	NaN
hsa_B8ZZJ2	NaN	NaN	NaN	NaN
hsa_B4DVQ0	NaN	NaN	NaN	NaN
hsa_G8FSY7	NaN	NaN	NaN	NaN
hsa_I3L1U9	NaN	NaN	NaN	NaN
hsa_Q9C0K3	NaN	NaN	NaN	NaN
hsa_P63313	4.491298e+09	4.3383209e+09	2.7586017e+09	3.1600933e+09
hsa_Q562T3	NaN	NaN	NaN	NaN
hsa_Q96FU6	NaN	NaN	NaN	NaN
hsa_Q562T0	NaN	NaN	NaN	NaN
hsa_Q562T7	NaN	NaN	NaN	NaN
hsa_Q562T6	NaN	NaN	NaN	NaN
hsa_Q562T5	NaN	NaN	NaN	NaN
hsa_Q562T4	NaN	NaN	NaN	NaN
hsa_Q562T9	NaN	NaN	NaN	NaN
hsa_Q562T8	NaN	NaN	NaN	NaN
hsa_K7EM38	NaN	NaN	NaN	NaN
hsa_B4DTI0	NaN	NaN	NaN	NaN
hsa_Q6PJ43	NaN	NaN	NaN	NaN
hsa_B4DMT4	NaN	NaN	NaN	NaN
hsa_P0CG38	NaN	NaN	NaN	NaN
hsa_Q8TDY3	NaN	NaN	NaN	NaN
hsa_B3KUP6	NaN	NaN	NaN	NaN
hsa_P0CG39	NaN	NaN	NaN	NaN
hsa_P62736	2.1858827e+08	2.6852003e+08	87464849	1.4959949e+08
hsa_Q13707	NaN	NaN	NaN	NaN
hsa_Q9NZ32	NaN	NaN	NaN	NaN
hsa_Q53H79	NaN	NaN	NaN	NaN
hsa_Q562X2	NaN	NaN	NaN	NaN
hsa_B7ZAP6	NaN	NaN	NaN	NaN
hsa_Q8TC94	NaN	NaN	NaN	NaN
hsa_Q05DQ7	NaN	NaN	NaN	NaN
hsa_Q6YL44	NaN	NaN	NaN	NaN
hsa_B3KWQ3	NaN	NaN	NaN	NaN
hsa_F6QUT6	NaN	NaN	NaN	NaN
hsa_Q96LK1	NaN	NaN	NaN	NaN
hsa_Q562P9	NaN	NaN	NaN	NaN
hsa_Q562P8	NaN	NaN	NaN	NaN
hsa_Q562P0	NaN	NaN	NaN	NaN
hsa_B3KW67	NaN	NaN	NaN	NaN
hsa_Q53HF6	NaN	NaN	NaN	NaN
hsa_C9JTX5	NaN	NaN	NaN	NaN
hsa_Q562Y3	NaN	NaN	NaN	NaN
hsa_Q562Y4	NaN	NaN	NaN	NaN
hsa_D2JYH4	NaN	NaN	NaN	NaN
hsa_Q562W9	NaN	NaN	NaN	NaN
hsa_Q562W2	NaN	NaN	NaN	NaN
hsa_Q562W3	NaN	NaN	NaN	NaN
hsa_Q562W6	NaN	NaN	NaN	NaN
hsa_Q562W7	NaN	NaN	NaN	NaN
hsa_Q562W4	NaN	NaN	NaN	NaN
hsa_Q562W5	NaN	NaN	NaN	NaN
hsa_P42025	NaN	NaN	NaN	NaN
hsa_Q562L6	NaN	NaN	NaN	NaN
hsa_F8VSD1	NaN	NaN	NaN	NaN
hsa_B4DXP9	NaN	NaN	NaN	NaN
hsa_Q562S6	NaN	NaN	NaN	NaN
hsa_Q562S4	NaN	NaN	NaN	NaN
hsa_Q53GH2	NaN	NaN	NaN	NaN
hsa_Q562S2	NaN	NaN	NaN	NaN
hsa_Q562N1	NaN	NaN	NaN	NaN
hsa_Q562N0	NaN	NaN	NaN	NaN
hsa_Q562N3	NaN	NaN	NaN	NaN
hsa_Q562N2	NaN	NaN	NaN	NaN
hsa_Q6S8J3	NaN	NaN	NaN	NaN
hsa_B7Z6I1	NaN	NaN	NaN	NaN
hsa_Q562N6	NaN	NaN	NaN	NaN
hsa_Q562N8	NaN	NaN	NaN	NaN
hsa_Q13841	NaN	NaN	NaN	NaN
hsa_P68133	NaN	NaN	NaN	NaN
hsa_Q53FS0	NaN	NaN	NaN	NaN
hsa_A5GZ75	NaN	NaN	NaN	NaN
hsa_Q1KLZ0	NaN	NaN	NaN	NaN
hsa_Q9GZN1	NaN	NaN	NaN	NaN
hsa_C9JUM1	NaN	NaN	NaN	NaN
hsa_Q562S7	NaN	NaN	NaN	NaN
hsa_Q562S5	NaN	NaN	NaN	NaN
hsa_A5A3E0	NaN	NaN	NaN	NaN
hsa_Q562S0	NaN	NaN	NaN	NaN
hsa_Q562S8	NaN	NaN	NaN	NaN
hsa_F6UVQ4	NaN	NaN	NaN	NaN
hsa_F5H3I4	NaN	NaN	NaN	NaN
hsa_Q59FV6	NaN	NaN	NaN	NaN
hsa_B4DXW1	NaN	NaN	NaN	NaN
hsa_B4DT29	NaN	NaN	NaN	NaN
hsa_C9JFL5	NaN	NaN	NaN	NaN
hsa_A6NL76	NaN	NaN	NaN	NaN
hsa_Q6FI97	NaN	NaN	NaN	NaN
hsa_B4DM97	NaN	NaN	NaN	NaN
hsa_E7EVS6	NaN	NaN	NaN	NaN
hsa_F5H3P5	NaN	NaN	NaN	NaN
hsa_Q53G99	NaN	NaN	NaN	NaN
hsa_Q562Y6	NaN	NaN	NaN	NaN
hsa_A8K3K1	NaN	NaN	NaN	NaN
hsa_P21333-2	NaN	NaN	NaN	NaN
hsa_Q562Y8	NaN	NaN	NaN	NaN
hsa_Q9H568	NaN	NaN	NaN	NaN
hsa_Q562M5	NaN	NaN	NaN	NaN
hsa_P60709	NaN	NaN	NaN	NaN
hsa_Q562X7	NaN	NaN	NaN	NaN
hsa_Q562X6	NaN	NaN	NaN	NaN
hsa_Q562X4	NaN	NaN	NaN	NaN
hsa_Q562X1	NaN	NaN	NaN	NaN
hsa_Q562X0	NaN	NaN	NaN	NaN
hsa_Q562X9	NaN	NaN	NaN	NaN
hsa_B2RB53	NaN	NaN	NaN	NaN
hsa_Q9Y615	NaN	NaN	NaN	NaN
hsa_Q9Y614	NaN	NaN	NaN	NaN
hsa_Q562V5	NaN	NaN	NaN	NaN
hsa_I3L3R2	NaN	NaN	NaN	NaN
hsa_B7Z6P1	NaN	NaN	NaN	NaN
hsa_Q562W8	NaN	NaN	NaN	NaN
hsa_Q5T8M7	NaN	NaN	NaN	NaN
hsa_Q5T8M8	NaN	NaN	NaN	NaN
hsa_Q53GK6	NaN	NaN	NaN	NaN
hsa_P61163	NaN	NaN	NaN	NaN
hsa_P61160	NaN	NaN	NaN	NaN
hsa_Q8IY98	NaN	NaN	NaN	NaN
hsa_J3KT65	NaN	NaN	NaN	NaN
hsa_Q562M3	NaN	NaN	NaN	NaN
hsa_Q53G76	NaN	NaN	NaN	NaN
hsa_C9JZR7	NaN	NaN	NaN	NaN
K04437	1.5043767e+09	1.6796772e+09	7.3750641e+08	9.8460629e+08
hsa_B3KUD3	NaN	NaN	NaN	NaN
K07374	1.9231711e+08	3.1216544e+08	1.0245179e+08	2.8436132e+08
hsa_B4DHK9	NaN	NaN	NaN	NaN
hsa_Q5JWF8	NaN	NaN	NaN	NaN
hsa_G3V1Y1	NaN	NaN	NaN	NaN
hsa_O94805	NaN	NaN	NaN	NaN
hsa_Q562R5	NaN	NaN	NaN	NaN
hsa_Q562R4	NaN	NaN	NaN	NaN
hsa_Q562R7	NaN	NaN	NaN	NaN
hsa_Q562R6	NaN	NaN	NaN	NaN
hsa_Q562R1	NaN	NaN	NaN	NaN
hsa_Q562R0	NaN	NaN	NaN	NaN
hsa_Q562R3	NaN	NaN	NaN	NaN
hsa_B2RDG9	NaN	NaN	NaN	NaN
hsa_Q562R8	NaN	NaN	NaN	NaN
hsa_Q9BYX7	NaN	NaN	NaN	NaN
hsa_Q7Z7J6	NaN	NaN	NaN	NaN
hsa_Q59GD5	NaN	NaN	NaN	NaN
hsa_D3DNS0	NaN	NaN	NaN	NaN
hsa_F5H6T1	NaN	NaN	NaN	NaN
hsa_P61158	NaN	NaN	NaN	NaN
hsa_F8WB63	NaN	NaN	NaN	NaN
K07375	8.3703365e+09	1.0860475e+10	3.2879936e+09	6.0323757e+09
hsa_R4GMT0	NaN	NaN	NaN	NaN
hsa_Q9H981	NaN	NaN	NaN	NaN
hsa_B4DUI8	NaN	NaN	NaN	NaN
hsa_Q9BYD9	NaN	NaN	NaN	NaN
hsa_B4E335	NaN	NaN	NaN	NaN
hsa_B4DW52	NaN	NaN	NaN	NaN
hsa_Q562U2	NaN	NaN	NaN	NaN
hsa_B4E3A4	NaN	NaN	NaN	NaN
hsa_Q562N4	NaN	NaN	NaN	NaN
hsa_A0AUL6	NaN	NaN	NaN	NaN
hsa_L0R5C4	NaN	NaN	NaN	NaN
hsa_Q562L9	NaN	NaN	NaN	NaN
hsa_F8W057	NaN	NaN	NaN	NaN
hsa_Q562L3	NaN	NaN	NaN	NaN
hsa_Q562L2	NaN	NaN	NaN	NaN
hsa_G5E9R0	NaN	NaN	NaN	NaN
hsa_Q562L5	NaN	NaN	NaN	NaN
hsa_Q8WVW5	NaN	NaN	NaN	NaN
hsa_Q9H9F9	NaN	NaN	NaN	NaN
hsa_Q9P1U1	NaN	NaN	NaN	NaN
hsa_B4DWQ5	NaN	NaN	NaN	NaN
hsa_Q562Q8	NaN	NaN	NaN	NaN
hsa_Q562Q9	NaN	NaN	NaN	NaN
hsa_O96019	5774435.3	9498007.5	3663801.7	8660.784
hsa_Q562Q0	NaN	NaN	NaN	NaN
hsa_Q562Q1	NaN	NaN	NaN	NaN
hsa_Q562Q2	NaN	NaN	NaN	NaN
hsa_Q562Q3	NaN	NaN	NaN	NaN
hsa_Q562Q4	NaN	NaN	NaN	NaN
hsa_Q562Q5	NaN	NaN	NaN	NaN
hsa_Q562Q6	NaN	NaN	NaN	NaN
hsa_Q8TDG2	NaN	NaN	NaN	NaN
hsa_Q562U0	NaN	NaN	NaN	NaN
hsa_Q562U1	NaN	NaN	NaN	NaN
hsa_Q562Z4	NaN	NaN	NaN	NaN
hsa_Q562Z7	NaN	NaN	NaN	NaN
hsa_Q562Z6	NaN	NaN	NaN	NaN
hsa_Q96DE1	NaN	NaN	NaN	NaN
K12313	NaN	NaN	NaN	NaN
K12314	5.2907924e+09	6.8107423e+09	1.6308308e+09	5.5121576e+09
K10356	18759212	19021622	8691880.4	8723492.3
K10357	32069931	40110078	26900137	16374982
K10352	1.4480128e+09	2.0523723e+09	5.7221964e+08	1.1089809e+09
K05738	1.9847977e+08	2.0498158e+08	1.8566929e+08	1.6105297e+08
K12749	NaN	NaN	NaN	NaN
K12750	NaN	NaN	NaN	NaN
K12751	2.469669e+09	2.5544814e+09	1.9205123e+09	1.892178e+09
K10363	1.3674821e+08	2.4396703e+08	98249723	2.7397329e+08
K10364	6.2168305e+08	5.8741833e+08	4.384529e+08	4.016969e+08
K10365	2.9774531e+08	3.7579362e+08	2.1729203e+08	2.8029291e+08
K10366	NaN	NaN	NaN	NaN
K06114	4.3517529e+08	5.0082992e+08	3.0369544e+08	3.2285251e+08
K06115	60023567	52750089	64021804	25525042
K10368	71608368	73651441	51922266	46712651
K10370	1.1525836e+08	1.109045e+08	72106134	83398096
K12044	NaN	NaN	NaN	NaN
K12045	NaN	NaN	NaN	NaN
K10375	1.0654882e+09	1.1912306e+09	8.5116288e+08	8.4168782e+08
K07604	8660.784	8660.784	8660.784	8660.784
K07610	NaN	NaN	NaN	NaN
K05640	9.9824596e+10	5.7526134e+10	8.8949041e+10	2.6873404e+10
K07607	NaN	NaN	NaN	NaN
K07606	NaN	NaN	NaN	NaN
K07608	9069121.7	8209372.2	16089989	11922802
K07609	1.8292072e+09	1.4789589e+09	1.6172325e+09	1.0194897e+09
K04572	NaN	NaN	NaN	NaN
K04573	NaN	NaN	NaN	NaN
K04574	NaN	NaN	NaN	NaN
K10377	7542298.8	6264575.3	6615918.4	4883553.9
K12641	5.2013229e+09	6.8184283e+09	3.3927077e+09	4.7734659e+09
K07611	5.1337882e+08	6.6564758e+08	3.6512275e+08	4.6264235e+08
K10380	NaN	NaN	NaN	NaN
K10381	26105625	18537897	47610947	2752707.7
K10388	5.0854378e+08	6.181397e+08	2.311205e+08	3.6053898e+08
K10394	1121602.5	1009562.5	1121602.5	431828.82
K10396	19746631	48405051	16052003	43058060
K10402	1087527.8	2298712.9	563540.59	8660.784
K10407	84816780	1.2739365e+08	54745114	85121209
K10418	27483642	31157959	24077963	17841950
K10419	1.0808845e+08	1.1276981e+08	88919716	97471695
K10420	22701709	60188347	39396114	26531998
K10421	38079302	40738795	28245153	24500367
K10422	2602768.3	2570734	2263901.9	2738491.6
K04648	75079646	88191090	47459054	52046940
K10424	8.8202665e+08	3.5617678e+08	1.1412755e+09	2.7179054e+08
K10425	57651483	50594294	52273992	33884215
K10426	13022654	13995094	13806363	8873242.7
K10427	8660.784	4563786.9	8660.784	4563786.9
K10428	8660.784	8660.784	8660.784	8660.784
K10429	2.8427624e+08	3.3600615e+08	1.7738933e+08	2.7927553e+08
K10431	8.4923729e+08	8.6345439e+08	7.5267927e+08	5.6341003e+08
K10435	43722477	55592585	23628273	45678185
