KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K06129	NaN	NaN	NaN	NaN
K01158	9.0992351e+09	6.7341611e+09	8.4213425e+09	5.2820582e+09
K12350	NaN	NaN	NaN	NaN
K01444	1.4500658e+09	1.6340676e+09	1.169203e+09	1.7621728e+09
K12382	3.3359302e+11	2.6606137e+11	2.8657156e+11	1.408701e+11
K12383	1.9971814e+09	9.5484523e+08	1.163575e+09	8.6580508e+08
K01074	4.3465369e+09	6.4543217e+09	2.1320104e+09	3.7689547e+09
K12384	7.9018123e+08	1.2187399e+09	4.7393265e+08	7.6260292e+08
K13443	6.1415306e+09	6.2805937e+09	5.0555909e+09	4.9065185e+09
K12386	NaN	NaN	NaN	NaN
K12387	NaN	NaN	NaN	NaN
K05656	NaN	NaN	NaN	NaN
K12388	NaN	NaN	NaN	NaN
K12307	NaN	NaN	NaN	NaN
K10532	NaN	NaN	NaN	NaN
K13444	1.7069499e+09	1.7814487e+09	1.9664918e+09	2.2776469e+09
K12392	7.8167585e+09	7.5966293e+09	2.2452583e+09	2.5876122e+09
K12393	3.7363712e+09	3.7276158e+09	9.4807872e+08	1.7452682e+09
K12394	1.1582327e+09	9.5789266e+08	9.6218755e+08	2.7375147e+08
K12396	NaN	NaN	NaN	NaN
K12397	NaN	NaN	NaN	NaN
K12398	NaN	NaN	NaN	NaN
K12399	1974942.2	1974942.2	1974942.2	1974942.2
K12403	NaN	NaN	NaN	NaN
K12404	NaN	NaN	NaN	NaN
K17879	NaN	NaN	NaN	NaN
K13348	NaN	NaN	NaN	NaN
K13335	NaN	NaN	NaN	NaN
K13336	NaN	NaN	NaN	NaN
K13337	2.965644e+09	3.7075964e+09	2.91008e+09	6.5699339e+09
K05677	NaN	NaN	NaN	NaN
K13338	NaN	NaN	NaN	NaN
K13342	NaN	NaN	NaN	NaN
K13343	1.9104208e+09	1.5595223e+09	1.313547e+09	1.5103342e+09
K13345	NaN	NaN	NaN	NaN
K13346	NaN	NaN	NaN	NaN
K06664	NaN	NaN	NaN	NaN
K13347	NaN	NaN	NaN	NaN
K13349	NaN	NaN	NaN	NaN
K13350	NaN	NaN	NaN	NaN
K13352	NaN	NaN	NaN	NaN
K13353	NaN	NaN	NaN	NaN
K13354	NaN	NaN	NaN	NaN
K12261	NaN	NaN	NaN	NaN
K01796	NaN	NaN	NaN	NaN
K00477	NaN	NaN	NaN	NaN
K00232	3.5288195e+09	3.1671714e+09	1974942.2	1.010458e+09
K10214	NaN	NaN	NaN	NaN
K12405	3.8514411e+10	4.8172279e+10	1.8875851e+10	3.3168912e+10
K08764	4.0363617e+11	3.8035216e+11	2.9870614e+11	2.7017551e+11
K00659	NaN	NaN	NaN	NaN
K07514	NaN	NaN	NaN	NaN
K07513	1974942.2	1974942.2	1974942.2	1974942.2
K13237	NaN	NaN	NaN	NaN
K12663	4.7215603e+09	5.7970717e+09	3.9996372e+09	5.496294e+09
K05675	NaN	NaN	NaN	NaN
K05676	NaN	NaN	NaN	NaN
K05678	NaN	NaN	NaN	NaN
K08746	NaN	NaN	NaN	NaN
K01897	1974942.2	1974942.2	1974942.2	1974942.2
K07753	NaN	NaN	NaN	NaN
K13239	1.9774005e+09	2.7913969e+09	1.1209166e+09	1.4170287e+09
K03426	NaN	NaN	NaN	NaN
K13355	NaN	NaN	NaN	NaN
K11992	NaN	NaN	NaN	NaN
K00624	NaN	NaN	NaN	NaN
K05940	NaN	NaN	NaN	NaN
K01578	NaN	NaN	NaN	NaN
K00649	NaN	NaN	NaN	NaN
K00803	NaN	NaN	NaN	NaN
K13356	NaN	NaN	NaN	NaN
K00869	NaN	NaN	NaN	NaN
K13273	1.0969116e+09	1.5658828e+09	7.7858673e+08	1.1121872e+09
K00273	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN
K00031	6.7246337e+10	9.19819e+10	3.3038989e+10	4.9912884e+10
K00308	NaN	NaN	NaN	NaN
K00306	NaN	NaN	NaN	NaN
K01640	3.3351152e+09	3.8420031e+09	1.7500341e+09	3.9529867e+09
K11517	NaN	NaN	NaN	NaN
K03781	1.165816e+10	1.3913459e+10	6.3863262e+09	9.3569366e+09
K11187	3.8114776e+10	3.6325045e+10	2.7259254e+10	4.056361e+10
K04565	5.043295e+10	4.0950317e+10	4.0354948e+10	3.255131e+10
K04564	8.0261214e+10	4.6269662e+10	7.6388471e+10	2.8425681e+10
K13279	3.7082026e+11	4.4123398e+11	2.5672532e+11	3.0655279e+11
K08726	NaN	NaN	NaN	NaN
K13299	3.8478959e+09	5.4181373e+09	3.1786984e+09	6.2939954e+09
K00106	NaN	NaN	NaN	NaN
K11147	1974942.2	1974942.2	1974942.2	1974942.2
K08329	NaN	NaN	NaN	NaN
K08331	NaN	NaN	NaN	NaN
K08333	NaN	NaN	NaN	NaN
K08334	NaN	NaN	NaN	NaN
hsa_P07355	NaN	NaN	NaN	NaN
K05720	NaN	NaN	NaN	NaN
K05726	4.3668069e+09	5.8105764e+09	1.8292483e+09	3.2250487e+09
K13708	NaN	NaN	NaN	NaN
K05728	1974942.2	1974942.2	1974942.2	1974942.2
K05729	NaN	NaN	NaN	NaN
K05730	NaN	NaN	NaN	NaN
K12330	2.4169063e+09	2.7854729e+09	9.3649967e+08	1.0736772e+09
K07532	NaN	NaN	NaN	NaN
K05732	NaN	NaN	NaN	NaN
K13710	1.3792813e+10	1.6367515e+10	7.6178998e+09	6.3805612e+09
K06269	2.7102382e+10	3.4787641e+10	1.4313536e+10	1.950626e+10
K06270	1.1531141e+11	1.3147938e+11	6.0563042e+10	1.3132481e+11
K10351	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN
K12755	2.6363813e+10	3.0835298e+10	1.5472151e+10	1.9852405e+10
K12756	NaN	NaN	NaN	NaN
K12757	3.0293924e+11	2.4462828e+11	2.4819019e+11	1.5804111e+11
K12758	NaN	NaN	NaN	NaN
K05740	NaN	NaN	NaN	NaN
K05742	NaN	NaN	NaN	NaN
K05743	NaN	NaN	NaN	NaN
K05744	NaN	NaN	NaN	NaN
K05627	NaN	NaN	NaN	NaN
K05746	7.9393002e+09	1.2637964e+10	7.611609e+09	9.4176784e+09
K05747	NaN	NaN	NaN	NaN
K05748	2.1035019e+09	3.3903514e+09	1.3558514e+09	5.6249065e+09
K05749	NaN	NaN	NaN	NaN
K05750	1.1525347e+09	1.9247065e+09	1974942.2	1974942.2
K05751	1.1955622e+10	1.1207803e+10	5.5415804e+09	1.1254074e+10
K05752	7.9529842e+08	9.7228162e+08	1.2438788e+09	7.520997e+08
K05753	NaN	NaN	NaN	NaN
K05754	5.2300783e+10	4.8918147e+10	3.9146283e+10	3.7477469e+10
K05755	2.5640857e+10	2.620952e+10	1.9453685e+10	1.4091191e+10
K05756	2.0885301e+10	2.8053389e+10	1.2989829e+10	1.9909991e+10
K05757	1.8526683e+10	1.6854181e+10	9.5738815e+09	6.0245766e+09
K05758	3.8751144e+10	5.7245994e+10	2.2926526e+10	6.8238114e+10
K05759	5.0754046e+11	6.2428508e+11	3.1727235e+11	4.8583742e+11
K08007	1.0237998e+11	1.3540794e+11	4.9228573e+10	1.1804507e+11
K05762	1.0516765e+11	1.0714517e+11	5.8696472e+10	5.3899945e+10
K05763	1.0645456e+12	1.1072657e+12	1.0020194e+12	7.7496893e+11
K05764	2.3052424e+11	2.1254286e+11	2.2444998e+11	1.4686229e+11
K05765	7.6680844e+11	9.5688461e+11	5.0261774e+11	7.2271418e+11
K05700	1.9749769e+12	2.7339975e+12	1.2369677e+12	1.7203925e+12
K05767	3.3052732e+11	2.9127021e+11	1.8650932e+11	1.4596032e+11
K05768	1.0422858e+12	9.3817549e+11	8.1046269e+11	6.324519e+11
hsa_B3KPP5	NaN	NaN	NaN	NaN
hsa_P63267	NaN	NaN	NaN	NaN
hsa_B7Z9W3	NaN	NaN	NaN	NaN
hsa_I3L3I0	NaN	NaN	NaN	NaN
hsa_I3L4N8	NaN	NaN	NaN	NaN
hsa_A1E282	NaN	NaN	NaN	NaN
hsa_B8ZZJ2	NaN	NaN	NaN	NaN
hsa_B4DVQ0	NaN	NaN	NaN	NaN
hsa_G8FSY7	NaN	NaN	NaN	NaN
hsa_I3L1U9	NaN	NaN	NaN	NaN
hsa_Q9C0K3	NaN	NaN	NaN	NaN
hsa_P63313	1.5719543e+12	1.5184123e+12	9.655106e+11	1.1060327e+12
hsa_Q562T3	NaN	NaN	NaN	NaN
hsa_Q96FU6	NaN	NaN	NaN	NaN
hsa_Q562T0	NaN	NaN	NaN	NaN
hsa_Q562T7	NaN	NaN	NaN	NaN
hsa_Q562T6	NaN	NaN	NaN	NaN
hsa_Q562T5	NaN	NaN	NaN	NaN
hsa_Q562T4	NaN	NaN	NaN	NaN
hsa_Q562T9	NaN	NaN	NaN	NaN
hsa_Q562T8	NaN	NaN	NaN	NaN
hsa_K7EM38	NaN	NaN	NaN	NaN
hsa_B4DTI0	NaN	NaN	NaN	NaN
hsa_Q6PJ43	NaN	NaN	NaN	NaN
hsa_B4DMT4	NaN	NaN	NaN	NaN
hsa_P0CG38	NaN	NaN	NaN	NaN
hsa_Q8TDY3	NaN	NaN	NaN	NaN
hsa_B3KUP6	NaN	NaN	NaN	NaN
hsa_P0CG39	NaN	NaN	NaN	NaN
hsa_P62736	8.2407778e+10	1.0123205e+11	3.2974248e+10	5.6399008e+10
hsa_Q13707	NaN	NaN	NaN	NaN
hsa_Q9NZ32	NaN	NaN	NaN	NaN
hsa_Q53H79	NaN	NaN	NaN	NaN
hsa_Q562X2	NaN	NaN	NaN	NaN
hsa_B7ZAP6	NaN	NaN	NaN	NaN
hsa_Q8TC94	NaN	NaN	NaN	NaN
hsa_Q05DQ7	NaN	NaN	NaN	NaN
hsa_Q6YL44	NaN	NaN	NaN	NaN
hsa_B3KWQ3	NaN	NaN	NaN	NaN
hsa_F6QUT6	NaN	NaN	NaN	NaN
hsa_Q96LK1	NaN	NaN	NaN	NaN
hsa_Q562P9	NaN	NaN	NaN	NaN
hsa_Q562P8	NaN	NaN	NaN	NaN
hsa_Q562P0	NaN	NaN	NaN	NaN
hsa_B3KW67	NaN	NaN	NaN	NaN
hsa_Q53HF6	NaN	NaN	NaN	NaN
hsa_C9JTX5	NaN	NaN	NaN	NaN
hsa_Q562Y3	NaN	NaN	NaN	NaN
hsa_Q562Y4	NaN	NaN	NaN	NaN
hsa_D2JYH4	NaN	NaN	NaN	NaN
hsa_Q562W9	NaN	NaN	NaN	NaN
hsa_Q562W2	NaN	NaN	NaN	NaN
hsa_Q562W3	NaN	NaN	NaN	NaN
hsa_Q562W6	NaN	NaN	NaN	NaN
hsa_Q562W7	NaN	NaN	NaN	NaN
hsa_Q562W4	NaN	NaN	NaN	NaN
hsa_Q562W5	NaN	NaN	NaN	NaN
hsa_P42025	NaN	NaN	NaN	NaN
hsa_Q562L6	NaN	NaN	NaN	NaN
hsa_F8VSD1	NaN	NaN	NaN	NaN
hsa_B4DXP9	5.3766146e+10	4.4092349e+10	3.1763066e+10	3.0175552e+10
hsa_Q562S6	NaN	NaN	NaN	NaN
hsa_Q562S4	NaN	NaN	NaN	NaN
hsa_Q53GH2	NaN	NaN	NaN	NaN
hsa_Q562S2	NaN	NaN	NaN	NaN
hsa_Q562N1	NaN	NaN	NaN	NaN
hsa_Q562N0	NaN	NaN	NaN	NaN
hsa_Q562N3	NaN	NaN	NaN	NaN
hsa_Q562N2	NaN	NaN	NaN	NaN
hsa_Q6S8J3	NaN	NaN	NaN	NaN
hsa_B7Z6I1	NaN	NaN	NaN	NaN
hsa_Q562N6	NaN	NaN	NaN	NaN
hsa_Q562N8	NaN	NaN	NaN	NaN
hsa_Q13841	NaN	NaN	NaN	NaN
hsa_P68133	NaN	NaN	NaN	NaN
hsa_Q53FS0	NaN	NaN	NaN	NaN
hsa_A5GZ75	NaN	NaN	NaN	NaN
hsa_Q1KLZ0	NaN	NaN	NaN	NaN
hsa_Q9GZN1	NaN	NaN	NaN	NaN
hsa_C9JUM1	NaN	NaN	NaN	NaN
hsa_Q562S7	NaN	NaN	NaN	NaN
hsa_Q562S5	NaN	NaN	NaN	NaN
hsa_A5A3E0	NaN	NaN	NaN	NaN
hsa_Q562S0	NaN	NaN	NaN	NaN
hsa_Q562S8	NaN	NaN	NaN	NaN
hsa_F6UVQ4	NaN	NaN	NaN	NaN
hsa_F5H3I4	NaN	NaN	NaN	NaN
hsa_Q59FV6	NaN	NaN	NaN	NaN
hsa_B4DXW1	2.1012043e+10	2.9914276e+10	1.7952941e+10	2.2704215e+10
hsa_B4DT29	NaN	NaN	NaN	NaN
hsa_C9JFL5	NaN	NaN	NaN	NaN
hsa_A6NL76	NaN	NaN	NaN	NaN
hsa_Q6FI97	NaN	NaN	NaN	NaN
hsa_B4DM97	NaN	NaN	NaN	NaN
hsa_E7EVS6	NaN	NaN	NaN	NaN
hsa_F5H3P5	NaN	NaN	NaN	NaN
hsa_Q53G99	NaN	NaN	NaN	NaN
hsa_Q562Y6	NaN	NaN	NaN	NaN
hsa_A8K3K1	NaN	NaN	NaN	NaN
hsa_P21333-2	NaN	NaN	NaN	NaN
hsa_Q562Y8	NaN	NaN	NaN	NaN
hsa_Q9H568	NaN	NaN	NaN	NaN
hsa_Q562M5	NaN	NaN	NaN	NaN
hsa_P60709	NaN	NaN	NaN	NaN
hsa_Q562X7	NaN	NaN	NaN	NaN
hsa_Q562X6	NaN	NaN	NaN	NaN
hsa_Q562X4	NaN	NaN	NaN	NaN
hsa_Q562X1	NaN	NaN	NaN	NaN
hsa_Q562X0	NaN	NaN	NaN	NaN
hsa_Q562X9	NaN	NaN	NaN	NaN
hsa_B2RB53	NaN	NaN	NaN	NaN
hsa_Q9Y615	NaN	NaN	NaN	NaN
hsa_Q9Y614	NaN	NaN	NaN	NaN
hsa_Q562V5	NaN	NaN	NaN	NaN
hsa_I3L3R2	NaN	NaN	NaN	NaN
hsa_B7Z6P1	NaN	NaN	NaN	NaN
hsa_Q562W8	NaN	NaN	NaN	NaN
hsa_Q5T8M7	NaN	NaN	NaN	NaN
hsa_Q5T8M8	NaN	NaN	NaN	NaN
hsa_Q53GK6	NaN	NaN	NaN	NaN
hsa_P61163	NaN	NaN	NaN	NaN
hsa_P61160	NaN	NaN	NaN	NaN
hsa_Q8IY98	NaN	NaN	NaN	NaN
hsa_J3KT65	NaN	NaN	NaN	NaN
hsa_Q562M3	NaN	NaN	NaN	NaN
hsa_Q53G76	NaN	NaN	NaN	NaN
hsa_C9JZR7	NaN	NaN	NaN	NaN
K04437	4.0313514e+12	4.493695e+12	1.9819741e+12	2.6388964e+12
hsa_B3KUD3	NaN	NaN	NaN	NaN
K07374	8.65427e+10	1.4047445e+11	4.6103306e+10	1.2796259e+11
hsa_B4DHK9	NaN	NaN	NaN	NaN
hsa_Q5JWF8	NaN	NaN	NaN	NaN
hsa_G3V1Y1	NaN	NaN	NaN	NaN
hsa_O94805	NaN	NaN	NaN	NaN
hsa_Q562R5	NaN	NaN	NaN	NaN
hsa_Q562R4	NaN	NaN	NaN	NaN
hsa_Q562R7	NaN	NaN	NaN	NaN
hsa_Q562R6	NaN	NaN	NaN	NaN
hsa_Q562R1	NaN	NaN	NaN	NaN
hsa_Q562R0	NaN	NaN	NaN	NaN
hsa_Q562R3	NaN	NaN	NaN	NaN
hsa_B2RDG9	NaN	NaN	NaN	NaN
hsa_Q562R8	NaN	NaN	NaN	NaN
hsa_Q9BYX7	NaN	NaN	NaN	NaN
hsa_Q7Z7J6	NaN	NaN	NaN	NaN
hsa_Q59GD5	NaN	NaN	NaN	NaN
hsa_D3DNS0	NaN	NaN	NaN	NaN
hsa_F5H6T1	4.7299508e+10	5.8340569e+10	2.6190982e+10	3.4159815e+10
hsa_P61158	NaN	NaN	NaN	NaN
hsa_F8WB63	NaN	NaN	NaN	NaN
K07375	3.7388589e+12	4.8522361e+12	1.4691708e+12	2.695812e+12
hsa_R4GMT0	NaN	NaN	NaN	NaN
hsa_Q9H981	NaN	NaN	NaN	NaN
hsa_B4DUI8	NaN	NaN	NaN	NaN
hsa_Q9BYD9	NaN	NaN	NaN	NaN
hsa_B4E335	NaN	NaN	NaN	NaN
hsa_B4DW52	NaN	NaN	NaN	NaN
hsa_Q562U2	NaN	NaN	NaN	NaN
hsa_B4E3A4	NaN	NaN	NaN	NaN
hsa_Q562N4	NaN	NaN	NaN	NaN
hsa_A0AUL6	NaN	NaN	NaN	NaN
hsa_L0R5C4	NaN	NaN	NaN	NaN
hsa_Q562L9	NaN	NaN	NaN	NaN
hsa_F8W057	NaN	NaN	NaN	NaN
hsa_Q562L3	NaN	NaN	NaN	NaN
hsa_Q562L2	NaN	NaN	NaN	NaN
hsa_G5E9R0	NaN	NaN	NaN	NaN
hsa_Q562L5	NaN	NaN	NaN	NaN
hsa_Q8WVW5	NaN	NaN	NaN	NaN
hsa_Q9H9F9	NaN	NaN	NaN	NaN
hsa_Q9P1U1	NaN	NaN	NaN	NaN
hsa_B4DWQ5	NaN	NaN	NaN	NaN
hsa_Q562Q8	NaN	NaN	NaN	NaN
hsa_Q562Q9	NaN	NaN	NaN	NaN
hsa_O96019	2.4772327e+09	4.0746452e+09	1.5717709e+09	1974942.2
hsa_Q562Q0	NaN	NaN	NaN	NaN
hsa_Q562Q1	NaN	NaN	NaN	NaN
hsa_Q562Q2	NaN	NaN	NaN	NaN
hsa_Q562Q3	NaN	NaN	NaN	NaN
hsa_Q562Q4	NaN	NaN	NaN	NaN
hsa_Q562Q5	NaN	NaN	NaN	NaN
hsa_Q562Q6	NaN	NaN	NaN	NaN
hsa_Q8TDG2	NaN	NaN	NaN	NaN
hsa_Q562U0	NaN	NaN	NaN	NaN
hsa_Q562U1	NaN	NaN	NaN	NaN
hsa_Q562Z4	NaN	NaN	NaN	NaN
hsa_Q562Z7	NaN	NaN	NaN	NaN
hsa_Q562Z6	NaN	NaN	NaN	NaN
hsa_Q96DE1	NaN	NaN	NaN	NaN
K12313	NaN	NaN	NaN	NaN
K12314	1.9946287e+12	2.5676498e+12	6.1482321e+11	2.0780834e+12
K10356	2.0923244e+10	2.1226502e+10	9.6510772e+09	9.7138931e+09
K10357	5.8664534e+10	7.3063301e+10	4.9418023e+10	3.0260967e+10
K10352	2.8419344e+12	4.0276495e+12	1.1234932e+12	2.1768123e+12
K05738	3.8505075e+10	3.9766427e+10	3.6019842e+10	3.1244276e+10
K12749	NaN	NaN	NaN	NaN
K12750	NaN	NaN	NaN	NaN
K12751	5.8734764e+11	6.0746693e+11	4.5673697e+11	4.4996226e+11
K10363	2.2563455e+10	4.025456e+10	1.6211204e+10	4.5205593e+10
K10364	1.7780135e+11	1.6800164e+11	1.2539753e+11	1.1488531e+11
K10365	9.9446934e+10	1.2551507e+11	7.2575538e+10	9.3617832e+10
K10366	NaN	NaN	NaN	NaN
K06114	1.0779292e+12	1.2405557e+12	7.522536e+11	7.9970567e+11
K06115	1.4345633e+11	1.2607271e+11	1.5301211e+11	6.100485e+10
K10368	7.2682494e+10	7.4756213e+10	5.27011e+10	4.7413341e+10
K10370	4.0563102e+10	3.9034366e+10	2.5374056e+10	2.9353778e+10
K12044	NaN	NaN	NaN	NaN
K12045	NaN	NaN	NaN	NaN
K10375	2.6424107e+11	2.9542519e+11	2.1108839e+11	2.0873858e+11
K07604	1974942.2	1974942.2	1974942.2	1974942.2
K07610	NaN	NaN	NaN	NaN
K05640	4.3124225e+13	2.485129e+13	3.8425986e+13	1.1609311e+13
K07607	NaN	NaN	NaN	NaN
K07606	NaN	NaN	NaN	NaN
K07608	4.5254917e+09	4.0964767e+09	8.0289045e+09	5.9494782e+09
K07609	2.9651449e+12	2.3973924e+12	2.6215339e+12	1.6525928e+12
K04572	NaN	NaN	NaN	NaN
K04573	NaN	NaN	NaN	NaN
K04574	NaN	NaN	NaN	NaN
K10377	3.635388e+09	3.0195253e+09	3.1888727e+09	2.353873e+09
K12641	3.4536784e+12	4.5274364e+12	2.2527579e+12	3.1695814e+12
K07611	3.0505633e+11	3.944441e+11	2.1739294e+11	2.7447085e+11
K10380	NaN	NaN	NaN	NaN
K10381	7.4949249e+10	5.3222302e+10	1.3669103e+11	7.9030238e+09
K10388	2.3820191e+12	2.8953664e+12	1.0825684e+12	1.6887646e+12
K10394	8.8943078e+08	8.0058306e+08	8.8943078e+08	3.4244025e+08
K10396	1.8897526e+10	4.6323634e+10	1.5361767e+10	4.1206563e+10
K10402	1.0440267e+09	2.2067644e+09	5.4099897e+08	1974942.2
K10407	5.3385746e+10	8.0171225e+10	3.4453572e+10	5.3554186e+10
K10418	2.4460441e+09	2.7730584e+09	2.1429387e+09	1.5879336e+09
K10419	1.0376491e+10	1.0825902e+10	8.5362927e+09	9.3572827e+09
K10420	2.5652931e+09	6.8012832e+09	4.4517609e+09	2.9981158e+09
K10421	5.4758036e+10	5.8582387e+10	4.061653e+10	3.5231528e+10
K10422	2.7224956e+09	2.6889878e+09	2.3680414e+09	2.8644622e+09
K04648	9.5951788e+10	1.1270821e+11	6.0652671e+10	6.6515989e+10
K10424	3.5810282e+11	1.4460777e+11	4.6335785e+11	1.1034696e+11
K10425	1.0723176e+10	9.4105387e+09	9.7229625e+09	6.302464e+09
K10426	5.9904208e+09	6.4377432e+09	6.350927e+09	4.0816916e+09
K10427	1974942.2	8.3060922e+08	1974942.2	8.3060922e+08
K10428	1974942.2	1974942.2	1974942.2	1974942.2
K10429	7.7604838e+11	9.2591255e+11	4.855131e+11	8.0003622e+11
K10431	1.9506981e+12	1.9833547e+12	1.7289043e+12	1.2941528e+12
K10435	5.3838613e+09	6.8870345e+09	2.9161853e+09	5.6868535e+09
K10436	8.1805961e+10	1.0731879e+11	6.5511487e+10	9.4189451e+10
K10108	NaN	NaN	NaN	NaN
K10439	NaN	NaN	NaN	NaN
K10540	NaN	NaN	NaN	NaN
K12368	NaN	NaN	NaN	NaN
K02424	NaN	NaN	NaN	NaN
K02219	NaN	NaN	NaN	NaN
K02089	NaN	NaN	NaN	NaN
K02091	NaN	NaN	NaN	NaN
K06621	1.1970377e+09	8.7740481e+08	1.1968276e+09	8.8575855e+08
K06622	NaN	NaN	NaN	NaN
K06624	NaN	NaN	NaN	NaN
K06630	1.7672174e+12	2.0747044e+12	1.3465155e+12	1.4691067e+12
K06644	5.5995037e+10	6.5085058e+10	4.499159e+10	3.9683393e+10
K08139	NaN	NaN	NaN	NaN
K01768	NaN	NaN	NaN	NaN
K08836	1.5072101e+10	1.8663744e+10	1.0948736e+10	6.3937063e+09
K02373	1.8607975e+09	1.5847258e+09	4.7910604e+08	7.8534412e+08
K03171	2.4890916e+09	1.7013521e+09	1.7791145e+09	5.1458073e+08
K04726	5.0390319e+09	4.3427227e+09	8.1238718e+09	2.0486556e+09
K08738	4.7368584e+09	4.7117336e+09	4.52351e+09	1.678314e+09
K02084	NaN	NaN	NaN	NaN
K02310	3.0773147e+09	3.267617e+09	2.0392159e+09	2.427741e+09
K04727	2.9926065e+10	3.395042e+10	1.6086855e+10	2.6857822e+10
K01173	7.5303855e+08	7.0377623e+08	3.9670518e+08	4.1153558e+08
K02861	NaN	NaN	NaN	NaN
K04729	NaN	NaN	NaN	NaN
K04733	2.966195e+10	5.3398879e+10	2.0133795e+10	5.7063138e+10
K04739	5.7861692e+10	6.080487e+10	4.038256e+10	4.0815901e+10
K10133	1974942.2	1974942.2	1974942.2	1974942.2
K10134	NaN	NaN	NaN	NaN
K03982	2.1182993e+10	2.0660644e+10	1.3512464e+10	1.2678647e+10
K10139	NaN	NaN	NaN	NaN
K05699	1.3519891e+12	2.0591712e+12	6.6593356e+11	1.3480878e+12
K13709	NaN	NaN	NaN	NaN
K06271	1.4762537e+12	2.2806652e+12	6.656167e+11	1.4042633e+12
K06272	4.7152825e+09	4.6117366e+09	7.5464293e+08	5.1358541e+08
K06273	2.4021822e+11	3.2193298e+11	2.5877447e+11	2.3039595e+11
K06274	1.4572519e+10	2.7991373e+10	1.2696533e+10	2.9865392e+10
K06275	6.4936929e+09	9.1668876e+09	4.4525825e+09	4.6541326e+09
K06082	NaN	NaN	NaN	NaN
K06083	5.2626181e+08	2.6759642e+08	1974942.2	1974942.2
K05702	NaN	NaN	NaN	NaN
K06086	NaN	NaN	NaN	NaN
K05701	1.6608831e+11	1.2228734e+11	2.1966477e+11	9.7627772e+10
K05690	4.6258326e+10	6.5307317e+10	2.2316369e+10	4.4370545e+10
K05691	2.9319841e+10	4.9490903e+10	1.8904934e+10	3.0549452e+10
K05696	7.2146433e+09	6.6329487e+09	3.060312e+09	3.0617548e+09
K05705	NaN	NaN	NaN	NaN
K06091	NaN	NaN	NaN	NaN
K06092	NaN	NaN	NaN	NaN
K06094	NaN	NaN	NaN	NaN
K06068	NaN	NaN	NaN	NaN
K06095	NaN	NaN	NaN	NaN
K06096	1.7161046e+09	2.0288518e+09	6.7824062e+08	1.5195447e+09
K06097	NaN	NaN	NaN	NaN
K06098	1.3155249e+10	2.0552109e+10	1.4807073e+10	1.730893e+10
K06102	NaN	NaN	NaN	NaN
K06103	NaN	NaN	NaN	NaN
K06105	1.0009372e+10	1.12267e+10	4.2217193e+09	6.2433946e+09
K06106	2.9348022e+11	2.4025868e+11	2.5706087e+11	1.6854222e+11
K06107	3.3923177e+10	2.7181353e+10	1.5354365e+10	2.0319837e+10
K06110	NaN	NaN	NaN	NaN
K06111	NaN	NaN	NaN	NaN
K05631	NaN	NaN	NaN	NaN
K05629	1.0072173e+11	9.7460611e+10	7.7425698e+10	7.9579261e+10
K06112	NaN	NaN	NaN	NaN
K07372	NaN	NaN	NaN	NaN
K12318	NaN	NaN	NaN	NaN
K12319	NaN	NaN	NaN	NaN
K07376	NaN	NaN	NaN	NaN
K05641	NaN	NaN	NaN	NaN
K05643	NaN	NaN	NaN	NaN
K05649	NaN	NaN	NaN	NaN
K05650	NaN	NaN	NaN	NaN
K05655	NaN	NaN	NaN	NaN
K05657	NaN	NaN	NaN	NaN
K05659	NaN	NaN	NaN	NaN
K05662	NaN	NaN	NaN	NaN
K05664	NaN	NaN	NaN	NaN
K05665	NaN	NaN	NaN	NaN
K05666	NaN	NaN	NaN	NaN
K05667	NaN	NaN	NaN	NaN
K05669	NaN	NaN	NaN	NaN
K05673	NaN	NaN	NaN	NaN
K05679	NaN	NaN	NaN	NaN
K02471	NaN	NaN	NaN	NaN
K02012	NaN	NaN	NaN	NaN
K11069	NaN	NaN	NaN	NaN
K11072	NaN	NaN	NaN	NaN
K05847	NaN	NaN	NaN	NaN
K02044	NaN	NaN	NaN	NaN
K02041	NaN	NaN	NaN	NaN
K10010	NaN	NaN	NaN	NaN
K01999	NaN	NaN	NaN	NaN
K11955	NaN	NaN	NaN	NaN
K11961	NaN	NaN	NaN	NaN
K02071	NaN	NaN	NaN	NaN
K02008	NaN	NaN	NaN	NaN
K09687	NaN	NaN	NaN	NaN
K06861	NaN	NaN	NaN	NaN
K07299	NaN	NaN	NaN	NaN
K07593	NaN	NaN	NaN	NaN
K07191	NaN	NaN	NaN	NaN
K08187	NaN	NaN	NaN	NaN
K12302	NaN	NaN	NaN	NaN
K08198	NaN	NaN	NaN	NaN
K08171	NaN	NaN	NaN	NaN
K03372	NaN	NaN	NaN	NaN
K08483	NaN	NaN	NaN	NaN
K02777	NaN	NaN	NaN	NaN
K02798	NaN	NaN	NaN	NaN
K02822	NaN	NaN	NaN	NaN
K01493	1.0079052e+09	2.5334818e+09	5.6525767e+08	4.3416114e+09
K00844	3.5744041e+09	4.3090259e+09	6.3031937e+08	1974942.2
K01084	NaN	NaN	NaN	NaN
K01596	1974942.2	1974942.2	1974942.2	1974942.2
K00101	NaN	NaN	NaN	NaN
