KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
K08915	NaN	NaN	NaN	NaN	NaN
K14172	NaN	NaN	NaN	NaN	NaN
K02717	NaN	NaN	NaN	NaN	NaN
K02723	NaN	NaN	NaN	NaN	NaN
K02097	NaN	NaN	NaN	NaN	NaN
K02706	NaN	NaN	NaN	NaN	NaN
K02637	NaN	NaN	NaN	NaN	NaN
K02635	NaN	NaN	NaN	NaN	NaN
K02722	NaN	NaN	NaN	NaN	NaN
K02697	NaN	NaN	NaN	NaN	NaN
K02716	NaN	NaN	NaN	NaN	NaN
K02694	NaN	NaN	NaN	NaN	NaN
K02698	NaN	NaN	NaN	NaN	NaN
K08904	NaN	NaN	NaN	NaN	NaN
K02642	NaN	NaN	NaN	NaN	NaN
K02703	NaN	NaN	NaN	NaN	NaN
K02638	NaN	NaN	NaN	NaN	NaN
K02287	NaN	NaN	NaN	NaN	NaN
K02286	NaN	NaN	NaN	NaN	NaN
K02285	NaN	NaN	NaN	NaN	NaN
K02288	NaN	NaN	NaN	NaN	NaN
K02699	NaN	NaN	NaN	NaN	NaN
K02704	NaN	NaN	NaN	NaN	NaN
K02093	NaN	NaN	NaN	NaN	NaN
K02290	NaN	NaN	NaN	NaN	NaN
K02116	72	72	72	72	72
K01602	NaN	NaN	NaN	NaN	NaN
K00855	34969	72	72	72	72
K00441	NaN	NaN	NaN	NaN	NaN
K01070	77006	116482	150120	133718	141224
K00317	NaN	NaN	NaN	NaN	NaN
K05979	NaN	NaN	NaN	NaN	NaN
K00006	NaN	NaN	NaN	NaN	NaN
K00059	644160	769332	1040660	1256112	1564040
K00454	NaN	NaN	NaN	NaN	NaN
K00507	NaN	NaN	NaN	NaN	NaN
K00626	50304	72	72	72	72
K00645	NaN	NaN	NaN	NaN	NaN
K00648	402590	484376	606104	652386	836246
K00654	NaN	NaN	NaN	NaN	NaN
K00679	NaN	NaN	NaN	NaN	NaN
K00894	NaN	NaN	NaN	NaN	NaN
K00981	72	72	72	72	72
K01047	NaN	NaN	NaN	NaN	NaN
K01068	NaN	NaN	NaN	NaN	NaN
K01074	NaN	NaN	NaN	NaN	NaN
K01115	NaN	NaN	NaN	NaN	NaN
K01126	48165	50635	47177	44707	50388
K01254	NaN	NaN	NaN	NaN	NaN
K01613	235060	256634	279818	313628	339388
K01640	NaN	NaN	NaN	NaN	NaN
K02160	283764	392808	429000	1717872	632580
K02372	239704	405206	632958	833818	1137930
K03921	NaN	NaN	NaN	NaN	NaN
K04708	NaN	NaN	NaN	NaN	NaN
K04713	NaN	NaN	NaN	NaN	NaN
K04715	NaN	NaN	NaN	NaN	NaN
K04718	NaN	NaN	NaN	NaN	NaN
K05309	NaN	NaN	NaN	NaN	NaN
K05917	NaN	NaN	NaN	NaN	NaN
K05929	NaN	NaN	NaN	NaN	NaN
K06130	NaN	NaN	NaN	NaN	NaN
K07512	NaN	NaN	NaN	NaN	NaN
K07748	NaN	NaN	NaN	NaN	NaN
K08730	NaN	NaN	NaN	NaN	NaN
K09458	213934	320488	472885	565397	673603
K09832	NaN	NaN	NaN	NaN	NaN
K10251	NaN	NaN	NaN	NaN	NaN
K10703	NaN	NaN	NaN	NaN	NaN
K10782	NaN	NaN	NaN	NaN	NaN
K12349	NaN	NaN	NaN	NaN	NaN
K13506	NaN	NaN	NaN	NaN	NaN
K13510	NaN	NaN	NaN	NaN	NaN
K13519	NaN	NaN	NaN	NaN	NaN
K14156	NaN	NaN	NaN	NaN	NaN
K14423	NaN	NaN	NaN	NaN	NaN
K14424	NaN	NaN	NaN	NaN	NaN
K14674	NaN	NaN	NaN	NaN	NaN
K15397	NaN	NaN	NaN	NaN	NaN
K15728	NaN	NaN	NaN	NaN	NaN
K15923	NaN	NaN	NaN	NaN	NaN
K12350	NaN	NaN	NaN	NaN	NaN
K07511	NaN	NaN	NaN	NaN	NaN
K00864	509530	567260	457322	222888	121986
K06129	NaN	NaN	NaN	NaN	NaN
K00901	72	72	72	72	72
K00248	NaN	NaN	NaN	NaN	NaN
K17108	NaN	NaN	NaN	NaN	NaN
K15730	NaN	NaN	NaN	NaN	NaN
K16860	NaN	NaN	NaN	NaN	NaN
K01046	NaN	NaN	NaN	NaN	NaN
K14676	NaN	NaN	NaN	NaN	NaN
K08729	NaN	NaN	NaN	NaN	NaN
K00869	NaN	NaN	NaN	NaN	NaN
K01080	NaN	NaN	NaN	NaN	NaN
K00803	NaN	NaN	NaN	NaN	NaN
K15013	NaN	NaN	NaN	NaN	NaN
K00665	NaN	NaN	NaN	NaN	NaN
K00232	NaN	NaN	NaN	NaN	NaN
K07819	NaN	NaN	NaN	NaN	NaN
K09479	NaN	NaN	NaN	NaN	NaN
K12351	NaN	NaN	NaN	NaN	NaN
K12504	NaN	NaN	NaN	NaN	NaN
K13523	NaN	NaN	NaN	NaN	NaN
K08744	NaN	NaN	NaN	NaN	NaN
K12353	NaN	NaN	NaN	NaN	NaN
K00111	72	72	72	72	72
K00995	72	72	72	72	72
K07515	NaN	NaN	NaN	NaN	NaN
K00249	NaN	NaN	NaN	NaN	NaN
K01204	NaN	NaN	NaN	NaN	NaN
K00629	NaN	NaN	NaN	NaN	NaN
K00019	NaN	NaN	NaN	NaN	NaN
K00252	NaN	NaN	NaN	NaN	NaN
K00993	NaN	NaN	NaN	NaN	NaN
K03372	NaN	NaN	NaN	NaN	NaN
K04710	NaN	NaN	NaN	NaN	NaN
K05954	NaN	NaN	NaN	NaN	NaN
K05955	NaN	NaN	NaN	NaN	NaN
K08766	NaN	NaN	NaN	NaN	NaN
K09478	NaN	NaN	NaN	NaN	NaN
K09881	NaN	NaN	NaN	NaN	NaN
K12505	NaN	NaN	NaN	NaN	NaN
K13238	NaN	NaN	NaN	NaN	NaN
K13239	NaN	NaN	NaN	NaN	NaN
K13516	NaN	NaN	NaN	NaN	NaN
K16795	NaN	NaN	NaN	NaN	NaN
K00666	NaN	NaN	NaN	NaN	NaN
K03521	NaN	NaN	NaN	NaN	NaN
K17362	NaN	NaN	NaN	NaN	NaN
K00084	NaN	NaN	NaN	NaN	NaN
K13514	NaN	NaN	NaN	NaN	NaN
K01831	NaN	NaN	NaN	NaN	NaN
K08765	NaN	NaN	NaN	NaN	NaN
K13513	NaN	NaN	NaN	NaN	NaN
K13373	NaN	NaN	NaN	NaN	NaN
K00967	NaN	NaN	NaN	NaN	NaN
K07418	NaN	NaN	NaN	NaN	NaN
K00079	NaN	NaN	NaN	NaN	NaN
K07508	NaN	NaN	NaN	NaN	NaN
K16342	NaN	NaN	NaN	NaN	NaN
K10224	NaN	NaN	NaN	NaN	NaN
K01054	NaN	NaN	NaN	NaN	NaN
K00718	NaN	NaN	NaN	NaN	NaN
K13509	NaN	NaN	NaN	NaN	NaN
K00509	NaN	NaN	NaN	NaN	NaN
K09828	NaN	NaN	NaN	NaN	NaN
K00863	NaN	NaN	NaN	NaN	NaN
K07514	NaN	NaN	NaN	NaN	NaN
K00649	NaN	NaN	NaN	NaN	NaN
K01634	NaN	NaN	NaN	NaN	NaN
K01122	NaN	NaN	NaN	NaN	NaN
K05906	NaN	NaN	NaN	NaN	NaN
K00255	NaN	NaN	NaN	NaN	NaN
K13644	NaN	NaN	NaN	NaN	NaN
K03494	NaN	NaN	NaN	NaN	NaN
K03877	NaN	NaN	NaN	NaN	NaN
K07753	NaN	NaN	NaN	NaN	NaN
K06124	NaN	NaN	NaN	NaN	NaN
K07970	NaN	NaN	NaN	NaN	NaN
K00461	NaN	NaN	NaN	NaN	NaN
K00458	NaN	NaN	NaN	NaN	NaN
K00460	NaN	NaN	NaN	NaN	NaN
K01830	NaN	NaN	NaN	NaN	NaN
K13515	NaN	NaN	NaN	NaN	NaN
K12354	NaN	NaN	NaN	NaN	NaN
K01134	NaN	NaN	NaN	NaN	NaN
K12348	NaN	NaN	NaN	NaN	NaN
K00968	NaN	NaN	NaN	NaN	NaN
K12298	NaN	NaN	NaN	NaN	NaN
K01202	NaN	NaN	NaN	NaN	NaN
K00725	NaN	NaN	NaN	NaN	NaN
K14075	NaN	NaN	NaN	NaN	NaN
K14074	NaN	NaN	NaN	NaN	NaN
K16343	NaN	NaN	NaN	NaN	NaN
K00801	NaN	NaN	NaN	NaN	NaN
K08726	NaN	NaN	NaN	NaN	NaN
K06128	NaN	NaN	NaN	NaN	NaN
K00022	NaN	NaN	NaN	NaN	NaN
K00787	NaN	NaN	NaN	NaN	NaN
K01062	NaN	NaN	NaN	NaN	NaN
K17726	NaN	NaN	NaN	NaN	NaN
K10258	NaN	NaN	NaN	NaN	NaN
K00804	NaN	NaN	NaN	NaN	NaN
K11155	NaN	NaN	NaN	NaN	NaN
K01852	NaN	NaN	NaN	NaN	NaN
K16794	NaN	NaN	NaN	NaN	NaN
K11262	NaN	NaN	NaN	NaN	NaN
K12352	NaN	NaN	NaN	NaN	NaN
K01059	NaN	NaN	NaN	NaN	NaN
K08743	NaN	NaN	NaN	NaN	NaN
K00637	NaN	NaN	NaN	NaN	NaN
K10205	NaN	NaN	NaN	NaN	NaN
K00081	NaN	NaN	NaN	NaN	NaN
K07513	NaN	NaN	NaN	NaN	NaN
K14073	NaN	NaN	NaN	NaN	NaN
K10247	NaN	NaN	NaN	NaN	NaN
K01052	NaN	NaN	NaN	NaN	NaN
K01824	NaN	NaN	NaN	NaN	NaN
K03792	NaN	NaN	NaN	NaN	NaN
K00511	NaN	NaN	NaN	NaN	NaN
K07509	NaN	NaN	NaN	NaN	NaN
K10203	NaN	NaN	NaN	NaN	NaN
K17728	NaN	NaN	NaN	NaN	NaN
K15717	NaN	NaN	NaN	NaN	NaN
K16816	NaN	NaN	NaN	NaN	NaN
K16817	NaN	NaN	NaN	NaN	NaN
K00490	NaN	NaN	NaN	NaN	NaN
K14459	NaN	NaN	NaN	NaN	NaN
K00208	1377072	1605274	2116960	2651440	3949388
K00980	NaN	NaN	NaN	NaN	NaN
K01641	NaN	NaN	NaN	NaN	NaN
K01961	424305	563495	784852	911021	1109928
K01962	486156	607057	687445	760815	978054
K01963	222832	267520	342304	373920	453872
K03621	72	72	72	72	72
K05879	49770	43050	47880	60060	73920
K00866	NaN	NaN	NaN	NaN	NaN
K01130	72	72	72	72	72
K04709	NaN	NaN	NaN	NaN	NaN
K04717	NaN	NaN	NaN	NaN	NaN
K10246	NaN	NaN	NaN	NaN	NaN
K13333	NaN	NaN	NaN	NaN	NaN
K13507	NaN	NaN	NaN	NaN	NaN
K13535	NaN	NaN	NaN	NaN	NaN
K14675	NaN	NaN	NaN	NaN	NaN
K00655	72	72	72	72	72
K01442	NaN	NaN	NaN	NaN	NaN
K03429	NaN	NaN	NaN	NaN	NaN
mpn_MPN406	NaN	NaN	NaN	NaN	NaN
mpn_MPN445	NaN	NaN	NaN	NaN	NaN
K11263	NaN	NaN	NaN	NaN	NaN
K02078	8939700	6560750	10932950	10888850	10953600
mtu_Rv0636	NaN	NaN	NaN	NaN	NaN
K00529	72	72	72	72	72
mtu_Rv3389c	NaN	NaN	NaN	NaN	NaN
mtu_Rv1912c	NaN	NaN	NaN	NaN	NaN
K00540	NaN	NaN	NaN	NaN	NaN
K00257	NaN	NaN	NaN	NaN	NaN
mtu_Rv3804c	NaN	NaN	NaN	NaN	NaN
mtu_Rv2928	NaN	NaN	NaN	NaN	NaN
mtu_Rv0129c	NaN	NaN	NaN	NaN	NaN
K00647	1577716	1615474	1468502	1537928	1544424
K01716	718272	787588	1039224	1294300	1231176
K00632	478309	553931	431541	205939	103756
K06445	165242	218966	214082	153032	78144
K05939	72	72	72	72	72
K05878	465292	478820	425776	440728	332860
K00631	275391	321703	311779	288623	332454
K08591	72	72	72	72	72
K01002	72	72	72	72	72
K00057	91530	87462	95259	98988	109497
K00112	72	72	72	72	72
K00113	72	72	72	72	72
K01058	72	72	72	72	72
K01048	72	72	72	72	72
K04019	72	72	72	72	72
K03735	72	72	72	72	72
K03736	72	72	72	72	72
K01521	72	72	72	72	72
K00998	897000	1149200	1041300	1011400	924300
K01095	72	72	72	72	72
K01096	72	72	72	72	72
K18697	72	72	72	72	72
K06131	72	72	72	72	72
K06132	72	72	72	72	72
K10226	NaN	NaN	NaN	NaN	NaN
K01825	1006020	1231281	939681	412614	184437
K01782	14994	15708	13566	1428	1428
K10804	30992	38272	49504	47840	52208
K10805	49764	51194	56342	62062	76076
K10806	72	72	72	72	72
K12500	148050	133700	86100	38850	21000
K12507	72	72	72	72	72
K00088	996984	1467416	2222840	3222752	4565240
K00106	NaN	NaN	NaN	NaN	NaN
K00365	NaN	NaN	NaN	NaN	NaN
K00601	NaN	NaN	NaN	NaN	NaN
K00602	187266	302059	578726	898242	1280709
K00760	90246	134746	167676	220542	317730
K00860	72	72	72	72	72
K00939	521304	853432	950374	1063794	1438294
K00940	619047	1293864	2210923	2290574	1752465
K00942	24012	26496	37260	48024	74520
K00962	1789587	2450817	3240027	3319659	3623256
K01081	NaN	NaN	NaN	NaN	NaN
K01488	106227	119880	113220	98235	85914
K01510	NaN	NaN	NaN	NaN	NaN
K01519	NaN	NaN	NaN	NaN	NaN
K01522	NaN	NaN	NaN	NaN	NaN
K01756	456456	579120	917016	1203384	1713192
K01933	172550	269150	428750	574700	878850
K01945	146718	218361	363792	601458	820248
K01951	536025	812700	1377075	1766100	2871750
K02335	255500	287350	357700	375900	447650
K03000	NaN	NaN	NaN	NaN	NaN
K03005	NaN	NaN	NaN	NaN	NaN
K03787	72	72	72	72	72
K11808	NaN	NaN	NaN	NaN	NaN
K14977	37100	72	72	72	72
K12319	NaN	NaN	NaN	NaN	NaN
K12323	NaN	NaN	NaN	NaN	NaN
K03004	NaN	NaN	NaN	NaN	NaN
K12318	NaN	NaN	NaN	NaN	NaN
K13988	NaN	NaN	NaN	NaN	NaN
K01509	NaN	NaN	NaN	NaN	NaN
K01939	2050704	2616624	2966544	3328560	4289760
K00856	NaN	NaN	NaN	NaN	NaN
K03783	NaN	NaN	NaN	NaN	NaN
K01487	72	72	72	72	72
K01139	72	72	72	72	72
K12304	NaN	NaN	NaN	NaN	NaN
K11787	NaN	NaN	NaN	NaN	NaN
K13987	NaN	NaN	NaN	NaN	NaN
K08718	NaN	NaN	NaN	NaN	NaN
K00364	70788	93343	182522	343183	321669
K00893	NaN	NaN	NaN	NaN	NaN
K01952	971250	1452990	2213155	2881375	4207455
K01513	NaN	NaN	NaN	NaN	NaN
K13762	NaN	NaN	NaN	NaN	NaN
K01120	NaN	NaN	NaN	NaN	NaN
K16855	NaN	NaN	NaN	NaN	NaN
K01511	NaN	NaN	NaN	NaN	NaN
K12320	NaN	NaN	NaN	NaN	NaN
K01490	NaN	NaN	NaN	NaN	NaN
K00759	93330	129747	185562	246318	353190
K13755	NaN	NaN	NaN	NaN	NaN
K10807	NaN	NaN	NaN	NaN	NaN
K10808	NaN	NaN	NaN	NaN	NaN
K13811	NaN	NaN	NaN	NaN	NaN
K01587	NaN	NaN	NaN	NaN	NaN
K01518	NaN	NaN	NaN	NaN	NaN
K00764	64640	62620	120695	239875	267145
K00904	NaN	NaN	NaN	NaN	NaN
K01514	NaN	NaN	NaN	NaN	NaN
K13758	NaN	NaN	NaN	NaN	NaN
K13756	NaN	NaN	NaN	NaN	NaN
K06928	NaN	NaN	NaN	NaN	NaN
K00525	457361	655982	1028872	1189443	1215317
K00526	170704	213944	339528	404200	421496
K00926	72	72	72	72	72
K00951	73656	104160	116808	104160	98952
K01428	NaN	NaN	NaN	NaN	NaN
K01515	29469	37202	44726	48488	48906
K01588	144157	286286	433992	597415	902460
K01589	67450	72	72	225425	72
K01923	510261	724509	866235	1095177	1391190
K02343	19290	24434	29578	28292	31507
K02428	25216	38021	60282	72693	88847
K03040	1223222	1852599	2577715	2797487	3355800
K03784	307832	438326	559260	705528	606343
K03816	NaN	NaN	NaN	NaN	NaN
K07816	NaN	NaN	NaN	NaN	NaN
K11175	20661	25773	43665	44730	69225
K15519	NaN	NaN	NaN	NaN	NaN
K01239	NaN	NaN	NaN	NaN	NaN
K01477	NaN	NaN	NaN	NaN	NaN
K01483	72	72	72	72	72
K07127	72	72	72	72	72
spo_SPAC25B8.12c	NaN	NaN	NaN	NaN	NaN
K01768	NaN	NaN	NaN	NaN	NaN
sce_YER070W	NaN	NaN	NaN	NaN	NaN
sce_YGR180C	NaN	NaN	NaN	NaN	NaN
sce_YJL026W	NaN	NaN	NaN	NaN	NaN
K01524	15390	16929	24624	27702	28215
K00988	NaN	NaN	NaN	NaN	NaN
K02337	72	72	72	72	72
K02342	72	72	72	72	72
K02340	72	72	72	72	72
K00524	NaN	NaN	NaN	NaN	NaN
K08312	72	72	72	72	72
K11751	248050	253550	351450	364650	376200
K08723	72	72	72	72	72
K00892	72	72	72	72	72
K03815	72	72	72	72	72
K10213	72	72	72	72	72
K04765	72	72	72	72	72
K00769	129960	235448	212192	387904	285912
K00087	72	72	72	72	72
K13479	72	72	72	72	72
K13480	72	72	72	72	72
K11177	72	72	72	72	72
K11178	72	72	72	72	72
K13483	72	72	72	72	72
K00527	72	72	72	72	72
K01129	72	72	72	72	72
K05851	72	72	72	72	72
K01241	68508	96015	137535	145320	163485
K01486	72	72	72	72	72
K01119	137811	164985	198629	148163	114519
K01525	19458	23406	27918	29046	33558
K00956	251750	503975	838850	1159000	1484850
K00957	206568	372668	632388	940126	1445372
K01466	72	72	72	72	72
K00073	72	72	72	72	72
K00207	NaN	NaN	NaN	NaN	NaN
K00384	346680	625629	824328	899121	1290420
K00609	1635238	3181841	3913935	5800772	5268340
K00761	599456	1301872	2113280	2821104	3732560
K00857	72	72	72	72	72
K00876	72	72	72	72	72
K00943	8520	10650	13845	16827	22152
K01240	NaN	NaN	NaN	NaN	NaN
K01431	NaN	NaN	NaN	NaN	NaN
K01464	72	72	72	72	72
K01520	61004	72027	167006	187995	122763
K01937	168405	257240	444175	594050	767905
K09903	83145	212562	294261	281488	478385
K13421	NaN	NaN	NaN	NaN	NaN
K13800	NaN	NaN	NaN	NaN	NaN
K16329	72	72	72	72	72
K00757	1301496	1477518	1176020	1242822	1116838
K01489	391314	279006	210504	238434	209622
K16330	NaN	NaN	NaN	NaN	NaN
K11540	NaN	NaN	NaN	NaN	NaN
K01948	NaN	NaN	NaN	NaN	NaN
K13809	NaN	NaN	NaN	NaN	NaN
K00254	28896	60816	127344	175392	308112
K00944	NaN	NaN	NaN	NaN	NaN
K16904	NaN	NaN	NaN	NaN	NaN
K00226	NaN	NaN	NaN	NaN	NaN
K00560	36432	48312	67584	74184	98208
K00756	NaN	NaN	NaN	NaN	NaN
K00762	72	72	72	72	72
K00945	66965	76499	85806	98291	130071
K01465	286056	401592	532788	730452	779868
K01493	NaN	NaN	NaN	NaN	NaN
K01591	30380	50470	88690	110250	176155
K01955	683501	1165278	1918524	2967918	3760865
K01956	269692	386584	696768	1445488	1459622
K02825	NaN	NaN	NaN	NaN	NaN
K16066	571640	765576	864528	1051024	1014072
spo_SPBC530.07c	NaN	NaN	NaN	NaN	NaN
K16328	72	72	72	72	72
K17722	72	72	72	72	72
K17723	72	72	72	72	72
K09020	72	72	72	72	72
K09021	72	72	72	72	72
K09023	72	72	72	72	72
K13799	NaN	NaN	NaN	NaN	NaN
K01494	72	72	72	72	72
K01485	203472	422928	835488	1330128	1218240
K00610	1034586	2286585	2204424	3541338	2922606
K09018	72	72	72	72	72
K09024	72	72	72	72	72
K09019	72	72	72	72	72
K00758	76560	65120	73920	73920	84480
K00020	NaN	NaN	NaN	NaN	NaN
K00052	1047618	1838595	2141337	1849848	1993233
K00053	3072187	4658608	7129320	8841928	12102168
K00058	1127910	1728150	2834740	4769120	6384110
K00074	72	72	72	72	72
K00133	1450017	2460735	3651650	5050654	7085669
K00145	43086	48096	84502	275884	185704
K00166	NaN	NaN	NaN	NaN	NaN
K00167	NaN	NaN	NaN	NaN	NaN
K00215	117663	166803	220311	255801	505869
K00262	637422	1868013	2484873	3668082	3344454
K00276	72	72	72	72	72
K00281	177045	370359	650760	786654	910107
K00430	NaN	NaN	NaN	NaN	NaN
K00451	NaN	NaN	NaN	NaN	NaN
K00472	NaN	NaN	NaN	NaN	NaN
K00549	3435939	7429851	17285868	31559736	30013827
K00558	72	72	72	72	72
K00588	NaN	NaN	NaN	NaN	NaN
K00599	NaN	NaN	NaN	NaN	NaN
K00605	24388	38584	78260	100464	133588
K00620	NaN	NaN	NaN	NaN	NaN
K00765	207805	393783	649727	766337	1216631
K00789	734592	923520	1493376	2640000	2617344
K00800	123830	154147	233569	327509	505995
K00814	NaN	NaN	NaN	NaN	NaN
K00817	174084	251336	424708	532576	768248
K00820	489636	681471	1005459	1097418	1797159
K00826	172422	367401	593280	978912	1027116
K00827	NaN	NaN	NaN	NaN	NaN
K00831	1110616	1860680	2662872	3146866	4898946
K00878	262786	331692	379376	406100	497800
K00891	96198	134006	194505	224607	294676
K00899	NaN	NaN	NaN	NaN	NaN
K00928	154905	220459	304871	513656	706277
K00930	114552	159444	234006	293604	416154
K01188	NaN	NaN	NaN	NaN	NaN
K01251	NaN	NaN	NaN	NaN	NaN
K01438	106857	137497	202990	289548	384915
K01476	NaN	NaN	NaN	NaN	NaN
K01555	NaN	NaN	NaN	NaN	NaN
K01557	NaN	NaN	NaN	NaN	NaN
K01578	NaN	NaN	NaN	NaN	NaN
K01586	35700	57960	91560	116760	163380
K01590	NaN	NaN	NaN	NaN	NaN
K01592	NaN	NaN	NaN	NaN	NaN
K01609	NaN	NaN	NaN	NaN	NaN
K01626	422846	598500	917700	1596700	2196250
K01653	169415	140995	189243	337701	274818
K01657	34840	50440	46280	102440	111280
K01658	NaN	NaN	NaN	NaN	NaN
K01687	11704	19096	46816	41272	81928
K01693	NaN	NaN	NaN	NaN	NaN
K01695	331248	499284	817400	939340	1436212
K01696	366034	550242	786854	1111203	1329553
K01704	1093239	1876737	1997136	2039346	2274516
K01714	178996	278276	440628	522096	469828
K01733	1004516	1575468	2031288	3076464	4020632
K01735	123080	161814	201634	188964	210322
K01736	107876	134664	209960	144438	254848
K01738	5063025	7177706	9362155	11017853	12610889
K01739	140118	268270	438496	570894	484816
K01755	77690	157208	284254	404902	759991
K01778	50690	67404	86584	91242	100010
K01800	NaN	NaN	NaN	NaN	NaN
K01915	1049622	2054220	3543295	5261711	3797962
K01940	546234	879696	1797387	2997135	4680090
K01968	NaN	NaN	NaN	NaN	NaN
K05349	77265	126225	162945	170595	234855
K05359	NaN	NaN	NaN	NaN	NaN
K05605	NaN	NaN	NaN	NaN	NaN
K05607	NaN	NaN	NaN	NaN	NaN
K05933	NaN	NaN	NaN	NaN	NaN
K06001	NaN	NaN	NaN	NaN	NaN
K08248	NaN	NaN	NaN	NaN	NaN
K08963	NaN	NaN	NaN	NaN	NaN
K08967	NaN	NaN	NaN	NaN	NaN
K10536	NaN	NaN	NaN	NaN	NaN
K10712	NaN	NaN	NaN	NaN	NaN
K11420	NaN	NaN	NaN	NaN	NaN
K11423	NaN	NaN	NaN	NaN	NaN
K11818	NaN	NaN	NaN	NaN	NaN
K11820	NaN	NaN	NaN	NaN	NaN
K11868	NaN	NaN	NaN	NaN	NaN
K12251	NaN	NaN	NaN	NaN	NaN
K12524	764240	1253780	2010640	3611280	4183640
K13566	NaN	NaN	NaN	NaN	NaN
K14677	NaN	NaN	NaN	NaN	NaN
K15227	NaN	NaN	NaN	NaN	NaN
K15849	NaN	NaN	NaN	NaN	NaN
K15893	NaN	NaN	NaN	NaN	NaN
K15918	NaN	NaN	NaN	NaN	NaN
K15919	NaN	NaN	NaN	NaN	NaN
K16054	NaN	NaN	NaN	NaN	NaN
K00261	NaN	NaN	NaN	NaN	NaN
K00547	17980	21700	21700	72	22940
K00140	NaN	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN	NaN
K00264	NaN	NaN	NaN	NaN	NaN
K00772	NaN	NaN	NaN	NaN	NaN
K11433	NaN	NaN	NaN	NaN	NaN
K00934	NaN	NaN	NaN	NaN	NaN
K00049	NaN	NaN	NaN	NaN	NaN
K09699	NaN	NaN	NaN	NaN	NaN
K11142	NaN	NaN	NaN	NaN	NaN
K00471	NaN	NaN	NaN	NaN	NaN
K01620	124542	191808	276390	278388	336996
K00108	72	72	72	72	72
K08660	NaN	NaN	NaN	NaN	NaN
K00552	NaN	NaN	NaN	NaN	NaN
K01969	NaN	NaN	NaN	NaN	NaN
K00600	1813116	2813916	3650418	5516076	6561495
K00639	7960	72	13532	10348	10348
K11422	NaN	NaN	NaN	NaN	NaN
K00253	NaN	NaN	NaN	NaN	NaN
K09880	NaN	NaN	NaN	NaN	NaN
K00314	NaN	NaN	NaN	NaN	NaN
K01754	72	72	72	72	72
K08964	NaN	NaN	NaN	NaN	NaN
K15789	NaN	NaN	NaN	NaN	NaN
K00294	NaN	NaN	NaN	NaN	NaN
K11703	NaN	NaN	NaN	NaN	NaN
K00802	NaN	NaN	NaN	NaN	NaN
K00286	242638	237258	235375	249632	277070
K00502	NaN	NaN	NaN	NaN	NaN
K00816	NaN	NaN	NaN	NaN	NaN
K01011	300577	327977	317591	226486	227329
K01697	NaN	NaN	NaN	NaN	NaN
K01953	166200	264812	456496	609400	694162
K12657	NaN	NaN	NaN	NaN	NaN
K13524	NaN	NaN	NaN	NaN	NaN
K13647	NaN	NaN	NaN	NaN	NaN
K15788	NaN	NaN	NaN	NaN	NaN
K11188	NaN	NaN	NaN	NaN	NaN
K00456	NaN	NaN	NaN	NaN	NaN
K00825	NaN	NaN	NaN	NaN	NaN
K00274	NaN	NaN	NaN	NaN	NaN
K01425	72	72	72	72	72
K00139	NaN	NaN	NaN	NaN	NaN
K00506	NaN	NaN	NaN	NaN	NaN
K11421	NaN	NaN	NaN	NaN	NaN
K00546	NaN	NaN	NaN	NaN	NaN
K07253	NaN	NaN	NaN	NaN	NaN
K05604	NaN	NaN	NaN	NaN	NaN
K00306	NaN	NaN	NaN	NaN	NaN
K11424	NaN	NaN	NaN	NaN	NaN
K00474	NaN	NaN	NaN	NaN	NaN
K01437	NaN	NaN	NaN	NaN	NaN
K00562	NaN	NaN	NaN	NaN	NaN
K13241	NaN	NaN	NaN	NaN	NaN
K13240	NaN	NaN	NaN	NaN	NaN
K01965	NaN	NaN	NaN	NaN	NaN
K01758	NaN	NaN	NaN	NaN	NaN
K00315	NaN	NaN	NaN	NaN	NaN
K14454	NaN	NaN	NaN	NaN	NaN
K14455	NaN	NaN	NaN	NaN	NaN
K05606	NaN	NaN	NaN	NaN	NaN
K00933	NaN	NaN	NaN	NaN	NaN
K01593	NaN	NaN	NaN	NaN	NaN
K11182	NaN	NaN	NaN	NaN	NaN
K11067	NaN	NaN	NaN	NaN	NaN
K01847	72	72	72	72	72
K13645	NaN	NaN	NaN	NaN	NaN
K13646	NaN	NaN	NaN	NaN	NaN
K03392	NaN	NaN	NaN	NaN	NaN
K12235	NaN	NaN	NaN	NaN	NaN
K00157	NaN	NaN	NaN	NaN	NaN
K00553	NaN	NaN	NaN	NaN	NaN
K08683	NaN	NaN	NaN	NaN	NaN
K01745	NaN	NaN	NaN	NaN	NaN
K01468	NaN	NaN	NaN	NaN	NaN
K00613	NaN	NaN	NaN	NaN	NaN
K11538	NaN	NaN	NaN	NaN	NaN
K01556	NaN	NaN	NaN	NaN	NaN
K09187	NaN	NaN	NaN	NaN	NaN
K01432	NaN	NaN	NaN	NaN	NaN
K13990	NaN	NaN	NaN	NaN	NaN
K00628	NaN	NaN	NaN	NaN	NaN
K14157	NaN	NaN	NaN	NaN	NaN
K01827	NaN	NaN	NaN	NaN	NaN
K00501	NaN	NaN	NaN	NaN	NaN
K00473	NaN	NaN	NaN	NaN	NaN
K00797	66528	105408	144576	256608	207648
K00503	NaN	NaN	NaN	NaN	NaN
