KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
hsa_F6UVQ4	NaN	NaN	NaN	NaN	NaN
hsa_F8VSD1	NaN	NaN	NaN	NaN	NaN
hsa_F8W057	NaN	NaN	NaN	NaN	NaN
hsa_F8WB63	NaN	NaN	NaN	NaN	NaN
hsa_G3V1Y1	NaN	NaN	NaN	NaN	NaN
hsa_G5E9R0	NaN	NaN	NaN	NaN	NaN
hsa_G8FSY7	NaN	NaN	NaN	NaN	NaN
hsa_I3L1U9	NaN	NaN	NaN	NaN	NaN
hsa_I3L3I0	NaN	NaN	NaN	NaN	NaN
hsa_I3L3R2	NaN	NaN	NaN	NaN	NaN
hsa_I3L4N8	NaN	NaN	NaN	NaN	NaN
hsa_J3KT65	NaN	NaN	NaN	NaN	NaN
hsa_K7EM38	NaN	NaN	NaN	NaN	NaN
hsa_L0R5C4	NaN	NaN	NaN	NaN	NaN
hsa_O94805	NaN	NaN	NaN	NaN	NaN
hsa_O96019	NaN	NaN	NaN	NaN	NaN
hsa_P0CG38	NaN	NaN	NaN	NaN	NaN
hsa_P0CG39	NaN	NaN	NaN	NaN	NaN
hsa_P42025	NaN	NaN	NaN	NaN	NaN
hsa_P60709	NaN	NaN	NaN	NaN	NaN
hsa_P61158	NaN	NaN	NaN	NaN	NaN
hsa_P61160	NaN	NaN	NaN	NaN	NaN
hsa_P61163	NaN	NaN	NaN	NaN	NaN
hsa_P62736	NaN	NaN	NaN	NaN	NaN
hsa_P63267	NaN	NaN	NaN	NaN	NaN
hsa_P63313	NaN	NaN	NaN	NaN	NaN
hsa_P68133	NaN	NaN	NaN	NaN	NaN
hsa_Q05DQ7	NaN	NaN	NaN	NaN	NaN
hsa_Q13707	NaN	NaN	NaN	NaN	NaN
hsa_Q13841	NaN	NaN	NaN	NaN	NaN
hsa_Q1KLZ0	NaN	NaN	NaN	NaN	NaN
hsa_Q53FS0	NaN	NaN	NaN	NaN	NaN
hsa_Q53G76	NaN	NaN	NaN	NaN	NaN
hsa_Q53G99	NaN	NaN	NaN	NaN	NaN
hsa_Q53GH2	NaN	NaN	NaN	NaN	NaN
hsa_Q53GK6	NaN	NaN	NaN	NaN	NaN
hsa_Q53H79	NaN	NaN	NaN	NaN	NaN
hsa_Q53HF6	NaN	NaN	NaN	NaN	NaN
hsa_Q562L2	NaN	NaN	NaN	NaN	NaN
hsa_Q562L3	NaN	NaN	NaN	NaN	NaN
hsa_Q562L5	NaN	NaN	NaN	NaN	NaN
hsa_Q562L6	NaN	NaN	NaN	NaN	NaN
hsa_Q562L9	NaN	NaN	NaN	NaN	NaN
hsa_Q562M3	NaN	NaN	NaN	NaN	NaN
hsa_Q562M5	NaN	NaN	NaN	NaN	NaN
hsa_Q562N0	NaN	NaN	NaN	NaN	NaN
hsa_Q562N1	NaN	NaN	NaN	NaN	NaN
hsa_Q562N2	NaN	NaN	NaN	NaN	NaN
hsa_Q562N3	NaN	NaN	NaN	NaN	NaN
hsa_Q562N4	NaN	NaN	NaN	NaN	NaN
hsa_Q562N6	NaN	NaN	NaN	NaN	NaN
hsa_Q562N8	NaN	NaN	NaN	NaN	NaN
hsa_Q562P0	NaN	NaN	NaN	NaN	NaN
hsa_Q562P8	NaN	NaN	NaN	NaN	NaN
hsa_Q562P9	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q0	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q1	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q2	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q3	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q4	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q5	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q6	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q8	NaN	NaN	NaN	NaN	NaN
hsa_Q562Q9	NaN	NaN	NaN	NaN	NaN
hsa_Q562R0	NaN	NaN	NaN	NaN	NaN
hsa_Q562R1	NaN	NaN	NaN	NaN	NaN
hsa_Q562R3	NaN	NaN	NaN	NaN	NaN
hsa_Q562R4	NaN	NaN	NaN	NaN	NaN
hsa_Q562R5	NaN	NaN	NaN	NaN	NaN
hsa_Q562R6	NaN	NaN	NaN	NaN	NaN
hsa_Q562R7	NaN	NaN	NaN	NaN	NaN
hsa_Q562R8	NaN	NaN	NaN	NaN	NaN
hsa_Q562S0	NaN	NaN	NaN	NaN	NaN
hsa_Q562S2	NaN	NaN	NaN	NaN	NaN
hsa_Q562S4	NaN	NaN	NaN	NaN	NaN
hsa_Q562S5	NaN	NaN	NaN	NaN	NaN
hsa_Q562S6	NaN	NaN	NaN	NaN	NaN
hsa_Q562S7	NaN	NaN	NaN	NaN	NaN
hsa_Q562S8	NaN	NaN	NaN	NaN	NaN
hsa_Q562T0	NaN	NaN	NaN	NaN	NaN
hsa_Q562T3	NaN	NaN	NaN	NaN	NaN
hsa_Q562T4	NaN	NaN	NaN	NaN	NaN
hsa_Q562T5	NaN	NaN	NaN	NaN	NaN
hsa_Q562T6	NaN	NaN	NaN	NaN	NaN
hsa_Q562T7	NaN	NaN	NaN	NaN	NaN
hsa_Q562T8	NaN	NaN	NaN	NaN	NaN
hsa_Q562T9	NaN	NaN	NaN	NaN	NaN
hsa_Q562U0	NaN	NaN	NaN	NaN	NaN
hsa_Q562U1	NaN	NaN	NaN	NaN	NaN
hsa_Q562U2	NaN	NaN	NaN	NaN	NaN
hsa_Q562V5	NaN	NaN	NaN	NaN	NaN
hsa_Q562W2	NaN	NaN	NaN	NaN	NaN
hsa_Q562W3	NaN	NaN	NaN	NaN	NaN
hsa_Q562W4	NaN	NaN	NaN	NaN	NaN
hsa_Q562W5	NaN	NaN	NaN	NaN	NaN
hsa_Q562W6	NaN	NaN	NaN	NaN	NaN
hsa_Q562W7	NaN	NaN	NaN	NaN	NaN
hsa_Q562W8	NaN	NaN	NaN	NaN	NaN
hsa_Q562W9	NaN	NaN	NaN	NaN	NaN
hsa_Q562X0	NaN	NaN	NaN	NaN	NaN
hsa_Q562X1	NaN	NaN	NaN	NaN	NaN
hsa_Q562X2	NaN	NaN	NaN	NaN	NaN
hsa_Q562X4	NaN	NaN	NaN	NaN	NaN
hsa_Q562X6	NaN	NaN	NaN	NaN	NaN
hsa_Q562X7	NaN	NaN	NaN	NaN	NaN
hsa_Q562X9	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y3	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y4	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y6	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y8	NaN	NaN	NaN	NaN	NaN
hsa_Q562Z4	NaN	NaN	NaN	NaN	NaN
hsa_Q562Z6	NaN	NaN	NaN	NaN	NaN
hsa_Q562Z7	NaN	NaN	NaN	NaN	NaN
hsa_Q59FV6	NaN	NaN	NaN	NaN	NaN
hsa_Q59GD5	NaN	NaN	NaN	NaN	NaN
hsa_Q5JWF8	NaN	NaN	NaN	NaN	NaN
hsa_Q5T8M7	NaN	NaN	NaN	NaN	NaN
hsa_Q5T8M8	NaN	NaN	NaN	NaN	NaN
hsa_Q6FI97	NaN	NaN	NaN	NaN	NaN
hsa_Q6PJ43	NaN	NaN	NaN	NaN	NaN
hsa_Q6S8J3	NaN	NaN	NaN	NaN	NaN
hsa_Q6YL44	NaN	NaN	NaN	NaN	NaN
hsa_Q7Z7J6	NaN	NaN	NaN	NaN	NaN
hsa_Q8IY98	NaN	NaN	NaN	NaN	NaN
hsa_Q8TC94	NaN	NaN	NaN	NaN	NaN
hsa_Q8TDG2	NaN	NaN	NaN	NaN	NaN
hsa_Q8TDY3	NaN	NaN	NaN	NaN	NaN
hsa_Q8WVW5	NaN	NaN	NaN	NaN	NaN
hsa_Q96DE1	NaN	NaN	NaN	NaN	NaN
hsa_Q96FU6	NaN	NaN	NaN	NaN	NaN
hsa_Q96LK1	NaN	NaN	NaN	NaN	NaN
hsa_Q9BYD9	NaN	NaN	NaN	NaN	NaN
hsa_Q9BYX7	NaN	NaN	NaN	NaN	NaN
hsa_Q9C0K3	NaN	NaN	NaN	NaN	NaN
hsa_Q9GZN1	NaN	NaN	NaN	NaN	NaN
hsa_Q9H568	NaN	NaN	NaN	NaN	NaN
hsa_Q9H981	NaN	NaN	NaN	NaN	NaN
hsa_Q9H9F9	NaN	NaN	NaN	NaN	NaN
hsa_Q9NZ32	NaN	NaN	NaN	NaN	NaN
hsa_Q9P1U1	NaN	NaN	NaN	NaN	NaN
hsa_Q9Y614	NaN	NaN	NaN	NaN	NaN
hsa_Q9Y615	NaN	NaN	NaN	NaN	NaN
hsa_R4GMT0	NaN	NaN	NaN	NaN	NaN
hsa_P21333-2	NaN	NaN	NaN	NaN	NaN
mpn_MPN447	NaN	NaN	NaN	NaN	NaN
mpn_MPN141	NaN	NaN	NaN	NaN	NaN
mpn_MPN452	NaN	NaN	NaN	NaN	NaN
sce_YAL047C	NaN	NaN	NaN	NaN	NaN
sce_YBL034C	NaN	NaN	NaN	NaN	NaN
sce_YBL063W	NaN	NaN	NaN	NaN	NaN
sce_YDR016C	NaN	NaN	NaN	NaN	NaN
sce_YDR106W	NaN	NaN	NaN	NaN	NaN
sce_YDR130C	NaN	NaN	NaN	NaN	NaN
sce_YDR201W	NaN	NaN	NaN	NaN	NaN
sce_YDR356W	NaN	NaN	NaN	NaN	NaN
sce_YER016W	NaN	NaN	NaN	NaN	NaN
sce_YER018C	NaN	NaN	NaN	NaN	NaN
sce_YFL037W	NaN	NaN	NaN	NaN	NaN
sce_YGL061C	NaN	NaN	NaN	NaN	NaN
sce_YGL075C	NaN	NaN	NaN	NaN	NaN
sce_YGL093W	NaN	NaN	NaN	NaN	NaN
sce_YGR113W	NaN	NaN	NaN	NaN	NaN
sce_YHR129C	NaN	NaN	NaN	NaN	NaN
sce_YHR172W	NaN	NaN	NaN	NaN	NaN
sce_YIL144W	NaN	NaN	NaN	NaN	NaN
sce_YJL042W	NaN	NaN	NaN	NaN	NaN
sce_YKL042W	NaN	NaN	NaN	NaN	NaN
sce_YKL052C	NaN	NaN	NaN	NaN	NaN
sce_YKR037C	NaN	NaN	NaN	NaN	NaN
sce_YKR083C	NaN	NaN	NaN	NaN	NaN
sce_YLR045C	NaN	NaN	NaN	NaN	NaN
sce_YLR212C	NaN	NaN	NaN	NaN	NaN
sce_YML085C	NaN	NaN	NaN	NaN	NaN
sce_YML104C	NaN	NaN	NaN	NaN	NaN
sce_YML124C	NaN	NaN	NaN	NaN	NaN
sce_YMR117C	NaN	NaN	NaN	NaN	NaN
sce_YMR294W	NaN	NaN	NaN	NaN	NaN
sce_YNL126W	NaN	NaN	NaN	NaN	NaN
sce_YNL225C	NaN	NaN	NaN	NaN	NaN
sce_YOL069W	NaN	NaN	NaN	NaN	NaN
sce_YOR257W	NaN	NaN	NaN	NaN	NaN
sce_YOR373W	NaN	NaN	NaN	NaN	NaN
sce_YPL124W	NaN	NaN	NaN	NaN	NaN
sce_YPL255W	NaN	NaN	NaN	NaN	NaN
K03531	1778	2152	2714	3050	3599
eco_b2516	470	481	606	604	616
K03569	1790	2193	2554	3071	3713
K03608	1444	1416	1735	2075	2249
K03609	2164	2627	3089	2948	2813
K03610	82	103	148	149	201
K03414	496	0.2	0.2	0.2	0.2
K02410	35	0.2	0.2	0.2	0.2
K02416	0.2	0.2	0.2	0.2	0.2
K02417	192	0.2	0.2	0.2	0.2
K02557	0.2	0.2	0.2	0.2	0.2
mpn_MPN453	NaN	NaN	NaN	NaN	NaN
K02406	6634	0.2	0.2	0.2	0.2
K02411	43	0.2	0.2	0.2	0.2
K02412	0.2	0.2	0.2	0.2	0.2
K02418	0.2	0.2	0.2	0.2	0.2
K02419	0.2	0.2	0.2	0.2	0.2
K02420	0.2	0.2	0.2	0.2	0.2
K02421	0.2	0.2	0.2	0.2	0.2
K02400	0.2	0.2	0.2	0.2	0.2
K02401	0.2	0.2	0.2	0.2	0.2
K03516	0.2	0.2	0.2	0.2	0.2
K02409	0.2	0.2	0.2	0.2	0.2
K02394	0.2	0.2	0.2	0.2	0.2
K02386	0.2	0.2	0.2	0.2	0.2
K02393	77	0.2	0.2	0.2	0.2
K02387	0.2	0.2	0.2	0.2	0.2
K02388	0.2	0.2	0.2	0.2	0.2
K02389	0.2	0.2	0.2	0.2	0.2
K02391	0.2	0.2	0.2	0.2	0.2
K02392	0.2	0.2	0.2	0.2	0.2
K02395	0.2	0.2	0.2	0.2	0.2
K02390	0.2	0.2	0.2	0.2	0.2
K02408	0.2	0.2	0.2	0.2	0.2
K02396	104	0.2	0.2	0.2	0.2
K02397	233	0.2	0.2	0.2	0.2
K02407	144	0.2	0.2	0.2	0.2
K02414	0.2	0.2	0.2	0.2	0.2
K02415	0.2	0.2	0.2	0.2	0.2
K02398	394	0.2	0.2	0.2	0.2
K02399	113	0.2	0.2	0.2	0.2
K02413	0.2	0.2	0.2	0.2	0.2
K02422	0.2	0.2	0.2	0.2	0.2
K02423	0.2	0.2	0.2	0.2	0.2
K02425	0.2	0.2	0.2	0.2	0.2
K02669	0.2	0.2	0.2	0.2	0.2
K07345	0.2	0.2	0.2	0.2	0.2
K07347	0.2	0.2	0.2	0.2	0.2
K07348	0.2	0.2	0.2	0.2	0.2
K07349	0.2	0.2	0.2	0.2	0.2
K07350	0.2	0.2	0.2	0.2	0.2
K07351	0.2	0.2	0.2	0.2	0.2
K07352	0.2	0.2	0.2	0.2	0.2
K07353	0.2	0.2	0.2	0.2	0.2
K07354	0.2	0.2	0.2	0.2	0.2
K07355	0.2	0.2	0.2	0.2	0.2
K07356	0.2	0.2	0.2	0.2	0.2
K12641	NaN	NaN	NaN	NaN	NaN
K03347	NaN	NaN	NaN	NaN	NaN
K03348	NaN	NaN	NaN	NaN	NaN
K03351	NaN	NaN	NaN	NaN	NaN
K03353	NaN	NaN	NaN	NaN	NaN
K03354	NaN	NaN	NaN	NaN	NaN
K16197	NaN	NaN	NaN	NaN	NaN
K04681	NaN	NaN	NaN	NaN	NaN
K06630	NaN	NaN	NaN	NaN	NaN
K06622	NaN	NaN	NaN	NaN	NaN
K06671	NaN	NaN	NaN	NaN	NaN
K03359	NaN	NaN	NaN	NaN	NaN
K06638	NaN	NaN	NaN	NaN	NaN
K02603	NaN	NaN	NaN	NaN	NaN
K12795	NaN	NaN	NaN	NaN	NaN
K06669	NaN	NaN	NaN	NaN	NaN
K06067	NaN	NaN	NaN	NaN	NaN
K02091	NaN	NaN	NaN	NaN	NaN
K02216	NaN	NaN	NaN	NaN	NaN
K02537	NaN	NaN	NaN	NaN	NaN
K02180	NaN	NaN	NaN	NaN	NaN
K06637	NaN	NaN	NaN	NaN	NaN
K03352	NaN	NaN	NaN	NaN	NaN
K03355	NaN	NaN	NaN	NaN	NaN
K16198	NaN	NaN	NaN	NaN	NaN
K03350	NaN	NaN	NaN	NaN	NaN
K06644	NaN	NaN	NaN	NaN	NaN
K06670	NaN	NaN	NaN	NaN	NaN
K04682	NaN	NaN	NaN	NaN	NaN
K03349	NaN	NaN	NaN	NaN	NaN
K06636	NaN	NaN	NaN	NaN	NaN
K06641	NaN	NaN	NaN	NaN	NaN
K02089	NaN	NaN	NaN	NaN	NaN
K02219	NaN	NaN	NaN	NaN	NaN
K02608	NaN	NaN	NaN	NaN	NaN
K02503	2821	3641	4743	5173	5730
K03925	NaN	NaN	NaN	NaN	NaN
sce_YOR230W	NaN	NaN	NaN	NaN	NaN
K09812	222	261	312	341	383
K03589	0.2	0.2	0.2	0.2	0.2
K09811	0.2	0.2	0.2	0.2	0.2
mtu_Rv0017c	NaN	NaN	NaN	NaN	NaN
mtu_Rv0011c	NaN	NaN	NaN	NaN	NaN
K09892	2390	3341	4351	5417	6888
K05759	NaN	NaN	NaN	NaN	NaN
K06631	NaN	NaN	NaN	NaN	NaN
K08825	NaN	NaN	NaN	NaN	NaN
spo_SPAC1F5.04c	NaN	NaN	NaN	NaN	NaN
spo_SPAC24B11.11c	NaN	NaN	NaN	NaN	NaN
spo_SPAC27F1.02c	NaN	NaN	NaN	NaN	NaN
spo_SPAC4F8.13c	NaN	NaN	NaN	NaN	NaN
spo_SPAC9G1.06c	NaN	NaN	NaN	NaN	NaN
spo_SPAP8A3.08	NaN	NaN	NaN	NaN	NaN
spo_SPBC19G7.05c	NaN	NaN	NaN	NaN	NaN
spo_SPBC244.01c	NaN	NaN	NaN	NaN	NaN
spo_SPCC1739.11c	NaN	NaN	NaN	NaN	NaN
spo_SPCC4B3.15	NaN	NaN	NaN	NaN	NaN
spo_SPCC613.04c	NaN	NaN	NaN	NaN	NaN
spo_SPCC645.05c	NaN	NaN	NaN	NaN	NaN
K08836	NaN	NaN	NaN	NaN	NaN
K02310	NaN	NaN	NaN	NaN	NaN
K02373	NaN	NaN	NaN	NaN	NaN
K04739	NaN	NaN	NaN	NaN	NaN
K04727	NaN	NaN	NaN	NaN	NaN
K04397	NaN	NaN	NaN	NaN	NaN
K04396	NaN	NaN	NaN	NaN	NaN
K01173	NaN	NaN	NaN	NaN	NaN
K04398	NaN	NaN	NaN	NaN	NaN
K10134	NaN	NaN	NaN	NaN	NaN
K10139	NaN	NaN	NaN	NaN	NaN
K02159	NaN	NaN	NaN	NaN	NaN
K02084	NaN	NaN	NaN	NaN	NaN
K07207	NaN	NaN	NaN	NaN	NaN
K04596	NaN	NaN	NaN	NaN	NaN
K06509	NaN	NaN	NaN	NaN	NaN
sce_YAL063C	NaN	NaN	NaN	NaN	NaN
sce_YAR050W	NaN	NaN	NaN	NaN	NaN
sce_YBR067C	NaN	NaN	NaN	NaN	NaN
sce_YBR078W	NaN	NaN	NaN	NaN	NaN
sce_YBR301W	NaN	NaN	NaN	NaN	NaN
sce_YCR089W	NaN	NaN	NaN	NaN	NaN
sce_YDL049C	NaN	NaN	NaN	NaN	NaN
sce_YDR055W	NaN	NaN	NaN	NaN	NaN
sce_YDR077W	NaN	NaN	NaN	NaN	NaN
sce_YDR534C	NaN	NaN	NaN	NaN	NaN
sce_YEL040W	NaN	NaN	NaN	NaN	NaN
sce_YER011W	NaN	NaN	NaN	NaN	NaN
sce_YER150W	NaN	NaN	NaN	NaN	NaN
sce_YGL028C	NaN	NaN	NaN	NaN	NaN
sce_YGR189C	NaN	NaN	NaN	NaN	NaN
sce_YGR279C	NaN	NaN	NaN	NaN	NaN
sce_YGR282C	NaN	NaN	NaN	NaN	NaN
sce_YHR126C	NaN	NaN	NaN	NaN	NaN
sce_YHR143W	NaN	NaN	NaN	NaN	NaN
sce_YHR211W	NaN	NaN	NaN	NaN	NaN
sce_YIL011W	NaN	NaN	NaN	NaN	NaN
sce_YIL123W	NaN	NaN	NaN	NaN	NaN
sce_YIR019C	NaN	NaN	NaN	NaN	NaN
sce_YJL078C	NaN	NaN	NaN	NaN	NaN
sce_YJL158C	NaN	NaN	NaN	NaN	NaN
sce_YJL159W	NaN	NaN	NaN	NaN	NaN
sce_YJL160C	NaN	NaN	NaN	NaN	NaN
sce_YJL174W	NaN	NaN	NaN	NaN	NaN
sce_YJR004C	NaN	NaN	NaN	NaN	NaN
sce_YJR150C	NaN	NaN	NaN	NaN	NaN
sce_YJR151C	NaN	NaN	NaN	NaN	NaN
sce_YKL096W	NaN	NaN	NaN	NaN	NaN
sce_YKL096W-A	NaN	NaN	NaN	NaN	NaN
sce_YKL163W	NaN	NaN	NaN	NaN	NaN
sce_YKL164C	NaN	NaN	NaN	NaN	NaN
sce_YKR042W	NaN	NaN	NaN	NaN	NaN
sce_YKR102W	NaN	NaN	NaN	NaN	NaN
sce_YLR037C	NaN	NaN	NaN	NaN	NaN
sce_YLR040C	NaN	NaN	NaN	NaN	NaN
sce_YLR110C	NaN	NaN	NaN	NaN	NaN
sce_YLR286C	NaN	NaN	NaN	NaN	NaN
sce_YLR300W	NaN	NaN	NaN	NaN	NaN
sce_YLR390W-A	NaN	NaN	NaN	NaN	NaN
sce_YMR006C	NaN	NaN	NaN	NaN	NaN
sce_YMR215W	NaN	NaN	NaN	NaN	NaN
sce_YMR305C	NaN	NaN	NaN	NaN	NaN
sce_YMR307W	NaN	NaN	NaN	NaN	NaN
sce_YNL066W	NaN	NaN	NaN	NaN	NaN
sce_YNL300W	NaN	NaN	NaN	NaN	NaN
sce_YNL322C	NaN	NaN	NaN	NaN	NaN
sce_YNL327W	NaN	NaN	NaN	NaN	NaN
sce_YNR044W	NaN	NaN	NaN	NaN	NaN
sce_YNR067C	NaN	NaN	NaN	NaN	NaN
sce_YOL030W	NaN	NaN	NaN	NaN	NaN
sce_YOL155C	NaN	NaN	NaN	NaN	NaN
sce_YOR009W	NaN	NaN	NaN	NaN	NaN
sce_YOR010C	NaN	NaN	NaN	NaN	NaN
sce_YOR214C	NaN	NaN	NaN	NaN	NaN
sce_YOR247W	NaN	NaN	NaN	NaN	NaN
sce_YOR382W	NaN	NaN	NaN	NaN	NaN
sce_YOR383C	NaN	NaN	NaN	NaN	NaN
sce_YPL130W	NaN	NaN	NaN	NaN	NaN
K05699	NaN	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN	NaN
K13709	NaN	NaN	NaN	NaN	NaN
K13708	NaN	NaN	NaN	NaN	NaN
K12758	NaN	NaN	NaN	NaN	NaN
K12757	NaN	NaN	NaN	NaN	NaN
K05740	NaN	NaN	NaN	NaN	NaN
K05732	NaN	NaN	NaN	NaN	NaN
K06275	NaN	NaN	NaN	NaN	NaN
K06273	NaN	NaN	NaN	NaN	NaN
K05700	NaN	NaN	NaN	NaN	NaN
K12756	NaN	NaN	NaN	NaN	NaN
K05627	NaN	NaN	NaN	NaN	NaN
K05696	NaN	NaN	NaN	NaN	NaN
K05701	NaN	NaN	NaN	NaN	NaN
K05705	NaN	NaN	NaN	NaN	NaN
K05697	NaN	NaN	NaN	NaN	NaN
K06083	NaN	NaN	NaN	NaN	NaN
K06084	NaN	NaN	NaN	NaN	NaN
K05753	NaN	NaN	NaN	NaN	NaN
K05698	NaN	NaN	NaN	NaN	NaN
K05748	NaN	NaN	NaN	NaN	NaN
K16848	NaN	NaN	NaN	NaN	NaN
K06097	NaN	NaN	NaN	NaN	NaN
K06109	NaN	NaN	NaN	NaN	NaN
K06098	NaN	NaN	NaN	NaN	NaN
K10352	NaN	NaN	NaN	NaN	NaN
K06111	NaN	NaN	NaN	NaN	NaN
K06095	NaN	NaN	NaN	NaN	NaN
K06110	NaN	NaN	NaN	NaN	NaN
K06102	NaN	NaN	NaN	NaN	NaN
K06106	NaN	NaN	NaN	NaN	NaN
K06096	NaN	NaN	NaN	NaN	NaN
K06099	NaN	NaN	NaN	NaN	NaN
K06103	NaN	NaN	NaN	NaN	NaN
K06108	NaN	NaN	NaN	NaN	NaN
K06107	NaN	NaN	NaN	NaN	NaN
K07372	NaN	NaN	NaN	NaN	NaN
K07376	NaN	NaN	NaN	NaN	NaN
K15040	NaN	NaN	NaN	NaN	NaN
K17686	231	328	460	472	477
K05863	NaN	NaN	NaN	NaN	NaN
mpn_MPN076	NaN	NaN	NaN	NaN	NaN
mpn_MPN685	NaN	NaN	NaN	NaN	NaN
K16261	NaN	NaN	NaN	NaN	NaN
sce_YDR508C	NaN	NaN	NaN	NaN	NaN
sce_YPL058C	NaN	NaN	NaN	NaN	NaN
K01537	NaN	NaN	NaN	NaN	NaN
K01535	NaN	NaN	NaN	NaN	NaN
K08139	NaN	NaN	NaN	NaN	NaN
K01104	0.2	0.2	0.2	0.2	0.2
K02040	776	922	1443	1477	1308
K09165	NaN	NaN	NaN	NaN	NaN
K09013	182	154	190	219	237
K12950	NaN	NaN	NaN	NaN	NaN
K06994	NaN	NaN	NaN	NaN	NaN
K10439	7924	9752	9633	10242	5558
K02424	6186	8279	13175	16281	17630
eco_b0957	3064	4085	6317	7335	8262
K09475	881	1026	806	859	660
K09476	1827	3443	3514	3429	1177
K10108	8403	12610	14410	9493	3822
K10540	12027	0.2	0.2	0.2	0.2
K12368	11476	14293	17228	15148	10511
K05641	NaN	NaN	NaN	NaN	NaN
K05643	NaN	NaN	NaN	NaN	NaN
K05649	NaN	NaN	NaN	NaN	NaN
K05650	NaN	NaN	NaN	NaN	NaN
K05655	NaN	NaN	NaN	NaN	NaN
K05657	NaN	NaN	NaN	NaN	NaN
K05659	NaN	NaN	NaN	NaN	NaN
K05662	NaN	NaN	NaN	NaN	NaN
K11085	50	63	77	89	84
K06147	0.2	0.2	0.2	0.2	0.2
K05665	NaN	NaN	NaN	NaN	NaN
K05666	NaN	NaN	NaN	NaN	NaN
K05667	NaN	NaN	NaN	NaN	NaN
K05669	NaN	NaN	NaN	NaN	NaN
K16012	0.2	0.2	0.2	0.2	0.2
K16013	0.2	0.2	0.2	0.2	0.2
K06148	0.2	0.2	0.2	0.2	0.2
K05679	NaN	NaN	NaN	NaN	NaN
K05685	0.2	0.2	0.2	0.2	0.2
K06159	0.2	0.2	0.2	0.2	0.2
K02471	0.2	0.2	0.2	0.2	0.2
K15738	0.2	0.2	0.2	0.2	0.2
K02048	2215	2807	3724	4522	5740
K02046	0.2	0.2	0.2	0.2	0.2
K02047	0.2	0.2	0.2	0.2	0.2
K02045	89	162	289	324	409
K02020	640	894	1414	1318	1077
K02018	0.2	0.2	0.2	0.2	0.2
K02017	56	0.2	49	0.2	0.2
K05776	36	56	73	81	104
K15577	NaN	NaN	NaN	NaN	NaN
K15578	NaN	NaN	NaN	NaN	NaN
K15579	NaN	NaN	NaN	NaN	NaN
K11952	NaN	NaN	NaN	NaN	NaN
K15551	0.2	0.2	0.2	0.2	0.2
K15552	0.2	0.2	0.2	0.2	0.2
K10831	0.2	0.2	0.2	0.2	0.2
K15553	0.2	0.2	0.2	0.2	0.2
K15554	0.2	0.2	0.2	0.2	0.2
K15555	0.2	0.2	0.2	0.2	0.2
K02012	NaN	NaN	NaN	NaN	NaN
K02011	NaN	NaN	NaN	NaN	NaN
K02010	0.2	0.2	0.2	0.2	0.2
K02064	462	638	1000	1284	1721
K02063	0.2	0.2	0.2	0.2	0.2
K02062	0.2	0.2	0.2	0.2	0.2
K11069	3420	3697	5189	5521	5428
K11070	0.2	0.2	0.2	0.2	0.2
K11071	0.2	0.2	0.2	0.2	0.2
K11072	154	214	307	343	448
K11073	4084	3360	3253	3060	2874
K11074	0.2	0.2	0.2	0.2	0.2
K11075	0.2	0.2	0.2	0.2	0.2
K11076	144	175	170	164	0.2
K02055	4557	3199	961	490	210
K02053	0.2	0.2	0.2	0.2	0.2
K02054	0.2	0.2	0.2	0.2	0.2
K02052	255	170	0.2	0.2	0.2
K02002	73	0.2	0.2	0.2	0.2
K02001	0.2	0.2	0.2	0.2	0.2
K02000	0.2	0.2	0.2	0.2	0.2
K05845	1400	1194	1206	1367	1227
K05846	0.2	0.2	0.2	0.2	0.2
K05847	0.2	0.2	0.2	0.2	0.2
K05777	0.2	0.2	0.2	0.2	0.2
K05778	0.2	0.2	0.2	0.2	0.2
K05779	0.2	0.2	0.2	0.2	0.2
K10109	0.2	0.2	0.2	0.2	0.2
K10110	0.2	0.2	0.2	0.2	0.2
K10111	705	1157	1389	885	327
K10112	NaN	NaN	NaN	NaN	NaN
K17244	NaN	NaN	NaN	NaN	NaN
K17245	NaN	NaN	NaN	NaN	NaN
K10537	1480	1321	557	178	88
K10538	0.2	0.2	0.2	0.2	0.2
K10539	0.2	0.2	0.2	0.2	0.2
K10541	0.2	0.2	0.2	0.2	0.2
K10542	370	442	582	390	179
K10543	866	1129	605	168	0.2
K10544	0.2	0.2	0.2	0.2	0.2
K10545	0.2	0.2	0.2	0.2	0.2
K10549	193	189	196	191	46
K10550	0.2	0.2	0.2	0.2	0.2
K10551	105	0.2	0.2	0.2	0.2
