Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
19223	3003500.0	9.73983594752	1051225000.0	9.73983594752	350	PtgIs	K01831	Arachidonic acid metabolism
12028	1457900.0	4.72771993604	510265000.0	4.72771993604	350	Bax	K02159	Protein processing in endoplasmic reticulum
25782	1761600.0	5.71256700688	616560000.0	5.71256700688	350			
105446	10100000.0	32.752569692	3535000000.0	32.752569692	350	GmpR2	K00364	Purine metabolism
12842	20200000.0	65.505139384	7070000000.0	65.505139384	350	Col1a1	K06236	ECM-receptor interaction
8087	28900000.0	93.7177489207	10115000000.0	93.7177489207	350			
71770	80200000.0	260.074860327	28070000000.0	260.074860327	350	Ap2B1	K11825	Endocytosis
12848	32400000.0	105.067649309	11340000000.0	105.067649309	350	CopS2	K12176	Ubiquitin labeling
79585	3283600.0	10.6481522615	1149260000.0	10.6481522615	350			
233900	1131400.0	3.66893637124	395990000.0	3.66893637124	350	Rnf40	K10696	Ubiquitin labeling
84092	607760.0	1.97086156	212716000.0	1.97086156	350	Usp8	K11839	Ubiquitin labeling
17096	4386600.0	14.2249922981	1535310000.0	14.2249922981	350	Lyn	K05854	Other enzymes
16329	6432100.0	20.8581983679	2251235000.0	20.8581983679	350	InpP1	K01107	Phosphatidylinositol signaling system
22818	53900000.0	174.78846598	18865000000.0	174.78846598	350			
20641	18600000.0	60.3166134922	6510000000.0	60.3166134922	350	SnrPd1	K11087	Spliceosome
8110	7122300.0	23.0963987245	2492805000.0	23.0963987245	350			
225010	121290.0	0.393322690885	42451500.0	0.393322690885	350	LclAt1	K13513	Glycerolipid metabolism
55692	18900000.0	61.2894620969	6615000000.0	61.2894620969	350			
Chmp1b2;Chmp1b1	5482300.0	17.7781596854	1918805000.0	17.7781596854	350			
68275	6071900.0	19.6901314765	2125165000.0	19.6901314765	350	Rpa1	K07466	Transcription factors
22201	279000000.0	904.749202383	97650000000.0	904.749202383	350	Uba1	K03178	Ubiquitin mediated proteolysis
75956	5145700.0	16.6866235509	1800995000.0	16.6866235509	350	SrrM2	K13172	
5929	1412800.0	4.58146836246	494480000.0	4.58146836246	350			
19087	53100000.0	172.194203034	18585000000.0	172.194203034	350	PrkAr2a	K04739	Apoptosis
79711	1351200.0	4.38171011563	472920000.0	4.38171011563	350			
171425	24200000.0	78.4764541135	8470000000.0	78.4764541135	350			
55108	727390.0	2.35880115527	254586500.0	2.35880115527	350			
2040	1184500.0	3.84113057428	414575000.0	3.84113057428	350			
133619	2612500.0	8.47188993271	914375000.0	8.47188993271	350			
23633	7367500.0	23.8915403174	2578625000.0	23.8915403174	350			
Heatr7a	172710.0	0.560068941733	60448500.0	0.560068941733	350			
216134	90300000.0	292.827430019	31605000000.0	292.827430019	350	PdxK	K00868	Vitamin B6 metabolism
19268	433320.0	1.40518252465	151662000.0	1.40518252465	350	PtpRf	K05695	Cell adhesion molecules (CAMs)
10399	794000000.0	2574.80597381	2.779e+11	2574.80597381	350			
17939	24100000.0	78.1521712453	8435000000.0	78.1521712453	350	NagA	K01204	Lysosome
80911	725390.0	2.35231549791	253886500.0	2.35231549791	350	AcoX3	K00232	Peroxisome
231086	192000000.0	622.623107016	67200000000.0	622.623107016	350	HadHb	K07509	Fatty acid elongation in mitochondria
12215	28400000.0	92.0963345795	9940000000.0	92.0963345795	350	Bsg	K06535	Cellular antigens
12282	215000000.0	697.208166711	75250000000.0	697.208166711	350	HyoU1	K09486	Protein processing in endoplasmic reticulum
134492	6572600.0	21.3138157978	2300410000.0	21.3138157978	350			
Znf259;Zfp259	3852000.0	12.4913760845	1348200000.0	12.4913760845	350			
Ranbp9;Ranbp10	1814000.0	5.88249122983	634900000.0	5.88249122983	350			
24010	7547600.0	24.4755737631	2641660000.0	24.4755737631	350	Ik	K13109	
79811	9233900.0	29.9439557702	3231865000.0	29.9439557702	350			
55763	1043700.0	3.3845402958	365295000.0	3.3845402958	350			
170762	3452800.0	11.1968388745	1208480000.0	11.1968388745	350	Nup155	K14312	RNA transport
70356	235000000.0	762.064740359	82250000000.0	762.064740359	350	St13	K09560	Chaperones and folding catalysts
8575	716120.0	2.32225447602	250642000.0	2.32225447602	350			
76308	2391300.0	7.75457622817	836955000.0	7.75457622817	350	Rab1b	K07875	GTP-binding signaling proteins
310	59000000.0	191.32689226	20650000000.0	191.32689226	350			
Pus10	647410.0	2.09943971726	226593500.0	2.09943971726	350			
55697	1812600.0	5.87795126968	634410000.0	5.87795126968	350			
11792	57100000.0	185.165517764	19985000000.0	185.165517764	350	ApeX1	K10771	Base excision repair
1315	37200000.0	120.633226984	13020000000.0	120.633226984	350			
Rbm4;Rbm4b	5051400.0	16.3808248062	1767990000.0	16.3808248062	350			
233870	204000000.0	661.537051205	71400000000.0	661.537051205	350	TufM	K02358	Translation factors
11757	61100000.0	198.136832493	21385000000.0	198.136832493	350	PrdX3	K03386	Other enzymes
H2afz;H2afv	51600000.0	167.329960011	18060000000.0	167.329960011	350			
18708	22800000.0	73.9364939582	7980000000.0	73.9364939582	350	Pik3r1	K02649	ErbB signaling pathway
56292	37000000.0	119.984661248	12950000000.0	119.984661248	350	Naa10	K00670	Other enzymes
12385	69400000.0	225.052310557	24290000000.0	225.052310557	350	CtnNa1	K05691	Adherens junction
108147	125000000.0	405.353585297	43750000000.0	405.353585297	350	AtiC	K00602	Purine metabolism
211446	684970.0	2.22124036257	239739500.0	2.22124036257	350	ExoC3	K06110	Tight junction
1479	2715300.0	8.80525272126	950355000.0	8.80525272126	350			
19271	277140.0	0.898717541034	96999000.0	0.898717541034	350	PtpRj	K05698	Cellular antigens
66171	21700000.0	70.3693824076	7595000000.0	70.3693824076	350	PglS	K01057	Pentose phosphate pathway
13433	724340.0	2.34891052779	253519000.0	2.34891052779	350	DnmT1	K00558	Cysteine and methionine metabolism
23184	56300000.0	182.571254818	19705000000.0	182.571254818	350			
51027	1442900.0	4.6790775058	505015000.0	4.6790775058	350			
17973	11100000.0	35.9953983744	3885000000.0	35.9953983744	350	Nck1	K07365	ErbB signaling pathway
Fahd2	7394800.0	23.9800695404	2588180000.0	23.9800695404	350			
11774	9249300.0	29.9938953319	3237255000.0	29.9938953319	350	Ap3B1	K12397	Lysosome
26894	37000000.0	119.984661248	12950000000.0	119.984661248	350	CopS7a	K12180	Ubiquitin labeling
27979	28100000.0	91.1234859748	9835000000.0	91.1234859748	350	Eif3b	K03253	RNA transport
69019	1482100.0	4.80619639015	518735000.0	4.80619639015	350	SpcS1	K12946	Protein export
22225	33500000.0	108.63476086	11725000000.0	108.63476086	350	Usp5	K11836	Ubiquitin labeling
374354	5262900.0	17.0666830725	1842015000.0	17.0666830725	350			
108645	9589800.0	31.0980784983	3356430000.0	31.0980784983	350	Mat2b	K00789	Cysteine and methionine metabolism
115548	2454300.0	7.95887443516	859005000.0	7.95887443516	350			
81489	6001100.0	19.4605392058	2100385000.0	19.4605392058	350	DnaJb1	K09507	Chaperones and folding catalysts
57128	6190300.0	20.0740823925	2166605000.0	20.0740823925	350			
56369	19300000.0	62.5865935699	6755000000.0	62.5865935699	350	ApiP	K08964	Cysteine and methionine metabolism
66446	3046300.0	9.87862901512	1066205000.0	9.87862901512	350	ExoSc7	K12589	RNA degradation
230027	4301100.0	13.9477304458	1505385000.0	13.9477304458	350	Coq3	K00591	Ubiquinone and other terpenoid-quinone biosynthesis
23345	7227800.0	23.4385171505	2529730000.0	23.4385171505	350			
79571	533600.0	1.73037338492	186760000.0	1.73037338492	350			
26357	609040.0	1.97501238071	213164000.0	1.97501238071	350	AbcG2	K05681	Cellular antigens
277250	197580.0	0.640718091064	69153000.0	0.640718091064	350	Kdm3b	K11449	Chromosome-related
58184	1924800.0	6.24179664784	673680000.0	6.24179664784	350	RqcD1	K12606	RNA degradation
12764	11300000.0	36.6439641109	3955000000.0	36.6439641109	350	CmaS	K00983	Amino sugar and nucleotide sugar metabolism
122553	4382000.0	14.2100752862	1533700000.0	14.2100752862	350			
Ube2h;Gm2058	8242900.0	26.730312546	2885015000.0	26.730312546	350			
1434	686000000.0	2224.58047611	2.401e+11	2224.58047611	350			
18103	16200000.0	52.5338246545	5670000000.0	52.5338246545	350	Nme2	K00940	Purine metabolism
71805	6871500.0	22.283097291	2405025000.0	22.283097291	350	Nup93	K14309	RNA transport
69367	535880.0	1.73776703431	187558000.0	1.73776703431	350	GlrX2	K03676	Chaperones and folding catalysts
22365	777970.0	2.52282343003	272289500.0	2.52282343003	350	Vps45	K12479	Endocytosis
328417	121040.0	0.392511983715	42364000.0	0.392511983715	350	ParP4	K10798	Base excision repair
54870	1883400.0	6.10754354039	659190000.0	6.10754354039	350			
15211	15400000.0	49.9395617086	5390000000.0	49.9395617086	350	HexA	K12373	Chaperones and folding catalysts
70223	13300000.0	43.1296214756	4655000000.0	43.1296214756	350	NarS	K01893	tRNA loading
Focad;BC057079	68455.0	0.221987837452	23959250.0	0.221987837452	350			
92609	2645200.0	8.57793043062	925820000.0	8.57793043062	350			
11946	308000000.0	998.791234172	1.078e+11	998.791234172	350	Atp5a1	K02132	Oxidative phosphorylation
104184	47800000.0	155.007211018	16730000000.0	155.007211018	350	BlmH	K01372	Peptidases
51479	2944300.0	9.54786048952	1030505000.0	9.54786048952	350			
107829	773370.0	2.50790641809	270679500.0	2.50790641809	350	ThoC5	K13174	RNA transport
Wdr20a	322310.0	1.04519611262	112808500.0	1.04519611262	350			
15525	136000000.0	441.024700803	47600000000.0	441.024700803	350	HspA4	K09489	Chaperones and folding catalysts
66181	4093000.0	13.272897797	1432550000.0	13.272897797	350	Nop10	K11130	Ribosome biogenesis in eukaryotes
57509	587220.0	1.90425385887	205527000.0	1.90425385887	350			
64976	14600000.0	47.3452987627	5110000000.0	47.3452987627	350			
231580	3025700.0	9.81182674427	1058995000.0	9.81182674427	350	Gak	K08855	Other enzymes
29087	20900000.0	67.7751194617	7315000000.0	67.7751194617	350			
55971	1436400.0	4.65799911937	502740000.0	4.65799911937	350			
15481	2280000000.0	7393.64939582	7.98e+11	7393.64939582	350	HspA8	K03283	Spliceosome
55737	22700000.0	73.61221109	7945000000.0	73.61221109	350			
9276	88100000.0	285.693206917	30835000000.0	285.693206917	350			
11565	1908400.0	6.18861425745	667940000.0	6.18861425745	350	AdsSl1	K01939	Purine metabolism
104721	56800000.0	184.192669159	19880000000.0	184.192669159	350	Ddx1	K13177	Other enzymes
271457	1959200.0	6.35334995451	685720000.0	6.35334995451	350	Rab5a	K07887	GTP-binding signaling proteins
71974	410160.0	1.33007861236	143556000.0	1.33007861236	350	PrmT3	K11436	Chromosome-related
16410	79300000.0	257.156314512	27755000000.0	257.156314512	350	ItgAv	K06487	ECM-receptor interaction
9559	19200000.0	62.2623107016	6720000000.0	62.2623107016	350			
Mtap1a;Map1a	104000000.0	337.254182967	36400000000.0	337.254182967	350			
232533	367990.0	1.19332852683	128796500.0	1.19332852683	350	Stk38l	K08790	Other enzymes
70369	3323400.0	10.777216843	1163190000.0	10.777216843	350	Bag5	K09559	Chaperones and folding catalysts
Gm11275;Hist1h4a	1230000000.0	3988.67927932	4.305e+11	3988.67927932	350			
Ubxn1	13300000.0	43.1296214756	4655000000.0	43.1296214756	350			
100088	4800000.0	15.5655776754	1680000000.0	15.5655776754	350	Rcc1	K11493	Chromosome-related
Tyw5	4349000.0	14.1030619397	1522150000.0	14.1030619397	350			
26057	269530.0	0.874039614761	94335500.0	0.874039614761	350			
55946	12600000.0	40.8596413979	4410000000.0	40.8596413979	350	Ap3M1	K12398	Lysosome
9646	579000.0	1.8775978071	202650000.0	1.8775978071	350			
Lgalsla	874670.0	2.83640496361	306134500.0	2.83640496361	350			
22335	68800000.0	223.106613348	24080000000.0	223.106613348	350	VdaC3	K05862	Calcium signaling pathway
50783	10400000.0	33.7254182967	3640000000.0	33.7254182967	350	Lsm4	K12623	RNA degradation
234730	632030.0	2.04956501212	221210500.0	2.04956501212	350	Fuk	K05305	Fructose and mannose metabolism
Ccz1	4292900.0	13.9211392506	1502515000.0	13.9211392506	350			
23246	845450.0	2.74164950952	295907500.0	2.74164950952	350			
5007	4038800.0	13.0971364824	1413580000.0	13.0971364824	350			
20874	13600000.0	44.1024700803	4760000000.0	44.1024700803	350	Slk	K08836	Oocyte meiosis
84952	34700000.0	112.526155278	12145000000.0	112.526155278	350			
Keg1	8720000.0	28.2774661103	3052000000.0	28.2774661103	350			
55173	5821000.0	18.8765057601	2037350000.0	18.8765057601	350			
18571	65100000.0	211.108147223	22785000000.0	211.108147223	350	PdcD6ip	K12200	Endocytosis
20333	877360.0	2.84512817277	307076000.0	2.84512817277	350	Sec22b	K08517	SNARE interactions in vesicular transport
13809	3065400.0	9.94056704296	1072890000.0	9.94056704296	350	EnpEp	K11141	Peptidases
2395	7589100.0	24.6101511534	2656185000.0	24.6101511534	350			
Rod1;Ptbp3	3935000.0	12.7605308652	1377250000.0	12.7605308652	350			
26059	1221600.0	3.96143951839	427560000.0	3.96143951839	350			
76479	9521400.0	30.8762690164	3332490000.0	30.8762690164	350	SmnDc1	K12839	Spliceosome
Acot13	108000000.0	350.225497697	37800000000.0	350.225497697	350			
19060	4652800.0	15.0882332934	1628480000.0	15.0882332934	350	Ppp5c	K04460	MAPK signaling pathway
20224	36800000.0	119.336095511	12880000000.0	119.336095511	350	Sar1a	K07953	Protein processing in endoplasmic reticulum
26419	43726.0	0.141795926966	15304100.0	0.141795926966	350	MapK8	K04440	Protein processing in endoplasmic reticulum
91782	79023.0	0.256258050967	27658050.0	0.256258050967	350			
13383	19700000.0	63.8837250428	6895000000.0	63.8837250428	350	Dlg1	K12076	T cell receptor signaling pathway
234594	2053300.0	6.65850013352	718655000.0	6.65850013352	350	CnoT1	K12604	RNA degradation
6643	333000000.0	1079.86195123	1.1655e+11	1079.86195123	350			
67972	2214200.0	7.18027126852	774970000.0	7.18027126852	350	Atp2b1	K05850	Calcium signaling pathway
79792	2676400.0	8.67910668551	936740000.0	8.67910668551	350			
83768	4435900.0	14.3848637522	1552565000.0	14.3848637522	350	Dpp7	K01276	Peptidases
6786	5306800.0	17.2090432516	1857380000.0	17.2090432516	350			
15519	1460000000.0	4734.52987627	5.11e+11	4734.52987627	350	Hsp90aa1	K04079	Protein processing in endoplasmic reticulum
59047	1315300.0	4.26529256593	460355000.0	4.26529256593	350	PnkP	K08073	DNA repair and recombination proteins
19079	21100000.0	68.4236851982	7385000000.0	68.4236851982	350	PrkAb1	K07199	Insulin signaling pathway
12211	1642600.0	5.32667039367	574910000.0	5.32667039367	350	BirC6	K10586	Ubiquitin mediated proteolysis
16211	30300000.0	98.257709076	10605000000.0	98.257709076	350	KpnB1	K14293	RNA transport
108737	9751400.0	31.6221196133	3412990000.0	31.6221196133	350	OxsR1	K08835	Other enzymes
56294	1048700.0	3.40075443921	367045000.0	3.40075443921	350	PtpN9	K01104	Other enzymes
2665	428000000.0	1387.93067606	1.498e+11	1387.93067606	350			
79767	44080.0	0.142943888319	15428000.0	0.142943888319	350			
284106	2156800.0	6.99413290215	754880000.0	6.99413290215	350			
20020	3278600.0	10.631938118	1147510000.0	10.631938118	350	PolR2a	K03006	RNA polymerase
Pde12	716910.0	2.32481631068	250918500.0	2.32481631068	350			
57470	5055100.0	16.3928232723	1769285000.0	16.3928232723	350			
66362	890060.0	2.88631209704	311521000.0	2.88631209704	350	ExoSc3	K03681	RNA degradation
227715	3308700.0	10.7295472614	1158045000.0	10.7295472614	350	ExoSc2	K03679	RNA degradation
Rpl31;Gm16382;Gm9858	23100000.0	74.9093425629	8085000000.0	74.9093425629	350			
23230	367270.0	1.19099369018	128544500.0	1.19099369018	350			
57496	1020100.0	3.30800953889	357035000.0	3.30800953889	350			
15115	23800000.0	77.1793226406	8330000000.0	77.1793226406	350	HarS	K01892	tRNA loading
73744	3225700.0	10.4603924807	1128995000.0	10.4603924807	350	Man2c1	K01191	Other glycan degradation
521	171000000.0	554.523704686	59850000000.0	554.523704686	350			
227377	774920.0	2.51293280255	271222000.0	2.51293280255	350	FarP2	K06082	Adherens junction
51014	5925200.0	19.2144085088	2073820000.0	19.2144085088	350			
21770	1301400.0	4.22021724725	455490000.0	4.22021724725	350	Ppp2r5d	K11584	mRNA surveillance pathway
53317	4340900.0	14.0767950273	1519315000.0	14.0767950273	350	PlrG1	K12862	Spliceosome
Aimp2	5965800.0	19.3460673533	2088030000.0	19.3460673533	350			
13205	51400000.0	166.681394274	17990000000.0	166.681394274	350	Ddx3x	K11594	Chromosome-related
67857	3698100.0	11.9923047503	1294335000.0	11.9923047503	350	Ppp6c	K01090	Other enzymes
91408	93500000.0	303.204481802	32725000000.0	303.204481802	350			
20227	2060400.0	6.68152421717	721140000.0	6.68152421717	350	SarT1	K11984	Spliceosome
56445	135000000.0	437.781872121	47250000000.0	437.781872121	350	DnaJa2	K09503	Protein processing in endoplasmic reticulum
108067	2040700.0	6.61764049213	714245000.0	6.61764049213	350	Eif2b3	K03241	RNA transport
389075	6249100.0	20.264760719	2187185000.0	20.264760719	350			
200081	8427600.0	27.3292630036	2949660000.0	27.3292630036	350			
19345	2616800.0	8.48583409604	915880000.0	8.48583409604	350	Rab5c	K07889	GTP-binding signaling proteins
5947	106000000.0	343.739840332	37100000000.0	343.739840332	350			
29807	1815400.0	5.88703118999	635390000.0	5.88703118999	350	Tpk1	K00949	Thiamine metabolism
66142	950310.0	3.08169252515	332608500.0	3.08169252515	350	Cox7b	K02271	Oxidative phosphorylation
71521	438880.0	1.42321265212	153608000.0	1.42321265212	350	Pds5a	K11267	Chromosome-related
69780	2554800.0	8.28477871774	894180000.0	8.28477871774	350	SmaP2	K12486	Endocytosis
218210	2062000.0	6.68671274306	721700000.0	6.68671274306	350	Nup153	K14296	RNA transport
23637	637120.0	2.06607101012	222992000.0	2.06607101012	350			
26973	89400000.0	289.908884204	31290000000.0	289.908884204	350			
110959	1573500.0	5.10259093172	550725000.0	5.10259093172	350	NudT19	K13355	Peroxisome
20926	6052100.0	19.6259234686	2118235000.0	19.6259234686	350	SupT6h	K11292	Chromosome-related
28084	28200000.0	91.447768843	9870000000.0	91.447768843	350	Vps25	K12189	Endocytosis
76608	613510.0	1.98950782493	214728500.0	1.98950782493	350	HecTd3	K12233	Ubiquitin labeling
209318	13500000.0	43.7781872121	4725000000.0	43.7781872121	350	Gps1	K12175	Ubiquitin labeling
81887	585140.0	1.89750877521	204799000.0	1.89750877521	350			
12367	8945600.0	29.0090482611	3130960000.0	29.0090482611	350	CasP3	K02187	Peptidases
11214	171380.0	0.555755979586	59983000.0	0.555755979586	350			
13681	205000000.0	664.779879887	71750000000.0	664.779879887	350	Eif4a1	K03257	RNA transport
66902	60400000.0	195.866852416	21140000000.0	195.866852416	350	MtaP	K00772	Cysteine and methionine metabolism
11886	55600000.0	180.30127474	19460000000.0	180.30127474	350	AsaH1	K12348	Peptidases
0610037L13Rik	5444800.0	17.6565536098	1905680000.0	17.6565536098	350			
54563	999840.0	3.24230982979	349944000.0	3.24230982979	350	Nup210	K14314	RNA transport
11848	3422200.0	11.0976083168	1197770000.0	11.0976083168	350	RhoA	K04513	Wnt signaling pathway
29099	156440.0	0.507308119071	54754000.0	0.507308119071	350			
108841	1287400.0	4.17481764569	450590000.0	4.17481764569	350	Rdh13	K11161	Other enzymes
74776	35700000.0	115.768983961	12495000000.0	115.768983961	350	Ppa2	K01507	Oxidative phosphorylation
Rps19;Rps19-ps4;Rps19-ps1	40700000.0	131.983127373	14245000000.0	131.983127373	350			
70699	1574600.0	5.10615804327	551110000.0	5.10615804327	350	Nup205	K14310	RNA transport
Tmem214	248540.0	0.805972640718	86989000.0	0.805972640718	350			
D10Wsu52e	46800000.0	151.764382335	16380000000.0	151.764382335	350			
3842	10900000.0	35.3468326379	3815000000.0	35.3468326379	350			
57017	3766900.0	12.2154113636	1318415000.0	12.2154113636	350			
22596	2946700.0	9.55564327836	1031345000.0	9.55564327836	350	XrcC5	K10885	Non-homologous end-joining
12461	129000000.0	418.324900027	45150000000.0	418.324900027	350	Cct2	K09494	Chaperones and folding catalysts
50618	3332400.0	10.8064023012	1166340000.0	10.8064023012	350			
80232	823860.0	2.67163683826	288351000.0	2.67163683826	350			
56438	12900000.0	41.8324900027	4515000000.0	41.8324900027	350	Rbx1	K03868	Nucleotide excision repair
217869	29600000.0	95.9877289984	10360000000.0	95.9877289984	350	Eif5	K03262	RNA transport
7402	58700000.0	190.354043656	20545000000.0	190.354043656	350			
387751	933470.0	3.02708329014	326714500.0	3.02708329014	350			
16430	370110.0	1.20020332363	129538500.0	1.20020332363	350	Stt3a	K07151	Protein processing in endoplasmic reticulum
13026	23700000.0	76.8550397723	8295000000.0	76.8550397723	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	19000000.0	61.6137449652	6650000000.0	61.6137449652	350	Snw1	K06063	Spliceosome
74108	7369300.0	23.897377409	2579255000.0	23.897377409	350	ParN	K01148	RNA degradation
216238	66900000.0	216.945238851	23415000000.0	216.945238851	350	Eea1	K12478	Endocytosis
17999	26800000.0	86.9078086877	9380000000.0	86.9078086877	350	NedD4	K10591	Ubiquitin mediated proteolysis
57261	1082100.0	3.5090649172	378735000.0	3.5090649172	350	Brd4	K11722	Chromosome-related
10527	3755300.0	12.1777945509	1314355000.0	12.1777945509	350			
67128	1177500.0	3.8184307735	412125000.0	3.8184307735	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	697000000.0	2260.25159162	2.4395e+11	2260.25159162	350	Myh9	K10352	Cytoskeleton proteins
10480	9796400.0	31.768046904	3428740000.0	31.768046904	350			
234664	7607600.0	24.6701434841	2662660000.0	24.6701434841	350	Nae1	K04532	Ubiquitin labeling
4976	30200000.0	97.9334262078	10570000000.0	97.9334262078	350			
17274	953250.0	3.09122644148	333637500.0	3.09122644148	350	Rab8a	K07901	GTP-binding signaling proteins
84376	7587600.0	24.6052869104	2655660000.0	24.6052869104	350			
26115	1544300.0	5.00790033419	540505000.0	5.00790033419	350			
72322	124190.0	0.402726894064	43466500.0	0.402726894064	350	Xpo5	K14289	RNA transport
339487	6740600.0	21.8586110164	2359210000.0	21.8586110164	350			
16341	28100000.0	91.1234859748	9835000000.0	91.1234859748	350	Eif3e	K03250	Translation factors
232910	9422600.0	30.5558775426	3297910000.0	30.5558775426	350	Ap2S1	K11827	Endocytosis
54534	2779500.0	9.01344232267	972825000.0	9.01344232267	350			
4682	3349900.0	10.8631518031	1172465000.0	10.8631518031	350			
19386	9688100.0	31.4168485577	3390835000.0	31.4168485577	350	RanBp2	K12172	RNA transport
56270	922570.0	2.9917364575	322899500.0	2.9917364575	350			
21843	16800000.0	54.4795218639	5880000000.0	54.4795218639	350	TiaL1	K13201	
217715	7587500.0	24.6049626275	2655625000.0	24.6049626275	350	Eif2b2	K03754	RNA transport
19325	3108800.0	10.0813058078	1088080000.0	10.0813058078	350	Rab10	K07903	GTP-binding signaling proteins
Fam18b1	484030.0	1.56962636713	169410500.0	1.56962636713	350			
72508	1240500.0	4.02272898049	434175000.0	4.02272898049	350	Rps6kb1	K04688	ErbB signaling pathway
24061	25300000.0	82.0435656641	8855000000.0	82.0435656641	350	Smc1a	K06636	Chromosome-related
12895	387880.0	1.25782838932	135758000.0	1.25782838932	350	Cpt1b	K08765	Fatty acid metabolism
235567	100770.0	0.326779846323	35269500.0	0.326779846323	350	DnaJc13	K09533	Chaperones and folding catalysts
66246	3345300.0	10.8482347912	1170855000.0	10.8482347912	350	OsgEp	K01409	Peptidases
57532	7982300.0	25.8852313913	2793805000.0	25.8852313913	350			
16201	52800000.0	171.221354429	18480000000.0	171.221354429	350	Ilf3	K13090	
Psma5;Gm8394	126000000.0	408.596413979	44100000000.0	408.596413979	350			
13665	24100000.0	78.1521712453	8435000000.0	78.1521712453	350	Eif2s1	K03237	RNA transport
101861	585230.0	1.89780062979	204830500.0	1.89780062979	350	IntS4	K13141	
11764	13700000.0	44.4267529486	4795000000.0	44.4267529486	350	Ap1B1	K12392	Lysosome
14827	1190000000.0	3858.96613203	4.165e+11	3858.96613203	350	PdiA3	K08056	Chaperones and folding catalysts
54885	191420.0	0.620742266381	66997000.0	0.620742266381	350			
19697	4167200.0	13.5135156852	1458520000.0	13.5135156852	350	RelA	K04735	Transcription factors
22215	56294.0	0.182551797846	19702900.0	0.182551797846	350	Ube3a	K10587	Ubiquitin mediated proteolysis
13211	35700000.0	115.768983961	12495000000.0	115.768983961	350	Dhx9	K13184	Other enzymes
8615	50900000.0	165.059979933	17815000000.0	165.059979933	350			
Serpina3n	17300000.0	56.1009362051	6055000000.0	56.1009362051	350			
55770	765560.0	2.48257992608	267946000.0	2.48257992608	350			
26897	43900000.0	142.360179156	15365000000.0	142.360179156	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	20400000.0	66.1537051205	7140000000.0	66.1537051205	350			
92140	2750000.0	8.91777887654	962500000.0	8.91777887654	350			
320632	10000000.0	32.4282868238	3500000000.0	32.4282868238	350	SnrNp200	K12854	Spliceosome
229589	2132700.0	6.91598073091	746445000.0	6.91598073091	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	395000000.0	1280.91732954	1.3825e+11	1280.91732954	350			
224020	263430.0	0.854258359799	92200500.0	0.854258359799	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	82900000.0	268.830497769	29015000000.0	268.830497769	350	PsmC4	K03063	Proteasome
Tgtp	15900000.0	51.5609760498	5565000000.0	51.5609760498	350			
20014	9655100.0	31.3098352112	3379285000.0	31.3098352112	350	Rpn2	K12667	N-Glycan biosynthesis
76952	4315000.0	13.9928057645	1510250000.0	13.9928057645	350	Nt5C2	K01081	Purine metabolism
23256	8574100.0	27.8043374056	3000935000.0	27.8043374056	350			
10565	712860.0	2.31168285452	249501000.0	2.31168285452	350			
12361	5623500.0	18.2360470953	1968225000.0	18.2360470953	350	CasK	K06103	Tight junction
109093	357600.0	1.15963553682	125160000.0	1.15963553682	350	RarS2	K01887	tRNA loading
9521	20000000.0	64.8565736475	7000000000.0	64.8565736475	350			
23370	1484600.0	4.81430346186	519610000.0	4.81430346186	350			
29789	93300000.0	302.555916066	32655000000.0	302.555916066	350			
54732	12400000.0	40.2110756615	4340000000.0	40.2110756615	350			
Myg1	9567300.0	31.0251148529	3348555000.0	31.0251148529	350			
11933	10600000.0	34.3739840332	3710000000.0	34.3739840332	350	Atp1b3	K01540	Cellular antigens
135114	1240300.0	4.02208041475	434105000.0	4.02208041475	350			
Eif3l	42300000.0	137.171653265	14805000000.0	137.171653265	350			
51103	3568400.0	11.5717098702	1248940000.0	11.5717098702	350			
269252	1232600.0	3.9971106339	431410000.0	3.9971106339	350	Gtf3c4	K11310	Chromosome-related
8539	65100000.0	211.108147223	22785000000.0	211.108147223	350			
Naa50	19900000.0	64.5322907793	6965000000.0	64.5322907793	350			
59026	2548100.0	8.26305176556	891835000.0	8.26305176556	350	HuwE1	K10592	Ubiquitin mediated proteolysis
13682	292000000.0	946.905975254	1.022e+11	946.905975254	350	Eif4a2	K03257	RNA transport
253943	53400000.0	173.167051639	18690000000.0	173.167051639	350			
5636	3796800.0	12.3123719412	1328880000.0	12.3123719412	350			
23918	48300000.0	156.628625359	16905000000.0	156.628625359	350	ImpDh2	K00088	Purine metabolism
11949	258000000.0	836.649800053	90300000000.0	836.649800053	350	Atp5c1	K02136	Oxidative phosphorylation
75686	1289700.0	4.18227615166	451395000.0	4.18227615166	350	NudT16	K01529	Other enzymes
16783	40100000.0	130.037430163	14035000000.0	130.037430163	350	LamP1	K06528	Cellular antigens
217707	387000000.0	1254.97470008	1.3545e+11	1254.97470008	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
