K02268	0.89421762	0.60330085	0.25918022
K02263	0.85019986	0.5738402	0.25006976
K02265	0.86713176	0.58011368	0.26069923
K02264	0.91152188	0.6222384	0.26498621
K02267	0.84626259	0.57108438	0.26979424
K02266	0.83502298	0.54558991	0.27201342
K03968	0.89487893	0.59187038	0.25575886
K02258	0.84626259	0.57108438	0.26979424
K02259	0.89421762	0.60330085	0.25918022
K03936	0.88562164	0.57023462	0.27760988
K03934	0.84234801	0.57544185	0.24998886
K03938	0.80613557	0.54024172	0.26362256
K03939	0.8332166	0.56744557	0.25558111
K03937	0.88972392	0.5776359	0.28613166
K03935	0.81652957	0.56160187	0.26744992
K02144	0.80356373	0.55838139	0.25947245
K02147	0.91152188	0.6222384	0.26498621
K01507	0.85019986	0.5738402	0.25006976
K11725	0.83502298	0.54558991	0.27201342
K02133	0.86697823	0.5695391	0.24812087
K03961	0.84234801	0.57544185	0.24998886
K03960	0.89421762	0.60330085	0.25918022
K03963	0.88562164	0.57023462	0.27760988
K03962	0.81652957	0.56160187	0.26744992
K03965	0.80613557	0.54024172	0.26362256
K03964	0.88972392	0.5776359	0.28613166
K03967	0.91728262	0.60093375	0.26544126
K03966	0.8332166	0.56744557	0.25558111
K02140	0.92122346	0.62327876	0.29168744
K02145	0.82525333	0.54046727	0.2360609
K02146	0.85019986	0.5738402	0.25006976
K02148	0.86713176	0.58011368	0.26069923
K02149	0.83502298	0.54558991	0.27201342
K03959	0.89487893	0.59187038	0.25575886
K03954	0.88562164	0.57023462	0.27760988
K03955	0.88972392	0.5776359	0.28613166
K03956	0.80613557	0.54024172	0.26362256
K03950	0.84626259	0.57108438	0.26979424
K03951	0.89421762	0.60330085	0.25918022
K03952	0.84234801	0.57544185	0.24998886
K03953	0.81652957	0.56160187	0.26744992
K02155	0.85019986	0.5738402	0.25006976
K02154	0.82525333	0.54046727	0.2360609
K02152	0.86063276	0.5984239	0.26237682
K02151	0.86697823	0.5695391	0.24812087
K02150	0.8921929	0.59053632	0.25427925
K00414	0.86697823	0.5695391	0.24812087
K00415	0.86063276	0.5984239	0.26237682
K00417	0.82525333	0.54046727	0.2360609
K00413	0.8921929	0.59053632	0.25427925
K00418	0.85019986	0.5738402	0.25006976
K01543	0.85019986	0.5738402	0.25006976
K01542	0.82525333	0.54046727	0.2360609
K03949	0.91728262	0.60093375	0.26544126
K03948	0.8332166	0.56744557	0.25558111
K03943	0.84234801	0.57544185	0.24998886
K03942	0.89421762	0.60330085	0.25918022
K03941	0.84626259	0.57108438	0.26979424
K03947	0.80613557	0.54024172	0.26362256
K03946	0.88972392	0.5776359	0.28613166
K03944	0.81652957	0.56160187	0.26744992
K02127	0.82525333	0.54046727	0.2360609
K02138	0.91152188	0.6222384	0.26498621
K02131	0.92122346	0.62327876	0.29168744
K02132	0.8921929	0.59053632	0.25427925
K02134	0.86063276	0.5984239	0.26237682
K02137	0.85019986	0.5738402	0.25006976
K02136	0.82525333	0.54046727	0.2360609
K03662	0.84626259	0.57108438	0.26979424
K00329	0.91152188	0.6222384	0.26498621
K05584	0.88972392	0.5776359	0.28613166
K05585	0.80613557	0.54024172	0.26362256
K05586	0.8332166	0.56744557	0.25558111
K03878	0.89487893	0.59187038	0.25575886
K03881	0.81652957	0.56160187	0.26744992
K03940	0.83502298	0.54558991	0.27201342
K03945	0.88562164	0.57023462	0.27760988
K03957	0.8332166	0.56744557	0.25558111
K03958	0.91728262	0.60093375	0.26544126
K03885	0.8332166	0.56744557	0.25558111
K00412	0.92122346	0.62327876	0.29168744
K00419	0.91152188	0.6222384	0.26498621
K00420	0.85375649	0.56803024	0.27433792
K02262	0.82525333	0.54046727	0.2360609
K02261	0.80356373	0.55838139	0.25947245
K02269	0.84234801	0.57544185	0.24998886
K02114	0.8921929	0.59053632	0.25427925
K02112	0.85375649	0.56803024	0.27433792
K02115	0.86697823	0.5695391	0.24812087
K02111	0.83535503	0.55368612	0.23929161
K02113	0.92122346	0.62327876	0.29168744
K02109	0.82525333	0.54046727	0.2360609
K02135	0.80356373	0.55838139	0.25947245
K02125	0.86063276	0.5984239	0.26237682
K02128	0.85019986	0.5738402	0.25006976
K02126	0.80356373	0.55838139	0.25947245
K02129	0.91152188	0.6222384	0.26498621
K02130	0.85375649	0.56803024	0.27433792
K01535	0.91152188	0.6222384	0.26498621
K02717	0.8522554	0.52418074	0.27513306
K08901	0.90034243	0.55536412	0.26463663
K08902	0.8482835	0.52898685	0.25527662
K02639	0.82229579	0.51647169	0.27258687
K02641	0.85617571	0.52706929	0.25539347
K08906	0.81181522	0.49578908	0.26868239
K08908	0.99810506	0.6795689	0.22476978
K08915	0.87970482	0.61181997	0.22660103
K14172	0.94348776	0.65440328	0.22227536
K01602	0.82955494	0.59612326	0.23038308
K00855	0.85552017	0.63079013	0.2408385
K11214	0.82955494	0.59612326	0.23038308
K03737	0.79089405	0.5941448	0.26243733
K00430	0.87188332	0.53915161	0.27321855
K03782	0.77141566	0.48468064	0.25056299
K00317	0.75929603	0.48290299	0.24290228
K00485	0.79937586	0.4911404	0.25224371
K00441	0.8206366	0.49052454	0.23077438
K05979	0.84189219	0.51170387	0.27314402
K01079	0.79937586	0.4911404	0.25224371
K00509	0.98419471	0.60996698	0.11603826
K00507	0.89056241	0.52943928	0.10220546
K01634	0.98419471	0.60996698	0.11603826
K06130	0.92990535	0.58672663	0.12039789
K07511	0.98419471	0.60996698	0.11603826
K07512	0.93522304	0.56861589	0.12114147
K07513	0.90169685	0.53433146	0.13536076
K07514	0.9154861	0.55939541	0.1279159
K07515	0.96496582	0.59135442	0.11417692
K01823	0.98419471	0.60996698	0.11603826
K00511	0.99406917	0.61097814	0.14238514
K00993	0.95564623	0.55841037	0.13408967
K13644	0.96496582	0.59135442	0.11417692
K01134	0.93539695	0.55798602	0.107892
K07509	0.95564623	0.55841037	0.13408967
K07508	0.88313568	0.55035486	0.13093612
K16343	0.9154861	0.55939541	0.1279159
K16342	0.90169685	0.53433146	0.13536076
K01831	0.91922748	0.5621843	0.10859291
K01830	0.89056241	0.52943928	0.10220546
K01122	0.92113881	0.55665216	0.13623322
K03877	0.98935689	0.5887634	0.1177201
K14075	0.9154861	0.55939541	0.1279159
K14074	0.90169685	0.53433146	0.13536076
K14073	0.93522304	0.56861589	0.12114147
K12505	0.91922748	0.5621843	0.10859291
K07970	0.87174173	0.52916356	0.12915823
K05954	0.87174173	0.52916356	0.12915823
K05955	0.90139799	0.55593256	0.11583867
K01068	0.93522304	0.56861589	0.12114147
K01062	0.93539695	0.55798602	0.107892
K05309	0.9154861	0.55939541	0.1279159
K03792	0.95564623	0.55841037	0.13408967
K17726	0.87174173	0.52916356	0.12915823
K07418	0.88313568	0.55035486	0.13093612
K01047	0.89056241	0.52943928	0.10220546
K00787	0.96075001	0.56564254	0.14055882
K01254	0.89056241	0.52943928	0.10220546
K00252	0.93539695	0.55798602	0.107892
K00255	0.89056241	0.52943928	0.10220546
K01074	0.89056241	0.52943928	0.10220546
K08743	0.96075001	0.56564254	0.14055882
K00022	0.92135338	0.54968583	0.13719474
K00249	0.93522304	0.56861589	0.12114147
K00248	0.98419471	0.60996698	0.11603826
K00804	0.89056241	0.52943928	0.10220546
K00803	0.86892049	0.54734535	0.12551928
K00801	0.93539695	0.55798602	0.107892
K11155	0.91922748	0.5621843	0.10859291
K00654	0.93522304	0.56861589	0.12114147
K00901	0.92990535	0.58672663	0.12039789
K01059	0.93522304	0.56861589	0.12114147
K01824	0.93522304	0.56861589	0.12114147
K01052	0.96276255	0.57862003	0.10964192
K09479	0.97327421	0.57257645	0.11565216
K09478	0.91013211	0.56555738	0.13653548
K00649	0.91090938	0.56386468	0.10946763
K00645	0.93522304	0.56861589	0.12114147
K00006	0.92113881	0.55665216	0.13623322
K00461	0.86892049	0.54734535	0.12551928
K00460	0.92990535	0.58672663	0.12039789
K00869	0.87174173	0.52916356	0.12915823
K00863	0.9154861	0.55939541	0.1279159
K00864	0.96496582	0.59135442	0.11417692
K01202	0.90229263	0.54238314	0.1020984
K01204	0.99406917	0.61097814	0.14238514
K01852	0.90169685	0.53433146	0.13536076
K00079	0.90169685	0.53433146	0.13536076
K00458	0.9154861	0.55939541	0.1279159
K09458	0.96552575	0.57994106	0.11096335
K13509	0.96496582	0.59135442	0.11417692
K13506	0.93522304	0.56861589	0.12114147
K12298	0.96075001	0.56564254	0.14055882
K00665	0.9154861	0.55939541	0.1279159
K08726	0.87174173	0.52916356	0.12915823
K00111	0.91603885	0.55758211	0.13518671
K01080	0.93539695	0.55798602	0.107892
K13373	0.9154861	0.55939541	0.1279159
K12351	0.89056241	0.52943928	0.10220546
K12352	0.91922748	0.5621843	0.10859291
K12353	0.98419471	0.60996698	0.11603826
K12354	0.93522304	0.56861589	0.12114147
K13510	0.92990535	0.58672663	0.12039789
K13513	0.91922748	0.5621843	0.10859291
K13515	0.93522304	0.56861589	0.12114147
K13514	0.98419471	0.60996698	0.11603826
K03372	0.93522304	0.56861589	0.12114147
K13516	0.90169685	0.53433146	0.13536076
K09881	0.96552575	0.57994106	0.11096335
K08730	0.96496582	0.59135442	0.11417692
K00725	0.98419471	0.60996698	0.11603826
K01054	0.92990535	0.58672663	0.12039789
K10247	0.98419471	0.60996698	0.11603826
K01897	0.98935689	0.5887634	0.1177201
K00981	0.96496582	0.59135442	0.11417692
K03494	0.88313568	0.55035486	0.13093612
K13523	0.98419471	0.60996698	0.11603826
K12349	0.91090938	0.56386468	0.10946763
K12348	0.96496582	0.59135442	0.11417692
K10258	0.90169685	0.53433146	0.13536076
K10251	0.93539695	0.55798602	0.107892
K04708	0.91090938	0.56386468	0.10946763
K14156	0.9154861	0.55939541	0.1279159
K00637	0.90169685	0.53433146	0.13536076
K11262	0.89056241	0.52943928	0.10220546
K10224	0.93539695	0.55798602	0.107892
K00894	0.95564623	0.55841037	0.13408967
K00967	0.96075001	0.56564254	0.14055882
K00968	0.87174173	0.52916356	0.12915823
K01613	0.86892049	0.54734535	0.12551928
K16794	0.9103631	0.5690458	0.13567383
K16795	0.91013211	0.56555738	0.13653548
K00629	0.9154861	0.55939541	0.1279159
K00626	0.98419471	0.60996698	0.11603826
K00718	0.90169685	0.53433146	0.13536076
K08766	0.9103631	0.5690458	0.13567383
K08765	0.96552575	0.57994106	0.11096335
K00084	0.89056241	0.52943928	0.10220546
K00081	0.93539695	0.55798602	0.107892
K00232	0.99406917	0.61097814	0.14238514
K07753	0.96075001	0.56564254	0.14055882
K01115	0.96276255	0.57862003	0.10964192
K01597	0.96075001	0.56564254	0.14055882
K09828	0.9103631	0.5690458	0.13567383
K06013	0.92990535	0.58672663	0.12039789
K06128	0.9154861	0.55939541	0.1279159
K06124	0.91922748	0.5621843	0.10859291
K10205	0.96276255	0.57862003	0.10964192
K10203	0.92113881	0.55665216	0.13623322
K05906	0.88313568	0.55035486	0.13093612
K07748	0.96552575	0.57994106	0.11096335
K00648	0.96496582	0.59135442	0.11417692
K00059	0.98419471	0.60996698	0.11603826
K02372	0.98419471	0.60996698	0.11603826
K00208	0.92990535	0.58672663	0.12039789
K10782	0.96496582	0.59135442	0.11417692
K03921	0.93522304	0.56861589	0.12114147
K15013	0.92990535	0.58672663	0.12039789
K13238	0.9154861	0.55939541	0.1279159
K07425	0.96496582	0.59135442	0.11417692
K05917	0.96075001	0.56564254	0.14055882
K07750	0.91090938	0.56386468	0.10946763
K14674	0.96075001	0.56564254	0.14055882
K14423	0.98419471	0.60996698	0.11603826
K14424	0.93522304	0.56861589	0.12114147
K09832	0.96075001	0.56564254	0.14055882
K01442	0.86892049	0.54734535	0.12551928
K00513	0.93539695	0.55798602	0.107892
K01130	0.90229263	0.54238314	0.1020984
K13370	0.98419471	0.60996698	0.11603826
K00545	0.98419471	0.60996698	0.11603826
K05879	0.97327421	0.57257645	0.11565216
K13507	0.90169685	0.53433146	0.13536076
K03621	0.89056241	0.52943928	0.10220546
K00655	0.90169685	0.53433146	0.13536076
K13519	0.91090938	0.56386468	0.10946763
K00679	0.96075001	0.56564254	0.14055882
K01046	0.86892049	0.54734535	0.12551928
K14675	0.87174173	0.52916356	0.12915823
K03429	0.96496582	0.59135442	0.11417692
K00980	0.9154861	0.55939541	0.1279159
K13333	0.91922748	0.5621843	0.10859291
K14676	0.90139799	0.55593256	0.11583867
K01126	0.92990535	0.58672663	0.12039789
K00866	0.88313568	0.55035486	0.13093612
K05929	0.98935689	0.5887634	0.1177201
K08729	0.96552575	0.57994106	0.11096335
K00995	0.87174173	0.52916356	0.12915823
K08744	0.87174173	0.52916356	0.12915823
K13535	0.9154861	0.55939541	0.1279159
K04709	0.88313568	0.55035486	0.13093612
K04710	0.89056241	0.52943928	0.10220546
K04713	0.93522304	0.56861589	0.12114147
K04715	0.9154861	0.55939541	0.1279159
K04717	0.91090938	0.56386468	0.10946763
K00490	0.91922748	0.5621843	0.10859291
K00454	0.91922748	0.5621843	0.10859291
K10226	0.86892049	0.54734535	0.12551928
K10246	0.91922748	0.5621843	0.10859291
K10703	0.86892049	0.54734535	0.12551928
K12417	0.93522304	0.56861589	0.12114147
K01587	0.87617077	0.59509688	0.14281709
K12304	0.85128338	0.62301916	0.12903159
K01511	0.88266847	0.6155921	0.11843727
K00759	0.87617077	0.59509688	0.14281709
K01939	0.88013788	0.60285375	0.14941105
K01488	0.87617077	0.59509688	0.14281709
K01487	0.80754007	0.5852504	0.13923748
K10808	0.83691983	0.59566222	0.13654348
K11787	0.82401449	0.5916534	0.12433636
K01490	0.90171358	0.64804092	0.12509574
K03783	0.87617077	0.59509688	0.14281709
K00904	0.84088354	0.59834849	0.11719607
K00106	0.91139183	0.64914267	0.15146416
K01518	0.85794181	0.60428952	0.12962794
K01519	0.82602434	0.5692625	0.14367056
K01513	0.85128338	0.62301916	0.12903159
K10807	0.82602434	0.5692625	0.14367056
K00856	0.83309462	0.5997846	0.11801268
K13762	0.83309462	0.5997846	0.11801268
K13987	0.83232302	0.60147468	0.14507991
K00939	0.87617077	0.59509688	0.14281709
K13988	0.89238374	0.60991614	0.12453496
K01081	0.85128338	0.62301916	0.12903159
K16855	0.90755511	0.62652375	0.12670297
K00942	0.85794181	0.60428952	0.12962794
K00940	0.84088354	0.59834849	0.11719607
K01522	0.85128338	0.62301916	0.12903159
K00602	0.88266847	0.6155921	0.11843727
K01952	0.83691983	0.59566222	0.13654348
K01951	0.82602434	0.5692625	0.14367056
K13758	0.82401449	0.5916534	0.12433636
K13756	0.88013788	0.60285375	0.14941105
K13755	0.87617077	0.59509688	0.14281709
K08718	0.82401449	0.5916534	0.12433636
K00893	0.80754007	0.5852504	0.13923748
K00962	0.83691983	0.59566222	0.13654348
K12320	0.88266847	0.6155921	0.11843727
K13811	0.90171358	0.64804092	0.12509574
K01514	0.79474284	0.58158634	0.13366493
K00764	0.83691983	0.59566222	0.13654348
K00088	0.82602434	0.5692625	0.14367056
K01510	0.91139183	0.64914267	0.15146416
K01756	0.83309462	0.5997846	0.11801268
K12318	0.85794181	0.60428952	0.12962794
K12319	0.82602434	0.5692625	0.14367056
K01120	0.84331239	0.58571018	0.14576464
K00760	0.84088354	0.59834849	0.11719607
K00364	0.84088354	0.59834849	0.11719607
K00365	0.90171358	0.64804092	0.12509574
K01433	0.79474284	0.58158634	0.13366493
K01515	0.81643888	0.56365529	0.11034516
K01945	0.83309462	0.5997846	0.11801268
K01933	0.82602434	0.5692625	0.14367056
K11808	0.88466908	0.62842003	0.12299453
K01589	0.79728103	0.56353522	0.13733496
K01588	0.88013788	0.60285375	0.14941105
K01923	0.85794181	0.60428952	0.12962794
K03787	0.90755511	0.62652375	0.12670297
K03784	0.88013788	0.60285375	0.14941105
K01239	0.85794181	0.60428952	0.12962794
K02428	0.82602434	0.5692625	0.14367056
K03816	0.88466908	0.62842003	0.12299453
K00951	0.85794181	0.60428952	0.12962794
K07816	0.88013788	0.60285375	0.14941105
K12323	0.79474284	0.58158634	0.13366493
K01509	0.85794181	0.60428952	0.12962794
K06928	0.90755511	0.62652375	0.12670297
K00860	0.90171358	0.64804092	0.12509574
K07127	0.83691983	0.59566222	0.13654348
K01477	0.83309462	0.5997846	0.11801268
K01483	0.82602434	0.5692625	0.14367056
K14977	0.83232302	0.60147468	0.14507991
K01428	0.85794181	0.60428952	0.12962794
K00926	0.83691983	0.59566222	0.13654348
K00207	0.85906398	0.54735838	0.1043849
K00757	0.83441726	0.55321489	0.10595321
K01489	0.88150807	0.5546099	0.13691806
K01464	0.85925539	0.55803912	0.11765116
K01937	0.808825	0.54000879	0.12752193
K00254	0.79600367	0.53719334	0.12216913
K11540	0.79600367	0.53719334	0.12216913
K13421	0.79600367	0.53719334	0.12216913
K00876	0.87752164	0.5475333	0.13050026
K00857	0.808825	0.54000879	0.12752193
K01431	0.85906398	0.54735838	0.1043849
K00943	0.82731057	0.52397486	0.13194309
K00944	0.83825525	0.54864277	0.12436755
K01520	0.88402986	0.56765829	0.10602456
K13809	0.87752164	0.5475333	0.13050026
K00384	0.85925539	0.55803912	0.11765116
K13800	0.81769879	0.51929468	0.098857755
K00761	0.90311555	0.59867855	0.1123131
K01955	0.808825	0.54000879	0.12752193
K01956	0.87752164	0.5475333	0.13050026
K00609	0.85925539	0.55803912	0.11765116
K01465	0.82731057	0.52397486	0.13194309
K00226	0.85261975	0.57596637	0.11684702
K00762	0.85925539	0.55803912	0.11765116
K01591	0.82731057	0.52397486	0.13194309
K00945	0.88603392	0.58036494	0.11055041
K09903	0.87752164	0.5475333	0.13050026
K01240	0.91279713	0.59966285	0.13865111
K00756	0.88603392	0.58036494	0.11055041
K00502	1	0.77228949	0.16047929
K00503	1	0.73489119	0.12717072
K00500	1	0.69061141	0.11872504
K00501	1	0.70586523	0.15297033
K00506	0.96789891	0.69207297	0.14175326
K05606	1	0.71268565	0.14511034
K05607	1	0.74802098	0.13175008
K05604	1	0.7193989	0.13805468
K01745	1	0.71268565	0.14511034
K01580	1	0.77089548	0.13408947
K08964	1	0.7207409	0.15268934
K08967	1	0.73774834	0.16383495
K08963	1	0.73638312	0.12851133
K00772	1	0.68197571	0.15192189
K11431	1	0.74012555	0.13760452
K01915	1	0.68197571	0.15192189
K01827	1	0.74802098	0.13175008
K05605	1	0.68197571	0.15192189
K13645	1	0.71568867	0.12649759
K13646	0.98400616	0.69784908	0.14748042
K11421	1	0.70949412	0.12488654
K11420	1	0.73489119	0.12717072
K11424	0.98946862	0.67406131	0.11842759
K00797	0.97109784	0.67444345	0.14545415
K01011	1	0.71041814	0.1523302
K00831	0.98946862	0.67406131	0.11842759
K14455	1	0.71568867	0.12649759
K14454	1	0.74802098	0.13175008
K00611	1	0.73489119	0.12717072
K11188	1	0.71568867	0.12649759
K11182	1	0.71504076	0.12573869
K01800	1	0.70949412	0.12488654
K00827	1	0.71268565	0.14511034
K00826	1	0.68197571	0.15192189
K00820	1	0.74012555	0.13760452
K01480	1	0.71504076	0.12573869
K01468	1	0.71568867	0.12649759
K00058	1	0.71504076	0.12573869
K00789	1	0.70691511	0.13277426
K01251	1	0.70949412	0.12488654
K00253	1	0.74012555	0.13760452
K00814	1	0.71504076	0.12573869
K00816	1	0.7193989	0.13805468
K00819	1	0.74802098	0.13175008
K14677	1	0.74836643	0.13562263
K01476	1	0.74802098	0.13175008
K03781	1	0.71568867	0.12649759
K12235	1	0.71504076	0.12573869
K11142	1	0.70949412	0.12488654
K00020	0.97623729	0.6928438	0.12421732
K00802	1	0.74012555	0.13760452
K00825	1	0.7193989	0.13805468
K11394	1	0.74802098	0.13175008
K00274	1	0.71504076	0.12573869
K00276	1	0.7193989	0.13805468
K00273	0.98946862	0.67406131	0.11842759
K00474	1	0.7193989	0.13805468
K00472	1	0.71504076	0.12573869
K00473	1	0.77089548	0.13408947
K00471	0.98946862	0.67406131	0.11842759
K01697	0.97109784	0.67444345	0.14545415
K00108	1	0.70949412	0.12488654
K17398	1	0.7173703	0.1535642
K13566	1	0.71347455	0.15148309
K11703	0.98946862	0.67406131	0.11842759
K09699	1	0.70984602	0.15251632
K00318	0.98946862	0.67406131	0.11842759
K00315	1	0.70949412	0.12488654
K00314	1	0.73489119	0.12717072
K01847	0.98400616	0.69784908	0.14748042
K00261	1	0.70949412	0.12488654
K00463	1	0.71504076	0.12573869
K01425	0.98946862	0.67406131	0.11842759
K00643	1	0.71504076	0.12573869
K01432	1	0.74012555	0.13760452
K08683	1	0.74836643	0.13562263
K08660	0.98400616	0.69784908	0.14748042
K00294	1	0.7193989	0.13805468
K00451	1	0.74012555	0.13760452
K00452	0.96789891	0.69207297	0.14175326
K00453	0.98946862	0.67406131	0.11842759
K00456	1	0.7193989	0.13805468
K01437	1	0.7193989	0.13805468
K00599	0.97109784	0.67444345	0.14545415
K00286	1	0.68197571	0.15192189
K00281	0.96789891	0.69207297	0.14175326
K00933	1	0.7193989	0.13805468
K01712	0.96789891	0.69207297	0.14175326
K01755	1	0.74802098	0.13175008
K13990	1	0.72292446	0.158201
K03392	1	0.71268565	0.14511034
K09880	1	0.74836643	0.13562263
K00613	1	0.74012555	0.13760452
K00546	1	0.7193989	0.13805468
K00544	1	0.71504076	0.12573869
K00542	0.96789891	0.69207297	0.14175326
K00548	1	0.71268565	0.14511034
K13524	1	0.7193989	0.13805468
K00600	1	0.70586523	0.15297033
K00605	0.96789891	0.69207297	0.14175326
K00049	1	0.71504076	0.12573869
K00558	1	0.74802098	0.13175008
K11422	1	0.74012555	0.13760452
K01953	1	0.74802098	0.13175008
K00139	1	0.71504076	0.12573869
K00553	1	0.71504076	0.12573869
K00552	0.98946862	0.67406131	0.11842759
K01556	1	0.71268565	0.14511034
K01555	1	0.68197571	0.15192189
K14157	1	0.74802098	0.13175008
K07253	1	0.71268565	0.14511034
K00639	1	0.74802098	0.13175008
K00140	1	0.69061141	0.11872504
K01948	1	0.72292446	0.158201
K01940	1	0.77089548	0.13408947
K00562	1	0.71504076	0.12573869
K15788	1	0.73040143	0.13335525
K11067	1	0.7193989	0.13805468
K09187	1	0.74836643	0.13562263
K00157	1	0.71504076	0.12573869
K00486	1	0.74802098	0.13175008
K01578	1	0.71347455	0.15148309
K01758	1	0.71347455	0.15148309
K01593	1	0.74802098	0.13175008
K00306	1	0.70949412	0.12488654
K13241	0.96789891	0.69207297	0.14175326
K13240	1	0.74012555	0.13760452
K01752	1	0.7193989	0.13805468
K11538	1	0.74802098	0.13175008
K00628	1	0.68197571	0.15192189
K01966	1	0.72292446	0.158201
K01965	1	0.71347455	0.15148309
K01969	1	0.74836643	0.13562263
K01968	1	0.70691511	0.13277426
K00166	1	0.71504076	0.12573869
K00167	1	0.77089548	0.13408947
K01424	0.96789891	0.69207297	0.14175326
K00259	1	0.68197571	0.15192189
K00264	0.98946862	0.67406131	0.11842759
K00265	1	0.71504076	0.12573869
K00266	1	0.77089548	0.13408947
K00260	1	0.73489119	0.12717072
K00262	1	0.74012555	0.13760452
K00928	1	0.71568867	0.12649759
K12524	1	0.77089548	0.13408947
K00133	1	0.77228949	0.16047929
K00003	1	0.71041814	0.1523302
K00872	1	0.71268565	0.14511034
K01733	1	0.77089548	0.13408947
K01620	1	0.70949412	0.12488654
K00282	0.98946862	0.67406131	0.11842759
K00283	1	0.71504076	0.12573869
K00130	1	0.70195121	0.15427422
K01754	1	0.71268565	0.14511034
K01695	1	0.71347455	0.15148309
K01696	1	0.72292446	0.158201
K06001	1	0.77228949	0.16047929
K00640	1	0.74012555	0.13760452
K01738	1	0.71568867	0.12649759
K01760	1	0.77089548	0.13408947
K00547	1	0.68197571	0.15192189
K00549	1	0.74802098	0.13175008
K01243	1	0.74012555	0.13760452
K00899	1	0.73638312	0.12851133
K00838	1	0.71568867	0.12649759
K07173	1	0.74802098	0.13175008
K05933	0.98400616	0.69784908	0.14748042
K01739	0.98400616	0.69784908	0.14748042
K00641	0.96789891	0.69207297	0.14175326
K01740	0.98946862	0.67406131	0.11842759
K08968	1	0.68959089	0.13857982
K00053	1	0.73489119	0.12717072
K01687	1	0.72292446	0.158201
K00052	1	0.77228949	0.16047929
K01714	1	0.71504076	0.12573869
K00215	1	0.73489119	0.12717072
K00674	1	0.71268565	0.14511034
K01439	1	0.71268565	0.14511034
K01778	0.97109784	0.67444345	0.14545415
K10206	1	0.70949412	0.12488654
K01586	0.98400616	0.69784908	0.14748042
K00841	1	0.71504076	0.12573869
K05824	1	0.71568867	0.12649759
K00293	1	0.77089548	0.13408947
K00290	0.96789891	0.69207297	0.14175326
K00930	0.98946862	0.67406131	0.11842759
K00145	1	0.74012555	0.13760452
K00824	1	0.77089548	0.13408947
K13647	1	0.71347455	0.15148309
K01470	0.98946862	0.67406131	0.11842759
K10536	1	0.7193989	0.13805468
K12251	0.96789891	0.69207297	0.14175326
K00934	1	0.68197571	0.15192189
K01750	1	0.71504076	0.12573869
K00931	1	0.71504076	0.12573869
K12657	1	0.71347455	0.15148309
K00618	1	0.7193989	0.13805468
K00620	1	0.73489119	0.12717072
K01438	1	0.68197571	0.15192189
K00765	1	0.74802098	0.13175008
K01814	1	0.77089548	0.13408947
K01693	1	0.71568867	0.12649759
K00817	1	0.68197571	0.15192189
K01479	1	0.71347455	0.15148309
K01590	1	0.7193989	0.13805468
K01592	1	0.71268565	0.14511034
K01557	1	0.74802098	0.13175008
K00680	1	0.77089548	0.13408947
K01904	1	0.77089548	0.13408947
K09754	1	0.74836643	0.13562263
K00588	1	0.71347455	0.15148309
K14264	1	0.71268565	0.14511034
K04103	1	0.73489119	0.12717072
K11868	1	0.70691511	0.13277426
K11818	1	0.71568867	0.12649759
K11820	0.98946862	0.67406131	0.11842759
K01626	1	0.7193989	0.13805468
K13853	0.98400616	0.69784908	0.14748042
K01735	1	0.68197571	0.15192189
K00014	1	0.69061141	0.11872504
K00891	1	0.74802098	0.13175008
K00800	1	0.73489119	0.12717072
K01736	1	0.71268565	0.14511034
K01657	1	0.71568867	0.12649759
K01658	0.98400616	0.69784908	0.14748042
K01609	1	0.68197571	0.15192189
K01850	1	0.77089548	0.13408947
K15227	1	0.71268565	0.14511034
K05359	1	0.72292446	0.158201
K14286	1	0.71347455	0.15148309
K01845	1	0.74802098	0.13175008
K01918	1	0.71568867	0.12649759
K01594	1	0.71568867	0.12649759
K10712	0.96789891	0.69207297	0.14175326
K01763	1	0.71268565	0.14511034
K11717	1	0.71268565	0.14511034
K12528	1	0.74802098	0.13175008
K12529	1	0.71568867	0.12649759
K01008	1	0.70949412	0.12488654
K08248	1	0.72292446	0.158201
K01776	1	0.71347455	0.15148309
K01775	0.98400616	0.69784908	0.14748042
K01921	1	0.71504076	0.12573869
K03367	1	0.71568867	0.12649759
K14188	1	0.72292446	0.158201
K01919	0.98400616	0.69784908	0.14748042
K01672	1	0.68197571	0.15192189
K01673	1	0.71268565	0.14511034
K00363	0.98946862	0.67406131	0.11842759
K01916	1	0.71268565	0.14511034
K00459	1	0.74802098	0.13175008
K05601	0.98946862	0.67406131	0.11842759
K00380	0.96789891	0.69207297	0.14175326
K01082	0.96789891	0.69207297	0.14175326
K01014	1	0.70586523	0.15297033
K00387	1	0.74802098	0.13175008
K01192	0.928489	0.57342711	0.064010869
K01135	0.93919973	0.59800933	0.075657636
K01132	1	0.62284281	0.095337142
K13675	0.97027967	0.57721084	0.094686045
K01127	0.87768948	0.55799026	0.083308089
K05310	0.94457677	0.56912965	0.063703216
K13667	0.88054419	0.5398491	0.086785964
K00729	0.97445819	0.60287746	0.068483626
K07151	0.99394531	0.62180349	0.06910193
K00780	0.94435893	0.57970619	0.077164172
K09653	0.88054419	0.5398491	0.086785964
K01231	1	0.62284281	0.095337142
K09664	0.99902718	0.60050242	0.071170352
K09667	0.9193304	0.57672343	0.092257792
K09662	0.88054419	0.5398491	0.086785964
K05546	0.89207231	0.56120326	0.087918022
