K01369	LgmN
K01066	-
K03788	-
K13128	ZccHc8
K13129	Smn1
K13120	Fam32a
K13430	-
K13431	SrpR
K13124	Wdr83
K13125	NosIp
K13126	PabPc1
K13127	Rnf113a1 Rnf113a2
K03125	Taf1
K03124	Gtf2b
K03127	Taf13
K03126	Taf12
K03121	Gtf2i Gtf2ird1
K03120	Tbp TbpL1 TbpL2
K03123	Gtf2a2
K08839	Stk25
K08836	Slk
K08837	Stk10
K08834	Myo3a Myo3b
K08835	OxsR1
K03129	Taf4a Taf4b
K03128	Taf2
K08831	SrpK1 SrpK2
K00344	CryZ
K12525	-
K12524	-
K06578	BcaM
K16066	-
K07951	Arl6
K07952	ArfRp1
K07953	Sar1a Sar1b
K07955	Arl8a
K07956	Arl8b
K08789	MasT1 MasT2 MasT3 MasT4
K08783	-
K08784	HtrA1
K10960	-
K10967	-
SPAC24B11.11c	-
K09873	-
K09872	-
K09875	-
K09874	-
K06316	Rft1
P61160	-
P61163	-
K10387	Pkp1
K10386	Ppl
K10381	Dsp
K10380	Ank1 Ank3
K10382	Dst
K10389	TubG1 TubG2
K10388	PleC
B7Z9W3	-
K04035	-
K10038	-
K10036	-
K13600	-
YJL158C	-
K13606	-
K05787	-
K05789	-
K05788	-
K01440	-
K01443	AmdHd2
K01444	Aga
YDR534C	-
K09278	RunX2
K09276	Ybx1
K09275	Ubp1 GrhL1 TcfCp2 GrhL3 GrhL2 TcfCp2l1
K09274	-
K09273	UbtF
K09272	SsrP1
K09270	Sox10 Sox18 Sox8 Sox9 Sox7
K08007	Ezr
K02067	-
K02065	-
K02064	-
K09329	PrrX1 PrrX2
YPL130W	-
K12958	Cav2
K12957	-
YMR307W	-
K14736	-
K14737	-
K14739	-
Q562W3	-
Q562W2	-
Q562W5	-
Q562W4	-
Q562W7	-
Q562W6	-
Q562W9	-
Q562W8	-
K09666	PomGnt1
K09667	Ogt
K09660	MpdU1
K06142	-
K11502	CenPj
K11503	CenPk
K11979	Ubr7
K11978	Ubr3
K11974	Rnf31
K11976	Rnf216
K11971	Rnf14
K11970	Cul9
K10558	-
Q6RFH5	-
K10551	-
K10555	-
K12779	-
K12775	-
K02469	-
K07235	-
K07541	PigX
MPN452	-
YLR045C	-
K10734	GinS3
K00019	Bdh2 Bdh1
K10736	Mcm10
K10737	Mcm8
K10730	RecQl4
K10732	GinS1
K10733	GinS2
K00011	Akr1b3 Akr1b8 Akr1b7
K00012	UgdH
K00013	-
K00014	-
K10739	Rpa2
K00016	LdhC LdhAl6b LdhA LdhB Gm5514
K09062	-
K09063	Tcf4 Tcf3 Tcf12
K09060	-
K09061	-
YDR356W	-
K08257	-
K00274	MaoB MaoA
K00275	PnpO
K00276	Aoc3 Aoc2
K00277	Lox
K02865	Rpl10a
K00273	Dao
K00278	-
K00279	-
K15816	-
Sba1	-
K01277	Dpp3
K01276	Dpp7
K01275	CtsC
K01271	-
K01270	-
K01279	Tpp1
K01278	Dpp4
K05198	GriA2
K05199	GriA3
K00906	-
K00907	MylK2 MylK MylK3
K00904	DguOk
K00905	BckDk
K00902	DolK
K00900	PfkFb1 PfkFb3 PfkFb2 PfkFb4
K00901	DgkZ DgkQ DgkH DgkI DgkB DgkA DgkG DgkD DgkE
K00908	-
K04573	NefM
K01052	LipA
K01051	-
K04570	Bcl2l1
K01057	PglS
K01056	PtrH1
K04575	Als2
K04574	NefH
K02500	-
K05221	P2rX6
K02503	-
K13142	IntS5
K13415	-
K13140	IntS3
K13141	IntS4
K13146	IntS9
K13147	IntS10
K13412	-
K13145	IntS8
K13148	CpsF3l
K13149	IntS12
K13418	-
K13123	GpaTch1
YMR215W	-
K08819	Cdk12 Cdk13
K03109	Srp9
K03108	Srp72
K03107	Srp68
K03106	Srp54a Srp54b Srp54c
K03105	Srp19
K08813	Stk33
K03103	MinPp1
YBR078W	-
K03100	-
K06557	ProCr
K06556	Cd200
K06551	SirPa
K06550	L1cAm
K06088	OclN
K06081	PvrL1
K06083	WasF3
K06082	FarP2
K06085	Ssx2ip
K06084	Lmo7
K06086	SorBs1
K10949	-
K00488	Cyp27a1
K00487	-
K00486	Kmo
K00485	Fmo2 Fmo3 Fmo1 Fmo4 Fmo5
K07684	-
K07685	-
K07687	-
K07936	Ran
K07937	Arf1
K07934	Ift27
K07935	RabL5
K07939	Arf4
K07689	-
YMR117C	-
K10054	Pml
K10056	Jup
K08582	SolH
K05751	Abi2
K13627	Slc12a7
K13624	Cp
K08581	CapN13
K15485	-
K05768	SciN Gsn
K05765	Cfl2 Cfl1
K05767	IqgAp1 IqgAp2 IqgAp3
K05766	Ssh2 Ssh3 Ssh1
K05761	Vil1
K05760	Pxn
K05763	Msn
K05762	Rdx
K02945	-
K01423	-
K01420	-
K01427	-
K01424	-
K01425	Gls Gls2
K14281	TacC1
K14282	TacC2
K14283	TacC3
K14284	Nxf1 Nxf2
K14285	Nxt2 Nxt1
K14538	-
K14539	-
K14536	-
K14289	Xpo5
K08063	RfxAp
K08062	RfxAnk
K08065	NfyB
K05504	Gdf15
K08066	NfyC
K13089	Ilf2
K13088	ElaVl1
K13087	BclAf1
K13084	TmeM55a TmeM55b
b1376	-
K11969	AriH2
K12972	-
K12975	-
YMR305C	-
K14759	-
K14752	-
K14753	-
K14754	-
YBL034C	-
Q562U2	-
Q562U1	-
Q562U0	-
YKR083C	-
K01435	Btd
K03352	AnaPc5
K03353	Cdc16
K03350	Cdc27
K03351	AnaPc4
K03357	AnaPc10
K03354	AnaPc7
K03355	Cdc23
K03358	AnaPc11
K03359	Cdc26
K05534	-
b0426	-
K05535	-
K08056	PdiA3
K00082	-
K05537	-
K05530	-
K05532	-
A6NL76	-
K13885	ScaRb1
K13882	CorO1a
K13889	-
K12026	TriM56
K12755	Myl9
K12756	Myl10
K12757	Myl12b
K12750	Myl4
K12023	TriM47
K12020	TriM44
K08058	TapBp
K12758	MylPf
K12406	PklR
K12029	TriM60 TriM61
K07213	-
K07210	IkbKg
K11481	AurKa
K11480	AurKc
K11485	Mtf2
K11484	-
K11487	PcgF1
K11489	PcgF5
K11488	PcgF3
K14525	-
K14296	Nup153
K14294	WibG
K08669	HtrA2
K14293	KpnB1
K08662	McpT2
K08660	CndP2
K10536	-
K10537	-
K14290	Xpo1
K11225	StaT6
K11224	StaT5b
K11227	-
K11226	-
K11221	StaT2
K11220	StaT1
K11223	StaT5a
K11228	-
K00072	Spr
K00070	Hsd3b4 Hsd3b5 Hsd3b6 Hsd3b1 Hsd3b2
K00071	Hsd11b2 Hsd11b1
K00076	-
K00077	-
K00074	-
K00075	-
K00078	DhdH
K00079	Cbr1 Cbr3 Cbr2
P63313	-
K02291	-
K10284	FbxL18
K10281	FbxL15
K10282	FbxL16
K10283	FbxL17
K09048	CreB3l2 CreB3l3 CreB3l1 CreB3 CreB3l4
K09045	Atf7
K09046	-
K09047	CreB5
K09042	BacH2 BacH1
K09043	-
K02296	ArnTl
K02297	-
K08271	StrAda
K08272	Cab39l Cab39
K00297	MthFr
K00294	AldH4a1
K00295	-
K00293	-
K00290	-
F6UVQ4	-
B8ZZJ2	-
K01210	-
K01213	-
K02740	PsmB8
K02741	PsmB9
K00920	Pip4k2a Pip4k2c Pip4k2b
K00921	PikFyve
K00922	Pik3ca Pik3cb Pik3cd Pik3cg
K00923	Pik3c2b Pik3c2a Pik3c2g
K00924	Fn3K ItgB1bp3
K00925	-
YIR019C	-
K00927	Pgk2 Pgk1
K00928	-
K04594	LphN3
K04596	Bai1
K15839	-
K04593	LphN2
K02298	-
K02563	-
K02293	-
K02295	Cry1 Cry2
K02564	GnpDa2 GnpDa1
K02565	-
K13163	-
G3V1Y1	-
K13168	ClaSrp
K13169	AkaP17b
K13164	Msl2
K13165	SrsF12
K13166	SugP2
K13167	SrsF15
K13160	SynCrip
K13161	HnrNpr
K13162	PcbP4 PcbP2 PcbP3
P68133	-
b0163	-
K08873	Smg1
K08870	Twf1 Twf2
K08871	Brd2
K08876	ScyL1
K08874	TrrAp
K08875	NrbP2 NrbP1
K08879	HspB8
K03168	-
K03160	Cd40
K03163	Top1mt Top1
K03165	Top3a Top3b
K03164	Top2b Top2a
K06531	PvrL2
K06530	Cd109
K06535	Bsg
K06534	McaM
K06537	Cd151
K06539	-
K12569	Emd
K12568	MybPc3
K12562	AmpH
K12561	MarCks
K12567	Ttn
L0R5C4	-
K07918	Rab32
K07664	-
K07665	-
K07910	Rab18
K07660	-
K07661	-
K10077	LayN
B3KUP6	-
K05677	AbcD3
K02955	Rps14
K09289	Gm6768 NcoA4
Q9BYD9	-
K02953	Rps13
K05747	Was WasL
K11175	-
K05745	DiaP3
K05744	LimK2
K11292	SupT6h
K05742	Slc9a1
K05741	DiaP2
K05740	DiaP1
K08203	Slc22a6
K09184	-
K05749	CyfIp1 CyfIp2
K05748	WasF2
K08593	SenP3
K08592	SenP1
K08595	SenP6
K08594	SenP5
K08597	SenP8
K08596	SenP7
K04436	MapK8ip3
K04437	FlnA FlnB FlnC
K11293	HirA
K04432	Map2k3
K01153	-
K04430	Map2k4
K04431	Map2k7
K01408	Ide
K01409	OsgEp OsgEpl1
K04438	Crk CrkL
K04439	ArrB2 ArrB1
K09232	GliS3 GliS1
K09230	ZscAn4c Zfp187 Zfp444 ZscAn12 Zfp167 ZscAn2 ZksCan4 ZscAn22 Zfp449 Zfp191 ZscAn29 Zfp174 ZscAn10 ZscAn4b Zfp397 ZscAn4e ZscAn20 ZscAn21 ZscAn4d ZscAn5b
K09236	TshZ2 TshZ3 TshZ1
K09235	-
K09238	-
K08043	AdcY3
K05520	-
K08047	AdcY7
K05529	-
K05528	-
Q13841	-
K14510	-
K14513	-
K14514	-
K14515	-
Q53GK6	-
K00323	Nnt
K01754	-
K04507	CacYbp
K04505	PseN1
K01750	-
K02178	Bub1
YDL049C	-
K01752	Sds
K01021	TpsT2 TpsT1
K01790	-
K03374	-
K03804	-
K03805	-
K03371	St8Sia1
K03800	-
K03801	LipT2
K10375	Tpm4
K10376	SynM
K10370	TmoD4 TmoD1 TmoD3 TmoD2
K06949	-
K13205	-
K13204	Zfp326
K13207	CelF6 CelF5 CelF4 CelF3 CelF2 CelF1
K13206	CcdC55
K13201	TiaL1
K13200	StrBp
K13203	Zfr
K13202	Toe1
K11288	TspYl5
K13209	EwsR1
K13208	ElaVl4 ElaVl2 ElaVl3
K10154	Irf6
K12006	TriM16
K12008	TriM26
K12009	TriM27
K10625	Ubr1
YJL026W	-
K13214	NonO
K08608	AdaM19
K08601	CylD
K08606	Mep1b
K06276	PdpK1
K06277	RapGef1
K06274	VasP
K06275	ParVb ParVa ParVg
K06272	Ilk
K06273	Zyx
K06270	Ppp1r12a
K06271	Tln2 Tln1
K10516	ZbtB45
K10510	ZbtB38
K06278	Cav1
K06279	Shc4 Shc1 Shc2 Shc3
K05804	-
K12740	NktR
K11205	GclM
K11204	GclC
K00058	PhgDh
K00059	-
K00728	PomT1 PomT2
K00729	Alg5
K00726	MgaT1
K00725	B4gAlnt1
K00051	-
K00052	-
K00053	-
YMR294W	-
K14187	-
K01239	-
K01238	-
K01899	SucLg1
K01897	AcsL3 AcsL1 AcsL6 AcsL4 AcsL5 AcsBg2
K01896	AcsM1 AcsM3 AcsM2 AcsM5 AcsM4
K01231	Man2a2 Man2a1
K01230	Man1b1 Man1a Man1c1 Man1a2
K01237	-
K01892	HarS HarS2
K01890	FarSb
K02768	-
K02769	-
YJL160C	-
K02760	-
K00948	Gm5081 PrpS1l1 PrpS2 PrpS1
K00949	Tpk1
K00942	Guk1
K00943	DtyMk
K00940	Nme4 Nme5 Nme6 Nme7 Nme1 Nme2 Nme3
K00941	-
K00946	-
K00944	Ak3
K00945	-
K01097	NanP
K01092	ImpA1 ImpA2
K01091	Pgp
K01090	Ppm1g Ppm1f Ppm1e UblCp1 Ppm1m PpeF2 Ppm1h CtdSp1 CtdP1 PpeF1 Ppp6c PhlPp2 PhlPp1 Ppp4c
B4DHK9	-
K01099	OcrL SynJ1 InpP5e SynJ2
K01098	-
K15360	-
K15361	-
K15362	-
K03495	Mto1
K03494	St3Gal4
K02540	Mcm2
K02541	Mcm3
K02542	Mcm6
K03143	Gtf2h3
K03142	Gtf2h2
K03141	Gtf2h1
SPCC645.05c	-
K03147	-
K03146	-
K03144	Gtf2h4
K08854	Bmp2k
K08855	Gak
K08856	Stk16
K03148	-
K03639	MocS1
K08851	Trp53rk
K08852	Ern1
K08853	Aak1
K06519	Slc3a2
K06047	Ttl
K06041	-
K06514	Thy1
EpmA	-
K09892	-
B4DT29	-
K07648	-
K01535	-
K07390	GlrX5
K10895	FanCi
K10894	FanCg
K10896	FanCm
K10891	FanCd2
K10899	RecQl
K07026	-
K07912	Rab24
K10099	FbxO2
K10091	LgaLs6 LgaLs4
K10090	LgaLs2
K10092	LgaLs7
K01395	Mep1a
K01392	ThoP1
K01393	Nln
YKR037C	-
B4DMT4	-
K05720	Fgd1
K07917	Rab30
K05725	Ptk2
K05894	-
K07662	-
K00555	TrmT1
K00557	-
K00551	PemT
K00550	-
K00552	GnmT
K00559	-
K00558	DnmT3b DnmT3a DnmT1 DnmT3l Gm14490 TrdMt1
K04410	Pak2
K04411	Stk4
K04412	Stk3
K04413	MinK1
K04414	Map4k2
K01176	Amy2a4 Amy1
K01177	-
K01179	-
K14572	-
K14573	-
K05099	Met
K14571	-
K14574	-
K14575	-
K08882	TriM28
YOR214C	-
K02159	Bax
K02158	Bad
K02157	AxiN1
K08955	Yme1l1
K02155	Atp6v0c
K02154	Atp6v0a4 TciRg1 Atp6v0a1 Atp6v0a2
K02152	Atp6v1g3 Atp6v1g2 Atp6v1g1
K02151	Atp6v1f
K02150	Atp6v1e1 Atp6v1e2
K03062	PsmC1
K08956	Afg3l1 Afg3l2
K03828	-
K11665	Ino80
K11664	Vps72
K04461	Ppm1b
K03824	-
K11661	SrcAp
K13221	Wdr77
K13220	Wbp4
K12799	PycArd
K12791	-
K12792	TriP6
K12793	Tab3
K12795	SugT1
K12796	ErbB2ip
K07258	-
K07253	Mif
K07252	DolPp1
K07250	-
K14498	-
K08622	AdaMts7
K08626	AdaMts12
K08625	AdaMts10
K06251	Vtn
K06252	Tnn TnxB Tnc Tnr
K06254	AgrN
K06255	HspG2
K06256	Cd44
K06709	Kdm4c Kdm4b Kdm4a Kdm4d
K06258	Sv2A Sv2C Sv2B
K06259	Cd36
K06704	AdaM10
K06700	PsmF1
K06123	-
K11269	ChtF18
K11268	EscO2 EscO1
K11262	AcaCa AcaCb
K11267	Pds5a Pds5b
K11266	-
K12751	Myl6 Myl6b
K10798	ParP4 ParP1 ParP2 ParP3
K00703	-
K00705	-
K00706	-
K10439	-
K05502	Bmp1
K10137	ZmaT3
K10134	Ei24
K10133	-
K10130	LrdD
K10139	SerPinb5
K04625	Tas1r2
K04628	Ugt8a
K00965	GalT
K00966	GmpPa GmpPb
K00967	PcyT2
K00962	PnpT1
K00963	Ugp2
K14966	-
K00968	PcyT1a PcyT1b
K14962	-
K15309	-
K15303	-
K15306	-
K15307	-
K15304	-
K15305	-
K09377	CsrP1 CsrP3 CsrP2
K09370	Isl1 Isl2
K09378	ZfhX3
K08367	RunX1
K00415	UqcRc2
K02701	-
K01611	Amd1
K01610	-
K01613	PisD
K01619	DerA
K02830	Rad1
K02831	-
K02833	HraS1
K02835	MtrF1 MtrF1l
K05288	PigO
K02837	-
K02838	MrrF
K05284	PigM
K05285	PigN
K05282	-
K05283	PigW
K05280	-
K08883	TriM33
K03610	-
K06067	HdaC1 HdaC2
K06066	Cir1
K06065	NcoR2
K06063	Snw1
K11883	Nob1
K06069	PrkCi PrkCz
K06068	PrkCq PrkCh PrkCe PrkCd
Q9P1U1	-
YOR373W	-
K10379	BfsP2
K12475	Dab2
K12474	LdlRap1
K12477	Ehd4
Q9NZ32	-
K12471	Epn1 Epn3 Epn2
K12470	Sh3Kbp1
K12473	LdlR
K12472	Eps15
K12479	Vps45
K12478	Eea1
K11076	-
K10458	KlhL21
K11072	-
K11073	-
K09189	Mll5
K09188	Mll3
K10307	FbxO30
K10306	FbxO28
K10301	FbxO21
K10300	FbxO18
K10302	FbxO22
K05743	LimK1
K01411	Nrd1
K09187	Mll2
K09186	Mll1 Wbp7
K05916	-
K05917	Cyp51
K02737	PsmB5
K00392	-
K00390	-
K01379	CtsD
K01372	BlmH
K11803	DcaF12
K01370	CasP1
K05879	-
K05878	-
K05875	-
K05702	MllT4
K05701	Tjp1
K05700	Vcl
K05871	Ptk2b
K05870	CreB1
K05705	Yes1
K05872	NfkBie
K00574	-
K00573	PcmT1
K00571	-
K15795	-
K01118	-
K01119	-
K01405	-
K01112	MtmR7 MtmR6 MtmR2 MtmR1 PhpT1
K01110	PteN
K01111	-
K01116	-
K01114	-
K01115	Pld1 Pld2
K10372	TnnT1
K08081	-
K04433	Map2k6
K14558	-
K14559	-
K14554	-
K14555	-
K14556	-
K14557	-
K14550	-
K14551	-
K14552	-
K10373	Tpm1
K10428	DctN6
K10429	MtaP1a MtaP1s MtaP1b
K10453	Gan
K01158	DnaSe2b DnaSe2a
K07296	AdiPoq
K07526	SrgAp1 SrgAp3 SrgAp2
K07520	AblIm1 AblIm3 AblIm2
K10422	CliP2
K10423	CliP3 CliP4
K05636	LamB1
K00938	-
K10754	Rfc1
K02139	-
K02138	Atp5h
K01755	Asl
K02131	Atp5j
K02130	Atp5j2
K02133	Atp5b
K02132	Atp5a1
K02135	Atp5e
K02134	Atp5d
K02137	Atp5o
K02136	Atp5c1
K03842	Alg1
K03843	Alg2
K03841	Fbp1 Fbp2
K03846	Alg9
K03847	Alg12
K03844	Alg11
K03845	Alg3
K03848	Alg6
K03849	Alg8
K13025	Gm8994 Eif4a3
K13024	PpiP5k2 PpiP5k1
?	-
K12260	SrxN1
K12261	HacL1
K04890	KcnC4
K12233	HecTd3
K01757	-
K12231	HecTd1
K12230	Pik3ap1
K12236	Nfx1
K13249	Ssr1
K12891	SrsF2
P42025	-
K13240	Nos1
K13247	CryL1
K03267	GspT2 GspT1
K03264	Eif6
K03265	Etf1
K03262	Eif5
K03263	Eif5a2 Eif5a
K03260	Eif4g3 Eif4g2 Eif4g1
K03261	-
K12414	-
K11799	DcaF4
K11798	BrwD3 BrwD1
K11791	DcaF15
K11790	Dtl
K11793	CrbN
K11792	Dda1
K11795	DcaF6
K11797	PhiP
K11796	TrpC4ap
K12044	TnnI3
K06729	PtgFrn
K06238	Col6a1 Col6a2 Col6a6
K12047	MgaM
K12041	Slc9a6
K12042	TnnC2
K12043	TnnI2
K06233	Lrp2
K06230	Gli2 Gli3 Gli1
K06724	Nrp1
K06237	Col4a6 Col4a4 Col4a2 Col4a1
K06726	-
K06235	Zic2
K11242	-
K11241	-
K11240	-
K11531	-
K11244	-
K11248	Sh3Glb1 Sh3Glb2
K11539	Cbr4
K11538	AcaD8
K00762	-
K00763	-
K00760	HprT
K00761	UprT
K00766	-
K00767	QprT
K00764	PpaT
K00765	-
K00163	-
K10214	AcoX2
D2JYH4	-
b2516	-
K10111	-
Mmf1	-
K04640	-
K04645	CltB
K04644	CltA
K04646	CltC
K04649	Ube2k
K04648	-
K15541	-
K15542	-
K15543	-
K15544	-
YNR067C	-
K15095	-
K00988	-
K00987	-
K00982	-
K00983	CmaS
K00981	Cds1 Cds2
K15893	-
K15891	-
K01585	-
K01587	PaiCs
K01586	-
K13498	-
K01580	Gad1 Gad2
K01583	Adc
YDR016C	-
K13496	-
K13497	-
K01589	-
K01588	-
K13493	-
K09355	Pbx4 Pbx2 Pbx3 Pbx1
K09356	PitX1
K09359	-
K08341	GabArap GabArapl1 GabArapl2
K08342	Atg4c Atg4b Atg4a Atg4d
K08343	Atg3
K02728	PsmA4
K02729	Gm8394 PsmA5
F8VSD1	-
K02725	PsmA1
K02726	PsmA2
K02727	PsmA3
K02723	-
K03989	C4b
K03987	C1qB
K03985	PlaUr
K03456	Ppp2r1a Ppp2r1b
K03983	SerPinf2
K03982	SerPine1
K03981	-
K01639	Npl
K01638	-
K01637	-
K01634	SgpL1
K01633	-
K02858	-
K14050	RabGgta
K02580	NfkB1
K02581	NfkBib
K02583	NgfR
K03679	ExoSc2
K03678	ExoSc9
Q9H568	-
K03671	Txn2 Txn1
K03673	-
K03672	-
K03675	-
K03676	GlrX2 GlrX
K06001	-
K06009	-
SPBC21B1008c	-
K03184	-
K03183	-
K03182	-
YBL063W	-
K12456	AnaPc13
K12451	-
K12450	-
K07608	Ina
K07609	Nes
K07359	CamKk2 CamKk1
K07604	Krt39 Krt31 Krt33b Krt33a Krt32 Krt35 Krt34 Krt9 Krt23 Krt20 Krt40 Krt27 Krt42 Krt25 Krt24 Krt17 Krt16 Krt15 Krt14 Krt13 Krt12 Krt10 Krt19 Krt18
K07605	Krt75 Krt77 Krt76 Krt71 Krt73 Krt4 Krt79 Krt78 Krt2 Krt1 Krt7 Krt5 Krt6a Krt8 Krt72-ps Krt82 Krt83 Krt84 Krt85 Krt86 Gm5414 Krt80 Krt6b
K07606	Vim
K07607	PrpH2 PrpH
K07601	Dsc2
P60709	-
YLR037C	-
YJL078C	-
K05931	CarM1
K05933	-
B7Z6P1	-
K10323	Asb1
K10328	Asb6
K01358	ClpP
K01359	PcsK1
YKL164C	-
K01355	-
K01356	-
K05857	PlcD4 PlcD3 PlcD1
K08576	CapN7
K05854	Gm11787 Lyn
K05853	Atp2a1 Atp2a2 Atp2a3
K05850	Atp2b1 Atp2b3 Atp2b2 Atp2b4
K02926	-
K03376	-
K05859	PlcG2 PlcG1
K05858	PlcB1 PlcB2 PlcB3 PlcB4
K02925	Rpl3l Rpl3
K00518	Sod3
K03372	Slc33a1
K00511	SqlE
K00510	HmoX1 HmoX2
K00514	-
K00517	-
K09291	Tpr
K09290	Tpm3
K09292	Tfg
K08860	Eif2ak1 Eif2ak3 Eif2ak2 Eif2ak4
K09299	Zeb1 Zeb2
Q9C0K3	-
YLR301w	-
K03152	-
K14207	Slc38a2
K01134	ArsA
K04455	HspB1
K01136	Ids
K04457	Ppm1a
K01130	-
K04451	Trp53
K01132	GalNs
K04453	Max
Q9Y614	-
Q9Y615	-
K04458	PtpN7 PtpRr PtpN5
K04459	DusP6 DusP7 DusP9 DusP8 DusP4 DusP5 DusP14 DusP22 DusP16 DusP1 DusP10 DusP3 DusP2
K02113	-
K02112	-
K02111	-
K02115	-
K02114	-
K02449	Cdk10
K11544	Dsn1
AT1G74090	-
K03869	Cul3
K11817	-
K04512	DaaM1 DaaM2
K03860	PigQ
K11541	-
K02035	-
K06062	Kat2b Kat2a
K11548	Nuf2
Q562M3	-
YML104C	-
YNR044W	-
Q562M5	-
K06505	Cd74
K11819	-
SPAC27F1.02c	-
K10634	Pja2
K03240	Eif2b5
K03241	Eif2b3
K03242	Eif2s3y Eif2s3x
K03243	Eif5b
K03245	Eif3j Gm9781
K03246	Eif3i
K03247	Eif3h
K03248	Eif3g
K03249	Eif3f
K10632	BraP
K12200	PdcD6ip
K16185	-
K16184	-
K16186	-
K16189	-
K13917	RngTt
K06215	-
K06210	NmnAt2 NmnAt3 NmnAt1
K06211	-
K06749	SigLecg
K11519	DerL1
K11518	TomM40 TomM40l
K11517	Hao1 Hao2
K11515	IncEnp
K11514	CdcA8
K11513	Mlf1ip
K11512	CenPt
K11511	ApiTd1
K11510	ItgB3bp
K00748	-
K00749	-
YJR004C	-
K00746	-
K00747	ChpF
K00741	B3gNt1 B3gNt2
K10177	Tbx3
K10174	Tbr1
K01839	-
K01835	Pgm1 Pgm2
K01834	PgaM2 PgaM1
K01837	BpgM
K01836	Pgm3
K04667	InhBa InhBb InhBc InhBe
K01830	PtgDs HpgDs
K04664	Gdf7 Gdf6 Gdf5
K09338	-
K08329	-
K08321	-
K08325	-
K01659	-
K01658	-
K01653	-
K01652	-
K01655	-
K01657	-
K01656	-
K02874	-
K02875	Rpl14
K02876	-
K02877	Rpl15
K02870	Rpl12
K02871	MrpL13
K02872	Rpl13a
K02873	Gm12918 Rpl13
K02878	-
K02879	-
K14075	PnlIprp2
K14074	PnlIprp1
K14073	PnlIp
K06027	Nsf
b4243	-
K03474	-
K03473	-
K03471	-
K02304	-
K02308	DaxX
K03652	Mpg
K03657	-
K03655	-
K03658	-
K06689	Ube2e1 Ube2d2 Ube2d3 Ube2e3 Ube2d1 Ube2e2
K06688	Ube2c
K06687	-
K06685	-
K06684	-
K06682	-
K06681	-
K07378	NlgN2 NlgN3 NlgN1
K07379	CntNap1
K07370	Btk
K07372	Gja1
K07374	TubA3a TubA3b Gm5620 TubA1c TubA1b TubA1a TubAl3 TubA8 TubA4a
K07375	TubB6 TubB4 TubB5 TubB3 TubB1 TubB2a TubB2c TubB2b
K07377	NrxN3 NrxN2 NrxN1
K01315	Plg
SPCC57603c	-
K11166	DhrS7b
K11164	DhrS2
K07889	Rab5c
K11162	Rdh14
K11163	DhrS1
K11161	Rdh13
K07882	Rab3a
K07883	Rab3c
K07880	Rab4b
K07881	Rab14
K07886	Rab27b
K07887	Rab5a
K07884	Rab3d
K07885	Rab27a
K00357	QdpR
K00355	Nqo1
K00354	-
K05953	-
K05956	RabGgtb
K05954	FntB
K05955	FntA
K00688	PygB PygL PygM
K10342	Wsb2
K10347	LrrC41
K00681	Ggt1 Ggt6 Ggt7 Ggt5
K00680	-
B4DTI0	-
K00685	Ate1
K09105	TcfE3 TcfEb TcfEc
K09104	-
K09106	Usf2 Usf1
K09108	TcfAp4
K08510	VamP1
K08513	VamP4
K08512	VamP8
K08515	VamP7
K08517	Sec22b
K08516	Ykt6
K08519	StxBp6
K08518	StxBp5 StxBp5l
K00537	-
K10512	ZbtB40
K7EM38	-
K14262	-
K14263	-
K14260	-
K14261	-
K14264	-
K00802	Sms
K01336	-
K01334	Cfd
K01335	Cfb
K01338	LonP2
K01339	Klk1b16
K02687	-
K02685	PriM2
K02684	PriM1
K00825	AadAt
K00827	AgxT2
K00826	BcaT2 BcaT1
K00821	-
K00820	GfpT1 GfpT2
K01488	Ada
K01489	Cda
K01485	-
K01487	Gda
K01480	AgmAt
K01481	PadI1 PadI3 PadI2 PadI4 PadI6
K01482	DdaH1 DdaH2
K01483	-
K14486	-
K14487	-
K14484	-
K14485	-
K05309	PtgEs2 PtgEs
K11659	RbbP7
K05307	ThtPa
K05305	Fuk
K05304	NanS
K14488	-
K14489	-
K13065	-
K13067	-
K13069	-
K13068	-
K11650	SmaRcd3 SmaRcd2 SmaRcd1
Q9GZN1	-
K11653	AriD1b AriD1a
K11654	SmaRca5
K11657	Rsf1
K04361	EgfR
K13289	CtsA
K13288	-
K04366	Raf1
K13280	Sec11a Sec11c
K04364	Grb2
K00057	-
K00721	Dpm1
K09485	HspA4l HspH1
K09486	HyoU1
K09487	Hsp90b1
K09480	-
K09481	Sec61b
K09488	TraP1
K09489	HspA4
K12880	ThoC3
K12881	ThoC4
K12882	NcbP1
K12883	NcbP2
K12884	HnrNpc
K12885	RbmX
K12886	HnrNpk
K12887	HnrNpm
K12888	HnrNpu
K12889	PcbP1
b0953	-
b0957	-
K08681	-
K08683	Hsd17b10
K11759	-
K11758	-
SPAC9G1.06c	-
K11755	-
K02405	-
K11757	PbrM1
K11756	-
K11751	-
K11752	-
K13939	-
K13937	H6pD
K06766	Neo1
K06760	CntN2
K06643	Mdm2
K06134	Coq7
K05678	AbcD4
K06641	CheK2
K11579	ZwiLch
K11578	Zw10
K06640	Atr
K11571	-
K09611	NpePl1
K11574	-
K11577	KntC1
Q562R3	-
K09613	CopS5
K06644	Sfn
K04945	KcnN4
Q5T8M8	-
Q5T8M7	-
K10488	ZbtB1
K10489	ZbtB2
K10482	BtbD10
K02889	Rpl21 Gm10163
K10486	NacC2 NacC1
K10484	BtbD12
K10485	GmcL1
K11285	TspYl2
K11284	TspYl1
K11283	Nap1l5
