Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
13383	255000000.0	98.8207313675	89250000000.0	98.8207313675	350	Dlg1	K12076	T cell receptor signaling pathway
234594	497000000.0	192.603543097	1.7395e+11	192.603543097	350	CnoT1	K12604	RNA degradation
6643	499000000.0	193.378607656	1.7465e+11	193.378607656	350			
67972	85500000.0	33.1340099291	29925000000.0	33.1340099291	350	Atp2b1	K05850	Calcium signaling pathway
79792	1080000000.0	418.534862262	3.78e+11	418.534862262	350			
83768	12600000.0	4.88290672639	4410000000.0	4.88290672639	350	Dpp7	K01276	Peptidases
6786	110000000.0	42.628550786	38500000000.0	42.628550786	350			
15519	15400000000.0	5967.99711004	5.39e+12	5967.99711004	350	Hsp90aa1	K04079	Protein processing in endoplasmic reticulum
59047	43800000.0	16.9739138584	15330000000.0	16.9739138584	350	PnkP	K08073	DNA repair and recombination proteins
19079	161000000.0	62.3926970595	56350000000.0	62.3926970595	350	PrkAb1	K07199	Insulin signaling pathway
12211	56400000.0	21.8568205848	19740000000.0	21.8568205848	350	BirC6	K10586	Ubiquitin mediated proteolysis
16211	1750000000.0	678.181489777	6.125e+11	678.181489777	350	KpnB1	K14293	RNA transport
108737	249000000.0	96.4955376883	87150000000.0	96.4955376883	350	OxsR1	K08835	Other enzymes
56294	13400000.0	5.19293255029	4690000000.0	5.19293255029	350	PtpN9	K01104	Other enzymes
2665	6230000000.0	2414.32610361	2.1805e+12	2414.32610361	350			
79767	70200000.0	27.2047660471	24570000000.0	27.2047660471	350			
284106	233000000.0	90.2950212103	81550000000.0	90.2950212103	350			
20020	107000000.0	41.4659539464	37450000000.0	41.4659539464	350	PolR2a	K03006	RNA polymerase
Pde12	50000000.0	19.3766139936	17500000000.0	19.3766139936	350			
57470	54800000.0	21.236768937	19180000000.0	21.236768937	350			
66362	12900000.0	4.99916641036	4515000000.0	4.99916641036	350	ExoSc3	K03681	RNA degradation
227715	40800000.0	15.8113170188	14280000000.0	15.8113170188	350	ExoSc2	K03679	RNA degradation
9455	19200000.0	7.44061977355	6720000000.0	7.44061977355	350			
Rpl31;Gm16382;Gm9858	705000000.0	273.21025731	2.4675e+11	273.21025731	350			
23230	74800000.0	28.9874145345	26180000000.0	28.9874145345	350			
57496	6018800.0	2.3324792861	2106580000.0	2.3324792861	350			
15115	441000000.0	170.901735424	1.5435e+11	170.901735424	350	HarS	K01892	tRNA loading
73744	55100000.0	21.353028621	19285000000.0	21.353028621	350	Man2c1	K01191	Other glycan degradation
521	1720000000.0	666.555521381	6.02e+11	666.555521381	350			
227377	45100000.0	17.4777058223	15785000000.0	17.4777058223	350	FarP2	K06082	Adherens junction
51014	113000000.0	43.7911476256	39550000000.0	43.7911476256	350			
21770	263000000.0	101.920989606	92050000000.0	101.920989606	350	Ppp2r5d	K11584	mRNA surveillance pathway
53317	52700000.0	20.4229511493	18445000000.0	20.4229511493	350	PlrG1	K12862	Spliceosome
71207	35700000.0	13.8349023915	12495000000.0	13.8349023915	350	NudT4	K07766	Other enzymes
Aimp2	66000000.0	25.5771304716	23100000000.0	25.5771304716	350			
13205	1030000000.0	399.158248269	3.605e+11	399.158248269	350	Ddx3x	K11594	Chromosome-related
67857	326000000.0	126.335523238	1.141e+11	126.335523238	350	Ppp6c	K01090	Other enzymes
91408	240000000.0	93.0077471694	84000000000.0	93.0077471694	350			
20227	33400000.0	12.9435781477	11690000000.0	12.9435781477	350	SarT1	K11984	Spliceosome
56445	1010000000.0	391.407602671	3.535e+11	391.407602671	350	DnaJa2	K09503	Protein processing in endoplasmic reticulum
108067	16900000.0	6.54929552985	5915000000.0	6.54929552985	350	Eif2b3	K03241	RNA transport
389075	3971700.0	1.53916195597	1390095000.0	1.53916195597	350			
1810035L17Rik;Slirp	115000000.0	44.5662121853	40250000000.0	44.5662121853	350			
210766	128000000.0	49.6041318237	44800000000.0	49.6041318237	350	BrcC3	K11864	Ubiquitin labeling
200081	7585400.0	2.93958735575	2654890000.0	2.93958735575	350			
19345	1070000000.0	414.659539464	3.745e+11	414.659539464	350	Rab5c	K07889	GTP-binding signaling proteins
5947	35600000.0	13.7961491635	12460000000.0	13.7961491635	350			
29807	39000000.0	15.113758915	13650000000.0	15.113758915	350	Tpk1	K00949	Thiamine metabolism
66142	15900000.0	6.16176324997	5565000000.0	6.16176324997	350	Cox7b	K02271	Oxidative phosphorylation
71521	131000000.0	50.7667286633	45850000000.0	50.7667286633	350	Pds5a	K11267	Chromosome-related
69780	34900000.0	13.5248765676	12215000000.0	13.5248765676	350	SmaP2	K12486	Endocytosis
218210	41700000.0	16.1600960707	14595000000.0	16.1600960707	350	Nup153	K14296	RNA transport
23637	50100000.0	19.4153672216	17535000000.0	19.4153672216	350			
26973	455000000.0	176.327187342	1.5925e+11	176.327187342	350			
110959	66200000.0	25.6546369276	23170000000.0	25.6546369276	350	NudT19	K13355	Peroxisome
20926	92500000.0	35.8467358882	32375000000.0	35.8467358882	350	SupT6h	K11292	Chromosome-related
28084	282000000.0	109.284102924	98700000000.0	109.284102924	350	Vps25	K12189	Endocytosis
76608	276000000.0	106.958909245	96600000000.0	106.958909245	350	HecTd3	K12233	Ubiquitin labeling
209318	136000000.0	52.7043900627	47600000000.0	52.7043900627	350	Gps1	K12175	Ubiquitin labeling
81887	14800000.0	5.73547774211	5180000000.0	5.73547774211	350			
12367	260000000.0	100.758392767	91000000000.0	100.758392767	350	CasP3	K02187	Peptidases
11214	70335.0	0.0272570829048	24617250.0	0.0272570829048	350			
13681	3420000000.0	1325.36039716	1.197e+12	1325.36039716	350	Eif4a1	K03257	RNA transport
66902	212000000.0	82.156843333	74200000000.0	82.156843333	350	MtaP	K00772	Cysteine and methionine metabolism
11886	431000000.0	167.026412625	1.5085e+11	167.026412625	350	AsaH1	K12348	Peptidases
0610037L13Rik	89100000.0	34.5291261366	31185000000.0	34.5291261366	350			
54563	112000000.0	43.4036153457	39200000000.0	43.4036153457	350	Nup210	K14314	RNA transport
11848	278000000.0	107.733973805	97300000000.0	107.733973805	350	RhoA	K04513	Wnt signaling pathway
29099	14500000.0	5.61921805815	5075000000.0	5.61921805815	350			
108841	25300000.0	9.80456668078	8855000000.0	9.80456668078	350	Rdh13	K11161	Other enzymes
74776	706000000.0	273.59778959	2.471e+11	273.59778959	350	Ppa2	K01507	Oxidative phosphorylation
Rps19;Rps19-ps4;Rps19-ps1	1660000000.0	643.303584588	5.81e+11	643.303584588	350			
70699	93900000.0	36.38928108	32865000000.0	36.38928108	350	Nup205	K14310	RNA transport
70699	5838000.0	2.2624134499	2043300000.0	2.2624134499	350	Nup205	K14310	RNA transport
Tmem214	28300000.0	10.9671635204	9905000000.0	10.9671635204	350			
D10Wsu52e	783000000.0	303.43777514	2.7405e+11	303.43777514	350			
3842	290000000.0	112.384361163	1.015e+11	112.384361163	350			
57017	832000000.0	322.426856854	2.912e+11	322.426856854	350			
22596	18400000.0	7.13059394966	6440000000.0	7.13059394966	350	XrcC5	K10885	Non-homologous end-joining
12461	3020000000.0	1170.34748522	1.057e+12	1170.34748522	350	Cct2	K09494	Chaperones and folding catalysts
50618	19200000.0	7.44061977355	6720000000.0	7.44061977355	350			
80232	13900000.0	5.38669869023	4865000000.0	5.38669869023	350			
56438	20100000.0	7.78939882544	7035000000.0	7.78939882544	350	Rbx1	K03868	Nucleotide excision repair
217869	439000000.0	170.126670864	1.5365e+11	170.126670864	350	Eif5	K03262	RNA transport
7402	236000000.0	91.4576180499	82600000000.0	91.4576180499	350			
387751	74000000.0	28.6773887106	25900000000.0	28.6773887106	350			
16430	108000000.0	41.8534862262	37800000000.0	41.8534862262	350	Stt3a	K07151	Protein processing in endoplasmic reticulum
13026	227000000.0	87.9698275311	79450000000.0	87.9698275311	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	56500000.0	21.8955738128	19775000000.0	21.8955738128	350	Snw1	K06063	Spliceosome
74108	27500000.0	10.6571376965	9625000000.0	10.6571376965	350	ParN	K01148	RNA degradation
216238	572000000.0	221.668464087	2.002e+11	221.668464087	350	Eea1	K12478	Endocytosis
17999	98000000.0	37.9781634275	34300000000.0	37.9781634275	350	NedD4	K10591	Ubiquitin mediated proteolysis
57261	1926000.0	0.746387171035	674100000.0	0.746387171035	350	Brd4	K11722	Chromosome-related
10527	572000000.0	221.668464087	2.002e+11	221.668464087	350			
67128	39400000.0	15.268771827	13790000000.0	15.268771827	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	23700000000.0	9184.51503298	8.295e+12	9184.51503298	350	Myh9	K10352	Cytoskeleton proteins
10480	376000000.0	145.712137232	1.316e+11	145.712137232	350			
234664	238000000.0	92.2326826097	83300000000.0	92.2326826097	350	Nae1	K04532	Ubiquitin labeling
4976	495000000.0	191.828478537	1.7325e+11	191.828478537	350			
17274	379000000.0	146.874734072	1.3265e+11	146.874734072	350	Rab8a	K07901	GTP-binding signaling proteins
84376	6875800.0	2.66459444995	2406530000.0	2.66459444995	350			
26115	1879200.0	0.728250660337	657720000.0	0.728250660337	350			
72322	38200000.0	14.8037330911	13370000000.0	14.8037330911	350	Xpo5	K14289	RNA transport
339487	24500000.0	9.49454085688	8575000000.0	9.49454085688	350			
16341	545000000.0	211.205092531	1.9075e+11	211.205092531	350	Eif3e	K03250	Translation factors
9630033F20Rik;Tigar	15100000.0	5.85173742608	5285000000.0	5.85173742608	350			
232910	172000000.0	66.6555521381	60200000000.0	66.6555521381	350	Ap2S1	K11827	Endocytosis
54534	24100000.0	9.33952794493	8435000000.0	9.33952794493	350			
19386	390000000.0	151.13758915	1.365e+11	151.13758915	350	RanBp2	K12172	RNA transport
56270	3097400.0	1.20034248368	1084090000.0	1.20034248368	350			
21843	46400000.0	17.9814977861	16240000000.0	17.9814977861	350	TiaL1	K13201	
217715	32700000.0	12.6723055518	11445000000.0	12.6723055518	350	Eif2b2	K03754	RNA transport
19325	888000000.0	344.128664527	3.108e+11	344.128664527	350	Rab10	K07903	GTP-binding signaling proteins
Fam18b1	6324300.0	2.4508703976	2213505000.0	2.4508703976	350			
72508	7228200.0	2.80116082537	2529870000.0	2.80116082537	350	Rps6kb1	K04688	ErbB signaling pathway
24061	298000000.0	115.484619402	1.043e+11	115.484619402	350	Smc1a	K06636	Chromosome-related
10011	2062400.0	0.799246574009	721840000.0	0.799246574009	350			
12895	868000000.0	336.378018929	3.038e+11	336.378018929	350	Cpt1b	K08765	Fatty acid metabolism
20335	15900000.0	6.16176324997	5565000000.0	6.16176324997	350	Sec61g	K07342	Protein export
235567	301000000.0	116.647216242	1.0535e+11	116.647216242	350	DnaJc13	K09533	Chaperones and folding catalysts
66246	18100000.0	7.01433426569	6335000000.0	7.01433426569	350	OsgEp	K01409	Peptidases
9238	93400000.0	36.1955149401	32690000000.0	36.1955149401	350			
57532	39300000.0	15.230018599	13755000000.0	15.230018599	350			
16201	155000000.0	60.0675033802	54250000000.0	60.0675033802	350	Ilf3	K13090	
Psma5;Gm8394	1320000000.0	511.542609432	4.62e+11	511.542609432	350			
13665	807000000.0	312.738549857	2.8245e+11	312.738549857	350	Eif2s1	K03237	RNA transport
101861	30300000.0	11.7422280801	10605000000.0	11.7422280801	350	IntS4	K13141	
11764	1200000000.0	465.038735847	4.2e+11	465.038735847	350	Ap1B1	K12392	Lysosome
14827	15900000000.0	6161.76324997	5.565e+12	6161.76324997	350	PdiA3	K08056	Chaperones and folding catalysts
54885	94400000.0	36.58304722	33040000000.0	36.58304722	350			
19697	15000000.0	5.81298419809	5250000000.0	5.81298419809	350	RelA	K04735	Transcription factors
22215	46200000.0	17.9039913301	16170000000.0	17.9039913301	350	Ube3a	K10587	Ubiquitin mediated proteolysis
13211	1830000000.0	709.184072167	6.405e+11	709.184072167	350	Dhx9	K13184	Other enzymes
8615	997000000.0	386.369683033	3.4895e+11	386.369683033	350			
Serpina3n	2523100.0	0.977782695346	883085000.0	0.977782695346	350			
126206	92400000.0	35.8079826602	32340000000.0	35.8079826602	350			
55770	63100000.0	24.45328686	22085000000.0	24.45328686	350			
26897	57300000.0	22.2055996367	20055000000.0	22.2055996367	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	136000000.0	52.7043900627	47600000000.0	52.7043900627	350			
92140	33900000.0	13.1373442877	11865000000.0	13.1373442877	350			
8568	16800000.0	6.51054230186	5880000000.0	6.51054230186	350			
320632	505000000.0	195.703801336	1.7675e+11	195.703801336	350	SnrNp200	K12854	Spliceosome
84585	13000000.0	5.03791963834	4550000000.0	5.03791963834	350	Rnf123	K12169	Ubiquitin labeling
229589	60800000.0	23.5619626163	21280000000.0	23.5619626163	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	6900000000.0	2673.97273112	2.415e+12	2673.97273112	350			
56207	222000000.0	86.0321661317	77700000000.0	86.0321661317	350	UchL5	K05610	Ubiquitin labeling
224020	81000000.0	31.3901146697	28350000000.0	31.3901146697	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	325000000.0	125.947990959	1.1375e+11	125.947990959	350	PsmC4	K03063	Proteasome
20499	143000000.0	55.4171160218	50050000000.0	55.4171160218	350	Slc12a7	K13627	Collecting duct acid secretion
16330	45700000.0	17.7102251902	15995000000.0	17.7102251902	350	InpP5b	K01106	Inositol phosphate metabolism
Tgtp	79300000.0	30.7313097939	27755000000.0	30.7313097939	350			
72141	43600000.0	16.8964074024	15260000000.0	16.8964074024	350	AdpGk	K08074	Glycolysis / Gluconeogenesis
20014	885000000.0	342.966067687	3.0975e+11	342.966067687	350	Rpn2	K12667	N-Glycan biosynthesis
76952	7356600.0	2.85091997011	2574810000.0	2.85091997011	350	Nt5C2	K01081	Purine metabolism
23256	263000000.0	101.920989606	92050000000.0	101.920989606	350			
10565	188000000.0	72.856068616	65800000000.0	72.856068616	350			
51002	2433400.0	0.943021049842	851690000.0	0.943021049842	350			
12361	157000000.0	60.84256794	54950000000.0	60.84256794	350	CasK	K06103	Tight junction
109093	40300000.0	15.6175508789	14105000000.0	15.6175508789	350	RarS2	K01887	tRNA loading
9521	130000000.0	50.3791963834	45500000000.0	50.3791963834	350			
23370	27300000.0	10.5796312405	9555000000.0	10.5796312405	350			
29789	1110000000.0	430.160830659	3.885e+11	430.160830659	350			
54732	114000000.0	44.1786799055	39900000000.0	44.1786799055	350			
Myg1	58300000.0	22.5931319166	20405000000.0	22.5931319166	350			
11933	22000000.0	8.5257101572	7700000000.0	8.5257101572	350	Atp1b3	K01540	Cellular antigens
135114	62900000.0	24.375780404	22015000000.0	24.375780404	350			
Eif3l	1900000000.0	736.311331758	6.65e+11	736.311331758	350			
51103	58000000.0	22.4768722326	20300000000.0	22.4768722326	350			
269252	14800000.0	5.73547774211	5180000000.0	5.73547774211	350	Gtf3c4	K11310	Chromosome-related
8539	299000000.0	115.872151682	1.0465e+11	115.872151682	350			
Naa50	248000000.0	96.1080054084	86800000000.0	96.1080054084	350			
54815	20800000.0	8.06067142135	7280000000.0	8.06067142135	350			
59026	147000000.0	56.9672451413	51450000000.0	56.9672451413	350	HuwE1	K10592	Ubiquitin mediated proteolysis
22982	3298900.0	1.27843023807	1154615000.0	1.27843023807	350			
13682	2150000000.0	833.194401726	7.525e+11	833.194401726	350	Eif4a2	K03257	RNA transport
253943	229000000.0	88.7448920908	80150000000.0	88.7448920908	350			
5636	81500000.0	31.5838808096	28525000000.0	31.5838808096	350			
23918	594000000.0	230.194174244	2.079e+11	230.194174244	350	ImpDh2	K00088	Purine metabolism
11949	3530000000.0	1367.98894795	1.2355e+12	1367.98894795	350	Atp5c1	K02136	Oxidative phosphorylation
75686	26100000.0	10.1145925047	9135000000.0	10.1145925047	350	NudT16	K01529	Other enzymes
16783	506000000.0	196.091333616	1.771e+11	196.091333616	350	LamP1	K06528	Cellular antigens
217707	150000000.0	58.1298419809	52500000000.0	58.1298419809	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
226849	86200000.0	33.405282525	30170000000.0	33.405282525	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	34500000.0	13.3698636556	12075000000.0	13.3698636556	350			
9391	35300000.0	13.6798894795	12355000000.0	13.6798894795	350			
Minos1	85800000.0	33.2502696131	30030000000.0	33.2502696131	350			
Ptp4a2;Ptp4a1	66100000.0	25.6158836996	23135000000.0	25.6158836996	350			
12317	16200000000.0	6278.02293394	5.67e+12	6278.02293394	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	159000000.0	61.6176324997	55650000000.0	61.6176324997	350			
11765	287000000.0	111.221764323	1.0045e+11	111.221764323	350	Ap1G1	K12391	Lysosome
22875	2497600.0	0.96790062221	874160000.0	0.96790062221	350			
11776	230000000.0	89.1324243707	80500000000.0	89.1324243707	350	Ap3D1	K12396	Lysosome
9382	24300000.0	9.4170344009	8505000000.0	9.4170344009	350			
255252	17000000.0	6.58804875783	5950000000.0	6.58804875783	350			
222068	316000000.0	122.46020044	1.106e+11	122.46020044	350			
9352	621000000.0	240.657545801	2.1735e+11	240.657545801	350			
51122	38900000.0	15.075005687	13615000000.0	15.075005687	350			
106504	70000000.0	27.1272595911	24500000000.0	27.1272595911	350	Stk38	K08790	Other enzymes
Erp44	1080000000.0	418.534862262	3.78e+11	418.534862262	350			
216766	73400000.0	28.4448693426	25690000000.0	28.4448693426	350	GemIn5	K13133	RNA transport
13858	176000000.0	68.2056812576	61600000000.0	68.2056812576	350	Eps15	K12472	Endocytosis
85369	50800000.0	19.6866398175	17780000000.0	19.6866398175	350			
20501	315000000.0	122.07266816	1.1025e+11	122.07266816	350	Slc16a1	K08179	Transporters
9522	83000000.0	32.1651792294	29050000000.0	32.1651792294	350			
9522	2307600.0	0.894269489034	807660000.0	0.894269489034	350			
127018	48300000.0	18.7178091178	16905000000.0	18.7178091178	350			
53895	25200000.0	9.76581345279	8820000000.0	9.76581345279	350	ClpP	K01358	Peptidases
50907	67600000.0	26.1971821194	23660000000.0	26.1971821194	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	73800000.0	28.5998822546	25830000000.0	28.5998822546	350			
Plbd2	12800000.0	4.96041318237	4480000000.0	4.96041318237	350			
20701	794000000.0	307.700630219	2.779e+11	307.700630219	350	SerPina1b	K03984	Complement and coagulation cascades
27681	176000000.0	68.2056812576	61600000000.0	68.2056812576	350	Snf8	K12188	Endocytosis
229363	201000000.0	77.8939882544	70350000000.0	77.8939882544	350	GmpS	K01951	Purine metabolism
78891	52000000.0	20.1516785534	18200000000.0	20.1516785534	350	ScyL1	K08876	Protein kinases
66155	159000000.0	61.6176324997	55650000000.0	61.6176324997	350	Ufc1	K12165	Ubiquitin labeling
83945	142000000.0	55.0295837419	49700000000.0	55.0295837419	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	1710000000.0	662.680198582	5.985e+11	662.680198582	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	108000000.0	41.8534862262	37800000000.0	41.8534862262	350			
30960	571000000.0	221.280931807	1.9985e+11	221.280931807	350	VapA	K06096	Tight junction
104303	126000000.0	48.8290672639	44100000000.0	48.8290672639	350	Arl1	K07942	GTP-binding signaling proteins
10539	908000000.0	351.879310124	3.178e+11	351.879310124	350			
74351	34200000.0	13.2536039716	11970000000.0	13.2536039716	350	Ddx23	K12858	Spliceosome
13209	271000000.0	105.021247845	94850000000.0	105.021247845	350	Ddx6	K12614	RNA degradation
Tomm5	71700000.0	27.7860644669	25095000000.0	27.7860644669	350			
66659	229000000.0	88.7448920908	80150000000.0	88.7448920908	350	Acp6	K01078	Riboflavin metabolism
20852	126000000.0	48.8290672639	44100000000.0	48.8290672639	350	StaT6	K11225	Transcription factors
55898	39100000.0	15.152512143	13685000000.0	15.152512143	350			
67160	2240000000.0	868.072306915	7.84e+11	868.072306915	350	Eef1g	K03233	Translation factors
68292	76100000.0	29.4912064983	26635000000.0	29.4912064983	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	79700000.0	30.8863227058	27895000000.0	30.8863227058	350	AcoT8	K11992	Peroxisome
14854	313000000.0	121.2976036	1.0955e+11	121.2976036	350	Gss	K01920	Glutathione metabolism
53356	152000000.0	58.9049065406	53200000000.0	58.9049065406	350	Eif3g	K03248	RNA transport
13000	38300000.0	14.8424863191	13405000000.0	14.8424863191	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	1050000000.0	406.908893866	3.675e+11	406.908893866	350	Cyc1	K00413	Oxidative phosphorylation
51182	11400000.0	4.41786799055	3990000000.0	4.41786799055	350			
56088	23300000.0	9.02950212103	8155000000.0	9.02950212103	350	PsmG1	K11875	
56403	802000000.0	310.800888458	2.807e+11	310.800888458	350	SynCrip	K13160	
9043	59300000.0	22.9806641964	20755000000.0	22.9806641964	350			
Rab7a;Rab7	1390000000.0	538.669869023	4.865e+11	538.669869023	350			
5271	12000000.0	4.65038735847	4200000000.0	4.65038735847	350			
152579	49000000.0	18.9890817138	17150000000.0	18.9890817138	350			
27109	2966500.0	1.14961450824	1038275000.0	1.14961450824	350			
237459	781000000.0	302.66271058	2.7335e+11	302.66271058	350	Cdk17	K08820	Other enzymes
26572	283000000.0	109.671635204	99050000000.0	109.671635204	350	CopS3	K12177	Ubiquitin labeling
107650	8931000.0	3.46105079154	3125850000.0	3.46105079154	350	Pi4Kb	K00888	Inositol phosphate metabolism
217057	77800000.0	30.1500113741	27230000000.0	30.1500113741	350	PtrH2	K04794	Other enzymes
20846	532000000.0	206.167172892	1.862e+11	206.167172892	350	StaT1	K11220	Transcription factors
30795	471000000.0	182.52770382	1.6485e+11	182.52770382	350	FkbP3	K09570	Chaperones and folding catalysts
66945	4010000000.0	1554.00444229	1.4035e+12	1554.00444229	350	SdhA	K00234	Citrate cycle
20103	97500000.0	37.7843972876	34125000000.0	37.7843972876	350	Rps5	K02989	Ribosome
234673	3440000000.0	1333.11104276	1.204e+12	1333.11104276	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	15500000.0	6.00675033802	5425000000.0	6.00675033802	350	ChmP2a	K12191	Endocytosis
286077	31300000.0	12.12976036	10955000000.0	12.12976036	350			
225115	19600000.0	7.5956326855	6860000000.0	7.5956326855	350	SviL	K10369	Cytoskeleton proteins
3836	57600000.0	22.3218593207	20160000000.0	22.3218593207	350			
26030	36500000.0	14.1449282153	12775000000.0	14.1449282153	350			
13046	574000000.0	222.443528647	2.009e+11	222.443528647	350	CelF1	K13207	
Rplp0;Gm8730	4420000000.0	1712.89267704	1.547e+12	1712.89267704	350			
66615	36600000.0	14.1836814433	12810000000.0	14.1836814433	350	Atg4b	K08342	Regulation of autophagy
Fam151b	543500.0	0.210623794111	190225000.0	0.210623794111	350			
26900	48800000.0	18.9115752578	17080000000.0	18.9115752578	350	Ddx3y	K11594	Chromosome-related
19173	152000000.0	58.9049065406	53200000000.0	58.9049065406	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	120000000.0	46.5038735847	42000000000.0	46.5038735847	350			
98766	8126700.0	3.14935857884	2844345000.0	3.14935857884	350	UbaC1	K12174	Ubiquitin labeling
81898	758000000.0	293.749468143	2.653e+11	293.749468143	350	Sf3B1	K12828	Spliceosome
53333	167000000.0	64.7178907387	58450000000.0	64.7178907387	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
66401	12200000.0	4.72789381445	4270000000.0	4.72789381445	350	NudT2	K01518	Purine metabolism
217207	3257100.0	1.26223138877	1139985000.0	1.26223138877	350	Dhx8	K12818	Spliceosome
10327	4380000000.0	1697.39138584	1.533e+12	1697.39138584	350			
91647	7735900.0	2.99791096387	2707565000.0	2.99791096387	350			
59025	173000000.0	67.043084418	60550000000.0	67.043084418	350	Usp14	K11843	Ubiquitin labeling
225363	379000000.0	146.874734072	1.3265e+11	146.874734072	350	Etf1	K03265	Translation factors
51117	5547200.0	2.14971906291	1941520000.0	2.14971906291	350			
23786	8312800.0	3.22147833612	2909480000.0	3.22147833612	350			
20466	88300000.0	34.2191003127	30905000000.0	34.2191003127	350	Sin3a	K11644	Chromosome-related
74568	65800000.0	25.4996240156	23030000000.0	25.4996240156	350	MlkL	K08849	Other enzymes
56347	1460000000.0	565.797128614	5.11e+11	565.797128614	350	Eif3c	K03252	Translation factors
13120	170000000.0	65.8804875783	59500000000.0	65.8804875783	350	Cyp4b1	K07426	Other enzymes
12465	2930000000.0	1135.46958003	1.0255e+12	1135.46958003	350	Cct5	K09497	Chaperones and folding catalysts
238505	27900000.0	10.8121506084	9765000000.0	10.8121506084	350	Mtr	K00548	Cysteine and methionine metabolism
10695	52700000.0	20.4229511493	18445000000.0	20.4229511493	350			
105501	29100000.0	11.2771893443	10185000000.0	11.2771893443	350	AbhD4	K13698	Peptidases
26414	16200000.0	6.27802293394	5670000000.0	6.27802293394	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	2930000000.0	1135.46958003	1.0255e+12	1135.46958003	350	StiP1	K09553	Chaperones and folding catalysts
114327	96700000.0	37.4743714637	33845000000.0	37.4743714637	350			
68018	70300000.0	27.243519275	24605000000.0	27.243519275	350	Col4a3bp	K08283	Other enzymes
231655	33000000.0	12.7885652358	11550000000.0	12.7885652358	350	OasL1	K00992	Other enzymes
71984	18900000.0	7.32436008959	6615000000.0	7.32436008959	350	SarS2	K01875	tRNA loading
9950	24800000.0	9.61080054084	8680000000.0	9.61080054084	350			
Glyr1	220000000.0	85.257101572	77000000000.0	85.257101572	350			
17772	116000000.0	44.9537444652	40600000000.0	44.9537444652	350	Mtm1	K01104	Other enzymes
101592	212000000.0	82.156843333	74200000000.0	82.156843333	350	EftUd1	K03234	Translation factors
107932	136000000.0	52.7043900627	47600000000.0	52.7043900627	350	Chd4	K11643	Chromosome-related
10311	23700000.0	9.18451503298	8295000000.0	9.18451503298	350			
16004	45200000.0	17.5164590502	15820000000.0	17.5164590502	350	Igf2r	K06564	Cellular antigens
20586	52500000.0	20.3454446933	18375000000.0	20.3454446933	350	SmaRca4	K11647	Chromosome-related
Timm8a1	25400000.0	9.84331990876	8890000000.0	9.84331990876	350			
26443	1090000000.0	422.410185061	3.815e+11	422.410185061	350	PsmA6	K02730	Proteasome
14852	728000000.0	282.123499747	2.548e+11	282.123499747	350	GspT1	K03267	mRNA surveillance pathway
12870	23000000.0	8.91324243707	8050000000.0	8.91324243707	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	45000000.0	17.4389525943	15750000000.0	17.4389525943	350			
10240	81300000.0	31.5063743536	28455000000.0	31.5063743536	350			
10728	662000000.0	256.546369276	2.317e+11	256.546369276	350			
10625	4122500.0	1.59760182377	1442875000.0	1.59760182377	350			
115098	20200000.0	7.82815205343	7070000000.0	7.82815205343	350			
109905	67300000.0	26.0809224354	23555000000.0	26.0809224354	350	Rap1a	K04353	MAPK signaling pathway
67097	664000000.0	257.321433835	2.324e+11	257.321433835	350	Rps10	K02947	Ribosome
20340	24500000.0	9.49454085688	8575000000.0	9.49454085688	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	109000000.0	42.2410185061	38150000000.0	42.2410185061	350			
14270	2760300.0	1.06970535213	966105000.0	1.06970535213	350	SrgAp2	K07526	Axon guidance
70791	38600000.0	14.9587460031	13510000000.0	14.9587460031	350	HarS2	K01892	tRNA loading
64428	7439300.0	2.88296888966	2603755000.0	2.88296888966	350			
Gm10495;Tmem167a;Tmem167	33100000.0	12.8273184638	11585000000.0	12.8273184638	350			
69608	1220000000.0	472.789381445	4.27e+11	472.789381445	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	351000000.0	136.023830235	1.2285e+11	136.023830235	350			
Ppp6r1	41300000.0	16.0050831587	14455000000.0	16.0050831587	350			
