Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
11364	87900000.0	145.232858508	30765000000.0	145.232858508	350	AcaDm	K00249	Propanoate metabolism
15894	637050.0	1.05256646772	222967500.0	1.05256646772	350	IcaM1	K06490	Cell adhesion molecules (CAMs)
Hist2h2aa1;Hist2h2ac;Hist1h2al	27300000.0	45.1064509358	9555000000.0	45.1064509358	350			
2271	130000000.0	214.792623504	45500000000.0	214.792623504	350			
15212	1816900.0	3.00197475111	635915000.0	3.00197475111	350	HexB	K12373	Chaperones and folding catalysts
D10Jhu81e	163000000.0	269.316904855	57050000000.0	269.316904855	350			
Rps12;Rps12-ps2;Gm10063	183000000.0	302.361923856	64050000000.0	302.361923856	350			
Uchl3;Uchl4	26500000.0	43.7846501758	9275000000.0	43.7846501758	350			
92689	71519.0	0.118167335695	25031650.0	0.118167335695	350			
25814	223570.0	0.369393744898	78249500.0	0.369393744898	350			
51633	1973500.0	3.26071724988	690725000.0	3.26071724988	350			
11124	2198800.0	3.63296938893	769580000.0	3.63296938893	350			
57590	871380.0	1.43973843284	304983000.0	1.43973843284	350			
66073	25800000.0	42.6280745108	9030000000.0	42.6280745108	350	TxnDc12	K05360	Glutathione metabolism
231380	1430100.0	2.36288408364	500535000.0	2.36288408364	350	Uba6	K10699	Ubiquitin mediated proteolysis
217325	448990.0	0.741844154054	157146500.0	0.741844154054	350	LlgL2	K06094	Tight junction
19247	598910.0	0.989549616483	209618500.0	0.989549616483	350	PtpN11	K07293	MAPK signaling pathway
3263	45700000.0	75.5078684164	15995000000.0	75.5078684164	350			
19035	270000000.0	446.107756508	94500000000.0	446.107756508	350	PpiB	K03768	Chaperones and folding catalysts
12929	4739100.0	7.83018247729	1658685000.0	7.83018247729	350	CrkL	K04438	MAPK signaling pathway
14083	1281100.0	2.11669869208	448385000.0	2.11669869208	350	Ptk2	K05725	ErbB signaling pathway
69719	1465800.0	2.42186944255	513030000.0	2.42186944255	350	Cad	K11540	Peptidases
23140	423760.0	0.700157862585	148316000.0	0.700157862585	350			
56258	924100.0	1.52684510292	323435000.0	1.52684510292	350	HnrNph2	K12898	
6829	720720.0	1.19081030471	252252000.0	1.19081030471	350			
55278	359270.0	0.593604198817	125744500.0	0.593604198817	350			
11273	1203100.0	1.98782311798	421085000.0	1.98782311798	350			
60596	1096000.0	1.81086704123	383600000.0	1.81086704123	350	GucY1a3	K12318	Gap junction
66609	378690.0	0.625690912267	132541500.0	0.625690912267	350	CryZl1	K00540	Other enzymes
51397	1132100.0	1.87051330053	396235000.0	1.87051330053	350			
9208	73600000.0	121.605669922	25760000000.0	121.605669922	350			
269614	364090.0	0.601568048396	127431500.0	0.601568048396	350	PanK4	K09680	Pantothenate and CoA biosynthesis
20656	542000000.0	895.520014916	1.897e+11	895.520014916	350	Sod2	K04564	Peroxisome
211488	1203500.0	1.98848401836	421225000.0	1.98848401836	350	Ado	K10712	Taurine and hypotaurine metabolism
23972	31100000.0	51.3850045459	10885000000.0	51.3850045459	350	PapSs2	K13811	Sulfur metabolism
6672	4225500.0	6.98158638935	1478925000.0	6.98158638935	350			
Prorsd1	393270.0	0.649780731118	137644500.0	0.649780731118	350			
2634	1535800.0	2.53752700906	537530000.0	2.53752700906	350			
Bag6	430120.0	0.710666178627	150542000.0	0.710666178627	350			
107271	15200000.0	25.1142144405	5320000000.0	25.1142144405	350	YarS	K01866	tRNA loading
67437	1118800.0	1.84853836289	391580000.0	1.84853836289	350	Ssr3	K13251	Protein processing in endoplasmic reticulum
26003	3205000.0	5.29546429485	1121750000.0	5.29546429485	350			
55749	7521900.0	12.428066421	2632665000.0	12.428066421	350			
14104	245000000.0	404.801482757	85750000000.0	404.801482757	350	FasN	K00665	Fatty acid biosynthesis
51810	43700000.0	72.2033665163	15295000000.0	72.2033665163	350	HnrNpu	K12888	Spliceosome
333433	20100000.0	33.2102440956	7035000000.0	33.2102440956	350	Gpd1l	K00006	Glycerophospholipid metabolism
75612	920140.0	1.52030218916	322049000.0	1.52030218916	350	Gns	K01137	Lysosome
72198	19900000.0	32.8797939056	6965000000.0	32.8797939056	350	SkiV2l2	K12598	RNA degradation
79092	239950.0	0.39645761546	83982500.0	0.39645761546	350			
67039	2086700.0	3.44775205743	730345000.0	3.44775205743	350	Rbm25	K12822	Spliceosome
55915	954270.0	1.57669351409	333994500.0	1.57669351409	350			
Hnrnpul1	2734000.0	4.51725409738	956900000.0	4.51725409738	350			
68194	15900000.0	26.2707901055	5565000000.0	26.2707901055	350	NduFb4	K03960	Oxidative phosphorylation
9026	318990.0	0.52705153055	111646500.0	0.52705153055	350			
269951	283000000.0	467.587018859	99050000000.0	467.587018859	350	Idh2	K00031	Citrate cycle
55705	778170.0	1.28573212179	272359500.0	1.28573212179	350			
70160	1479700.0	2.44483573076	517895000.0	2.44483573076	350	Vps36	K12190	Endocytosis
84064	3001400.0	4.95906600142	1050490000.0	4.95906600142	350			
30968	2118600.0	3.50045886273	741510000.0	3.50045886273	350			
71853	22600000.0	37.3408714707	7910000000.0	37.3408714707	350	PdiA6	K09584	Protein processing in endoplasmic reticulum
Usp46;Usp12	5845400.0	9.65806770331	2045890000.0	9.65806770331	350			
64949	710710.0	1.1742712727	248748500.0	1.1742712727	350			
17970	1564100.0	2.58428571094	547435000.0	2.58428571094	350	Ncf2	K08010	Phagosome
Rps7;Gm9493	50100000.0	82.7777725965	17535000000.0	82.7777725965	350			
11370	182000000.0	300.709672905	63700000000.0	300.709672905	350	AcaDvl	K09479	Fatty acid metabolism
27369	15800000.0	26.1055650105	5530000000.0	26.1055650105	350	DguOk	K00904	Purine metabolism
10314	1234500.0	2.03970379781	432075000.0	2.03970379781	350			
22908	1972600.0	3.25923022403	690410000.0	3.25923022403	350			
20901	43900000.0	72.5338167063	15365000000.0	72.5338167063	350	StrAp	K13137	RNA transport
23479	12200000.0	20.1574615904	4270000000.0	20.1574615904	350			
56085	6971800.0	11.5191631734	2440130000.0	11.5191631734	350	UbqLn1	K04523	Protein processing in endoplasmic reticulum
708	35100000.0	57.9940083461	12285000000.0	57.9940083461	350			
625249	143000000.0	236.271885854	50050000000.0	236.271885854	350	Gpx4	K05361	Glutathione metabolism
238831	4011700.0	6.62833513624	1404095000.0	6.62833513624	350	PpwD1	K12736	Chaperones and folding catalysts
75705	63800000.0	105.413610612	22330000000.0	105.413610612	350	Eif4b	K03258	Translation factors
20430	2435400.0	4.0238919637	852390000.0	4.0238919637	350	CyfIp1	K05749	RNA transport
74326	1347600.0	2.22657338026	471660000.0	2.22657338026	350	HnrNpr	K13161	
14828	1070000000.0	1767.90851653	3.745e+11	1767.90851653	350	HspA5	K09490	Protein export
55308	6235900.0	10.3032716993	2182565000.0	10.3032716993	350			
66916	10700000.0	17.6790851653	3745000000.0	17.6790851653	350	NduFb7	K03963	Oxidative phosphorylation
10413	15700000.0	25.9403399155	5495000000.0	25.9403399155	350			
17436	128000000.0	211.488121604	44800000000.0	211.488121604	350	Me1	K00029	Pyruvate metabolism
55275	116540.0	0.192553325717	40789000.0	0.192553325717	350			
1397	37600000.0	62.1246357211	13160000000.0	62.1246357211	350			
13204	4755800.0	7.85777506815	1664530000.0	7.85777506815	350	Dhx15	K12820	Spliceosome
Znf326;Zfp326	655180.0	1.08252177744	229313000.0	1.08252177744	350			
Carkd	3633700.0	6.00378427712	1271795000.0	6.00378427712	350			
D17Wsu104e	11200000.0	18.5052106403	3920000000.0	18.5052106403	350			
83481	10000000.0	16.5225095003	3500000000.0	16.5225095003	350			
20479	2224100.0	3.67477133796	778435000.0	3.67477133796	350	Vps4b	K12196	Endocytosis
23195	4054000.0	6.69822535142	1418900000.0	6.69822535142	350			
83548	292230.0	0.482837295127	102280500.0	0.482837295127	350			
Aimp1	30700000.0	50.7241041659	10745000000.0	50.7241041659	350			
Gm20390	961000000.0	1587.81316298	3.3635e+11	1587.81316298	350			
25813	26800000.0	44.2803254608	9380000000.0	44.2803254608	350			
79879	989310.0	1.63458838737	346258500.0	1.63458838737	350			
5303	6356500.0	10.5025331639	2224775000.0	10.5025331639	350			
104112	84800000.0	140.110880563	29680000000.0	140.110880563	350	AclY	K01648	Citrate cycle
56194	223340.0	0.36901372718	78169000.0	0.36901372718	350	PrpF40a	K12821	Spliceosome
50917	258120.0	0.426479015222	90342000.0	0.426479015222	350	GalNs	K01132	Lysosome
21991	9250000000.0	15283.3212878	3.2375e+12	15283.3212878	350	Tpi1	K01803	Glycolysis / Gluconeogenesis
27335	4325600.0	7.14697670945	1513960000.0	7.14697670945	350			
70549	6238400.0	10.3074023267	2183440000.0	10.3074023267	350	Tln2	K06271	Focal adhesion
54951	352550.0	0.582501072433	123392500.0	0.582501072433	350			
67897	303620.0	0.501656433448	106267000.0	0.501656433448	350	RnmT	K00565	mRNA surveillance pathway
68135	5422200.0	8.95883510125	1897770000.0	8.95883510125	350	Eif3h	K03247	RNA transport
93692	44500000.0	73.5251672763	15575000000.0	73.5251672763	350	GlrX	K03676	Chaperones and folding catalysts
11188	3708700.0	6.12770309838	1298045000.0	6.12770309838	350			
66053	212980.0	0.351896407337	74543000.0	0.351896407337	350	PpiL2	K10598	Ubiquitin mediated proteolysis
68197	17100000.0	28.2534912455	5985000000.0	28.2534912455	350	NduFc2	K03968	Oxidative phosphorylation
110920	362510.0	0.598957491895	126878500.0	0.598957491895	350	HspA13	K09491	Chaperones and folding catalysts
6640	5955700.0	9.84031098309	2084495000.0	9.84031098309	350			
1266	12400000.0	20.4879117804	4340000000.0	20.4879117804	350			
17257	1864700.0	3.08095234652	652645000.0	3.08095234652	350	MecP2	K11588	Chromosome-related
56354	421830.0	0.696969018251	147640500.0	0.696969018251	350	DnaJc7	K09527	Chaperones and folding catalysts
28169	283090.0	0.467735721444	99081500.0	0.467735721444	350	AgpAt3	K13523	Glycerolipid metabolism
23041	4071200.0	6.72664406776	1424920000.0	6.72664406776	350			
11806	394000000.0	650.986874312	1.379e+11	650.986874312	350	ApoA1	K08757	PPAR signaling pathway
14208	207300.0	0.342511621941	72555000.0	0.342511621941	350	Ppm1g	K01090	Other enzymes
Copg;Copg1	8822600.0	14.5771492317	3087910000.0	14.5771492317	350			
3094	262000000.0	432.889748908	91700000000.0	432.889748908	350			
56181	1765100.0	2.9163881519	617785000.0	2.9163881519	350			
20817	1076500.0	1.77864814771	376775000.0	1.77864814771	350	SrpK2	K08831	Other enzymes
16412	3730500.0	6.16372216909	1305675000.0	6.16372216909	350	ItgB1	K05719	ECM-receptor interaction
17330	2042000.0	3.37389643996	714700000.0	3.37389643996	350	MinPp1	K03103	Inositol phosphate metabolism
110379	4002500.0	6.6131344275	1400875000.0	6.6131344275	350	Sec13	K14004	RNA transport
105446	7066500.0	11.6756313384	2473275000.0	11.6756313384	350	GmpR2	K00364	Purine metabolism
12842	255900.0	0.422811018113	89565000.0	0.422811018113	350	Col1a1	K06236	ECM-receptor interaction
8087	2007800.0	3.31738945747	702730000.0	3.31738945747	350			
71770	32200000.0	53.202480591	11270000000.0	53.202480591	350	Ap2B1	K11825	Endocytosis
12848	23100000.0	38.1669969457	8085000000.0	38.1669969457	350	CopS2	K12176	Ubiquitin labeling
79585	154830.0	0.255818014593	54190500.0	0.255818014593	350			
17096	817060.0	1.34998816123	285971000.0	1.34998816123	350	Lyn	K05854	Other enzymes
16329	472740.0	0.781085114117	165459000.0	0.781085114117	350	InpP1	K01107	Phosphatidylinositol signaling system
22818	8971600.0	14.8233346233	3140060000.0	14.8233346233	350			
20641	2449700.0	4.04751915229	857395000.0	4.04751915229	350	SnrPd1	K11087	Spliceosome
8110	686180.0	1.13374155689	240163000.0	1.13374155689	350			
55692	430140.0	0.710699223646	150549000.0	0.710699223646	350			
Chmp1b2;Chmp1b1	2385800.0	3.94194031658	835030000.0	3.94194031658	350			
68275	573710.0	0.947912892542	200798500.0	0.947912892542	350	Rpa1	K07466	Transcription factors
22201	83300000.0	137.632504138	29155000000.0	137.632504138	350	Uba1	K03178	Ubiquitin mediated proteolysis
75956	932520.0	1.54075705592	326382000.0	1.54075705592	350	SrrM2	K13172	
19087	43100000.0	71.2120159463	15085000000.0	71.2120159463	350	PrkAr2a	K04739	Apoptosis
79711	529140.0	0.874272067699	185199000.0	0.874272067699	350			
171425	17100000.0	28.2534912455	5985000000.0	28.2534912455	350			
133619	2103300.0	3.4751794232	736155000.0	3.4751794232	350			
23633	1065300.0	1.76014293707	372855000.0	1.76014293707	350			
216134	5466000.0	9.03120369287	1913100000.0	9.03120369287	350	PdxK	K00868	Vitamin B6 metabolism
10399	105000000.0	173.486349753	36750000000.0	173.486349753	350			
80911	349550.0	0.577544319583	122342500.0	0.577544319583	350	AcoX3	K00232	Peroxisome
231086	171000000.0	282.534912455	59850000000.0	282.534912455	350	HadHb	K07509	Fatty acid elongation in mitochondria
12215	17000000.0	28.0882661505	5950000000.0	28.0882661505	350	Bsg	K06535	Cellular antigens
12282	64700000.0	106.900636467	22645000000.0	106.900636467	350	HyoU1	K09486	Protein processing in endoplasmic reticulum
134492	973850.0	1.60904458769	340847500.0	1.60904458769	350			
Znf259;Zfp259	550230.0	0.909118040235	192580500.0	0.909118040235	350			
24010	259390.0	0.428577373928	90786500.0	0.428577373928	350	Ik	K13109	
79811	343670.0	0.567829083997	120284500.0	0.567829083997	350			
55763	100790.0	0.166530373254	35276500.0	0.166530373254	350			
170762	2278700.0	3.76498423983	797545000.0	3.76498423983	350	Nup155	K14312	RNA transport
70356	105000000.0	173.486349753	36750000000.0	173.486349753	350	St13	K09560	Chaperones and folding catalysts
310	11900000.0	19.6617863054	4165000000.0	19.6617863054	350			
55697	2750900.0	4.54517713844	962815000.0	4.54517713844	350			
11792	1325800.0	2.19055430955	464030000.0	2.19055430955	350	ApeX1	K10771	Base excision repair
1315	17300000.0	28.5839414355	6055000000.0	28.5839414355	350			
Rbm4;Rbm4b	228220.0	0.377076711816	79877000.0	0.377076711816	350			
233870	183000000.0	302.361923856	64050000000.0	302.361923856	350	TufM	K02358	Translation factors
11757	119000000.0	196.617863054	41650000000.0	196.617863054	350	PrdX3	K03386	Other enzymes
18708	1140000000.0	1883.56608303	3.99e+11	1883.56608303	350	Pik3r1	K02649	ErbB signaling pathway
56292	5045700.0	8.33676261857	1765995000.0	8.33676261857	350	Naa10	K00670	Other enzymes
12385	24300000.0	40.1496980857	8505000000.0	40.1496980857	350	CtnNa1	K05691	Adherens junction
108147	14800000.0	24.4533140604	5180000000.0	24.4533140604	350	AtiC	K00602	Purine metabolism
1479	214980.0	0.355200909237	75243000.0	0.355200909237	350			
66171	1243100.0	2.05391315598	435085000.0	2.05391315598	350	PglS	K01057	Pentose phosphate pathway
23184	11400000.0	18.8356608303	3990000000.0	18.8356608303	350			
51027	1675900.0	2.76900736716	586565000.0	2.76900736716	350			
17973	1206200.0	1.99294509593	422170000.0	1.99294509593	350	Nck1	K07365	ErbB signaling pathway
Fahd2	13600000.0	22.4706129204	4760000000.0	22.4706129204	350			
11774	1121400.0	1.85283421536	392490000.0	1.85283421536	350	Ap3B1	K12397	Lysosome
26894	2843300.0	4.69784512622	995155000.0	4.69784512622	350	CopS7a	K12180	Ubiquitin labeling
27979	3047100.0	5.03457386984	1066485000.0	5.03457386984	350	Eif3b	K03253	RNA transport
22225	10900000.0	18.0095353553	3815000000.0	18.0095353553	350	Usp5	K11836	Ubiquitin labeling
374354	225270.0	0.372202571513	78844500.0	0.372202571513	350			
108645	2340400.0	3.86692812345	819140000.0	3.86692812345	350	Mat2b	K00789	Cysteine and methionine metabolism
9862	412000000.0	680.727391412	1.442e+11	680.727391412	350			
115548	3953500.0	6.53217413094	1383725000.0	6.53217413094	350			
57128	135000000.0	223.053878254	47250000000.0	223.053878254	350			
56369	10400000.0	17.1834098803	3640000000.0	17.1834098803	350	ApiP	K08964	Cysteine and methionine metabolism
230027	670900.0	1.10849516238	234815000.0	1.10849516238	350	Coq3	K00591	Ubiquinone and other terpenoid-quinone biosynthesis
23345	1645800.0	2.71927461356	576030000.0	2.71927461356	350			
26357	1935900.0	3.19859261416	677565000.0	3.19859261416	350	AbcG2	K05681	Cellular antigens
277250	205000.0	0.338711444756	71750000.0	0.338711444756	350	Kdm3b	K11449	Chromosome-related
58184	234590.0	0.387601550368	82106500.0	0.387601550368	350	RqcD1	K12606	RNA degradation
12764	6395800.0	10.5674666262	2238530000.0	10.5674666262	350	CmaS	K00983	Amino sugar and nucleotide sugar metabolism
122553	636390.0	1.05147598209	222736500.0	1.05147598209	350			
1434	80800000.0	133.501876762	28280000000.0	133.501876762	350			
18103	117820.0	0.194668206933	41237000.0	0.194668206933	350	Nme2	K00940	Purine metabolism
71805	361390.0	0.597106970831	126486500.0	0.597106970831	350	Nup93	K14309	RNA transport
328417	1565400.0	2.58643363718	547890000.0	2.58643363718	350	ParP4	K10798	Base excision repair
54870	377440.0	0.623625598579	132104000.0	0.623625598579	350			
15211	5575300.0	9.2117947217	1951355000.0	9.2117947217	350	HexA	K12373	Chaperones and folding catalysts
70223	9021300.0	14.9054514955	3157455000.0	14.9054514955	350	NarS	K01893	tRNA loading
92609	1742500.0	2.87904728043	609875000.0	2.87904728043	350			
11946	531000000.0	877.345254466	1.8585e+11	877.345254466	350	Atp5a1	K02132	Oxidative phosphorylation
50527	36195.0	0.0598032231363	12668250.0	0.0598032231363	350	Ero1l	K10950	Protein processing in endoplasmic reticulum
104184	21800000.0	36.0190707107	7630000000.0	36.0190707107	350	BlmH	K01372	Peptidases
51479	939480.0	1.55225672253	328818000.0	1.55225672253	350			
15525	33000000.0	54.524281351	11550000000.0	54.524281351	350	HspA4	K09489	Chaperones and folding catalysts
57509	1938300.0	3.20255801644	678405000.0	3.20255801644	350			
64976	5037000.0	8.3223880353	1762950000.0	8.3223880353	350			
231580	988060.0	1.63252307369	345821000.0	1.63252307369	350	Gak	K08855	Other enzymes
15481	988000000.0	1632.42393863	3.458e+11	1632.42393863	350	HspA8	K03283	Spliceosome
55737	4678600.0	7.73022129481	1637510000.0	7.73022129481	350			
9276	18800000.0	31.0623178606	6580000000.0	31.0623178606	350			
11565	123000000.0	203.226866854	43050000000.0	203.226866854	350	AdsSl1	K01939	Purine metabolism
104721	17800000.0	29.4100669105	6230000000.0	29.4100669105	350	Ddx1	K13177	Other enzymes
9559	5551500.0	9.17247114909	1943025000.0	9.17247114909	350			
Mtap1a;Map1a	61600000.0	101.778658522	21560000000.0	101.778658522	350			
70369	293490.0	0.484919131324	102721500.0	0.484919131324	350	Bag5	K09559	Chaperones and folding catalysts
Gm11275;Hist1h4a	351000000.0	579.940083461	1.2285e+11	579.940083461	350			
Ubxn1	11100000.0	18.3399855453	3885000000.0	18.3399855453	350			
100088	1147100.0	1.89529706478	401485000.0	1.89529706478	350	Rcc1	K11493	Chromosome-related
26057	921090.0	1.52187182756	322381500.0	1.52187182756	350			
55946	1822600.0	3.01139258153	637910000.0	3.01139258153	350	Ap3M1	K12398	Lysosome
9646	12400000.0	20.4879117804	4340000000.0	20.4879117804	350			
Lgalsla	3464400.0	5.72405819128	1212540000.0	5.72405819128	350			
22335	154000000.0	254.446646305	53900000000.0	254.446646305	350	VdaC3	K05862	Calcium signaling pathway
50783	8422900.0	13.916744527	2948015000.0	13.916744527	350	Lsm4	K12623	RNA degradation
67264	1280100.0	2.11504644113	448035000.0	2.11504644113	350	NduFb8	K03964	Oxidative phosphorylation
Ccz1	1483000.0	2.45028815889	519050000.0	2.45028815889	350			
5007	2531500.0	4.18267328	886025000.0	4.18267328	350			
84952	450070.0	0.74362858508	157524500.0	0.74362858508	350			
Keg1	30400000.0	50.2284288809	10640000000.0	50.2284288809	350			
55173	2202500.0	3.63908271744	770875000.0	3.63908271744	350			
18571	33600000.0	55.515631921	11760000000.0	55.515631921	350	PdcD6ip	K12200	Endocytosis
116540	935520.0	1.54571380877	327432000.0	1.54571380877	350			
13809	3119000.0	5.15337071314	1091650000.0	5.15337071314	350	EnpEp	K11141	Peptidases
2395	28200000.0	46.5934767909	9870000000.0	46.5934767909	350			
Rod1;Ptbp3	352830.0	0.582963702699	123490500.0	0.582963702699	350			
Acot13	203000000.0	335.406942856	71050000000.0	335.406942856	350			
19060	1556500.0	2.57172860372	544775000.0	2.57172860372	350	Ppp5c	K04460	MAPK signaling pathway
20224	19400000.0	32.0536684306	6790000000.0	32.0536684306	350	Sar1a	K07953	Protein processing in endoplasmic reticulum
13383	2736100.0	4.52072382438	957635000.0	4.52072382438	350	Dlg1	K12076	T cell receptor signaling pathway
234594	86379.0	0.142719784813	30232650.0	0.142719784813	350	CnoT1	K12604	RNA degradation
6643	17400000.0	28.7491665305	6090000000.0	28.7491665305	350			
67972	803190.0	1.32707144055	281116500.0	1.32707144055	350	Atp2b1	K05850	Calcium signaling pathway
83768	87177.0	0.144038281071	30511950.0	0.144038281071	350	Dpp7	K01276	Peptidases
6786	5025800.0	8.30388282466	1759030000.0	8.30388282466	350			
15519	489000000.0	807.950714565	1.7115e+11	807.950714565	350	Hsp90aa1	K04079	Protein processing in endoplasmic reticulum
12211	101020.0	0.166910390972	35357000.0	0.166910390972	350	BirC6	K10586	Ubiquitin mediated proteolysis
16211	8219500.0	13.5806766838	2876825000.0	13.5806766838	350	KpnB1	K14293	RNA transport
108737	12600000.0	20.8183619704	4410000000.0	20.8183619704	350	OxsR1	K08835	Other enzymes
2665	168000000.0	277.578159605	58800000000.0	277.578159605	350			
284106	2196600.0	3.62933443684	768810000.0	3.62933443684	350			
Pde12	1819800.0	3.00676627886	636930000.0	3.00676627886	350			
57470	1648500.0	2.72373569112	576975000.0	2.72373569112	350			
227715	152310.0	0.251654342199	53308500.0	0.251654342199	350	ExoSc2	K03679	RNA degradation
Rpl31;Gm16382;Gm9858	15400000.0	25.4446646305	5390000000.0	25.4446646305	350			
23230	704130.0	1.16339946144	246445500.0	1.16339946144	350			
15115	5856500.0	9.67640768885	2049775000.0	9.67640768885	350	HarS	K01892	tRNA loading
73744	1573200.0	2.59932119459	550620000.0	2.59932119459	350	Man2c1	K01191	Other glycan degradation
521	139000000.0	229.662882054	48650000000.0	229.662882054	350			
227377	889850.0	1.47025550788	311447500.0	1.47025550788	350	FarP2	K06082	Adherens junction
51014	861640.0	1.42364550858	301574000.0	1.42364550858	350			
71207	5324000.0	8.79658405796	1863400000.0	8.79658405796	350	NudT4	K07766	Other enzymes
Aimp2	2014300.0	3.32812908865	705005000.0	3.32812908865	350			
13205	6427900.0	10.6205038817	2249765000.0	10.6205038817	350	Ddx3x	K11594	Chromosome-related
67857	2927400.0	4.83679943112	1024590000.0	4.83679943112	350	Ppp6c	K01090	Other enzymes
91408	35400000.0	58.4896836311	12390000000.0	58.4896836311	350			
56445	43300000.0	71.5424661363	15155000000.0	71.5424661363	350	DnaJa2	K09503	Protein processing in endoplasmic reticulum
108067	4438600.0	7.3336810668	1553510000.0	7.3336810668	350	Eif2b3	K03241	RNA transport
389075	113000000.0	186.704357353	39550000000.0	186.704357353	350			
200081	668560.0	1.10462889515	233996000.0	1.10462889515	350			
19345	1230200.0	2.03259911873	430570000.0	2.03259911873	350	Rab5c	K07889	GTP-binding signaling proteins
5947	6518600.0	10.7703630429	2281510000.0	10.7703630429	350			
29807	5888800.0	9.72977539454	2061080000.0	9.72977539454	350	Tpk1	K00949	Thiamine metabolism
66142	1176200.0	1.94337756743	411670000.0	1.94337756743	350	Cox7b	K02271	Oxidative phosphorylation
71521	927780.0	1.53292538642	324723000.0	1.53292538642	350	Pds5a	K11267	Chromosome-related
69780	1729500.0	2.85756801808	605325000.0	2.85756801808	350	SmaP2	K12486	Endocytosis
218210	273580.0	0.452022814909	95753000.0	0.452022814909	350	Nup153	K14296	RNA transport
26973	43500000.0	71.8729163263	15225000000.0	71.8729163263	350			
20926	666750.0	1.10163832093	233362500.0	1.10163832093	350	SupT6h	K11292	Chromosome-related
28084	4871800.0	8.04943617836	1705130000.0	8.04943617836	350	Vps25	K12189	Endocytosis
209318	3934700.0	6.50111181308	1377145000.0	6.50111181308	350	Gps1	K12175	Ubiquitin labeling
12367	35300000.0	58.3244585361	12355000000.0	58.3244585361	350	CasP3	K02187	Peptidases
13681	37200000.0	61.4637353411	13020000000.0	61.4637353411	350	Eif4a1	K03257	RNA transport
66902	23500000.0	38.8278973257	8225000000.0	38.8278973257	350	MtaP	K00772	Cysteine and methionine metabolism
11886	1650500.0	2.72704019302	577675000.0	2.72704019302	350	AsaH1	K12348	Peptidases
0610037L13Rik	20300000.0	33.5406942856	7105000000.0	33.5406942856	350			
54563	7566800.0	12.5022524887	2648380000.0	12.5022524887	350	Nup210	K14314	RNA transport
108841	126910.0	0.209687168068	44418500.0	0.209687168068	350	Rdh13	K11161	Other enzymes
74776	23500000.0	38.8278973257	8225000000.0	38.8278973257	350	Ppa2	K01507	Oxidative phosphorylation
Rps19;Rps19-ps4;Rps19-ps1	22700000.0	37.5060965657	7945000000.0	37.5060965657	350			
Tmem214	315810.0	0.521797372529	110533500.0	0.521797372529	350			
D10Wsu52e	18500000.0	30.5666425756	6475000000.0	30.5666425756	350			
3842	3787200.0	6.25740479795	1325520000.0	6.25740479795	350			
57017	27500000.0	45.4369011258	9625000000.0	45.4369011258	350			
22596	156970.0	0.259353831626	54939500.0	0.259353831626	350	XrcC5	K10885	Non-homologous end-joining
12461	56900000.0	94.0130790567	19915000000.0	94.0130790567	350	Cct2	K09494	Chaperones and folding catalysts
50618	55989.0	0.0925078784412	19596150.0	0.0925078784412	350			
56438	800900.0	1.32328778588	280315000.0	1.32328778588	350	Rbx1	K03868	Nucleotide excision repair
217869	6340400.0	10.4759319236	2219140000.0	10.4759319236	350	Eif5	K03262	RNA transport
7402	7060800.0	11.666213508	2471280000.0	11.666213508	350			
387751	454330.0	0.750667174127	159015500.0	0.750667174127	350			
16430	79332.0	0.131076372368	27766200.0	0.131076372368	350	Stt3a	K07151	Protein processing in endoplasmic reticulum
13026	3919500.0	6.47599759864	1371825000.0	6.47599759864	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	731160.0	1.20805980462	255906000.0	1.20805980462	350	Snw1	K06063	Spliceosome
216238	7528300.0	12.4386408271	2634905000.0	12.4386408271	350	Eea1	K12478	Endocytosis
17999	2014500.0	3.32845953884	705075000.0	3.32845953884	350	NedD4	K10591	Ubiquitin mediated proteolysis
57261	254860.0	0.421092677125	89201000.0	0.421092677125	350	Brd4	K11722	Chromosome-related
10527	4231900.0	6.99216079543	1481165000.0	6.99216079543	350			
67128	1945400.0	3.21428899819	680890000.0	3.21428899819	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	202000000.0	333.754691906	70700000000.0	333.754691906	350	Myh9	K10352	Cytoskeleton proteins
10480	4287400.0	7.08386072316	1500590000.0	7.08386072316	350			
234664	1340800.0	2.2153380738	469280000.0	2.2153380738	350	Nae1	K04532	Ubiquitin labeling
4976	218000000.0	360.190707107	76300000000.0	360.190707107	350			
84376	1291700.0	2.13421255215	452095000.0	2.13421255215	350			
26115	8894000.0	14.6951199496	3112900000.0	14.6951199496	350			
339487	1998000.0	3.30119739816	699300000.0	3.30119739816	350			
16341	3495300.0	5.77511274564	1223355000.0	5.77511274564	350	Eif3e	K03250	Translation factors
9630033F20Rik;Tigar	6328300.0	10.4559396871	2214905000.0	10.4559396871	350			
232910	18600000.0	30.7318676706	6510000000.0	30.7318676706	350	Ap2S1	K11827	Endocytosis
19386	2445900.0	4.04124059868	856065000.0	4.04124059868	350	RanBp2	K12172	RNA transport
217715	1557600.0	2.57354607977	545160000.0	2.57354607977	350	Eif2b2	K03754	RNA transport
19325	6752800.0	11.1573202154	2363480000.0	11.1573202154	350	Rab10	K07903	GTP-binding signaling proteins
