Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
55832	399000000.0	231.05635389	1.3965e+11	231.05635389	350			
109620	11400000.0	6.60161011114	3990000000.0	6.60161011114	350	Dsp	K10381	Cytoskeleton proteins
3959	5016500.0	2.90499799321	1755775000.0	2.90499799321	350			
404636	6256600.0	3.62312577381	2189810000.0	3.62312577381	350			
230233	10500000.0	6.08043036553	3675000000.0	6.08043036553	350	IkbKap	K11373	Chromosome-related
11212	433000000.0	250.745366502	1.5155e+11	250.745366502	350			
100763	1812000.0	1.04930855451	634200000.0	1.04930855451	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	54000000.0	31.270784737	18900000000.0	31.270784737	350	PsmD14	K03030	Proteasome
75221	97300000.0	56.3453213872	34055000000.0	56.3453213872	350	Dpp3	K01277	Peptidases
10133	2967500.0	1.71844543902	1038625000.0	1.71844543902	350			
8729	11900000.0	6.89115441426	4165000000.0	6.89115441426	350			
64965	119000000.0	68.9115441426	41650000000.0	68.9115441426	350			
73192	1960500.0	1.13530321253	686175000.0	1.13530321253	350	XpoT	K14288	RNA transport
55862	1410000000.0	816.514934799	4.935e+11	816.514934799	350			
50493	107000000.0	61.9624808678	37450000000.0	61.9624808678	350	TxnRd1	K00384	Pyrimidine metabolism
384309	5251900.0	3.04131545112	1838165000.0	3.04131545112	350	TriM56	K12026	Ubiquitin labeling
9793	13600000.0	7.87560504487	4760000000.0	7.87560504487	350			
15107	16300000000.0	9439.14428172	5.705e+12	9439.14428172	350	HadH	K00022	Butanoate metabolism
218343	7795600.0	4.51434313881	2728460000.0	4.51434313881	350	Ttc37	K12600	RNA degradation
60491	38300000.0	22.179093619	13405000000.0	22.179093619	350			
72026	106000000.0	61.3833922615	37100000000.0	61.3833922615	350	TrmU	K00566	Sulfur relay system
26940	170000000.0	98.4450630609	59500000000.0	98.4450630609	350	EcsIt	K04405	MAPK signaling pathway
26416	77100000.0	44.6477315412	26985000000.0	44.6477315412	350	MapK14	K04441	MAPK signaling pathway
2804	30300000.0	17.5463847691	10605000000.0	17.5463847691	350			
U2surp	19600000.0	11.3501366823	6860000000.0	11.3501366823	350			
10844	27000000.0	15.6353923685	9450000000.0	15.6353923685	350			
67680	6170000000.0	3572.97670051	2.1595e+12	3572.97670051	350	SdhB	K00235	Citrate cycle
19166	830000000.0	480.64354318	2.905e+11	480.64354318	350	PsmA2	K02726	Proteasome
269261	184000000.0	106.552303548	64400000000.0	106.552303548	350	Rpl12	K02870	Ribosome
153090	2844900.0	1.64744917589	995715000.0	1.64744917589	350			
21454	831000000.0	481.222631786	2.9085e+11	481.222631786	350	Tcp1	K09493	Chaperones and folding catalysts
54832	659000000.0	381.619391513	2.3065e+11	381.619391513	350			
20823	84900000.0	49.1646226698	29715000000.0	49.1646226698	350	Ssb	K11090	Systemic lupus erythematosus
67204	72700000.0	42.0997416737	25445000000.0	42.0997416737	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	172000000.0	99.6032402734	60200000000.0	99.6032402734	350	HspH1	K09485	Chaperones and folding catalysts
19766	9548300.0	5.52931173897	3341905000.0	5.52931173897	350	RipK1	K02861	Apoptosis
14479	54300000.0	31.4445113189	19005000000.0	31.4445113189	350	Usp15	K11835	Ubiquitin labeling
7812	193000000.0	111.764101004	67550000000.0	111.764101004	350			
D15Ertd621e;Fam91a1	27200000.0	15.7512100897	9520000000.0	15.7512100897	350			
26958	32200000.0	18.646653121	11270000000.0	18.646653121	350			
6388	27500000.0	15.9249366716	9625000000.0	15.9249366716	350			
26408	6708100.0	3.88458427952	2347835000.0	3.88458427952	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	220120.0	0.127468984006	77042000.0	0.127468984006	350			
27072	17300000.0	10.018232888	6055000000.0	10.018232888	350			
226982	82600000.0	47.8327188755	28910000000.0	47.8327188755	350	Eif5b	K03243	RNA transport
12469	743000000.0	430.262834437	2.6005e+11	430.262834437	350	Cct8	K09500	Chaperones and folding catalysts
219927	50800000.0	29.417701197	17780000000.0	29.417701197	350			
10598	149000000.0	86.2842023299	52150000000.0	86.2842023299	350			
97541	90300000.0	52.2917011435	31605000000.0	52.2917011435	350	QarS	K01886	tRNA loading
56529	10700000.0	6.19624808678	3745000000.0	6.19624808678	350	Sec11a	K13280	Protein export
12466	617000000.0	357.297670051	2.1595e+11	357.297670051	350	Cct6a	K09498	Chaperones and folding catalysts
283742	59400000.0	34.3978632107	20790000000.0	34.3978632107	350			
51649	124000000.0	71.8069871739	43400000000.0	71.8069871739	350			
26130	3699000.0	2.14204875448	1294650000.0	2.14204875448	350			
163590	8169800.0	4.73103809527	2859430000.0	4.73103809527	350			
55293	3915600.0	2.2674793466	1370460000.0	2.2674793466	350			
19344	16000000.0	9.26541769985	5600000000.0	9.26541769985	350	Rab5b	K07888	GTP-binding signaling proteins
102436	89900000.0	52.060065701	31465000000.0	52.060065701	350	LarS2	K01869	tRNA loading
235542	8709100.0	5.04334058061	3048185000.0	5.04334058061	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	2060000000.0	1192.92252886	7.21e+11	1192.92252886	350	Eef2	K03234	Translation factors
100683	750150.0	0.434403317971	262552500.0	0.434403317971	350	TrrAp	K08874	Chromosome-related
330260	66000000.0	38.2198480119	23100000000.0	38.2198480119	350	Pon2	K01045	Aminobenzoate degradation
13669	379000000.0	219.474581765	1.3265e+11	219.474581765	350	Eif3a	K03254	Translation factors
14228	488000000.0	282.595239845	1.708e+11	282.595239845	350	FkbP4	K09571	Chaperones and folding catalysts
71941	18600000.0	10.7710480761	6510000000.0	10.7710480761	350	CarS2	K01883	tRNA loading
51031	607000000.0	351.506783988	2.1245e+11	351.506783988	350			
Gm4950	12500000.0	7.23860757801	4375000000.0	7.23860757801	350			
68276	3686200.0	2.13463642032	1290170000.0	2.13463642032	350	Toe1	K13202	
68606	16700000.0	9.67077972422	5845000000.0	9.67077972422	350	Ppm1f	K01090	Other enzymes
Ifi204	6540900.0	3.78776066456	2289315000.0	3.78776066456	350			
59040	22200000.0	12.8557670585	7770000000.0	12.8557670585	350	RhoT1	K07870	GTP-binding signaling proteins
59007	10300000.0	5.96461264428	3605000000.0	5.96461264428	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	3710000000.0	2148.41872915	1.2985e+12	2148.41872915	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	3410000000.0	1974.69214728	1.1935e+12	1974.69214728	350			
80888	7654700.0	4.43274955419	2679145000.0	4.43274955419	350	HspB8	K08879	Protein kinases
22027	1720000000.0	996.032402734	6.02e+11	996.032402734	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	424000000.0	245.533569046	1.484e+11	245.533569046	350			
13511	182080.0	0.105440453424	63728000.0	0.105440453424	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Fam25c	16500000.0	9.55496200297	5775000000.0	9.55496200297	350			
Ppp1r21	4366700.0	2.52870621687	1528345000.0	2.52870621687	350			
15528	4250000000.0	2461.12657652	1.4875e+12	2461.12657652	350	HspE1	K04078	Chaperones and folding catalysts
5250	487000000.0	282.016151239	1.7045e+11	282.016151239	350			
18703	543430.0	0.314694121289	190200500.0	0.314694121289	350	PigR	K13073	Intestinal immune network for IgA production
19185	585000000.0	338.766834651	2.0475e+11	338.766834651	350	PsmD4	K03029	Proteasome
66375	315000000.0	182.412910966	1.1025e+11	182.412910966	350	DhrS7	K11165	Other enzymes
67615	6954900.0	4.02750334754	2434215000.0	4.02750334754	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	6780000000.0	3926.22075031	2.373e+12	3926.22075031	350	Ech1	K12663	Peroxisome
9919	15700000.0	9.09169111798	5495000000.0	9.09169111798	350			
100038882	11000000.0	6.36997466865	3850000000.0	6.36997466865	350	Isg15	K12159	Ubiquitin labeling
Gm4450	1497900.0	0.867416823288	524265000.0	0.867416823288	350			
20068	333000000.0	192.836505878	1.1655e+11	192.836505878	350	Rps17	K02962	Ribosome
26517	698000000.0	404.203847156	2.443e+11	404.203847156	350			
Myof	1104100.0	0.63937173015	386435000.0	0.63937173015	350			
Rpl26;Rpl26-ps2	173000000.0	100.18232888	60550000000.0	100.18232888	350			
54148	110000000.0	63.6997466865	38500000000.0	63.6997466865	350			
14375	145000000.0	83.9678479049	50750000000.0	83.9678479049	350	XrcC6	K10884	Non-homologous end-joining
14229	2884300.0	1.67026526698	1009505000.0	1.67026526698	350	FkbP5	K09571	Chaperones and folding catalysts
114882	625240.0	0.362069360166	218834000.0	0.362069360166	350			
109079	24200000.0	14.013944271	8470000000.0	14.013944271	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	43100000.0	24.958718929	15085000000.0	24.958718929	350			
65008	76100000.0	44.0686429349	26635000000.0	44.0686429349	350			
22876	35700000.0	20.6734632428	12495000000.0	20.6734632428	350			
320806	72300000.0	41.8681062312	25305000000.0	41.8681062312	350	Gfm2	K02355	Translation factors
227720	2907400.0	1.68364221378	1017590000.0	1.68364221378	350	Nup214	K14317	RNA transport
56647	21200000.0	12.2766784523	7420000000.0	12.2766784523	350			
72662	1556200.0	0.901177689032	544670000.0	0.901177689032	350	Dis3	K12585	RNA degradation
13030	2370000000.0	1372.43999679	8.295e+11	1372.43999679	350	CtsB	K01363	Lysosome
9217	160000000.0	92.6541769985	56000000000.0	92.6541769985	350			
19186	1460000000.0	845.469365111	5.11e+11	845.469365111	350	PsmE1	K06696	Proteasome
51614	1950700.0	1.12962814419	682745000.0	1.12962814419	350			
321006	720880.0	0.417453394467	252308000.0	0.417453394467	350	VprBp	K11789	Ubiquitin labeling
69923	69300000.0	40.1308404125	24255000000.0	40.1308404125	350	Agk	K09881	Glycerolipid metabolism
67035	20400000.0	11.8134075673	7140000000.0	11.8134075673	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	13400000.0	7.75978732363	4690000000.0	7.75978732363	350	SrpK1	K08831	Other enzymes
109674	18100000.0	10.481503773	6335000000.0	10.481503773	350	AmpD2	K01490	Purine metabolism
18438	14000000.0	8.10724048737	4900000000.0	8.10724048737	350	P2rX4	K05218	Calcium signaling pathway
85305	182000000.0	105.394126336	63700000000.0	105.394126336	350	KarS	K04567	tRNA loading
66661	142000000.0	82.2305820862	49700000000.0	82.2305820862	350	Srp72	K03108	Protein export
19182	392000000.0	227.002733646	1.372e+11	227.002733646	350	PsmC3	K03065	Proteasome
14319	785000000.0	454.584555899	2.7475e+11	454.584555899	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	4286600.0	2.48232121951	1500310000.0	2.48232121951	350	ThoC1	K12878	RNA transport
5036	370000000.0	214.262784309	1.295e+11	214.262784309	350			
80724	762000000.0	441.265517955	2.667e+11	441.265517955	350			
104831	8753200.0	5.06887838815	3063620000.0	5.06887838815	350	PtpN23	K01104	Other enzymes
56717	38500000.0	22.2949113403	13475000000.0	22.2949113403	350	MtoR	K07203	ErbB signaling pathway
104458	119000000.0	68.9115441426	41650000000.0	68.9115441426	350	RarS	K01887	tRNA loading
67166	99700000.0	57.7351340422	34895000000.0	57.7351340422	350	Arl8b	K07956	GTP-binding signaling proteins
77582	2623800.0	1.51941268505	918330000.0	1.51941268505	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	470580.0	0.272507516325	164703000.0	0.272507516325	350	Atp7a	K01533	Other enzymes
27342	2864600.0	1.65885722144	1002610000.0	1.65885722144	350			
67439	1210100.0	0.700755122412	423535000.0	0.700755122412	350	Xab2	K12867	Spliceosome
77065	984510.0	0.57011852373	344578500.0	0.57011852373	350	IntS7	K13144	
110175	7206300.0	4.17308622315	2522205000.0	4.17308622315	350	GgcT	K00682	Glutathione metabolism
19170	492000000.0	284.91159427	1.722e+11	284.91159427	350	PsmB1	K02732	Proteasome
108077	6656400.0	3.85464539858	2329740000.0	3.85464539858	350	SkiV2l	K12599	RNA degradation
23307	30900000.0	17.8938379328	10815000000.0	17.8938379328	350			
92106	131000000.0	75.8606074175	45850000000.0	75.8606074175	350			
9801	23000000.0	13.3190379435	8050000000.0	13.3190379435	350			
149951	1848400.0	1.07038737978	646940000.0	1.07038737978	350			
5245	1840000000.0	1065.52303548	6.44e+11	1065.52303548	350			
10330	53200000.0	30.807513852	18620000000.0	30.807513852	350			
Rrp7a	805660.0	0.466548526504	281981000.0	0.466548526504	350			
230598	12500000.0	7.23860757801	4375000000.0	7.23860757801	350	Nrd1	K01411	Peptidases
218811	62300000.0	36.0772201688	21805000000.0	36.0772201688	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	163000000.0	94.3914428172	57050000000.0	94.3914428172	350	CanX	K08054	Protein processing in endoplasmic reticulum
4076	379000000.0	219.474581765	1.3265e+11	219.474581765	350			
19141	35200000.0	20.3839189397	12320000000.0	20.3839189397	350	LgmN	K01369	Peptidases
12091	31600000.0	18.2991999572	11060000000.0	18.2991999572	350	Glb1	K12309	Lysosome
12091	426520.0	0.246992872334	149282000.0	0.246992872334	350	Glb1	K12309	Lysosome
16423	37400000.0	21.6579138734	13090000000.0	21.6579138734	350	Cd47	K06266	ECM-receptor interaction
Rnf114	29300000.0	16.9672961629	10255000000.0	16.9672961629	350			
23923	26100000.0	15.1142126229	9135000000.0	15.1142126229	350	AadAt	K00825	Lysine biosynthesis
107976	14500000.0	8.39678479049	5075000000.0	8.39678479049	350	Bre	K12173	Ubiquitin labeling
73078	118000000.0	68.3324555364	41300000000.0	68.3324555364	350	PmpCb	K01412	Peptidases
27131	198000000.0	114.659544036	69300000000.0	114.659544036	350			
8896	4136500.0	2.39540001971	1447775000.0	2.39540001971	350			
12822	687620.0	0.398192907423	240667000.0	0.398192907423	350	Col18a1	K06823	CAM ligands
54940	304000000.0	176.042936297	1.064e+11	176.042936297	350			
69162	198000000.0	114.659544036	69300000000.0	114.659544036	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	256230.0	0.148379873577	89680500.0	0.148379873577	350			
9111	66300000.0	38.3935745938	23205000000.0	38.3935745938	350			
26445	21400000.0	12.3924961736	7490000000.0	12.3924961736	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	2504400.0	1.45026950547	876540000.0	1.45026950547	350			
51667	24600000.0	14.2455797135	8610000000.0	14.2455797135	350			
22284	72100000.0	41.75228851	25235000000.0	41.75228851	350	Usp9x	K11840	Ubiquitin labeling
17713	1150000000.0	665.951897177	4.025e+11	665.951897177	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	2362300.0	1.36798101452	826805000.0	1.36798101452	350			
14450	104000000.0	60.225215049	36400000000.0	60.225215049	350	GarT	K11787	Purine metabolism
81550	2200900.0	1.27451611348	770315000.0	1.27451611348	350			
26399	6742000.0	3.90421538328	2359700000.0	3.90421538328	350	Map2k6	K04433	MAPK signaling pathway
51642	24000000.0	13.8981265498	8400000000.0	13.8981265498	350			
18786	67300000.0	38.9726632	23555000000.0	38.9726632	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	7006800.0	4.05755804621	2452380000.0	4.05755804621	350	PloD1	K00473	Lysine degradation
9030624J02Rik	11800000.0	6.83324555364	4130000000.0	6.83324555364	350			
26441	579000000.0	335.292303013	2.0265e+11	335.292303013	350	PsmA4	K02728	Proteasome
19188	282000000.0	163.30298696	98700000000.0	163.30298696	350	PsmE2	K06697	Proteasome
235606	183000000.0	105.973214942	64050000000.0	105.973214942	350	ApeH	K01303	Peptidases
84955	6000300.0	3.47470536403	2100105000.0	3.47470536403	350			
56551	196000000.0	113.501366823	68600000000.0	113.501366823	350	Txn2	K03671	Chaperones and folding catalysts
93762	2695500.0	1.56093333812	943425000.0	1.56093333812	350	SmaRca5	K11654	Chromosome-related
235587	8213400.0	4.7562863585	2874690000.0	4.7562863585	350	ParP3	K10798	Base excision repair
11431	18300000.0	10.5973214942	6405000000.0	10.5973214942	350	Acp1	K01078	Riboflavin metabolism
12464	488000000.0	282.595239845	1.708e+11	282.595239845	350	Cct4	K09496	Chaperones and folding catalysts
26440	270000000.0	156.353923685	94500000000.0	156.353923685	350	PsmA1	K02725	Proteasome
4580	173000000.0	100.18232888	60550000000.0	100.18232888	350			
18655	7050000000.0	4082.574674	2.4675e+12	4082.574674	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	32500000.0	18.8203797028	11375000000.0	18.8203797028	350			
51076	24000000.0	13.8981265498	8400000000.0	13.8981265498	350			
109880	8034500.0	4.65268740684	2812075000.0	4.65268740684	350	BraF	K04365	MAPK signaling pathway
19983	589000000.0	341.083189076	2.0615e+11	341.083189076	350	Rpl5	K02932	Ribosome
139322	512000000.0	296.493366395	1.792e+11	296.493366395	350			
20044	147000000.0	85.1260251174	51450000000.0	85.1260251174	350	Rps14	K02955	Ribosome
80279	7659100.0	4.43529754406	2680685000.0	4.43529754406	350			
77219	666000000.0	385.673011756	2.331e+11	385.673011756	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	280000000.0	162.144809747	98000000000.0	162.144809747	350			
26932	6675200.0	3.86553226438	2336320000.0	3.86553226438	350	Ppp2r5e	K11584	mRNA surveillance pathway
75669	3581200.0	2.07383211667	1253420000.0	2.07383211667	350	Pik3r4	K08333	Regulation of autophagy
269523	2080000000.0	1204.50430098	7.28e+11	1204.50430098	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	17800000.0	10.3077771911	6230000000.0	10.3077771911	350			
66082	20400000.0	11.8134075673	7140000000.0	11.8134075673	350	AbhD6	K13700	Peptidases
20463	119000000.0	68.9115441426	41650000000.0	68.9115441426	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	148000000.0	85.7051137236	51800000000.0	85.7051137236	350	PreP	K01322	Peptidases
243743	24300000.0	14.0718531317	8505000000.0	14.0718531317	350	PlxNa4	K06820	CAM ligands
16150	3742600.0	2.16729701772	1309910000.0	2.16729701772	350	IkbKb	K07209	MAPK signaling pathway
309	3460000000.0	2003.64657759	1.211e+12	2003.64657759	350			
110279	10500000.0	6.08043036553	3675000000.0	6.08043036553	350	Bcr	K08878	Other enzymes
97212	25600000000.0	14824.6683198	8.96e+12	14824.6683198	350	HadHa	K07515	Propanoate metabolism
72459	11600000.0	6.71742783239	4060000000.0	6.71742783239	350	HtaTsf1	K13093	
Ufsp2	23800000.0	13.7823088285	8330000000.0	13.7823088285	350			
Gabarap;Gabarapl1	20200000.0	11.6975898461	7070000000.0	11.6975898461	350			
28985	129000000.0	74.7024302051	45150000000.0	74.7024302051	350			
103963	347000000.0	200.943746366	1.2145e+11	200.943746366	350	Rpn1	K12666	N-Glycan biosynthesis
12304	741000000.0	429.104657224	2.5935e+11	429.104657224	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	3742500.0	2.16723910886	1309875000.0	2.16723910886	350			
59125	15800000.0	9.1495999786	5530000000.0	9.1495999786	350	Nek7	K08857	Other enzymes
20088	118000000.0	68.3324555364	41300000000.0	68.3324555364	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	169000000.0	97.8659744547	59150000000.0	97.8659744547	350			
68365	125000000.0	72.3860757801	43750000000.0	72.3860757801	350	Rab14	K07881	GTP-binding signaling proteins
67826	1847400.0	1.06980829117	646590000.0	1.06980829117	350	SnaP47	K08509	SNARE interactions in vesicular transport
216820	73900000.0	42.7946480012	25865000000.0	42.7946480012	350	DhrS7b	K11166	Other enzymes
100037258	36500000.0	21.1367341278	12775000000.0	21.1367341278	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	49600000.0	28.7227948695	17360000000.0	28.7227948695	350			
19341	1170100.0	0.677591578162	409535000.0	0.677591578162	350	Rab4a	K07879	GTP-binding signaling proteins
20054	391000000.0	226.42364504	1.3685e+11	226.42364504	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	228000000.0	132.032202223	79800000000.0	132.032202223	350			
Dcun1d1;Tes3-ps	11300000.0	6.54370125052	3955000000.0	6.54370125052	350			
67427	228000000.0	132.032202223	79800000000.0	132.032202223	350	Rps20	K02969	Ribosome
11545	9107100.0	5.2738178459	3187485000.0	5.2738178459	350	ParP1	K10798	Base excision repair
110821	6250000000.0	3619.303789	2.1875e+12	3619.303789	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	77000000.0	44.5898226805	26950000000.0	44.5898226805	350			
13194	203000000.0	117.554987067	71050000000.0	117.554987067	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	15800000.0	9.1495999786	5530000000.0	9.1495999786	350			
19298	165000000.0	95.5496200297	57750000000.0	95.5496200297	350	Pex19	K13337	Peroxisome
19946	214000000.0	123.924961736	74900000000.0	123.924961736	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	35900000.0	20.789280964	12565000000.0	20.789280964	350			
53319	9358100.0	5.41916908606	3275335000.0	5.41916908606	350	Nxf1	K14284	RNA transport
67367	3307300.0	1.91521974742	1157555000.0	1.91521974742	350	GcfC1	K13211	
17449	5670000000.0	3283.43239739	1.9845e+12	3283.43239739	350	Mdh1	K00025	Citrate cycle
63958	3618600.0	2.09549003054	1266510000.0	2.09549003054	350	Ube4b	K10597	Ubiquitin mediated proteolysis
Gm10119;Rps3a;Gm9000	516000000.0	298.80972082	1.806e+11	298.80972082	350			
7018	138000000.0	79.9142276612	48300000000.0	79.9142276612	350			
13200	107000000.0	61.9624808678	37450000000.0	61.9624808678	350	DdoSt	K12670	N-Glycan biosynthesis
27348	11800000.0	6.83324555364	4130000000.0	6.83324555364	350			
19877	5504700.0	3.18770905077	1926645000.0	3.18770905077	350	RocK1	K04514	Wnt signaling pathway
67398	6357600.0	3.68161372304	2225160000.0	3.68161372304	350	SrpR	K13431	Protein export
109652	25000000.0	14.477215156	8750000000.0	14.477215156	350	Acy1	K01436	Peptidases
75805	137000000.0	79.335139055	47950000000.0	79.335139055	350	Nln	K01393	Peptidases
15461	16300000.0	9.43914428172	5705000000.0	9.43914428172	350	HraS1	K02833	MAPK signaling pathway
18041	250000000.0	144.77215156	87500000000.0	144.77215156	350	Nfs1	K04487	Thiamine metabolism
14886	11000000.0	6.36997466865	3850000000.0	6.36997466865	350	Gtf2i	K03121	Basal transcription factors
12010	141000000.0	81.6514934799	49350000000.0	81.6514934799	350	B2m	K08055	Antigen processing and presentation
23420	122000000.0	70.6488099614	42700000000.0	70.6488099614	350			
11022	25400000.0	14.7088505985	8890000000.0	14.7088505985	350			
16828	9570000000.0	5541.87796172	3.3495e+12	5541.87796172	350	LdhA	K00016	Glycolysis / Gluconeogenesis
8496	6631700.0	3.84034191001	2321095000.0	3.84034191001	350			
3839	43900000.0	25.421989814	15365000000.0	25.421989814	350			
79577	4573300.0	2.64834592292	1600655000.0	2.64834592292	350			
55944	92000000.0	53.2761517741	32200000000.0	53.2761517741	350	Eif3d	K03251	RNA transport
140570	522500.0	0.302573796761	182875000.0	0.302573796761	350	PlxNb2	K06821	CAM ligands
283377	15900000.0	9.20750883923	5565000000.0	9.20750883923	350			
78893	1856300.0	1.07496217976	649705000.0	1.07496217976	350	CnoT10	K12607	RNA degradation
6814	46700000.0	27.0434379114	16345000000.0	27.0434379114	350			
15526	19600000000.0	11350.1366823	6.86e+12	11350.1366823	350	HspA9	K04043	Chaperones and folding catalysts
228026	83800000.0	48.527625203	29330000000.0	48.527625203	350	Pdk1	K12077	Other enzymes
79590	93400000.0	54.0868758229	32690000000.0	54.0868758229	350			
Gm10260;Rps18;Gm5321	288000000.0	166.777518597	1.008e+11	166.777518597	350			
118487	53700000.0	31.0970581551	18795000000.0	31.0970581551	350			
14227	387000000.0	224.107290615	1.3545e+11	224.107290615	350	FkbP2	K09569	Chaperones and folding catalysts
14735	3955400.0	2.29052707312	1384390000.0	2.29052707312	350	Gpc4	K08110	Proteoglycans
68188	5951500.0	3.44644584004	2083025000.0	3.44644584004	350	SymPk	K06100	mRNA surveillance pathway
Selrc1	17900000.0	10.3656860517	6265000000.0	10.3656860517	350			
10469	1580000000.0	914.95999786	5.53e+11	914.95999786	350			
Rbm12bb	796000.0	0.460954530568	278600000.0	0.460954530568	350			
65019	72400000.0	41.9260150918	25340000000.0	41.9260150918	350	Rpl23	K02894	Ribosome
329908	29100000.0	16.8514784416	10185000000.0	16.8514784416	350	Usp24	K11840	Ubiquitin labeling
Faf2	21100000.0	12.2187695917	7385000000.0	12.2187695917	350			
20397	24500000.0	14.1876708529	8575000000.0	14.1876708529	350	SgpL1	K01634	Sphingolipid metabolism
23107	95800000.0	55.4766884779	33530000000.0	55.4766884779	350			
12651	27900000.0	16.1565721141	9765000000.0	16.1565721141	350	ChkB	K14156	Glycerophospholipid metabolism
20338	2665600.0	1.5436185888	932960000.0	1.5436185888	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	21200000.0	12.2766784523	7420000000.0	12.2766784523	350			
Trappc11	8287800.0	4.7993705508	2900730000.0	4.7993705508	350			
28952	11000000.0	6.36997466865	3850000000.0	6.36997466865	350			
8301	318000000.0	184.150176785	1.113e+11	184.150176785	350			
93747	7040000000.0	4076.78378793	2.464e+12	4076.78378793	350	EchS1	K07511	Propanoate metabolism
216440	8672900.0	5.02237757307	3035515000.0	5.02237757307	350	Os9	K10088	Protein processing in endoplasmic reticulum
Ftsjd2	4689700.0	2.71575183669	1641395000.0	2.71575183669	350			
7818	269000000.0	155.774835079	94150000000.0	155.774835079	350			
69077	373000000.0	216.000050128	1.3055e+11	216.000050128	350	PsmD11	K03036	Proteasome
10985	58400000.0	33.8187746045	20440000000.0	33.8187746045	350			
67151	4925800.0	2.85247465662	1724030000.0	2.85247465662	350	PsmD9	K06693	
73724	679000000.0	393.201163637	2.3765e+11	393.201163637	350	MceE	K05606	Glyoxylate and dicarboxylate metabolism
74153	15200000.0	8.80214681486	5320000000.0	8.80214681486	350	Uba7	K10698	Ubiquitin mediated proteolysis
20619	6053300.0	3.50539706016	2118655000.0	3.50539706016	350	SnaP23	K08508	SNARE interactions in vesicular transport
73178	14300000.0	8.28096706924	5005000000.0	8.28096706924	350	WasL	K05747	Regulation of actin cytoskeleton
Psmb3;Gm5356	296000000.0	171.410227447	1.036e+11	171.410227447	350			
12408	750000000.0	434.316454681	2.625e+11	434.316454681	350	Cbr1	K00079	Arachidonic acid metabolism
59027	2310000000.0	1337.69468042	8.085e+11	1337.69468042	350	NamPt	K03462	Nicotinate and nicotinamide metabolism
19248	1389400.0	0.804585709511	486290000.0	0.804585709511	350	PtpN12	K01104	Other enzymes
55003	796150.0	0.461041393859	278652500.0	0.461041393859	350			
67382	3687400.0	2.13533132665	1290590000.0	2.13533132665	350	Brd3	K11721	Chromosome-related
Mrpl41;Gm6434	97600000.0	56.5190479691	34160000000.0	56.5190479691	350			
55671	5713700.0	3.30873856948	1999795000.0	3.30873856948	350			
11658	199200.0	0.115354450363	69720000.0	0.115354450363	350	AlcAm	K06547	Cell adhesion molecules (CAMs)
381314	726000000.0	420.418328131	2.541e+11	420.418328131	350	IarS2	K01870	tRNA loading
55720	267780.0	0.155068346979	93723000.0	0.155068346979	350			
19184	269000000.0	155.774835079	94150000000.0	155.774835079	350	PsmC5	K03066	Proteasome
67873	11800000.0	6.83324555364	4130000000.0	6.83324555364	350	Mri1	K08963	Cysteine and methionine metabolism
64138	29800000.0	17.256840466	10430000000.0	17.256840466	350	CtsZ	K08568	Peptidases
27050	367000000.0	212.52551849	1.2845e+11	212.52551849	350	Rps3	K02985	Ribosome
Rps25;Gm4963	93800000.0	54.3185112654	32830000000.0	54.3185112654	350			
22258	72800000.0	42.1576505343	25480000000.0	42.1576505343	350	Usp4	K11835	Ubiquitin labeling
79752	6673600.0	3.86460572261	2335760000.0	3.86460572261	350			
