Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
16783	271000000.0	153.061139131	94850000000.0	153.061139131	350	LamP1	K06528	Cellular antigens
217707	178000000.0	100.53462275	62300000000.0	100.53462275	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
226849	63500000.0	35.8648794643	22225000000.0	35.8648794643	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	49200000.0	27.7882215692	17220000000.0	27.7882215692	350			
9391	4511600.0	2.54815732584	1579060000.0	2.54815732584	350			
Minos1	214000000.0	120.867467801	74900000000.0	120.867467801	350			
Ptp4a2;Ptp4a1	12500000.0	7.06001564258	4375000000.0	7.06001564258	350			
12317	4780000000.0	2699.74998172	1.673e+12	2699.74998172	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	35900000.0	20.2763649255	12565000000.0	20.2763649255	350			
11765	332000000.0	187.514015467	1.162e+11	187.514015467	350	Ap1G1	K12391	Lysosome
22875	8478900.0	4.78889333055	2967615000.0	4.78889333055	350			
11776	46500000.0	26.2632581904	16275000000.0	26.2632581904	350	Ap3D1	K12396	Lysosome
9382	1858600.0	1.04973960586	650510000.0	1.04973960586	350			
255252	10900000.0	6.15633364033	3815000000.0	6.15633364033	350			
51194	1985000.0	1.12113048404	694750000.0	1.12113048404	350			
222068	95400000.0	53.8820393841	33390000000.0	53.8820393841	350			
9352	309000000.0	174.523586684	1.0815e+11	174.523586684	350			
51122	23300000.0	13.1598691578	8155000000.0	13.1598691578	350			
106504	54800000.0	30.9511085771	19180000000.0	30.9511085771	350	Stk38	K08790	Other enzymes
Erp44	239000000.0	134.987499086	83650000000.0	134.987499086	350			
216766	4090300.0	2.31020655863	1431605000.0	2.31020655863	350	GemIn5	K13133	RNA transport
13858	191000000.0	107.877039019	66850000000.0	107.877039019	350	Eps15	K12472	Endocytosis
2610029I01Rik	6770500.0	3.82398687264	2369675000.0	3.82398687264	350			
85369	4886300.0	2.75978835475	1710205000.0	2.75978835475	350			
20501	38700000.0	21.8578084294	13545000000.0	21.8578084294	350	Slc16a1	K08179	Transporters
9522	59300000.0	33.4927142084	20755000000.0	33.4927142084	350			
127018	810000000.0	457.489013639	2.835e+11	457.489013639	350			
53895	218000000.0	123.126672807	76300000000.0	123.126672807	350	ClpP	K01358	Peptidases
50907	4441300.0	2.50845179787	1554455000.0	2.50845179787	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	57300000.0	32.3631117056	20055000000.0	32.3631117056	350			
Plbd2	5779200.0	3.26409939213	2022720000.0	3.26409939213	350			
20701	712000000.0	402.138491001	2.492e+11	402.138491001	350	SerPina1b	K03984	Complement and coagulation cascades
27681	186000000.0	105.053032762	65100000000.0	105.053032762	350	Snf8	K12188	Endocytosis
229363	186000000.0	105.053032762	65100000000.0	105.053032762	350	GmpS	K01951	Purine metabolism
78891	25100000.0	14.1765114103	8785000000.0	14.1765114103	350	ScyL1	K08876	Protein kinases
66155	119000000.0	67.2113489173	41650000000.0	67.2113489173	350	Ufc1	K12165	Ubiquitin labeling
83945	227000000.0	128.209884069	79450000000.0	128.209884069	350	DnaJa3	K09504	Chaperones and folding catalysts
83945	47600000.0	26.8845395669	16660000000.0	26.8845395669	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	596000000.0	336.621545838	2.086e+11	336.621545838	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	32700000.0	18.469000921	11445000000.0	18.469000921	350			
30960	44400000.0	25.0771755624	15540000000.0	25.0771755624	350	VapA	K06096	Tight junction
104303	11800000.0	6.66465476659	4130000000.0	6.66465476659	350	Arl1	K07942	GTP-binding signaling proteins
10539	565000000.0	319.112707044	1.9775e+11	319.112707044	350			
74351	11500000.0	6.49521439117	4025000000.0	6.49521439117	350	Ddx23	K12858	Spliceosome
13209	97800000.0	55.2375623875	34230000000.0	55.2375623875	350	Ddx6	K12614	RNA degradation
Tomm5	121000000.0	68.3409514201	42350000000.0	68.3409514201	350			
66659	176000000.0	99.4050202475	61600000000.0	99.4050202475	350	Acp6	K01078	Riboflavin metabolism
20852	7637500.0	4.31366955761	2673125000.0	4.31366955761	350	StaT6	K11225	Transcription factors
55898	23500000.0	13.272829408	8225000000.0	13.272829408	350			
67160	595000000.0	336.056744587	2.0825e+11	336.056744587	350	Eef1g	K03233	Translation factors
68292	16600000.0	9.37570077334	5810000000.0	9.37570077334	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	56500000.0	31.9112707044	19775000000.0	31.9112707044	350	AcoT8	K11992	Peroxisome
14854	631000000.0	356.389589637	2.2085e+11	356.389589637	350	Gss	K01920	Glutathione metabolism
53356	123000000.0	69.4705539229	43050000000.0	69.4705539229	350	Eif3g	K03248	RNA transport
13000	24500000.0	13.8376306594	8575000000.0	13.8376306594	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	1140000000.0	643.873426603	3.99e+11	643.873426603	350	Cyc1	K00413	Oxidative phosphorylation
51182	12500000.0	7.06001564258	4375000000.0	7.06001564258	350			
56088	23000000.0	12.9904287823	8050000000.0	12.9904287823	350	PsmG1	K11875	
56403	271000000.0	153.061139131	94850000000.0	153.061139131	350	SynCrip	K13160	
9043	155000000.0	87.5441939679	54250000000.0	87.5441939679	350			
Rab7a;Rab7	818000000.0	462.00742365	2.863e+11	462.00742365	350			
5271	33200000.0	18.7514015467	11620000000.0	18.7514015467	350			
152579	12100000.0	6.83409514201	4235000000.0	6.83409514201	350			
27109	36000000.0	20.3328450506	12600000000.0	20.3328450506	350			
237459	11700000.0	6.60817464145	4095000000.0	6.60817464145	350	Cdk17	K08820	Other enzymes
26572	206000000.0	116.34905779	72100000000.0	116.34905779	350	CopS3	K12177	Ubiquitin labeling
107650	11000000.0	6.21281376547	3850000000.0	6.21281376547	350	Pi4Kb	K00888	Inositol phosphate metabolism
217057	82500000.0	46.596103241	28875000000.0	46.596103241	350	PtrH2	K04794	Other enzymes
20846	88600000.0	50.0413908746	31010000000.0	50.0413908746	350	StaT1	K11220	Transcription factors
30795	448000000.0	253.03096063	1.568e+11	253.03096063	350	FkbP3	K09570	Chaperones and folding catalysts
66945	6700000000.0	3784.16838442	2.345e+12	3784.16838442	350	SdhA	K00234	Citrate cycle
20103	29100000.0	16.4357164159	10185000000.0	16.4357164159	350	Rps5	K02989	Ribosome
84936	5064000.0	2.86015353712	1772400000.0	2.86015353712	350			
234673	40700000.0	22.9874109322	14245000000.0	22.9874109322	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	17300000.0	9.77106164932	6055000000.0	9.77106164932	350	ChmP2a	K12191	Endocytosis
286077	8600000.0	4.85729076209	3010000000.0	4.85729076209	350			
225115	70300000.0	39.7055279738	24605000000.0	39.7055279738	350	SviL	K10369	Cytoskeleton proteins
3836	20300000.0	11.4654654035	7105000000.0	11.4654654035	350			
26030	96900000.0	54.7292412612	33915000000.0	54.7292412612	350			
13046	158000000.0	89.2385977222	55300000000.0	89.2385977222	350	CelF1	K13207	
Rplp0;Gm8730	1320000000.0	745.537651856	4.62e+11	745.537651856	350			
66615	8371900.0	4.72845959665	2930165000.0	4.72845959665	350	Atg4b	K08342	Regulation of autophagy
Fam151b	11400000.0	6.43873426603	3990000000.0	6.43873426603	350			
26900	20200000.0	11.4089852784	7070000000.0	11.4089852784	350	Ddx3y	K11594	Chromosome-related
19173	151000000.0	85.2849889623	52850000000.0	85.2849889623	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	40800000.0	23.0438910574	14280000000.0	23.0438910574	350			
98766	26900000.0	15.1931536628	9415000000.0	15.1931536628	350	UbaC1	K12174	Ubiquitin labeling
81898	205000000.0	115.784256538	71750000000.0	115.784256538	350	Sf3B1	K12828	Spliceosome
53333	35500000.0	20.0504444249	12425000000.0	20.0504444249	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	29700000.0	16.7745971668	10395000000.0	16.7745971668	350			
66401	39400000.0	22.2531693054	13790000000.0	22.2531693054	350	NudT2	K01518	Purine metabolism
217207	6884500.0	3.8883742153	2409575000.0	3.8883742153	350	Dhx8	K12818	Spliceosome
10327	12800000000.0	7229.456018	4.48e+12	7229.456018	350			
91647	10100000.0	5.7044926392	3535000000.0	5.7044926392	350			
59025	80200000.0	45.2970603628	28070000000.0	45.2970603628	350	Usp14	K11843	Ubiquitin labeling
225363	231000000.0	130.469089075	80850000000.0	130.469089075	350	Etf1	K03265	Translation factors
51117	15400000.0	8.69793927165	5390000000.0	8.69793927165	350			
23786	169000000.0	95.4514114876	59150000000.0	95.4514114876	350			
20466	8135900.0	4.59516650131	2847565000.0	4.59516650131	350	Sin3a	K11644	Chromosome-related
24136	3713800.0	2.09755888747	1299830000.0	2.09755888747	350	Zeb2	K09299	Transcription factors
56347	312000000.0	176.217990439	1.092e+11	176.217990439	350	Eif3c	K03252	Translation factors
13120	13100000.0	7.39889639342	4585000000.0	7.39889639342	350	Cyp4b1	K07426	Other enzymes
12465	1430000000.0	807.665789511	5.005e+11	807.665789511	350	Cct5	K09497	Chaperones and folding catalysts
238505	141000000.0	79.6369764483	49350000000.0	79.6369764483	350	Mtr	K00548	Cysteine and methionine metabolism
10695	28900000.0	16.3227561656	10115000000.0	16.3227561656	350			
105501	8919000.0	5.03746236129	3121650000.0	5.03746236129	350	AbhD4	K13698	Peptidases
26414	7726100.0	4.36371094849	2704135000.0	4.36371094849	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	1800000000.0	1016.64225253	6.3e+11	1016.64225253	350	StiP1	K09553	Chaperones and folding catalysts
114327	25900000.0	14.6283524114	9065000000.0	14.6283524114	350			
68018	44400000.0	25.0771755624	15540000000.0	25.0771755624	350	Col4a3bp	K08283	Other enzymes
71984	25800000.0	14.5718722863	9030000000.0	14.5718722863	350	SarS2	K01875	tRNA loading
9950	12100000.0	6.83409514201	4235000000.0	6.83409514201	350			
Glyr1	25300000.0	14.2894716606	8855000000.0	14.2894716606	350			
17772	9450200.0	5.33748478604	3307570000.0	5.33748478604	350	Mtm1	K01104	Other enzymes
101592	39600000.0	22.3661295557	13860000000.0	22.3661295557	350	EftUd1	K03234	Translation factors
107932	22300000.0	12.5950679064	7805000000.0	12.5950679064	350	Chd4	K11643	Chromosome-related
10311	45200000.0	25.5290165636	15820000000.0	25.5290165636	350			
16004	18500000.0	10.448823151	6475000000.0	10.448823151	350	Igf2r	K06564	Cellular antigens
20586	4461900.0	2.52008670365	1561665000.0	2.52008670365	350	SmaRca4	K11647	Chromosome-related
Timm8a1	125000000.0	70.6001564258	43750000000.0	70.6001564258	350			
26443	447000000.0	252.466159379	1.5645e+11	252.466159379	350	PsmA6	K02730	Proteasome
14852	399000000.0	225.355699311	1.3965e+11	225.355699311	350	GspT1	K03267	mRNA surveillance pathway
12870	128000000.0	72.29456018	44800000000.0	72.29456018	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	63900000.0	36.0907999648	22365000000.0	36.0907999648	350			
10240	99600000.0	56.25420464	34860000000.0	56.25420464	350			
10728	200000000.0	112.960250281	70000000000.0	112.960250281	350			
10625	15500000.0	8.75441939679	5425000000.0	8.75441939679	350			
115098	28100000.0	15.8709151645	9835000000.0	15.8709151645	350			
109905	35600000.0	20.1069245501	12460000000.0	20.1069245501	350	Rap1a	K04353	MAPK signaling pathway
67097	77300000.0	43.6591367337	27055000000.0	43.6591367337	350	Rps10	K02947	Ribosome
20340	8042600.0	4.54247054456	2814910000.0	4.54247054456	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	137000000.0	77.3777714426	47950000000.0	77.3777714426	350			
14270	14500000.0	8.18961814539	5075000000.0	8.18961814539	350	SrgAp2	K07526	Axon guidance
70791	53300000.0	30.1039066999	18655000000.0	30.1039066999	350	HarS2	K01892	tRNA loading
64428	12600000.0	7.11649576772	4410000000.0	7.11649576772	350			
Gm10495;Tmem167a;Tmem167	2585600.0	1.46035011564	904960000.0	1.46035011564	350			
69608	71100000.0	40.157368975	24885000000.0	40.157368975	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	35200000.0	19.8810040495	12320000000.0	19.8810040495	350			
Ppp6r1	7611000.0	4.29870232445	2663850000.0	4.29870232445	350			
2091	41900000.0	23.6651724339	14665000000.0	23.6651724339	350			
67345	24100000.0	13.6117101589	8435000000.0	13.6117101589	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	21000000.0	11.8608262795	7350000000.0	11.8608262795	350	Rps27	K02978	Ribosome
207728	10900000.0	6.15633364033	3815000000.0	6.15633364033	350	Pde2a	K01120	Purine metabolism
12462	629000000.0	355.259987134	2.2015e+11	355.259987134	350	Cct3	K09495	Chaperones and folding catalysts
55156	129000000.0	72.8593614314	45150000000.0	72.8593614314	350			
64786	22900000.0	12.9339486572	8015000000.0	12.9339486572	350			
83814	29500000.0	16.6616369165	10325000000.0	16.6616369165	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	465000000.0	262.632581904	1.6275e+11	262.632581904	350			
27445	14900000.0	8.41553864595	5215000000.0	8.41553864595	350			
211347	4614300.0	2.60616241436	1615005000.0	2.60616241436	350	PanK3	K09680	Pantothenate and CoA biosynthesis
Mob2;2700078K21Rik	19500000.0	11.0136244024	6825000000.0	11.0136244024	350			
84864	21200000.0	11.9737865298	7420000000.0	11.9737865298	350			
114883	41900000.0	23.6651724339	14665000000.0	23.6651724339	350			
26398	13800000.0	7.7942572694	4830000000.0	7.7942572694	350	Map2k4	K04430	MAPK signaling pathway
21817	2320000000.0	1310.33890326	8.12e+11	1310.33890326	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	3960000000.0	2236.61295557	1.386e+12	2236.61295557	350			
18453	4590000000.0	2592.43774395	1.6065e+12	2592.43774395	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	761000000.0	429.81375232	2.6635e+11	429.81375232	350	PsmA7	K02731	Proteasome
320011	337000000.0	190.338021724	1.1795e+11	190.338021724	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	932000000.0	526.39476631	3.262e+11	526.39476631	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	113000000.0	63.8225414089	39550000000.0	63.8225414089	350	Map2k2	K04369	MAPK signaling pathway
23499	153000000.0	86.4145914651	53550000000.0	86.4145914651	350			
23499	3368500.0	1.90253301536	1178975000.0	1.90253301536	350			
19025	519000000.0	293.13184948	1.8165e+11	293.13184948	350	CtsA	K13289	Chaperones and folding catalysts
14149	119000000.0	67.2113489173	41650000000.0	67.2113489173	350	FdxR	K00528	Other enzymes
55832	610000000.0	344.528763358	2.135e+11	344.528763358	350			
109620	49200000.0	27.7882215692	17220000000.0	27.7882215692	350	Dsp	K10381	Cytoskeleton proteins
3959	18600000.0	10.5053032762	6510000000.0	10.5053032762	350			
404636	41300000.0	23.3262916831	14455000000.0	23.3262916831	350			
230233	24200000.0	13.668190284	8470000000.0	13.668190284	350	IkbKap	K11373	Chromosome-related
11212	750000000.0	423.600938555	2.625e+11	423.600938555	350			
100763	7380200.0	4.16834619563	2583070000.0	4.16834619563	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	101000000.0	57.044926392	35350000000.0	57.044926392	350	PsmD14	K03030	Proteasome
75221	263000000.0	148.54272912	92050000000.0	148.54272912	350	Dpp3	K01277	Peptidases
10133	6234200.0	3.52108396152	2181970000.0	3.52108396152	350			
8729	21300000.0	12.0302666549	7455000000.0	12.0302666549	350			
64965	66300000.0	37.4463229682	23205000000.0	37.4463229682	350			
73192	4033300.0	2.2780128873	1411655000.0	2.2780128873	350	XpoT	K14288	RNA transport
55862	156000000.0	88.1089952193	54600000000.0	88.1089952193	350			
10897	1015800.0	0.573725111178	355530000.0	0.573725111178	350			
50493	270000000.0	152.49633788	94500000000.0	152.49633788	350	TxnRd1	K00384	Pyrimidine metabolism
384309	7987000.0	4.51106759498	2795450000.0	4.51106759498	350	TriM56	K12026	Ubiquitin labeling
9793	21600000.0	12.1997070304	7560000000.0	12.1997070304	350			
15107	8030000000.0	4535.35404879	2.8105e+12	4535.35404879	350	HadH	K00022	Butanoate metabolism
218343	19000000.0	10.7312237767	6650000000.0	10.7312237767	350	Ttc37	K12600	RNA degradation
60491	22300000.0	12.5950679064	7805000000.0	12.5950679064	350			
72026	41300000.0	23.3262916831	14455000000.0	23.3262916831	350	TrmU	K00566	Sulfur relay system
26940	33800000.0	19.0902822975	11830000000.0	19.0902822975	350	EcsIt	K04405	MAPK signaling pathway
26416	37000000.0	20.897646302	12950000000.0	20.897646302	350	MapK14	K04441	MAPK signaling pathway
26993	4455500.0	2.51647197564	1559425000.0	2.51647197564	350			
2804	194000000.0	109.571442773	67900000000.0	109.571442773	350			
U2surp	63700000.0	35.9778397146	22295000000.0	35.9778397146	350			
10844	15400000.0	8.69793927165	5390000000.0	8.69793927165	350			
27375	1169400.0	0.660478583394	409290000.0	0.660478583394	350	Tjp3	K06097	Tight junction
67680	3770000000.0	2129.3007178	1.3195e+12	2129.3007178	350	SdhB	K00235	Citrate cycle
19166	695000000.0	392.536869727	2.4325e+11	392.536869727	350	PsmA2	K02726	Proteasome
269261	168000000.0	94.8866102362	58800000000.0	94.8866102362	350	Rpl12	K02870	Ribosome
153090	10300000.0	5.81745288948	3605000000.0	5.81745288948	350			
21454	1500000000.0	847.201877109	5.25e+11	847.201877109	350	Tcp1	K09493	Chaperones and folding catalysts
54832	173000000.0	97.7106164932	60550000000.0	97.7106164932	350			
20823	168000000.0	94.8866102362	58800000000.0	94.8866102362	350	Ssb	K11090	Systemic lupus erythematosus
67204	164000000.0	92.6274052306	57400000000.0	92.6274052306	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	453000000.0	255.854966887	1.5855e+11	255.854966887	350	HspH1	K09485	Chaperones and folding catalysts
19766	32900000.0	18.5819611713	11515000000.0	18.5819611713	350	RipK1	K02861	Apoptosis
14479	112000000.0	63.2577401575	39200000000.0	63.2577401575	350	Usp15	K11835	Ubiquitin labeling
7812	290000000.0	163.792362908	1.015e+11	163.792362908	350			
D15Ertd621e;Fam91a1	43400000.0	24.512374311	15190000000.0	24.512374311	350			
26958	101000000.0	57.044926392	35350000000.0	57.044926392	350			
6388	48300000.0	27.2799004429	16905000000.0	27.2799004429	350			
26408	4038500.0	2.2809498538	1413475000.0	2.2809498538	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	2415000.0	1.36399502215	845250000.0	1.36399502215	350			
27072	11300000.0	6.38225414089	3955000000.0	6.38225414089	350			
226982	127000000.0	71.7297589286	44450000000.0	71.7297589286	350	Eif5b	K03243	RNA transport
12469	1890000000.0	1067.47436516	6.615e+11	1067.47436516	350	Cct8	K09500	Chaperones and folding catalysts
219927	48700000.0	27.5058209435	17045000000.0	27.5058209435	350			
10598	176000000.0	99.4050202475	61600000000.0	99.4050202475	350			
97541	204000000.0	115.219455287	71400000000.0	115.219455287	350	QarS	K01886	tRNA loading
56529	18500000.0	10.448823151	6475000000.0	10.448823151	350	Sec11a	K13280	Protein export
12466	795000000.0	449.016994868	2.7825e+11	449.016994868	350	Cct6a	K09498	Chaperones and folding catalysts
283742	70100000.0	39.5925677236	24535000000.0	39.5925677236	350			
51649	66600000.0	37.6157633436	23310000000.0	37.6157633436	350			
26130	6282700.0	3.54847682221	2198945000.0	3.54847682221	350			
163590	4983900.0	2.81491295688	1744365000.0	2.81491295688	350			
19344	14000000.0	7.90721751968	4900000000.0	7.90721751968	350	Rab5b	K07888	GTP-binding signaling proteins
102436	123000000.0	69.4705539229	43050000000.0	69.4705539229	350	LarS2	K01869	tRNA loading
235542	20400000.0	11.5219455287	7140000000.0	11.5219455287	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	3680000000.0	2078.46860517	1.288e+12	2078.46860517	350	Eef2	K03234	Translation factors
100683	1337700.0	0.755534634006	468195000.0	0.755534634006	350	TrrAp	K08874	Chromosome-related
330260	35400000.0	19.9939642998	12390000000.0	19.9939642998	350	Pon2	K01045	Aminobenzoate degradation
13669	641000000.0	362.037602151	2.2435e+11	362.037602151	350	Eif3a	K03254	Translation factors
14228	1340000000.0	756.833676884	4.69e+11	756.833676884	350	FkbP4	K09571	Chaperones and folding catalysts
71941	38200000.0	21.5754078037	13370000000.0	21.5754078037	350	CarS2	K01883	tRNA loading
51031	913000000.0	515.663542534	3.1955e+11	515.663542534	350			
Gm4950	26000000.0	14.6848325366	9100000000.0	14.6848325366	350			
68276	3002400.0	1.69575927722	1050840000.0	1.69575927722	350	Toe1	K13202	
68606	10700000.0	6.04337339004	3745000000.0	6.04337339004	350	Ppm1f	K01090	Other enzymes
Ifi204	13800000.0	7.7942572694	4830000000.0	7.7942572694	350			
59040	13200000.0	7.45537651856	4620000000.0	7.45537651856	350	RhoT1	K07870	GTP-binding signaling proteins
59007	18700000.0	10.5617834013	6545000000.0	10.5617834013	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	4300000000.0	2428.64538105	1.505e+12	2428.64538105	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	1930000000.0	1090.06641521	6.755e+11	1090.06641521	350			
80888	3735100.0	2.10958915413	1307285000.0	2.10958915413	350	HspB8	K08879	Protein kinases
22027	3100000000.0	1750.88387936	1.085e+12	1750.88387936	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	535000000.0	302.168669502	1.8725e+11	302.168669502	350			
13511	20000000.0	11.2960250281	7000000000.0	11.2960250281	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Fam25c	1123400.0	0.63449772583	393190000.0	0.63449772583	350			
Ppp1r21	84900000.0	47.9516262444	29715000000.0	47.9516262444	350			
2794	944960.0	0.533714590529	330736000.0	0.533714590529	350			
15528	6040000000.0	3411.39955849	2.114e+12	3411.39955849	350	HspE1	K04078	Chaperones and folding catalysts
5250	725000000.0	409.480907269	2.5375e+11	409.480907269	350			
18703	632050.0	0.356982630951	221217500.0	0.356982630951	350	PigR	K13073	Intestinal immune network for IgA production
19185	63400000.0	35.8083993391	22190000000.0	35.8083993391	350	PsmD4	K03029	Proteasome
66375	7377700.0	4.1669341925	2582195000.0	4.1669341925	350	DhrS7	K11165	Other enzymes
67615	10600000.0	5.9868932649	3710000000.0	5.9868932649	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	1740000000.0	982.754177447	6.09e+11	982.754177447	350	Ech1	K12663	Peroxisome
9919	60200000.0	34.0010353346	21070000000.0	34.0010353346	350			
100038882	7700300.0	4.3491390762	2695105000.0	4.3491390762	350	Isg15	K12159	Ubiquitin labeling
Gm4450	666000000.0	376.157633436	2.331e+11	376.157633436	350			
20068	494000000.0	279.011818195	1.729e+11	279.011818195	350	Rps17	K02962	Ribosome
26517	800000000.0	451.841001125	2.8e+11	451.841001125	350			
Myof	14500000.0	8.18961814539	5075000000.0	8.18961814539	350			
Rpl26;Rpl26-ps2	87400000.0	49.3636293729	30590000000.0	49.3636293729	350			
54148	120000000.0	67.7761501687	42000000000.0	67.7761501687	350			
14375	46500000.0	26.2632581904	16275000000.0	26.2632581904	350	XrcC6	K10884	Non-homologous end-joining
14229	35700000.0	20.1634046752	12495000000.0	20.1634046752	350	FkbP5	K09571	Chaperones and folding catalysts
114882	13000000.0	7.34241626828	4550000000.0	7.34241626828	350			
109079	40800000.0	23.0438910574	14280000000.0	23.0438910574	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	217000000.0	122.561871555	75950000000.0	122.561871555	350			
65008	89500000.0	50.5497120008	31325000000.0	50.5497120008	350			
22876	5902900.0	3.33396530692	2066015000.0	3.33396530692	350			
320806	90400000.0	51.0580331271	31640000000.0	51.0580331271	350	Gfm2	K02355	Translation factors
227720	14600000.0	8.24609827053	5110000000.0	8.24609827053	350	Nup214	K14317	RNA transport
56647	5167000.0	2.91832806602	1808450000.0	2.91832806602	350			
72662	30900000.0	17.4523586684	10815000000.0	17.4523586684	350	Dis3	K12585	RNA degradation
20351	839350.0	0.474065930368	293772500.0	0.474065930368	350	SemA4a	K06521	CAM ligands
13030	690000000.0	389.71286347	2.415e+11	389.71286347	350	CtsB	K01363	Lysosome
9217	124000000.0	70.0353551743	43400000000.0	70.0353551743	350			
19186	894000000.0	504.932318757	3.129e+11	504.932318757	350	PsmE1	K06696	Proteasome
51614	11100000.0	6.26929389061	3885000000.0	6.26929389061	350			
321006	541700.0	0.305952837887	189595000.0	0.305952837887	350	VprBp	K11789	Ubiquitin labeling
69923	107000000.0	60.4337339004	37450000000.0	60.4337339004	350	Agk	K09881	Glycerolipid metabolism
67035	46900000.0	26.4891786909	16415000000.0	26.4891786909	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	11500000.0	6.49521439117	4025000000.0	6.49521439117	350	SrpK1	K08831	Other enzymes
109674	27500000.0	15.5320344137	9625000000.0	15.5320344137	350	AmpD2	K01490	Purine metabolism
18438	19500000.0	11.0136244024	6825000000.0	11.0136244024	350	P2rX4	K05218	Calcium signaling pathway
85305	235000000.0	132.72829408	82250000000.0	132.72829408	350	KarS	K04567	tRNA loading
66661	215000000.0	121.432269052	75250000000.0	121.432269052	350	Srp72	K03108	Protein export
7267	195500.0	0.11041864465	68425000.0	0.11041864465	350			
19182	660000000.0	372.768825928	2.31e+11	372.768825928	350	PsmC3	K03065	Proteasome
14319	508000000.0	286.919035714	1.778e+11	286.919035714	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	13400000.0	7.56833676884	4690000000.0	7.56833676884	350	ThoC1	K12878	RNA transport
5036	650000000.0	367.120813414	2.275e+11	367.120813414	350			
80724	554000000.0	312.899893279	1.939e+11	312.899893279	350			
104831	62400000.0	35.2435980877	21840000000.0	35.2435980877	350	PtpN23	K01104	Other enzymes
56717	49100000.0	27.731741444	17185000000.0	27.731741444	350	MtoR	K07203	ErbB signaling pathway
104458	300000000.0	169.440375422	1.05e+11	169.440375422	350	RarS	K01887	tRNA loading
67166	46700000.0	26.3762184407	16345000000.0	26.3762184407	350	Arl8b	K07956	GTP-binding signaling proteins
77582	543990.0	0.307246232752	190396500.0	0.307246232752	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	1184400.0	0.668950602165	414540000.0	0.668950602165	350	Atp7a	K01533	Other enzymes
27342	8757600.0	4.94630343931	3065160000.0	4.94630343931	350			
5870	3880800.0	2.19188069646	1358280000.0	2.19188069646	350			
67439	771730.0	0.435874069748	270105500.0	0.435874069748	350	Xab2	K12867	Spliceosome
77065	1382900.0	0.781063650569	484015000.0	0.781063650569	350	IntS7	K13144	
110175	282000000.0	159.273952897	98700000000.0	159.273952897	350	GgcT	K00682	Glutathione metabolism
19170	716000000.0	404.397696007	2.506e+11	404.397696007	350	PsmB1	K02732	Proteasome
108077	16900000.0	9.54514114876	5915000000.0	9.54514114876	350	SkiV2l	K12599	RNA degradation
23307	132000000.0	74.5537651856	46200000000.0	74.5537651856	350			
92106	58000000.0	32.7584725816	20300000000.0	32.7584725816	350			
9801	30700000.0	17.3393984182	10745000000.0	17.3393984182	350			
149951	7259000.0	4.09989228396	2540650000.0	4.09989228396	350			
5245	2040000000.0	1152.19455287	7.14e+11	1152.19455287	350			
10330	74000000.0	41.795292604	25900000000.0	41.795292604	350			
Rrp7a	1254600.0	0.708599650014	439110000.0	0.708599650014	350			
230598	54700000.0	30.8946284519	19145000000.0	30.8946284519	350	Nrd1	K01411	Peptidases
218811	426000000.0	240.605333099	1.491e+11	240.605333099	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
