Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4912	Inf
TOTAL	-Environmental Adaptation	Inf	138.5	Inf	Inf	Inf	Inf	230.9	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	122	Inf	Inf	Inf	Inf	120.6	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	25.19	Inf	Inf	Inf	Inf	51.49	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	0.4768	Inf	Inf	Inf	Inf	2.563	Inf	Inf
-Translation	-Environmental Adaptation	Inf	18.75	Inf	Inf	Inf	Inf	34.6	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	3.962	Inf	Inf	Inf	Inf	10.32	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	1.321	Inf	Inf	Inf	Inf	2.924	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	1.576	Inf	Inf	Inf	Inf	0.8626	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	1.576	Inf	Inf	Inf	Inf	0.834	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	0	Inf	NaN	Inf	Inf	0.01465	Inf	NaN
Cellular Processes	-Environmental Adaptation	Inf	0.3002	Inf	Inf	Inf	Inf	2.631	Inf	Inf
-Hemoglobin	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	NaN	0.0413	Inf	Inf	Inf	Inf	1.361	Inf	NaN
-Cytoskeleton	-Environmental Adaptation	Inf	0	Inf	Inf	Inf	Inf	1.089	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	0	NaN	NaN	NaN	NaN	0	NaN	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	0.1191	Inf	Inf	Inf	Inf	0.1808	Inf	Inf
-Cell Communication	-Environmental Adaptation	NaN	0	Inf	Inf	NaN	NaN	0	Inf	NaN
Metabolism	-Environmental Adaptation	Inf	50.76	Inf	Inf	Inf	Inf	45.79	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	4.788	Inf	Inf	Inf	Inf	0.03595	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	17.13	Inf	Inf	Inf	Inf	16.14	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	1.17	Inf	Inf	Inf	Inf	8.964	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	11.79	Inf	Inf	Inf	Inf	13.9	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	9.553	Inf	Inf	Inf	Inf	4.664	Inf	Inf
Organismal Systems	-Environmental Adaptation	NaN	1	NaN	Inf	Inf	Inf	1	Inf	NaN
-Immune System	-Environmental Adaptation	NaN	0	NaN	Inf	Inf	Inf	0	Inf	NaN
-Endocrine System	-Environmental Adaptation	NaN	0	NaN	NaN	Inf	NaN	0	Inf	NaN
-Circulatory System	-Environmental Adaptation	NaN	0	NaN	NaN	Inf	Inf	0	Inf	NaN
-Digestive System	-Environmental Adaptation	NaN	0	NaN	NaN	Inf	Inf	0	Inf	NaN
-Excretory System	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	Inf	NaN
-Nervous System	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	Inf	NaN
-Sensory System	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	Inf	NaN
-Development	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	Inf	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	1	NaN	NaN	NaN	NaN	1	NaN	NaN
Human Diseases	-Environmental Adaptation	NaN	0	Inf	Inf	Inf	Inf	0.3262	Inf	Inf
-Cancers	-Environmental Adaptation	NaN	0	Inf	Inf	Inf	Inf	0.01485	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	NaN	0	Inf	Inf	Inf	Inf	0	Inf	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	NaN	0	NaN	Inf	Inf	Inf	0.03384	Inf	NaN
-Cardiovascular Diseases	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Environmental Adaptation	NaN	0	NaN	NaN	NaN	NaN	0	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	NaN	0	Inf	NaN	Inf	Inf	0.00161	Inf	NaN
Not Mapped	-Environmental Adaptation	Inf	16.51	Inf	Inf	Inf	Inf	110.3	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	16.51	Inf	Inf	Inf	Inf	110.3	Inf	Inf
TOTAL	Human Diseases	Inf	341.4	1540	573	124.8	100.8	152.4	278.4	2249
MAPPED	Human Diseases	Inf	300.7	1476	551	99.43	67.48	79.61	180.1	1496
Genetic Information Processing	Human Diseases	Inf	62.04	485	139.5	35.3	19.47	33.65	85.13	319.8
-Transcription	Human Diseases	Inf	1.176	6.253	0.7495	1.123	1.09	1.787	3.633	0
-Translation	Human Diseases	Inf	46.23	369.1	115.9	23.32	10.45	22.93	45.32	218.8
-Folding, Sorting and Degradation	Human Diseases	Inf	9.389	102.4	21.52	9.847	6.917	7.088	30.67	87.83
-DNA Maintenance	Human Diseases	Inf	3.331	7.195	1.342	1.014	1.016	1.846	5.509	5.467
-RNA Family	Human Diseases	NaN	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	Inf	3.894	17.96	5.574	1.306	1.549	0.583	11.41	9.723
-Signal Transduction	Human Diseases	Inf	3.894	17.96	5.574	1.3	1.525	0.5758	10.76	9.723
-Signaling Molecules and Interaction	Human Diseases	Inf	0	0	0	0	0	0.007269	0.655	0
Cellular Processes	Human Diseases	Inf	2.317	17.26	4.598	1.749	2.409	1.75	17.08	2.241
-Hemoglobin	Human Diseases	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	NaN	0.1018	4.885	2.012	0.7799	1.306	0.9141	5.917	0
-Cytoskeleton	Human Diseases	Inf	0.3446	3.276	0.9468	0.8795	0.9762	0.718	5.047	0
-Cell Motility	Human Diseases	Inf	0	0	0	0	0	0	0	0.2222
-Cell Growth and Death	Human Diseases	Inf	0.5796	9.08	1.63	0.08976	0.1244	0.118	2.299	0
-Cell Communication	Human Diseases	NaN	0	0.01678	0.008766	0	0	0	3.816	0
Metabolism	Human Diseases	Inf	125.1	810.7	339.3	44.37	33.81	30.31	52.92	470.6
-Membrane Transport	Human Diseases	Inf	11.8	0	0	0	0	0.03816	0.03047	24.7
-Central Carbon Metabolism	Human Diseases	Inf	44.66	580.4	169.6	15.58	11.74	10.76	20.47	110.4
-Energy Metabolism	Human Diseases	Inf	6.976	12.79	10.17	2.085	3.476	5.939	11.29	83.54
-Biosynthesis	Human Diseases	Inf	31.42	126.9	62.82	17.72	12.94	8.491	16.49	156.1
-Other Enzymes	Human Diseases	Inf	24.07	89.88	21.15	5.883	4.759	3.705	4.645	62.59
Organismal Systems	Human Diseases	NaN	0	0	0	0	0	0.4916	3.687	0
-Immune System	Human Diseases	NaN	0	0	0	0	0	0	0.03512	0
-Endocrine System	Human Diseases	NaN	0	0	0	0	0	0	0.08571	0
-Circulatory System	Human Diseases	NaN	0	0	0	0	0	0	2.947	0
-Digestive System	Human Diseases	NaN	0	0	0	0	0	0	0.2974	0
-Excretory System	Human Diseases	NaN	0	0	0	0	0	0	0.05691	0
-Nervous System	Human Diseases	NaN	0	0	0	0	0	0	0.2448	0
-Sensory System	Human Diseases	NaN	0	0	0	0	0	0	0	0
-Development	Human Diseases	NaN	0	0	0	0	0	0	0.02001	0
-Environmental Adaptation	Human Diseases	NaN	0	0	0	0	0	0.4913	0	0
Human Diseases	Human Diseases	NaN	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	NaN	0	0	0	0	0	0.009751	0.3186	1
-Immune System Diseases	Human Diseases	NaN	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	NaN	0	0	0.008888	0.01208	0.01404	0.02466	0.08244	0
-Cardiovascular Diseases	Human Diseases	NaN	0	0	0	0	0	0	0	0
-Metabolic Diseases	Human Diseases	NaN	0	0	0	0	0	0	0	0
-Infectious Diseases	Human Diseases	NaN	0	0	0	0.7296	0.4982	0.004935	0.02711	0
Not Mapped	Human Diseases	Inf	40.7	63.88	22	25.36	33.37	72.83	98.27	752.9
-Not Mapped	Human Diseases	Inf	40.7	63.88	22	25.36	33.37	72.83	98.27	752.9
TOTAL	-Cancers	Inf	480.4	38410	2491	2890	781.3	2731	580.3	2249
MAPPED	-Cancers	Inf	423.1	36820	2395	2302	522.8	1426	375.5	1496
Genetic Information Processing	-Cancers	Inf	86.36	12100	609.4	818.7	151.9	608.9	176.4	319.8
-Transcription	-Cancers	Inf	1.654	155.3	3.195	24.92	8.614	30.37	7.813	0
-Translation	-Cancers	Inf	65.05	9204	503.6	540.4	80.94	409.8	93.37	218.8
-Folding, Sorting and Degradation	-Cancers	Inf	13.21	2548	92.9	224.8	53.67	122.3	63.32	87.83
-DNA Maintenance	-Cancers	Inf	4.61	179.5	9.494	25.07	8.69	39.08	9.812	5.467
-RNA Family	-Cancers	NaN	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	Inf	5.468	448	24.23	28.82	12.37	10.2	23.78	9.723
-Signal Transduction	-Cancers	Inf	5.468	448	24.23	28.79	12.37	10.06	22.43	9.723
-Signaling Molecules and Interaction	-Cancers	Inf	0	0	0	0	0	0.1302	1.351	0
Cellular Processes	-Cancers	Inf	3.061	426.7	19.99	40.37	18.61	31.09	36.02	2.241
-Hemoglobin	-Cancers	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	NaN	0.1433	121.9	8.746	17.97	9.997	16.09	12.27	0
-Cytoskeleton	-Cancers	Inf	0.4849	79.87	4.083	20.37	7.563	12.87	10.54	0
-Cell Motility	-Cancers	Inf	1.285	0	0	0	0	0	0	0.2222
-Cell Growth and Death	-Cancers	Inf	0.8156	224.5	7.085	2.038	1.048	1.891	4.64	0
-Cell Communication	-Cancers	NaN	0	0.4188	0.0381	0	0	0	7.954	0
Metabolism	-Cancers	Inf	173.2	20150	1470	1029	259.4	540.1	111.2	470.6
-Membrane Transport	-Cancers	Inf	11.81	0	0	0	0	0.426	0.06554	24.7
-Central Carbon Metabolism	-Cancers	Inf	62.84	13830	782.2	372.5	95.95	191.2	42.76	110.4
-Energy Metabolism	-Cancers	Inf	8.167	319	37.47	45.97	26.61	102.4	23.59	83.54
-Biosynthesis	-Cancers	Inf	44.22	1814	350.4	408.2	99.02	149	32.87	156.1
-Other Enzymes	-Cancers	Inf	27.01	643.4	167.2	142.4	37.06	57.03	9.992	62.59
Organismal Systems	-Cancers	NaN	0	0	0	0	0	8.606	7.768	0
-Immune System	-Cancers	NaN	0	0	0	0	0	0	0.07555	0
-Endocrine System	-Cancers	NaN	0	0	0	0	0	0	0.1534	0
-Circulatory System	-Cancers	NaN	0	0	0	0	0	0	6.155	0
-Digestive System	-Cancers	NaN	0	0	0	0	0	0	0.6397	0
-Excretory System	-Cancers	NaN	0	0	0	0	0	0	0.1186	0
-Nervous System	-Cancers	NaN	0	0	0	0	0	0	0.5102	0
-Sensory System	-Cancers	NaN	0	0	0	0	0	0	0	0
-Development	-Cancers	NaN	0	0	0	0	0	0	0.0417	0
-Environmental Adaptation	-Cancers	NaN	0	0	0	0	0	8.606	0	0
Human Diseases	-Cancers	NaN	1	1	1.117	17.66	5.874	3.865	1.424	1
-Cancers	-Cancers	NaN	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	NaN	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cancers	NaN	0	0	0.03423	0.5236	0.2666	0.2912	0.1174	0
-Cardiovascular Diseases	-Cancers	NaN	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cancers	NaN	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cancers	NaN	0	0	0	13.19	3.095	0.01907	0.0718	0
Not Mapped	-Cancers	Inf	57.26	1594	95.61	587.3	258.5	1305	204.8	752.9
-Not Mapped	-Cancers	Inf	57.26	1594	95.61	587.3	258.5	1305	204.8	752.9
TOTAL	-Immune System Diseases	Inf	Inf	7926	624.3	987.9	462	187.4	2771	Inf
MAPPED	-Immune System Diseases	Inf	Inf	7597	600.3	787.1	309.1	97.89	1793	Inf
Genetic Information Processing	-Immune System Diseases	Inf	Inf	2497	152	282.9	89.54	41.31	847.5	Inf
-Transcription	-Immune System Diseases	Inf	Inf	32.59	0.8101	8.924	4.808	2.112	36.16	Inf
-Translation	-Immune System Diseases	Inf	Inf	1899	126.2	186.2	48.76	28.26	451.2	Inf
-Folding, Sorting and Degradation	-Immune System Diseases	Inf	Inf	526.5	23.45	78.54	31.2	8.366	305.3	Inf
-DNA Maintenance	-Immune System Diseases	Inf	Inf	37.95	1.462	7.692	4.112	2.294	54.84	Inf
-RNA Family	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Immune System Diseases	Inf	Inf	92.44	6.072	10.04	6.949	0.6921	113.6	Inf
-Signal Transduction	-Immune System Diseases	Inf	Inf	92.44	6.072	9.885	6.756	0.6692	107.1	Inf
-Signaling Molecules and Interaction	-Immune System Diseases	Inf	Inf	0	0	0	0	0.009035	6.521	NaN
Cellular Processes	-Immune System Diseases	Inf	Inf	88.05	5.001	13.75	11.25	2.138	170	Inf
-Hemoglobin	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Immune System Diseases	NaN	Inf	25.15	2.192	6.174	6.113	1.109	58.9	NaN
-Cytoskeleton	-Immune System Diseases	Inf	Inf	16.48	1.023	6.963	4.472	0.8837	50.24	Inf
-Cell Motility	-Immune System Diseases	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	46.33	1.776	0.6154	0.6027	0.1457	22.88	Inf
-Cell Communication	-Immune System Diseases	NaN	NaN	0.08641	0.00955	0	0	0	37.98	NaN
Metabolism	-Immune System Diseases	Inf	Inf	4163	368.9	349.8	155	37.26	526.8	Inf
-Membrane Transport	-Immune System Diseases	Inf	Inf	0	0	0	0	0.04225	0.3033	Inf
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	2635	184.7	116.1	52.77	13.12	203.8	Inf
-Energy Metabolism	-Immune System Diseases	Inf	Inf	65.83	10.99	20.68	18.66	7.009	112.4	Inf
-Biosynthesis	-Immune System Diseases	Inf	Inf	374.3	67.38	124.7	52.33	10.55	164.1	Inf
-Other Enzymes	-Immune System Diseases	Inf	Inf	366.3	23.83	63.98	26.41	4.264	46.24	Inf
Organismal Systems	-Immune System Diseases	NaN	Inf	0	0	0	0	0.611	36.7	NaN
-Immune System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0.3497	NaN
-Endocrine System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0.8533	NaN
-Circulatory System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	29.34	NaN
-Digestive System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	2.961	NaN
-Excretory System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0.5665	NaN
-Nervous System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	2.437	NaN
-Sensory System	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0	NaN
-Development	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0.1992	NaN
-Environmental Adaptation	-Immune System Diseases	NaN	Inf	0	0	0	0	0.6101	0	NaN
Human Diseases	-Immune System Diseases	NaN	Inf	1	1.06	6.101	2.945	1.107	9.955	Inf
-Cancers	-Immune System Diseases	NaN	Inf	0	0	0	0	0.01212	4.519	Inf
-Immune System Diseases	-Immune System Diseases	NaN	NaN	1	1	1	1	1	1	NaN
-Neurodegenerative Diseases	-Immune System Diseases	NaN	NaN	0	0.01215	0.07918	0.04508	0.03128	1.42	NaN
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Immune System Diseases	NaN	NaN	0	0	0	0	0	0	NaN
-Infectious Diseases	-Immune System Diseases	NaN	Inf	0	0	4.51	1.633	0.007734	0.3462	NaN
Not Mapped	-Immune System Diseases	Inf	Inf	328.9	23.96	200.8	152.9	89.56	978.3	Inf
-Not Mapped	-Immune System Diseases	Inf	Inf	328.9	23.96	200.8	152.9	89.56	978.3	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	6979	799.7	460.9	962.3	778	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	6711	637.2	308.4	502.5	503.4	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	1699	228.3	90.02	216	238.2	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	8.951	6.884	4.645	10.67	11.17	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	1411	150.5	48.3	145	125.3	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	261.8	63.48	31.84	42.96	85.56	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	16.35	7.408	5.231	13.18	14.84	Inf
-RNA Family	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	67.89	8.372	7.098	3.753	31.7	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	67.89	8.329	6.984	3.631	29.87	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	Inf	Inf	Inf	0	0	0	0.05191	1.831	NaN
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	56	11.62	11.13	10.96	47.33	Inf
-Hemoglobin	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Vesicular Transport	-Neurodegenerative Diseases	NaN	Inf	Inf	24.51	4.972	5.897	5.671	16.42	NaN
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	11.44	5.636	4.461	4.532	13.84	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	NaN	0	0	0	0	0	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	19.85	0.5869	0.6338	0.7525	6.067	Inf
-Cell Communication	-Neurodegenerative Diseases	NaN	NaN	Inf	0.1068	0	0	0	10.66	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	4121	282.6	154.3	191.5	148.6	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	0	0	0	0.1497	0.0937	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	2065	107.3	59.56	67.19	57.73	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	116.1	16.52	18.75	37.88	31.58	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	839.7	115.8	57.27	60.63	46.31	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	188.1	29.43	16.61	20.04	11.83	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	Inf	NaN	0	0	0	3.51	10.46	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.09815	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.1963	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	8.412	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.8464	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.159	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.684	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0.0559	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	Inf	NaN	0	0	0	3.508	0	NaN
Human Diseases	-Neurodegenerative Diseases	NaN	Inf	Inf	1	5.004	3.302	1.358	1.934	Inf
-Cancers	-Neurodegenerative Diseases	NaN	Inf	Inf	0	0	0	0.06962	0.7157	Inf
-Immune System Diseases	-Neurodegenerative Diseases	NaN	NaN	Inf	0	0	0	0	0	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	1	1	1	1	1	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	0	0	0	0	0	NaN
-Infectious Diseases	-Neurodegenerative Diseases	NaN	Inf	Inf	0	3.65	1.738	0.006701	0.05245	NaN
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	267.9	162.5	152.5	459.7	274.6	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	267.9	162.5	152.5	459.7	274.6	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	Inf	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
