Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
19060	65900000.0	58.6998996657	23065000000.0	58.6998996657	350	Ppp5c	K04460	MAPK signaling pathway
20224	220000000.0	195.963246228	77000000000.0	195.963246228	350	Sar1a	K07953	Protein processing in endoplasmic reticulum
26419	7289300.0	6.49288586696	2551255000.0	6.49288586696	350	MapK8	K04440	Protein processing in endoplasmic reticulum
91782	74605.0	0.0664538090221	26111750.0	0.0664538090221	350			
13383	93900000.0	83.6406764584	32865000000.0	83.6406764584	350	Dlg1	K12076	T cell receptor signaling pathway
234594	14600000.0	13.0048336133	5110000000.0	13.0048336133	350	CnoT1	K12604	RNA degradation
6643	258000000.0	229.811443304	90300000000.0	229.811443304	350			
67972	35600000.0	31.7104162079	12460000000.0	31.7104162079	350	Atp2b1	K05850	Calcium signaling pathway
79792	8057800.0	7.17742111572	2820230000.0	7.17742111572	350			
83768	11400000.0	10.1544591227	3990000000.0	10.1544591227	350	Dpp7	K01276	Peptidases
6786	34300000.0	30.5524515711	12005000000.0	30.5524515711	350			
15519	9380000000.0	8355.16022555	3.283e+12	8355.16022555	350	Hsp90aa1	K04079	Protein processing in endoplasmic reticulum
59047	7026700.0	6.25897701033	2459345000.0	6.25897701033	350	PnkP	K08073	DNA repair and recombination proteins
19079	28400000.0	25.297073604	9940000000.0	25.297073604	350	PrkAb1	K07199	Insulin signaling pathway
12211	4541900.0	4.04566121838	1589665000.0	4.04566121838	350	BirC6	K10586	Ubiquitin mediated proteolysis
16211	166000000.0	147.8631767	58100000000.0	147.8631767	350	KpnB1	K14293	RNA transport
108737	43400000.0	38.6582040287	15190000000.0	38.6582040287	350	OxsR1	K08835	Other enzymes
56294	13200000.0	11.7577947737	4620000000.0	11.7577947737	350	PtpN9	K01104	Other enzymes
2665	1890000000.0	1683.50243351	6.615e+11	1683.50243351	350			
79767	242630.0	0.216120738329	84920500.0	0.216120738329	350			
284106	28700000.0	25.5642962125	10045000000.0	25.5642962125	350			
20020	5146100.0	4.58384755189	1801135000.0	4.58384755189	350	PolR2a	K03006	RNA polymerase
Pde12	6007600.0	5.35122180928	2102660000.0	5.35122180928	350			
57470	15400000.0	13.717427236	5390000000.0	13.717427236	350			
66362	1698200.0	1.51265811248	594370000.0	1.51265811248	350	ExoSc3	K03681	RNA degradation
227715	9097300.0	8.10334745415	3184055000.0	8.10334745415	350	ExoSc2	K03679	RNA degradation
Rpl31;Gm16382;Gm9858	136000000.0	121.14091585	47600000000.0	121.14091585	350			
23230	6316300.0	5.62619387342	2210705000.0	5.62619387342	350			
57496	662410.0	0.590036426973	231843500.0	0.590036426973	350			
15115	205000000.0	182.602115804	71750000000.0	182.602115804	350	HarS	K01892	tRNA loading
73744	11600000.0	10.3326075284	4060000000.0	10.3326075284	350	Man2c1	K01191	Other glycan degradation
521	942000000.0	839.078990669	3.297e+11	839.078990669	350			
227377	2834800.0	2.52507550185	992180000.0	2.52507550185	350	FarP2	K06082	Adherens junction
51014	15400000.0	13.717427236	5390000000.0	13.717427236	350			
21770	8425700.0	7.50512510794	2948995000.0	7.50512510794	350	Ppp2r5d	K11584	mRNA surveillance pathway
53317	36000000.0	32.0667130192	12600000000.0	32.0667130192	350	PlrG1	K12862	Spliceosome
71207	1134100.0	1.01019053431	396935000.0	1.01019053431	350	NudT4	K07766	Other enzymes
Aimp2	25600000.0	22.8029959247	8960000000.0	22.8029959247	350			
13205	314000000.0	279.69299689	1.099e+11	279.69299689	350	Ddx3x	K11594	Chromosome-related
67857	14500000.0	12.9157594105	5075000000.0	12.9157594105	350	Ppp6c	K01090	Other enzymes
91408	215000000.0	191.509536087	75250000000.0	191.509536087	350			
20227	4491000.0	4.00032244914	1571850000.0	4.00032244914	350	SarT1	K11984	Spliceosome
56445	541000000.0	481.891437316	1.8935e+11	481.891437316	350	DnaJa2	K09503	Protein processing in endoplasmic reticulum
108067	16500000.0	14.6972434671	5775000000.0	14.6972434671	350	Eif2b3	K03241	RNA transport
389075	529470.0	0.47162118173	185314500.0	0.47162118173	350			
1810035L17Rik;Slirp	36800000.0	32.7793066418	12880000000.0	32.7793066418	350			
210766	13800000.0	12.2922399907	4830000000.0	12.2922399907	350	BrcC3	K11864	Ubiquitin labeling
200081	20800000.0	18.5274341889	7280000000.0	18.5274341889	350			
19345	61400000.0	54.6915605383	21490000000.0	54.6915605383	350	Rab5c	K07889	GTP-binding signaling proteins
5947	144000000.0	128.266852077	50400000000.0	128.266852077	350			
29807	15300000.0	13.6283530332	5355000000.0	13.6283530332	350	Tpk1	K00949	Thiamine metabolism
71521	1963700.0	1.74915012099	687295000.0	1.74915012099	350	Pds5a	K11267	Chromosome-related
69780	11400000.0	10.1544591227	3990000000.0	10.1544591227	350	SmaP2	K12486	Endocytosis
218210	9543600.0	8.50088562138	3340260000.0	8.50088562138	350	Nup153	K14296	RNA transport
23637	10300000.0	9.1746428916	3605000000.0	9.1746428916	350			
26973	215000000.0	191.509536087	75250000000.0	191.509536087	350			
110959	10500000.0	9.35279129726	3675000000.0	9.35279129726	350	NudT19	K13355	Peroxisome
20926	7330900.0	6.52994073534	2565815000.0	6.52994073534	350	SupT6h	K11292	Chromosome-related
28084	34900000.0	31.086896788	12215000000.0	31.086896788	350	Vps25	K12189	Endocytosis
76608	2347600.0	2.09110598566	821660000.0	2.09110598566	350	HecTd3	K12233	Ubiquitin labeling
209318	52500000.0	46.7639564863	18375000000.0	46.7639564863	350	Gps1	K12175	Ubiquitin labeling
81887	1032400.0	0.919602070028	361340000.0	0.919602070028	350			
12367	28900000.0	25.7424446182	10115000000.0	25.7424446182	350	CasP3	K02187	Peptidases
11214	32700000.0	29.1272643258	11445000000.0	29.1272643258	350			
13681	530000000.0	472.093275005	1.855e+11	472.093275005	350	Eif4a1	K03257	RNA transport
66902	302000000.0	269.00409255	1.057e+11	269.00409255	350	MtaP	K00772	Cysteine and methionine metabolism
11886	163000000.0	145.190950615	57050000000.0	145.190950615	350	AsaH1	K12348	Peptidases
0610037L13Rik	51800000.0	46.1404370665	18130000000.0	46.1404370665	350			
54563	1409600.0	1.25558996311	493360000.0	1.25558996311	350	Nup210	K14314	RNA transport
11848	215000000.0	191.509536087	75250000000.0	191.509536087	350	RhoA	K04513	Wnt signaling pathway
29099	4211100.0	3.75100375542	1473885000.0	3.75100375542	350			
108841	4051500.0	3.6088413277	1418025000.0	3.6088413277	350	Rdh13	K11161	Other enzymes
74776	477000000.0	424.883947504	1.6695e+11	424.883947504	350	Ppa2	K01507	Oxidative phosphorylation
Rps19;Rps19-ps4;Rps19-ps1	180000000.0	160.333565096	63000000000.0	160.333565096	350			
70699	13700000.0	12.2031657879	4795000000.0	12.2031657879	350	Nup205	K14310	RNA transport
70699	426210.0	0.379643159886	149173500.0	0.379643159886	350	Nup205	K14310	RNA transport
Tmem214	1374900.0	1.22468121472	481215000.0	1.22468121472	350			
D10Wsu52e	285000000.0	253.861478069	99750000000.0	253.861478069	350			
3842	41300000.0	36.7876457692	14455000000.0	36.7876457692	350			
57017	60900000.0	54.2461895241	21315000000.0	54.2461895241	350			
22596	15200000.0	13.5392788303	5320000000.0	13.5392788303	350	XrcC5	K10885	Non-homologous end-joining
12461	623000000.0	554.932283637	2.1805e+11	554.932283637	350	Cct2	K09494	Chaperones and folding catalysts
50618	5775100.0	5.1441242877	2021285000.0	5.1441242877	350			
80232	8435400.0	7.51376530561	2952390000.0	7.51376530561	350			
56438	20500000.0	18.2602115804	7175000000.0	18.2602115804	350	Rbx1	K03868	Nucleotide excision repair
217869	85200000.0	75.8912208121	29820000000.0	75.8912208121	350	Eif5	K03262	RNA transport
7402	396000000.0	352.733843211	1.386e+11	352.733843211	350			
387751	4975800.0	4.43215418447	1741530000.0	4.43215418447	350			
16430	21300000.0	18.972805203	7455000000.0	18.972805203	350	Stt3a	K07151	Protein processing in endoplasmic reticulum
13026	36400000.0	32.4230098305	12740000000.0	32.4230098305	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	15900000.0	14.1627982501	5565000000.0	14.1627982501	350	Snw1	K06063	Spliceosome
74108	16600000.0	14.78631767	5810000000.0	14.78631767	350	ParN	K01148	RNA degradation
216238	655000000.0	583.436028543	2.2925e+11	583.436028543	350	Eea1	K12478	Endocytosis
17999	28500000.0	25.3861478069	9975000000.0	25.3861478069	350	NedD4	K10591	Ubiquitin mediated proteolysis
57261	658220.0	0.586304217875	230377000.0	0.586304217875	350	Brd4	K11722	Chromosome-related
10527	671000000.0	597.687900996	2.3485e+11	597.687900996	350			
67128	13700000.0	12.2031657879	4795000000.0	12.2031657879	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	6180000000.0	5504.78573496	2.163e+12	5504.78573496	350	Myh9	K10352	Cytoskeleton proteins
10480	51000000.0	45.4278434438	17850000000.0	45.4278434438	350			
234664	21200000.0	18.8837310002	7420000000.0	18.8837310002	350	Nae1	K04532	Ubiquitin labeling
4976	624000000.0	555.823025666	2.184e+11	555.823025666	350			
17274	32000000.0	28.5037449059	11200000000.0	28.5037449059	350	Rab8a	K07901	GTP-binding signaling proteins
84376	59600000.0	53.0882248873	20860000000.0	53.0882248873	350			
72322	8750600.0	7.79452719293	3062710000.0	7.79452719293	350	Xpo5	K14289	RNA transport
339487	21400000.0	19.0618794058	7490000000.0	19.0618794058	350			
16341	128000000.0	114.014979624	44800000000.0	114.014979624	350	Eif3e	K03250	Translation factors
9630033F20Rik;Tigar	603640.0	0.537687517969	211274000.0	0.537687517969	350			
232910	31300000.0	27.8802254861	10955000000.0	27.8802254861	350	Ap2S1	K11827	Endocytosis
54534	4336400.0	3.86261373157	1517740000.0	3.86261373157	350			
4682	3551300.0	3.16329216514	1242955000.0	3.16329216514	350			
19386	74500000.0	66.3602811091	26075000000.0	66.3602811091	350	RanBp2	K12172	RNA transport
56270	3233200.0	2.87994712593	1131620000.0	2.87994712593	350			
21843	21500000.0	19.1509536087	7525000000.0	19.1509536087	350	TiaL1	K13201	
217715	21100000.0	18.7946567974	7385000000.0	18.7946567974	350	Eif2b2	K03754	RNA transport
19325	141000000.0	125.594625992	49350000000.0	125.594625992	350	Rab10	K07903	GTP-binding signaling proteins
Fam18b1	365000.0	0.325120840333	127750000.0	0.325120840333	350			
72508	96850.0	0.0862683654419	33897500.0	0.0862683654419	350	Rps6kb1	K04688	ErbB signaling pathway
24061	59100000.0	52.6428538732	20685000000.0	52.6428538732	350	Smc1a	K06636	Chromosome-related
10011	2765200.0	2.46307985668	967820000.0	2.46307985668	350			
12895	72000000.0	64.1334260384	25200000000.0	64.1334260384	350	Cpt1b	K08765	Fatty acid metabolism
20335	22400000.0	19.9526214342	7840000000.0	19.9526214342	350	Sec61g	K07342	Protein export
235567	9534400.0	8.49269079472	3337040000.0	8.49269079472	350	DnaJc13	K09533	Chaperones and folding catalysts
66246	9893200.0	8.81228903448	3462620000.0	8.81228903448	350	OsgEp	K01409	Peptidases
9238	2802000.0	2.49585916333	980700000.0	2.49585916333	350			
57532	12100000.0	10.7779785426	4235000000.0	10.7779785426	350			
16201	72100000.0	64.2225002412	25235000000.0	64.2225002412	350	Ilf3	K13090	
Psma5;Gm8394	266000000.0	236.937379531	93100000000.0	236.937379531	350			
13665	295000000.0	262.768898352	1.0325e+11	262.768898352	350	Eif2s1	K03237	RNA transport
101861	1904700.0	1.69659634132	666645000.0	1.69659634132	350	IntS4	K13141	
11764	98800000.0	88.0053123971	34580000000.0	88.0053123971	350	Ap1B1	K12392	Lysosome
14827	7540000000.0	6716.19489346	2.639e+12	6716.19489346	350	PdiA3	K08056	Chaperones and folding catalysts
54885	593940.0	0.529047320295	207879000.0	0.529047320295	350			
19697	26300000.0	23.4265153446	9205000000.0	23.4265153446	350	RelA	K04735	Transcription factors
22215	18500000.0	16.4787275237	6475000000.0	16.4787275237	350	Ube3a	K10587	Ubiquitin mediated proteolysis
13211	117000000.0	104.216817312	40950000000.0	104.216817312	350	Dhx9	K13184	Other enzymes
8615	270000000.0	240.500347644	94500000000.0	240.500347644	350			
Serpina3n	7414800.0	6.60467399152	2595180000.0	6.60467399152	350			
126206	46200000.0	41.1522817079	16170000000.0	41.1522817079	350			
55770	8341600.0	7.43021370336	2919560000.0	7.43021370336	350			
26897	109000000.0	97.0908810858	38150000000.0	97.0908810858	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	112000000.0	99.7631071708	39200000000.0	99.7631071708	350			
92140	5872400.0	5.23079348705	2055340000.0	5.23079348705	350			
8568	1970900.0	1.7555634636	689815000.0	1.7555634636	350			
320632	102000000.0	90.8556868877	35700000000.0	90.8556868877	350	SnrNp200	K12854	Spliceosome
229589	24700000.0	22.0013280993	8645000000.0	22.0013280993	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	2410000000.0	2146.68828823	8.435e+11	2146.68828823	350			
56207	25800000.0	22.9811443304	9030000000.0	22.9811443304	350	UchL5	K05610	Ubiquitin labeling
224020	22000000.0	19.5963246228	7700000000.0	19.5963246228	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	351000000.0	312.650451937	1.2285e+11	312.650451937	350	PsmC4	K03063	Proteasome
20499	2219400.0	1.97691285763	776790000.0	1.97691285763	350	Slc12a7	K13627	Collecting duct acid secretion
16330	3320200.0	2.9574416824	1162070000.0	2.9574416824	350	InpP5b	K01106	Inositol phosphate metabolism
Tgtp	15700000.0	13.9846498445	5495000000.0	13.9846498445	350			
72141	12500000.0	11.1342753539	4375000000.0	11.1342753539	350	AdpGk	K08074	Glycolysis / Gluconeogenesis
20014	114000000.0	101.544591227	39900000000.0	101.544591227	350	Rpn2	K12667	N-Glycan biosynthesis
76952	4451700.0	3.96531628743	1558095000.0	3.96531628743	350	Nt5C2	K01081	Purine metabolism
23256	66700000.0	59.4124932883	23345000000.0	59.4124932883	350			
10565	8522400.0	7.59125986207	2982840000.0	7.59125986207	350			
12361	11100000.0	9.88723651425	3885000000.0	9.88723651425	350	CasK	K06103	Tight junction
109093	2477300.0	2.20663522673	867055000.0	2.20663522673	350	RarS2	K01887	tRNA loading
9521	59200000.0	52.731928076	20720000000.0	52.731928076	350			
23370	4044500.0	3.6026061335	1415575000.0	3.6026061335	350			
29789	504000000.0	448.933982269	1.764e+11	448.933982269	350			
54732	23100000.0	20.576140854	8085000000.0	20.576140854	350			
Myg1	31900000.0	28.4146707031	11165000000.0	28.4146707031	350			
11933	38700000.0	34.4717164956	13545000000.0	34.4717164956	350	Atp1b3	K01540	Cellular antigens
135114	16600000.0	14.78631767	5810000000.0	14.78631767	350			
Eif3l	174000000.0	154.989112926	60900000000.0	154.989112926	350			
51103	22100000.0	19.6853988257	7735000000.0	19.6853988257	350			
269252	5310900.0	4.73064183815	1858815000.0	4.73064183815	350	Gtf3c4	K11310	Chromosome-related
8539	43000000.0	38.3019072174	15050000000.0	38.3019072174	350			
Naa50	115000000.0	102.435333256	40250000000.0	102.435333256	350			
54815	3058000.0	2.72388912257	1070300000.0	2.72388912257	350			
59026	17100000.0	15.2316886841	5985000000.0	15.2316886841	350	HuwE1	K10592	Ubiquitin mediated proteolysis
22982	1110100.0	0.988812725628	388535000.0	0.988812725628	350			
13682	1020000000.0	908.556868877	3.57e+11	908.556868877	350	Eif4a2	K03257	RNA transport
253943	64300000.0	57.2747124204	22505000000.0	57.2747124204	350			
5636	19000000.0	16.9240985379	6650000000.0	16.9240985379	350			
23918	108000000.0	96.2001390575	37800000000.0	96.2001390575	350	ImpDh2	K00088	Purine metabolism
11949	1650000000.0	1469.72434671	5.775e+11	1469.72434671	350	Atp5c1	K02136	Oxidative phosphorylation
75686	6495300.0	5.78563669649	2273355000.0	5.78563669649	350	NudT16	K01529	Other enzymes
16783	165000000.0	146.972434671	57750000000.0	146.972434671	350	LamP1	K06528	Cellular antigens
217707	62400000.0	55.5823025666	21840000000.0	55.5823025666	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
226849	17500000.0	15.5879854954	6125000000.0	15.5879854954	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	10200000.0	9.08556868877	3570000000.0	9.08556868877	350			
9391	4041200.0	3.59966668481	1414420000.0	3.59966668481	350			
Minos1	7574300.0	6.74674734503	2651005000.0	6.74674734503	350			
Ptp4a2;Ptp4a1	540090.0	0.48108086207	189031500.0	0.48108086207	350			
12317	5830000000.0	5193.02602505	2.0405e+12	5193.02602505	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	33600000.0	29.9289321512	11760000000.0	29.9289321512	350			
11765	51400000.0	45.7841402552	17990000000.0	45.7841402552	350	Ap1G1	K12391	Lysosome
22875	2832100.0	2.52267049838	991235000.0	2.52267049838	350			
11776	17400000.0	15.4989112926	6090000000.0	15.4989112926	350	Ap3D1	K12396	Lysosome
9382	721580.0	0.642741632788	252553000.0	0.642741632788	350			
255252	1110100.0	0.988812725628	388535000.0	0.988812725628	350			
51194	1252100.0	1.11529809365	438235000.0	1.11529809365	350			
222068	28700000.0	25.5642962125	10045000000.0	25.5642962125	350			
9352	310000000.0	276.130028776	1.085e+11	276.130028776	350			
51122	22900000.0	20.3979924483	8015000000.0	20.3979924483	350			
106504	9678900.0	8.62140301781	3387615000.0	8.62140301781	350	Stk38	K08790	Other enzymes
Erp44	277000000.0	246.735541842	96950000000.0	246.735541842	350			
13858	57000000.0	50.7722956137	19950000000.0	50.7722956137	350	Eps15	K12472	Endocytosis
85369	3135800.0	2.79318885238	1097530000.0	2.79318885238	350			
20501	32100000.0	28.5928191088	11235000000.0	28.5928191088	350	Slc16a1	K08179	Transporters
9522	18200000.0	16.2115049153	6370000000.0	16.2115049153	350			
127018	30800000.0	27.434854472	10780000000.0	27.434854472	350			
53895	116000000.0	103.326075284	40600000000.0	103.326075284	350	ClpP	K01358	Peptidases
50907	1163400.0	1.03628927574	407190000.0	1.03628927574	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	27500000.0	24.4954057785	9625000000.0	24.4954057785	350			
Plbd2	5526500.0	4.92268581946	1934275000.0	4.92268581946	350			
20701	833000000.0	741.988109583	2.9155e+11	741.988109583	350	SerPina1b	K03984	Complement and coagulation cascades
27681	42100000.0	37.5002393919	14735000000.0	37.5002393919	350	Snf8	K12188	Endocytosis
229363	93700000.0	83.4625280527	32795000000.0	83.4625280527	350	GmpS	K01951	Purine metabolism
78891	8879400.0	7.90925476618	3107790000.0	7.90925476618	350	ScyL1	K08876	Protein kinases
66155	157000000.0	139.846498445	54950000000.0	139.846498445	350	Ufc1	K12165	Ubiquitin labeling
83945	93200000.0	83.0171570385	32620000000.0	83.0171570385	350	DnaJa3	K09504	Chaperones and folding catalysts
83945	25800000.0	22.9811443304	9030000000.0	22.9811443304	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	307000000.0	273.457802691	1.0745e+11	273.457802691	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	20300000.0	18.0820631747	7105000000.0	18.0820631747	350			
30960	251000000.0	223.576249106	87850000000.0	223.576249106	350	VapA	K06096	Tight junction
104303	25500000.0	22.7139217219	8925000000.0	22.7139217219	350	Arl1	K07942	GTP-binding signaling proteins
10539	642000000.0	571.856382175	2.247e+11	571.856382175	350			
74351	33300000.0	29.6617095427	11655000000.0	29.6617095427	350	Ddx23	K12858	Spliceosome
13209	80300000.0	71.5265848733	28105000000.0	71.5265848733	350	Ddx6	K12614	RNA degradation
Tomm5	28700000.0	25.5642962125	10045000000.0	25.5642962125	350			
66659	41300000.0	36.7876457692	14455000000.0	36.7876457692	350	Acp6	K01078	Riboflavin metabolism
20852	3809900.0	3.39363805366	1333465000.0	3.39363805366	350	StaT6	K11225	Transcription factors
55898	13400000.0	11.9359431794	4690000000.0	11.9359431794	350			
67160	350000000.0	311.759709909	1.225e+11	311.759709909	350	Eef1g	K03233	Translation factors
68292	4827900.0	4.30041343848	1689765000.0	4.30041343848	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	2295900.0	2.0450546228	803565000.0	2.0450546228	350	AcoT8	K11992	Peroxisome
14854	84100000.0	74.9114045809	29435000000.0	74.9114045809	350	Gss	K01920	Glutathione metabolism
53356	93100000.0	82.9280828357	32585000000.0	82.9280828357	350	Eif3g	K03248	RNA transport
13000	13600000.0	12.114091585	4760000000.0	12.114091585	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	423000000.0	376.783877975	1.4805e+11	376.783877975	350	Cyc1	K00413	Oxidative phosphorylation
51182	2482800.0	2.21153430789	868980000.0	2.21153430789	350			
56088	5765300.0	5.13539501582	2017855000.0	5.13539501582	350	PsmG1	K11875	
56403	220000000.0	195.963246228	77000000000.0	195.963246228	350	SynCrip	K13160	
9043	51600000.0	45.9622886608	18060000000.0	45.9622886608	350			
Rab7a;Rab7	364000000.0	324.230098305	1.274e+11	324.230098305	350			
5271	5511300.0	4.90914654063	1928955000.0	4.90914654063	350			
152579	8171400.0	7.27860941014	2859990000.0	7.27860941014	350			
27109	12000000.0	10.6889043397	4200000000.0	10.6889043397	350			
237459	5882200.0	5.23952275893	2058770000.0	5.23952275893	350	Cdk17	K08820	Other enzymes
26572	91700000.0	81.6810439961	32095000000.0	81.6810439961	350	CopS3	K12177	Ubiquitin labeling
217057	49100000.0	43.73543359	17185000000.0	43.73543359	350	PtrH2	K04794	Other enzymes
20846	165000000.0	146.972434671	57750000000.0	146.972434671	350	StaT1	K11220	Transcription factors
30795	426000000.0	379.45610406	1.491e+11	379.45610406	350	FkbP3	K09570	Chaperones and folding catalysts
66945	2750000000.0	2449.54057785	9.625e+11	2449.54057785	350	SdhA	K00234	Citrate cycle
20103	16200000.0	14.4300208586	5670000000.0	14.4300208586	350	Rps5	K02989	Ribosome
84936	237980.0	0.211978787897	83293000.0	0.211978787897	350			
234673	26400000.0	23.5155895474	9240000000.0	23.5155895474	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	12400000.0	11.0452011511	4340000000.0	11.0452011511	350	ChmP2a	K12191	Endocytosis
286077	16900000.0	15.0535402784	5915000000.0	15.0535402784	350			
225115	11700000.0	10.4216817312	4095000000.0	10.4216817312	350	SviL	K10369	Cytoskeleton proteins
3836	10500000.0	9.35279129726	3675000000.0	9.35279129726	350			
26030	1215200.0	1.0824297128	425320000.0	1.0824297128	350			
13046	141000000.0	125.594625992	49350000000.0	125.594625992	350	CelF1	K13207	
Rplp0;Gm8730	1550000000.0	1380.65014388	5.425e+11	1380.65014388	350			
66615	3717500.0	3.31133349024	1301125000.0	3.31133349024	350	Atg4b	K08342	Regulation of autophagy
Fam151b	1767900.0	1.57474283185	618765000.0	1.57474283185	350			
26900	31400000.0	27.969299689	10990000000.0	27.969299689	350	Ddx3y	K11594	Chromosome-related
19173	17800000.0	15.8552081039	6230000000.0	15.8552081039	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	8760400.0	7.80325646481	3066140000.0	7.80325646481	350			
98766	2017800.0	1.79733926473	706230000.0	1.79733926473	350	UbaC1	K12174	Ubiquitin labeling
81898	83800000.0	74.6441819724	29330000000.0	74.6441819724	350	Sf3B1	K12828	Spliceosome
53333	35800000.0	31.8885646135	12530000000.0	31.8885646135	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	6582300.0	5.86313125295	2303805000.0	5.86313125295	350			
66401	6243200.0	5.56108063115	2185120000.0	5.56108063115	350	NudT2	K01518	Purine metabolism
10327	927000000.0	825.717860244	3.2445e+11	825.717860244	350			
91647	7967200.0	7.09671988796	2788520000.0	7.09671988796	350			
59025	82100000.0	73.1299205243	28735000000.0	73.1299205243	350	Usp14	K11843	Ubiquitin labeling
225363	165000000.0	146.972434671	57750000000.0	146.972434671	350	Etf1	K03265	Translation factors
51117	2896900.0	2.58039058181	1013915000.0	2.58039058181	350			
23786	41300000.0	36.7876457692	14455000000.0	36.7876457692	350			
20466	1939000.0	1.72714879289	678650000.0	1.72714879289	350	Sin3a	K11644	Chromosome-related
24136	1615000.0	1.43854837572	565250000.0	1.43854837572	350	Zeb2	K09299	Transcription factors
56347	324000000.0	288.600417173	1.134e+11	288.600417173	350	Eif3c	K03252	Translation factors
13120	1512000.0	1.34680194681	529200000.0	1.34680194681	350	Cyp4b1	K07426	Other enzymes
12465	800000000.0	712.593622648	2.8e+11	712.593622648	350	Cct5	K09497	Chaperones and folding catalysts
238505	6275400.0	5.58976252446	2196390000.0	5.58976252446	350	Mtr	K00548	Cysteine and methionine metabolism
10695	24600000.0	21.9122538964	8610000000.0	21.9122538964	350			
105501	36300000.0	32.3339356277	12705000000.0	32.3339356277	350	AbhD4	K13698	Peptidases
26414	797770.0	0.710607267925	279219500.0	0.710607267925	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	2060000000.0	1834.92857832	7.21e+11	1834.92857832	350	StiP1	K09553	Chaperones and folding catalysts
114327	8171500.0	7.27869848434	2860025000.0	7.27869848434	350			
68018	108000000.0	96.2001390575	37800000000.0	96.2001390575	350	Col4a3bp	K08283	Other enzymes
71984	1520700.0	1.35455140245	532245000.0	1.35455140245	350	SarS2	K01875	tRNA loading
Glyr1	20400000.0	18.1711373775	7140000000.0	18.1711373775	350			
17772	2795600.0	2.49015841434	978460000.0	2.49015841434	350	Mtm1	K01104	Other enzymes
101592	16400000.0	14.6081692643	5740000000.0	14.6081692643	350	EftUd1	K03234	Translation factors
107932	4032700.0	3.59209537757	1411445000.0	3.59209537757	350	Chd4	K11643	Chromosome-related
10311	7858600.0	6.99998530368	2750510000.0	6.99998530368	350			
16004	2535000.0	2.25803104177	887250000.0	2.25803104177	350	Igf2r	K06564	Cellular antigens
20586	1892200.0	1.68546206597	662270000.0	1.68546206597	350	SmaRca4	K11647	Chromosome-related
Timm8a1	40300000.0	35.8969037409	14105000000.0	35.8969037409	350			
26443	201000000.0	179.03914769	70350000000.0	179.03914769	350	PsmA6	K02730	Proteasome
14852	209000000.0	186.165083917	73150000000.0	186.165083917	350	GspT1	K03267	mRNA surveillance pathway
12870	129000000.0	114.905721652	45150000000.0	114.905721652	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	3847000.0	3.42668458291	1346450000.0	3.42668458291	350			
10240	43700000.0	38.9254266372	15295000000.0	38.9254266372	350			
10728	369000000.0	328.683808447	1.2915e+11	328.683808447	350			
10625	2208200.0	1.96693654692	772870000.0	1.96693654692	350			
115098	11800000.0	10.5107559341	4130000000.0	10.5107559341	350			
109905	17800000.0	15.8552081039	6230000000.0	15.8552081039	350	Rap1a	K04353	MAPK signaling pathway
67097	81500000.0	72.5954753073	28525000000.0	72.5954753073	350	Rps10	K02947	Ribosome
20340	6448100.0	5.74359367275	2256835000.0	5.74359367275	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	56500000.0	50.3269245995	19775000000.0	50.3269245995	350			
14270	1425800.0	1.27001998397	499030000.0	1.27001998397	350	SrgAp2	K07526	Axon guidance
70791	18000000.0	16.0333565096	6300000000.0	16.0333565096	350	HarS2	K01892	tRNA loading
64428	1588600.0	1.41503278617	556010000.0	1.41503278617	350			
Gm10495;Tmem167a;Tmem167	1083200.0	0.964851765066	379120000.0	0.964851765066	350			
69608	36400000.0	32.4230098305	12740000000.0	32.4230098305	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	66400000.0	59.1452706798	23240000000.0	59.1452706798	350			
Ppp6r1	721270.0	0.64246550276	252444500.0	0.64246550276	350			
2091	108000000.0	96.2001390575	37800000000.0	96.2001390575	350			
67345	31500000.0	28.0583738918	11025000000.0	28.0583738918	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	51800000.0	46.1404370665	18130000000.0	46.1404370665	350	Rps27	K02978	Ribosome
