Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
217869	114000000.0	98.2169137288	39900000000.0	98.2169137288	350	Eif5	K03262	RNA transport
7402	58700000.0	50.5730950516	20545000000.0	50.5730950516	350			
387751	87622.0	0.075490898375	30667700.0	0.075490898375	350			
13026	17800000.0	15.3356233717	6230000000.0	15.3356233717	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	9711300.0	8.36678872188	3398955000.0	8.36678872188	350	Snw1	K06063	Spliceosome
74108	7915100.0	6.81926924434	2770285000.0	6.81926924434	350	ParN	K01148	RNA degradation
216238	397000000.0	342.036094301	1.3895e+11	342.036094301	350	Eea1	K12478	Endocytosis
17999	36000000.0	31.0158674933	12600000000.0	31.0158674933	350	NedD4	K10591	Ubiquitin mediated proteolysis
10527	160000000.0	137.84829997	56000000000.0	137.84829997	350			
67128	12700000.0	10.9417088101	4445000000.0	10.9417088101	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	1060000000.0	913.244987303	3.71e+11	913.244987303	350	Myh9	K10352	Cytoskeleton proteins
10480	90900000.0	78.3150654206	31815000000.0	78.3150654206	350			
234664	61100000.0	52.6408195512	21385000000.0	52.6408195512	350	Nae1	K04532	Ubiquitin labeling
4976	933000000.0	803.827899202	3.2655e+11	803.827899202	350			
17274	16800000.0	14.4740714969	5880000000.0	14.4740714969	350	Rab8a	K07901	GTP-binding signaling proteins
84376	99500000.0	85.724411544	34825000000.0	85.724411544	350			
84376	7035000.0	6.06101743932	2462250000.0	6.06101743932	350			
26115	15100000.0	13.0094333097	5285000000.0	13.0094333097	350			
72322	3422000.0	2.94823051561	1197700000.0	2.94823051561	350	Xpo5	K14289	RNA transport
339487	21500000.0	18.5233653085	7525000000.0	18.5233653085	350			
16341	73600000.0	63.4102179863	25760000000.0	63.4102179863	350	Eif3e	K03250	Translation factors
9630033F20Rik;Tigar	8758200.0	7.54564363	3065370000.0	7.54564363	350			
232910	325000000.0	280.004359315	1.1375e+11	280.004359315	350	Ap2S1	K11827	Endocytosis
54534	4741600.0	4.08513436962	1659560000.0	4.08513436962	350			
4682	4723100.0	4.06919565994	1653085000.0	4.06919565994	350			
19386	46800000.0	40.3206277413	16380000000.0	40.3206277413	350	RanBp2	K12172	RNA transport
56270	1374200.0	1.18394458637	480970000.0	1.18394458637	350			
21843	29500000.0	25.415780307	10325000000.0	25.415780307	350	TiaL1	K13201	
217715	20500000.0	17.6618134337	7175000000.0	17.6618134337	350	Eif2b2	K03754	RNA transport
19325	247000000.0	212.803313079	86450000000.0	212.803313079	350	Rab10	K07903	GTP-binding signaling proteins
Fam18b1	302300.0	0.260447131756	105805000.0	0.260447131756	350			
72508	1774200.0	1.5285653363	620970000.0	1.5285653363	350	Rps6kb1	K04688	ErbB signaling pathway
24061	22300000.0	19.2126068084	7805000000.0	19.2126068084	350	Smc1a	K06636	Chromosome-related
20335	2369400.0	2.04136101219	829290000.0	2.04136101219	350	Sec61g	K07342	Protein export
235567	16900000.0	14.5602266844	5915000000.0	14.5602266844	350	DnaJc13	K09533	Chaperones and folding catalysts
66246	5386000.0	4.64031839775	1885100000.0	4.64031839775	350	OsgEp	K01409	Peptidases
9238	1463600.0	1.26096732398	512260000.0	1.26096732398	350			
57532	661770.0	0.570149184196	231619500.0	0.570149184196	350			
16201	65300000.0	56.2593374254	22855000000.0	56.2593374254	350	Ilf3	K13090	
Psma5;Gm8394	413000000.0	355.820924298	1.4455e+11	355.820924298	350			
13665	188000000.0	161.971752465	65800000000.0	161.971752465	350	Eif2s1	K03237	RNA transport
11764	609000000.0	524.685091762	2.1315e+11	524.685091762	350	Ap1B1	K12392	Lysosome
14827	3730000000.0	3213.58849306	1.3055e+12	3213.58849306	350	PdiA3	K08056	Chaperones and folding catalysts
54885	264430.0	0.227820162257	92550500.0	0.227820162257	350			
22215	31700000.0	27.3111944316	11095000000.0	27.3111944316	350	Ube3a	K10587	Ubiquitin mediated proteolysis
13211	167000000.0	143.879163094	58450000000.0	143.879163094	350	Dhx9	K13184	Other enzymes
8615	257000000.0	221.418831827	89950000000.0	221.418831827	350			
Serpina3n	5121700.0	4.41261023724	1792595000.0	4.41261023724	350			
55770	35500000.0	30.5850915559	12425000000.0	30.5850915559	350			
26897	76000000.0	65.4779424859	26600000000.0	65.4779424859	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	41500000.0	35.7544028048	14525000000.0	35.7544028048	350			
92140	12800000.0	11.0278639976	4480000000.0	11.0278639976	350			
320632	61800000.0	53.2439058635	21630000000.0	53.2439058635	350	SnrNp200	K12854	Spliceosome
84585	2646200.0	2.27983857113	926170000.0	2.27983857113	350	Rnf123	K12169	Ubiquitin labeling
229589	68800000.0	59.2747689872	24080000000.0	59.2747689872	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	474000000.0	408.375588662	1.659e+11	408.375588662	350			
56207	33600000.0	28.9481429938	11760000000.0	28.9481429938	350	UchL5	K05610	Ubiquitin labeling
224020	116000000.0	99.9400174785	40600000000.0	99.9400174785	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	89000000.0	76.6781168585	31150000000.0	76.6781168585	350	PsmC4	K03063	Proteasome
16330	3357400.0	2.8925742645	1175090000.0	2.8925742645	350	InpP5b	K01106	Inositol phosphate metabolism
Tgtp	2067900.0	1.78160312193	723765000.0	1.78160312193	350			
72141	22400000.0	19.2987619958	7840000000.0	19.2987619958	350	AdpGk	K08074	Glycolysis / Gluconeogenesis
20014	7024600.0	6.05205729982	2458610000.0	6.05205729982	350	Rpn2	K12667	N-Glycan biosynthesis
76952	18400000.0	15.8525544966	6440000000.0	15.8525544966	350	Nt5C2	K01081	Purine metabolism
23256	22800000.0	19.6433827458	7980000000.0	19.6433827458	350			
10565	48700000.0	41.9575763035	17045000000.0	41.9575763035	350			
51002	1010700.0	0.870770479875	353745000.0	0.870770479875	350			
12361	60100000.0	51.7792676763	21035000000.0	51.7792676763	350	CasK	K06103	Tight junction
109093	5465600.0	4.70889792699	1912960000.0	4.70889792699	350	RarS2	K01887	tRNA loading
9521	37500000.0	32.3081953055	13125000000.0	32.3081953055	350			
23370	8088900.0	6.96900696019	2831115000.0	6.96900696019	350			
29789	570000000.0	491.084568644	1.995e+11	491.084568644	350			
54732	9696200.0	8.35377928858	3393670000.0	8.35377928858	350			
Myg1	11100000.0	9.56322581044	3885000000.0	9.56322581044	350			
11933	94900000.0	81.7612729199	33215000000.0	81.7612729199	350	Atp1b3	K01540	Cellular antigens
135114	44300000.0	38.1667480543	15505000000.0	38.1667480543	350			
Eif3l	108000000.0	93.04760248	37800000000.0	93.04760248	350			
51103	15900000.0	13.6986748095	5565000000.0	13.6986748095	350			
269252	4142900.0	3.56932326217	1450015000.0	3.56932326217	350	Gtf3c4	K11310	Chromosome-related
8539	34800000.0	29.9820052435	12180000000.0	29.9820052435	350			
Naa50	30000000.0	25.8465562444	10500000000.0	25.8465562444	350			
59026	36000000.0	31.0158674933	12600000000.0	31.0158674933	350	HuwE1	K10592	Ubiquitin mediated proteolysis
22982	11900000.0	10.2524673103	4165000000.0	10.2524673103	350			
13682	798000000.0	687.518396102	2.793e+11	687.518396102	350	Eif4a2	K03257	RNA transport
253943	26900000.0	23.1757454325	9415000000.0	23.1757454325	350			
5636	62400000.0	53.7608369884	21840000000.0	53.7608369884	350			
23918	115000000.0	99.0784656037	40250000000.0	99.0784656037	350	ImpDh2	K00088	Purine metabolism
11949	2750000000.0	2369.26765574	9.625e+11	2369.26765574	350	Atp5c1	K02136	Oxidative phosphorylation
75686	2083800.0	1.79530179674	729330000.0	1.79530179674	350	NudT16	K01529	Other enzymes
16783	4393600.0	3.78531431718	1537760000.0	3.78531431718	350	LamP1	K06528	Cellular antigens
217707	90800000.0	78.2289102331	31780000000.0	78.2289102331	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
226849	15000000.0	12.9232781222	5250000000.0	12.9232781222	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	8177800.0	7.04559892186	2862230000.0	7.04559892186	350			
9391	905010.0	0.779713062226	316753500.0	0.779713062226	350			
Minos1	3287600.0	2.83243794364	1150660000.0	2.83243794364	350			
Ptp4a2;Ptp4a1	8939000.0	7.70141220897	3128650000.0	7.70141220897	350			
12317	2350000000.0	2024.64690581	8.225e+11	2024.64690581	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	53700000.0	46.2653356775	18795000000.0	46.2653356775	350			
11765	17800000.0	15.3356233717	6230000000.0	15.3356233717	350	Ap1G1	K12391	Lysosome
22875	5876800.0	5.06316805791	2056880000.0	5.06316805791	350			
11776	102000000.0	87.8782912311	35700000000.0	87.8782912311	350	Ap3D1	K12396	Lysosome
9382	2739800.0	2.36047982662	958930000.0	2.36047982662	350			
255252	33000000.0	28.4312118689	11550000000.0	28.4312118689	350			
51194	853220.0	0.735093290629	298627000.0	0.735093290629	350			
222068	20200000.0	17.4033478713	7070000000.0	17.4033478713	350			
9352	290000000.0	249.850043696	1.015e+11	249.850043696	350			
51122	8988900.0	7.74440364752	3146115000.0	7.74440364752	350			
106504	10000000.0	8.61551874814	3500000000.0	8.61551874814	350	Stk38	K08790	Other enzymes
Erp44	157000000.0	135.263644346	54950000000.0	135.263644346	350			
13858	96000000.0	82.7089799822	33600000000.0	82.7089799822	350	Eps15	K12472	Endocytosis
85369	6187400.0	5.33076607023	2165590000.0	5.33076607023	350			
20501	66300000.0	57.1208893002	23205000000.0	57.1208893002	350	Slc16a1	K08179	Transporters
9522	70100000.0	60.3947864245	24535000000.0	60.3947864245	350			
127018	22200000.0	19.1264516209	7770000000.0	19.1264516209	350			
53895	61200000.0	52.7269747386	21420000000.0	52.7269747386	350	ClpP	K01358	Peptidases
50907	361730.0	0.311649159677	126605500.0	0.311649159677	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	6101900.0	5.25710338493	2135665000.0	5.25710338493	350			
Plbd2	6895800.0	5.94108941834	2413530000.0	5.94108941834	350			
20701	210000000.0	180.925893711	73500000000.0	180.925893711	350	SerPina1b	K03984	Complement and coagulation cascades
27681	16300000.0	14.0432955595	5705000000.0	14.0432955595	350	Snf8	K12188	Endocytosis
229363	201000000.0	173.171926838	70350000000.0	173.171926838	350	GmpS	K01951	Purine metabolism
78891	12300000.0	10.5970880602	4305000000.0	10.5970880602	350	ScyL1	K08876	Protein kinases
66155	56900000.0	49.0223016769	19915000000.0	49.0223016769	350	Ufc1	K12165	Ubiquitin labeling
83945	49100000.0	42.3021970534	17185000000.0	42.3021970534	350	DnaJa3	K09504	Chaperones and folding catalysts
83945	6386300.0	5.50212873813	2235205000.0	5.50212873813	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	253000000.0	217.972624328	88550000000.0	217.972624328	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	7190800.0	6.19524722142	2516780000.0	6.19524722142	350			
30960	192000000.0	165.417959964	67200000000.0	165.417959964	350	VapA	K06096	Tight junction
104303	4703500.0	4.05230924319	1646225000.0	4.05230924319	350	Arl1	K07942	GTP-binding signaling proteins
10539	610000000.0	525.546643637	2.135e+11	525.546643637	350			
74351	30900000.0	26.6219529318	10815000000.0	26.6219529318	350	Ddx23	K12858	Spliceosome
13209	61000000.0	52.5546643637	21350000000.0	52.5546643637	350	Ddx6	K12614	RNA degradation
Tomm5	23800000.0	20.5049346206	8330000000.0	20.5049346206	350			
66659	20400000.0	17.5756582462	7140000000.0	17.5756582462	350	Acp6	K01078	Riboflavin metabolism
55898	901330.0	0.776542551326	315465500.0	0.776542551326	350			
67160	518000000.0	446.283871154	1.813e+11	446.283871154	350	Eef1g	K03233	Translation factors
68292	1536200.0	1.32351599009	537670000.0	1.32351599009	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	2392500.0	2.06126286049	837375000.0	2.06126286049	350	AcoT8	K11992	Peroxisome
14854	66200000.0	57.0347341127	23170000000.0	57.0347341127	350	Gss	K01920	Glutathione metabolism
53356	36800000.0	31.7051089932	12880000000.0	31.7051089932	350	Eif3g	K03248	RNA transport
13000	10900000.0	9.39091543548	3815000000.0	9.39091543548	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	488000000.0	420.437314909	1.708e+11	420.437314909	350	Cyc1	K00413	Oxidative phosphorylation
51182	844520.0	0.727597789318	295582000.0	0.727597789318	350			
56088	1408900.0	1.21384043643	493115000.0	1.21384043643	350	PsmG1	K11875	
56403	84900000.0	73.1457541717	29715000000.0	73.1457541717	350	SynCrip	K13160	
9043	35500000.0	30.5850915559	12425000000.0	30.5850915559	350			
Rab7a;Rab7	298000000.0	256.742458695	1.043e+11	256.742458695	350			
152579	10400000.0	8.96013949807	3640000000.0	8.96013949807	350			
27109	26300000.0	22.6588143076	9205000000.0	22.6588143076	350			
237459	5473600.0	4.71579034198	1915760000.0	4.71579034198	350	Cdk17	K08820	Other enzymes
26572	211000000.0	181.787445586	73850000000.0	181.787445586	350	CopS3	K12177	Ubiquitin labeling
107650	1312900.0	1.13113145644	459515000.0	1.13113145644	350	Pi4Kb	K00888	Inositol phosphate metabolism
217057	13000000.0	11.2001743726	4550000000.0	11.2001743726	350	PtrH2	K04794	Other enzymes
20846	14700000.0	12.6648125598	5145000000.0	12.6648125598	350	StaT1	K11220	Transcription factors
30795	136000000.0	117.171054975	47600000000.0	117.171054975	350	FkbP3	K09570	Chaperones and folding catalysts
66945	1980000000.0	1705.87271213	6.93e+11	1705.87271213	350	SdhA	K00234	Citrate cycle
20103	8393400.0	7.23134950607	2937690000.0	7.23134950607	350	Rps5	K02989	Ribosome
84936	2509000.0	2.16163365391	878150000.0	2.16163365391	350			
234673	7919800.0	6.82331853815	2771930000.0	6.82331853815	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	30200000.0	26.0188666194	10570000000.0	26.0188666194	350	ChmP2a	K12191	Endocytosis
286077	6702600.0	5.77463759613	2345910000.0	5.77463759613	350			
225115	872610.0	0.751798781482	305413500.0	0.751798781482	350	SviL	K10369	Cytoskeleton proteins
3836	18500000.0	15.9387096841	6475000000.0	15.9387096841	350			
13046	69100000.0	59.5332345497	24185000000.0	59.5332345497	350	CelF1	K13207	
Rplp0;Gm8730	627000000.0	540.193025509	2.1945e+11	540.193025509	350			
66615	22600000.0	19.4710723708	7910000000.0	19.4710723708	350	Atg4b	K08342	Regulation of autophagy
Fam151b	11700000.0	10.0801569353	4095000000.0	10.0801569353	350			
26900	21800000.0	18.781830871	7630000000.0	18.781830871	350	Ddx3y	K11594	Chromosome-related
19173	176000000.0	151.633129967	61600000000.0	151.633129967	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	8202500.0	7.06687925316	2870875000.0	7.06687925316	350			
98766	6608600.0	5.6936517199	2313010000.0	5.6936517199	350	UbaC1	K12174	Ubiquitin labeling
81898	73300000.0	63.1517524239	25655000000.0	63.1517524239	350	Sf3B1	K12828	Spliceosome
53333	17900000.0	15.4217785592	6265000000.0	15.4217785592	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	13600000.0	11.7171054975	4760000000.0	11.7171054975	350			
66401	5245100.0	4.51892573859	1835785000.0	4.51892573859	350	NudT2	K01518	Purine metabolism
217207	199010.0	0.171457438607	69653500.0	0.171457438607	350	Dhx8	K12818	Spliceosome
10327	883000000.0	760.750305461	3.0905e+11	760.750305461	350			
91647	5038100.0	4.3405845005	1763335000.0	4.3405845005	350			
59025	177000000.0	152.494681842	61950000000.0	152.494681842	350	Usp14	K11843	Ubiquitin labeling
225363	50100000.0	43.1637489282	17535000000.0	43.1637489282	350	Etf1	K03265	Translation factors
51117	452880.0	0.390179613066	158508000.0	0.390179613066	350			
23786	13600000.0	11.7171054975	4760000000.0	11.7171054975	350			
20466	1673100.0	1.44146244175	585585000.0	1.44146244175	350	Sin3a	K11644	Chromosome-related
24136	2472400.0	2.13010085529	865340000.0	2.13010085529	350	Zeb2	K09299	Transcription factors
56347	290000000.0	249.850043696	1.015e+11	249.850043696	350	Eif3c	K03252	Translation factors
12465	1380000000.0	1188.94158724	4.83e+11	1188.94158724	350	Cct5	K09497	Chaperones and folding catalysts
238505	13000000.0	11.2001743726	4550000000.0	11.2001743726	350	Mtr	K00548	Cysteine and methionine metabolism
10695	15500000.0	13.3540540596	5425000000.0	13.3540540596	350			
105501	16500000.0	14.2156059344	5775000000.0	14.2156059344	350	AbhD4	K13698	Peptidases
26414	56800000.0	48.9361464895	19880000000.0	48.9361464895	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	3830000000.0	3299.74368054	1.3405e+12	3299.74368054	350	StiP1	K09553	Chaperones and folding catalysts
114327	106000000.0	91.3244987303	37100000000.0	91.3244987303	350			
68018	7207400.0	6.20954898254	2522590000.0	6.20954898254	350	Col4a3bp	K08283	Other enzymes
9950	624950.0	0.538426844165	218732500.0	0.538426844165	350			
Glyr1	9281500.0	7.99649372609	3248525000.0	7.99649372609	350			
17772	3118800.0	2.68700798717	1091580000.0	2.68700798717	350	Mtm1	K01104	Other enzymes
101592	10400000.0	8.96013949807	3640000000.0	8.96013949807	350	EftUd1	K03234	Translation factors
107932	4982600.0	4.29276837145	1743910000.0	4.29276837145	350	Chd4	K11643	Chromosome-related
10311	13800000.0	11.8894158724	4830000000.0	11.8894158724	350			
16004	46900000.0	40.4067829288	16415000000.0	40.4067829288	350	Igf2r	K06564	Cellular antigens
20586	611690.0	0.527002666305	214091500.0	0.527002666305	350	SmaRca4	K11647	Chromosome-related
Timm8a1	21100000.0	18.1787445586	7385000000.0	18.1787445586	350			
26443	394000000.0	339.451438677	1.379e+11	339.451438677	350	PsmA6	K02730	Proteasome
14852	303000000.0	261.050218069	1.0605e+11	261.050218069	350	GspT1	K03267	mRNA surveillance pathway
12870	44900000.0	38.6836791792	15715000000.0	38.6836791792	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	20400000.0	17.5756582462	7140000000.0	17.5756582462	350			
10240	14000000.0	12.0617262474	4900000000.0	12.0617262474	350			
10728	135000000.0	116.3095031	47250000000.0	116.3095031	350			
115098	5943200.0	5.1203751024	2080120000.0	5.1203751024	350			
109905	76500000.0	65.9087184233	26775000000.0	65.9087184233	350	Rap1a	K04353	MAPK signaling pathway
67097	89700000.0	77.2812031708	31395000000.0	77.2812031708	350	Rps10	K02947	Ribosome
20340	1114700.0	0.960371874856	390145000.0	0.960371874856	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	13700000.0	11.803260685	4795000000.0	11.803260685	350			
14270	46900000.0	40.4067829288	16415000000.0	40.4067829288	350	SrgAp2	K07526	Axon guidance
70791	5318900.0	4.58250826695	1861615000.0	4.58250826695	350	HarS2	K01892	tRNA loading
64428	1153900.0	0.994144708348	403865000.0	0.994144708348	350			
Gm10495;Tmem167a;Tmem167	2975200.0	2.56328913795	1041320000.0	2.56328913795	350			
69608	37300000.0	32.1358849306	13055000000.0	32.1358849306	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	28600000.0	24.6403836197	10010000000.0	24.6403836197	350			
Ppp6r1	711230.0	0.612761539924	248930500.0	0.612761539924	350			
2091	26000000.0	22.4003487452	9100000000.0	22.4003487452	350			
67345	6319300.0	5.44440476251	2211755000.0	5.44440476251	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	45000000.0	38.7698343666	15750000000.0	38.7698343666	350	Rps27	K02978	Ribosome
207728	18700000.0	16.111020059	6545000000.0	16.111020059	350	Pde2a	K01120	Purine metabolism
12462	612000000.0	527.269747386	2.142e+11	527.269747386	350	Cct3	K09495	Chaperones and folding catalysts
55156	46300000.0	39.8898518039	16205000000.0	39.8898518039	350			
64786	8641900.0	7.44544514696	3024665000.0	7.44544514696	350			
83814	7164800.0	6.17284687267	2507680000.0	6.17284687267	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	115000000.0	99.0784656037	40250000000.0	99.0784656037	350			
124801	1239900.0	1.06823816958	433965000.0	1.06823816958	350			
27445	50000000.0	43.0775937407	17500000000.0	43.0775937407	350			
Mob2;2700078K21Rik	2876000.0	2.47782319197	1006600000.0	2.47782319197	350			
114883	7217400.0	6.21816450129	2526090000.0	6.21816450129	350			
26398	119000000.0	102.524673103	41650000000.0	102.524673103	350	Map2k4	K04430	MAPK signaling pathway
21817	95700000.0	82.4505144197	33495000000.0	82.4505144197	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	1130000000.0	973.55361854	3.955e+11	973.55361854	350			
18453	1010000000.0	870.167393563	3.535e+11	870.167393563	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	387000000.0	333.420575553	1.3545e+11	333.420575553	350	PsmA7	K02731	Proteasome
320011	92700000.0	79.8658587953	32445000000.0	79.8658587953	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	268000000.0	230.89590245	93800000000.0	230.89590245	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	36900000.0	31.7912641807	12915000000.0	31.7912641807	350	Map2k2	K04369	MAPK signaling pathway
23499	174000000.0	149.910026218	60900000000.0	149.910026218	350			
23499	2979500.0	2.56699381101	1042825000.0	2.56699381101	350			
19025	32600000.0	28.0865911189	11410000000.0	28.0865911189	350	CtsA	K13289	Chaperones and folding catalysts
14149	37200000.0	32.0497297431	13020000000.0	32.0497297431	350	FdxR	K00528	Other enzymes
55832	1240000000.0	1068.32432477	4.34e+11	1068.32432477	350			
109620	9427700.0	8.12245261019	3299695000.0	8.12245261019	350	Dsp	K10381	Cytoskeleton proteins
3959	3048200.0	2.62618242481	1066870000.0	2.62618242481	350			
404636	20900000.0	18.0064341836	7315000000.0	18.0064341836	350			
230233	23200000.0	19.9880034957	8120000000.0	19.9880034957	350	IkbKap	K11373	Chromosome-related
11212	232000000.0	199.880034957	81200000000.0	199.880034957	350			
100763	11100000.0	9.56322581044	3885000000.0	9.56322581044	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	49200000.0	42.3883522409	17220000000.0	42.3883522409	350	PsmD14	K03030	Proteasome
75221	157000000.0	135.263644346	54950000000.0	135.263644346	350	Dpp3	K01277	Peptidases
10133	3732300.0	3.21557006237	1306305000.0	3.21557006237	350			
8729	6462000.0	5.56734821505	2261700000.0	5.56734821505	350			
64965	15400000.0	13.2678988721	5390000000.0	13.2678988721	350			
73192	6683500.0	5.75818195532	2339225000.0	5.75818195532	350	XpoT	K14288	RNA transport
55862	82400000.0	70.9918744847	28840000000.0	70.9918744847	350			
50493	109000000.0	93.9091543548	38150000000.0	93.9091543548	350	TxnRd1	K00384	Pyrimidine metabolism
384309	288900.0	0.248902336634	101115000.0	0.248902336634	350	TriM56	K12026	Ubiquitin labeling
9793	49300000.0	42.4745074283	17255000000.0	42.4745074283	350			
15107	405000000.0	348.9285093	1.4175e+11	348.9285093	350	HadH	K00022	Butanoate metabolism
218343	4193300.0	3.61274547666	1467655000.0	3.61274547666	350	Ttc37	K12600	RNA degradation
60491	26600000.0	22.9172798701	9310000000.0	22.9172798701	350			
72026	2717500.0	2.34126721981	951125000.0	2.34126721981	350	TrmU	K00566	Sulfur relay system
26940	20400000.0	17.5756582462	7140000000.0	17.5756582462	350	EcsIt	K04405	MAPK signaling pathway
26416	2688500.0	2.31628221544	940975000.0	2.31628221544	350	MapK14	K04441	MAPK signaling pathway
26993	1493900.0	1.28707234579	522865000.0	1.28707234579	350			
2804	12900000.0	11.1140191851	4515000000.0	11.1140191851	350			
U2surp	10200000.0	8.78782912311	3570000000.0	8.78782912311	350			
10844	10600000.0	9.13244987303	3710000000.0	9.13244987303	350			
67680	858000000.0	739.211508591	3.003e+11	739.211508591	350	SdhB	K00235	Citrate cycle
19166	348000000.0	299.820052435	1.218e+11	299.820052435	350	PsmA2	K02726	Proteasome
269261	167000000.0	143.879163094	58450000000.0	143.879163094	350	Rpl12	K02870	Ribosome
153090	4289300.0	3.69545445664	1501255000.0	3.69545445664	350			
21454	1130000000.0	973.55361854	3.955e+11	973.55361854	350	Tcp1	K09493	Chaperones and folding catalysts
54832	49400000.0	42.5606626158	17290000000.0	42.5606626158	350			
20823	27600000.0	23.7788317449	9660000000.0	23.7788317449	350	Ssb	K11090	Systemic lupus erythematosus
67204	46800000.0	40.3206277413	16380000000.0	40.3206277413	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	785000000.0	676.318221729	2.7475e+11	676.318221729	350	HspH1	K09485	Chaperones and folding catalysts
19766	164540.0	0.141759745482	57589000.0	0.141759745482	350	RipK1	K02861	Apoptosis
14479	68800000.0	59.2747689872	24080000000.0	59.2747689872	350	Usp15	K11835	Ubiquitin labeling
7812	162000000.0	139.57140372	56700000000.0	139.57140372	350			
D15Ertd621e;Fam91a1	25500000.0	21.9695728078	8925000000.0	21.9695728078	350			
26958	12400000.0	10.6832432477	4340000000.0	10.6832432477	350			
6388	23600000.0	20.3326242456	8260000000.0	20.3326242456	350			
26408	1760900.0	1.51710669636	616315000.0	1.51710669636	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	363560.0	0.313225799608	127246000.0	0.313225799608	350			
27072	15200000.0	13.0955884972	5320000000.0	13.0955884972	350			
226982	39400000.0	33.9451438677	13790000000.0	33.9451438677	350	Eif5b	K03243	RNA transport
12469	2100000000.0	1809.25893711	7.35e+11	1809.25893711	350	Cct8	K09500	Chaperones and folding catalysts
219927	2879500.0	2.48083862353	1007825000.0	2.48083862353	350			
10598	292000000.0	251.573147446	1.022e+11	251.573147446	350			
97541	37200000.0	32.0497297431	13020000000.0	32.0497297431	350	QarS	K01886	tRNA loading
56529	422900.0	0.364350287859	148015000.0	0.364350287859	350	Sec11a	K13280	Protein export
12466	1120000000.0	964.938099792	3.92e+11	964.938099792	350	Cct6a	K09498	Chaperones and folding catalysts
283742	68200000.0	58.7578378623	23870000000.0	58.7578378623	350			
51649	9858700.0	8.49378146823	3450545000.0	8.49378146823	350			
26130	10200000.0	8.78782912311	3570000000.0	8.78782912311	350			
163590	1629700.0	1.40407109038	570395000.0	1.40407109038	350			
19344	34600000.0	29.8096948686	12110000000.0	29.8096948686	350	Rab5b	K07888	GTP-binding signaling proteins
102436	5679600.0	4.8932700282	1987860000.0	4.8932700282	350	LarS2	K01869	tRNA loading
235542	6699000.0	5.77153600938	2344650000.0	5.77153600938	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	1370000000.0	1180.3260685	4.795e+11	1180.3260685	350	Eef2	K03234	Translation factors
100683	131570.0	0.113354380169	46049500.0	0.113354380169	350	TrrAp	K08874	Chromosome-related
330260	71300000.0	61.4286486743	24955000000.0	61.4286486743	350	Pon2	K01045	Aminobenzoate degradation
13669	248000000.0	213.664864954	86800000000.0	213.664864954	350	Eif3a	K03254	Translation factors
14228	745000000.0	641.856146737	2.6075e+11	641.856146737	350	FkbP4	K09571	Chaperones and folding catalysts
71941	872500.0	0.751704010776	305375000.0	0.751704010776	350	CarS2	K01883	tRNA loading
51031	447000000.0	385.113688042	1.5645e+11	385.113688042	350			
68276	2300400.0	1.98191393282	805140000.0	1.98191393282	350	Toe1	K13202	
68606	20900000.0	18.0064341836	7315000000.0	18.0064341836	350	Ppm1f	K01090	Other enzymes
59040	20500000.0	17.6618134337	7175000000.0	17.6618134337	350	RhoT1	K07870	GTP-binding signaling proteins
59007	6831100.0	5.88534701204	2390885000.0	5.88534701204	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	4400000000.0	3790.82824918	1.54e+12	3790.82824918	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	1530000000.0	1318.17436847	5.355e+11	1318.17436847	350			
