Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
56438	10300000.0	19.9249299332	3605000000.0	19.9249299332	350	Rbx1	K03868	Nucleotide excision repair
217869	187000000.0	361.743873544	65450000000.0	361.743873544	350	Eif5	K03262	RNA transport
7402	17500000.0	33.8530362942	6125000000.0	33.8530362942	350			
387751	8692700.0	16.815673634	3042445000.0	16.815673634	350			
16430	13300000.0	25.7283075836	4655000000.0	25.7283075836	350	Stt3a	K07151	Protein processing in endoplasmic reticulum
13026	64900000.0	125.546403171	22715000000.0	125.546403171	350	PcyT1a	K00968	Glycerophospholipid metabolism
66354	11900000.0	23.0200646801	4165000000.0	23.0200646801	350	Snw1	K06063	Spliceosome
74108	1991000.0	3.85150830068	696850000.0	3.85150830068	350	ParN	K01148	RNA degradation
216238	54400000.0	105.234581395	19040000000.0	105.234581395	350	Eea1	K12478	Endocytosis
17999	14300000.0	27.6627668004	5005000000.0	27.6627668004	350	NedD4	K10591	Ubiquitin mediated proteolysis
10527	5899300.0	11.4119552578	2064755000.0	11.4119552578	350			
67128	7705100.0	14.9052017115	2696785000.0	14.9052017115	350	Ube2g1	K10575	Ubiquitin mediated proteolysis
17886	228000000.0	441.056701434	79800000000.0	441.056701434	350	Myh9	K10352	Cytoskeleton proteins
10480	77300000.0	149.53369746	27055000000.0	149.53369746	350			
234664	85200000.0	164.815925273	29820000000.0	164.815925273	350	Nae1	K04532	Ubiquitin labeling
4976	21100000.0	40.8170894748	7385000000.0	40.8170894748	350			
17274	1702300.0	3.29302992478	595805000.0	3.29302992478	350	Rab8a	K07901	GTP-binding signaling proteins
26115	880260.0	1.70282707019	308091000.0	1.70282707019	350			
72322	133510.0	0.258269650037	46728500.0	0.258269650037	350	Xpo5	K14289	RNA transport
339487	1600100.0	3.09532819282	560035000.0	3.09532819282	350			
16341	52500000.0	101.559108883	18375000000.0	101.559108883	350	Eif3e	K03250	Translation factors
232910	7984300.0	15.4453027248	2794505000.0	15.4453027248	350	Ap2S1	K11827	Endocytosis
4682	12400000.0	23.9872942885	4340000000.0	23.9872942885	350			
19386	14100000.0	27.2758749571	4935000000.0	27.2758749571	350	RanBp2	K12172	RNA transport
21843	6410300.0	12.4004639175	2243605000.0	12.4004639175	350	TiaL1	K13201	
217715	19700000.0	38.1088465712	6895000000.0	38.1088465712	350	Eif2b2	K03754	RNA transport
19325	10400000.0	20.1183758549	3640000000.0	20.1183758549	350	Rab10	K07903	GTP-binding signaling proteins
Fam18b1	572020.0	1.1065493612	200207000.0	1.1065493612	350			
72508	739940.0	1.43138375289	258979000.0	1.43138375289	350	Rps6kb1	K04688	ErbB signaling pathway
24061	6876900.0	13.3030825881	2406915000.0	13.3030825881	350	Smc1a	K06636	Chromosome-related
10011	19500000.0	37.7219547279	6825000000.0	37.7219547279	350			
12895	80000000.0	154.756737345	28000000000.0	154.756737345	350	Cpt1b	K08765	Fatty acid metabolism
20335	42700000.0	82.601408558	14945000000.0	82.601408558	350	Sec61g	K07342	Protein export
235567	159890.0	0.309300684176	55961500.0	0.309300684176	350	DnaJc13	K09533	Chaperones and folding catalysts
66246	1646500.0	3.18508710048	576275000.0	3.18508710048	350	OsgEp	K01409	Peptidases
9238	1617000.0	3.12802055359	565950000.0	3.12802055359	350			
57532	5340300.0	10.3305925556	1869105000.0	10.3305925556	350			
16201	9025000.0	17.4584944317	3158750000.0	17.4584944317	350	Ilf3	K13090	
Psma5;Gm8394	79400000.0	153.596061815	27790000000.0	153.596061815	350			
13665	187000000.0	361.743873544	65450000000.0	361.743873544	350	Eif2s1	K03237	RNA transport
101861	476480.0	0.921731127628	166768000.0	0.921731127628	350	IntS4	K13141	
11764	70100000.0	135.605591099	24535000000.0	135.605591099	350	Ap1B1	K12392	Lysosome
14827	1440000000.0	2785.62127221	5.04e+11	2785.62127221	350	PdiA3	K08056	Chaperones and folding catalysts
54885	423760.0	0.819746437717	148316000.0	0.819746437717	350			
19697	6162200.0	11.9205245859	2156770000.0	11.9205245859	350	RelA	K04735	Transcription factors
13211	12600000.0	24.3741861319	4410000000.0	24.3741861319	350	Dhx9	K13184	Other enzymes
8615	123000000.0	237.938483668	43050000000.0	237.938483668	350			
Serpina3n	2821400.0	5.45788323432	987490000.0	5.45788323432	350			
126206	2386000.0	4.61561969132	835100000.0	4.61561969132	350			
55770	1047100.0	2.02557224593	366485000.0	2.02557224593	350			
26897	7868100.0	15.2205185638	2753835000.0	15.2205185638	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	42600000.0	82.4079626363	14910000000.0	82.4079626363	350			
92140	2629300.0	5.08627361877	920255000.0	5.08627361877	350			
320632	3920700.0	7.58443425136	1372245000.0	7.58443425136	350	SnrNp200	K12854	Spliceosome
229589	737560.0	1.42677973995	258146000.0	1.42677973995	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	1790000000.0	3462.6819981	6.265e+11	3462.6819981	350			
56207	747470.0	1.44595023079	261614500.0	1.44595023079	350	UchL5	K05610	Ubiquitin labeling
224020	385060.0	0.744882866026	134771000.0	0.744882866026	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	62900000.0	121.677484738	22015000000.0	121.677484738	350	PsmC4	K03063	Proteasome
Tgtp	15800000.0	30.5644556257	5530000000.0	30.5644556257	350			
72141	12600000.0	24.3741861319	4410000000.0	24.3741861319	350	AdpGk	K08074	Glycolysis / Gluconeogenesis
20014	183000000.0	354.006036677	64050000000.0	354.006036677	350	Rpn2	K12667	N-Glycan biosynthesis
76952	3428400.0	6.63209997892	1199940000.0	6.63209997892	350	Nt5C2	K01081	Purine metabolism
23256	101000000.0	195.380380898	35350000000.0	195.380380898	350			
10565	4258200.0	8.23731423704	1490370000.0	8.23731423704	350			
12361	5821200.0	11.2608739929	2037420000.0	11.2608739929	350	CasK	K06103	Tight junction
109093	368800.0	0.713428559161	129080000.0	0.713428559161	350	RarS2	K01887	tRNA loading
9521	42600000.0	82.4079626363	14910000000.0	82.4079626363	350			
23370	915260.0	1.77053314278	320341000.0	1.77053314278	350			
29789	329000000.0	636.437082332	1.1515e+11	636.437082332	350			
54732	5354500.0	10.3580618764	1874075000.0	10.3580618764	350			
Myg1	1887400.0	3.65109832581	660590000.0	3.65109832581	350			
11933	4052100.0	7.83862219245	1418235000.0	7.83862219245	350	Atp1b3	K01540	Cellular antigens
135114	8972300.0	17.356548431	3140305000.0	17.356548431	350			
Eif3l	136000000.0	263.086453487	47600000000.0	263.086453487	350			
51103	2713500.0	5.24915508482	949725000.0	5.24915508482	350			
269252	105660.0	0.204394960849	36981000.0	0.204394960849	350	Gtf3c4	K11310	Chromosome-related
8539	7435500.0	14.3836715066	2602425000.0	14.3836715066	350			
Naa50	138000000.0	266.95537192	48300000000.0	266.95537192	350			
54815	495710.0	0.958930778367	173498500.0	0.958930778367	350			
59026	850650.0	1.64554773278	297727500.0	1.64554773278	350	HuwE1	K10592	Ubiquitin mediated proteolysis
13682	692000000.0	1338.64577804	2.422e+11	1338.64577804	350	Eif4a2	K03257	RNA transport
253943	107000000.0	206.987136199	37450000000.0	206.987136199	350			
5636	11300000.0	21.85938915	3955000000.0	21.85938915	350			
23918	57800000.0	111.811742732	20230000000.0	111.811742732	350	ImpDh2	K00088	Purine metabolism
11949	871000000.0	1684.91397784	3.0485e+11	1684.91397784	350	Atp5c1	K02136	Oxidative phosphorylation
75686	3803400.0	7.35752218523	1331190000.0	7.35752218523	350	NudT16	K01529	Other enzymes
16783	44900000.0	86.8572188349	15715000000.0	86.8572188349	350	LamP1	K06528	Cellular antigens
217707	888000000.0	1717.79978453	3.108e+11	1717.79978453	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
54939	506140.0	0.979107187998	177149000.0	0.979107187998	350			
9391	2060000.0	3.98498598664	721000000.0	3.98498598664	350			
Minos1	5833300.0	11.2842809494	2041655000.0	11.2842809494	350			
12317	6420000000.0	12419.2281719	2.247e+12	12419.2281719	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	3029100.0	5.85967041365	1060185000.0	5.85967041365	350			
11765	17000000.0	32.8858066858	5950000000.0	32.8858066858	350	Ap1G1	K12391	Lysosome
22875	939200.0	1.81684409643	328720000.0	1.81684409643	350			
11776	17600000.0	34.0464822159	6160000000.0	34.0464822159	350	Ap3D1	K12396	Lysosome
9382	1283900.0	2.48365218847	449365000.0	2.48365218847	350			
255252	3822800.0	7.39505069404	1337980000.0	7.39505069404	350			
51194	315350.0	0.610031714022	110372500.0	0.610031714022	350			
222068	7045400.0	13.6290389661	2465890000.0	13.6290389661	350			
9352	111000000.0	214.724973066	38850000000.0	214.724973066	350			
51122	683130.0	1.32148712478	239095500.0	1.32148712478	350			
106504	4128600.0	7.98660832254	1445010000.0	7.98660832254	350	Stk38	K08790	Other enzymes
Erp44	272000000.0	526.172906973	95200000000.0	526.172906973	350			
216766	6069000.0	11.7402329868	2124150000.0	11.7402329868	350	GemIn5	K13133	RNA transport
13858	6196600.0	11.9870699829	2168810000.0	11.9870699829	350	Eps15	K12472	Endocytosis
20501	2301500.0	4.4521578875	805525000.0	4.4521578875	350	Slc16a1	K08179	Transporters
9522	6654900.0	12.873632642	2329215000.0	12.873632642	350			
127018	38000000.0	73.5094502389	13300000000.0	73.5094502389	350			
53895	46800000.0	90.5326913469	16380000000.0	90.5326913469	350	ClpP	K01358	Peptidases
50907	1913600.0	3.7017811573	669760000.0	3.7017811573	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	37300000.0	72.1553287872	13055000000.0	72.1553287872	350			
Plbd2	178740.0	0.345765240413	62559000.0	0.345765240413	350			
20701	83000000.0	160.560114996	29050000000.0	160.560114996	350	SerPina1b	K03984	Complement and coagulation cascades
27681	12200000.0	23.6004024451	4270000000.0	23.6004024451	350	Snf8	K12188	Endocytosis
229363	14300000.0	27.6627668004	5005000000.0	27.6627668004	350	GmpS	K01951	Purine metabolism
78891	8184600.0	15.8327749059	2864610000.0	15.8327749059	350	ScyL1	K08876	Protein kinases
66155	310000000.0	599.682357212	1.085e+11	599.682357212	350	Ufc1	K12165	Ubiquitin labeling
83945	15000000.0	29.0168882522	5250000000.0	29.0168882522	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	86800000.0	167.911060019	30380000000.0	167.911060019	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	3520100.0	6.80948988911	1232035000.0	6.80948988911	350			
30960	22000000.0	42.5581027699	7700000000.0	42.5581027699	350	VapA	K06096	Tight junction
104303	2247200.0	4.34711675202	786520000.0	4.34711675202	350	Arl1	K07942	GTP-binding signaling proteins
10539	138000000.0	266.95537192	48300000000.0	266.95537192	350			
74351	109530.0	0.211881318018	38335500.0	0.211881318018	350	Ddx23	K12858	Spliceosome
13209	20400000.0	39.462968023	7140000000.0	39.462968023	350	Ddx6	K12614	RNA degradation
Tomm5	13600000.0	26.3086453487	4760000000.0	26.3086453487	350			
66659	4312100.0	8.34158158882	1509235000.0	8.34158158882	350	Acp6	K01078	Riboflavin metabolism
20852	27070.0	0.0523658109992	9474500.0	0.0523658109992	350	StaT6	K11225	Transcription factors
67160	749000000.0	1448.90995339	2.6215e+11	1448.90995339	350	Eef1g	K03233	Translation factors
68292	1660800.0	3.21274986728	581280000.0	3.21274986728	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
14854	3815500.0	7.38092914175	1335425000.0	7.38092914175	350	Gss	K01920	Glutathione metabolism
53356	129000000.0	249.545238969	45150000000.0	249.545238969	350	Eif3g	K03248	RNA transport
13000	10400000.0	20.1183758549	3640000000.0	20.1183758549	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	71400000.0	138.120388081	24990000000.0	138.120388081	350	Cyc1	K00413	Oxidative phosphorylation
51182	1230100.0	2.3795782826	430535000.0	2.3795782826	350			
56088	859130.0	1.66195194694	300695500.0	1.66195194694	350	PsmG1	K11875	
56403	202000000.0	390.760761796	70700000000.0	390.760761796	350	SynCrip	K13160	
9043	15500000.0	29.9841178606	5425000000.0	29.9841178606	350			
Rab7a;Rab7	59100000.0	114.326539714	20685000000.0	114.326539714	350			
152579	1061100.0	2.05265467496	371385000.0	2.05265467496	350			
27109	673400.0	1.3026648366	235690000.0	1.3026648366	350			
237459	3625700.0	7.0137687824	1268995000.0	7.0137687824	350	Cdk17	K08820	Other enzymes
26572	10300000.0	19.9249299332	3605000000.0	19.9249299332	350	CopS3	K12177	Ubiquitin labeling
217057	85600000.0	165.589708959	29960000000.0	165.589708959	350	PtrH2	K04794	Other enzymes
20846	96300000.0	186.288422579	33705000000.0	186.288422579	350	StaT1	K11220	Transcription factors
30795	178000000.0	344.333740593	62300000000.0	344.333740593	350	FkbP3	K09570	Chaperones and folding catalysts
66945	228000000.0	441.056701434	79800000000.0	441.056701434	350	SdhA	K00234	Citrate cycle
20103	86000000.0	166.363492646	30100000000.0	166.363492646	350	Rps5	K02989	Ribosome
234673	12900000.0	24.9545238969	4515000000.0	24.9545238969	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	7018300.0	13.5766151214	2456405000.0	13.5766151214	350	ChmP2a	K12191	Endocytosis
286077	382000000.0	738.963420823	1.337e+11	738.963420823	350			
225115	23400000.0	45.2663456734	8190000000.0	45.2663456734	350	SviL	K10369	Cytoskeleton proteins
3836	4223000.0	8.16922127261	1478050000.0	8.16922127261	350			
13046	9697600.0	18.759611701	3394160000.0	18.759611701	350	CelF1	K13207	
Rplp0;Gm8730	3560000000.0	6886.67481186	1.246e+12	6886.67481186	350			
66615	1828300.0	3.5367717861	639905000.0	3.5367717861	350	Atg4b	K08342	Regulation of autophagy
Fam151b	2176300.0	4.20996359355	761705000.0	4.20996359355	350			
26900	41000000.0	79.3128278894	14350000000.0	79.3128278894	350	Ddx3y	K11594	Chromosome-related
19173	22700000.0	43.9122242217	7945000000.0	43.9122242217	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	44200000.0	85.5030973832	15470000000.0	85.5030973832	350			
98766	928080.0	1.79533290994	324828000.0	1.79533290994	350	UbaC1	K12174	Ubiquitin labeling
81898	27500000.0	53.1976284624	9625000000.0	53.1976284624	350	Sf3B1	K12828	Spliceosome
53333	5709300.0	11.0444080066	1998255000.0	11.0444080066	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	135070.0	0.261287406415	47274500.0	0.261287406415	350			
66401	4177200.0	8.08062304048	1462020000.0	8.08062304048	350	NudT2	K01518	Purine metabolism
10327	299000000.0	578.403305827	1.0465e+11	578.403305827	350			
59025	40700000.0	78.7324901243	14245000000.0	78.7324901243	350	Usp14	K11843	Ubiquitin labeling
225363	252000000.0	487.483722637	88200000000.0	487.483722637	350	Etf1	K03265	Translation factors
23786	3180700.0	6.15293443092	1113245000.0	6.15293443092	350			
20466	282040.0	0.54559487751	98714000.0	0.54559487751	350	Sin3a	K11644	Chromosome-related
74568	3175100.0	6.14210145931	1111285000.0	6.14210145931	350	MlkL	K08849	Other enzymes
56347	182000000.0	352.07157746	63700000000.0	352.07157746	350	Eif3c	K03252	Translation factors
12465	326000000.0	630.633704681	1.141e+11	630.633704681	350	Cct5	K09497	Chaperones and folding catalysts
238505	2186000.0	4.22872784796	765100000.0	4.22872784796	350	Mtr	K00548	Cysteine and methionine metabolism
10695	202000000.0	390.760761796	70700000000.0	390.760761796	350			
105501	498890.0	0.965082358676	174611500.0	0.965082358676	350	AbhD4	K13698	Peptidases
26414	796770.0	1.54131907018	278869500.0	1.54131907018	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	312000000.0	603.551275646	1.092e+11	603.551275646	350	StiP1	K09553	Chaperones and folding catalysts
114327	965810.0	1.86832005619	338033500.0	1.86832005619	350			
68018	762360.0	1.47475432853	266826000.0	1.47475432853	350	Col4a3bp	K08283	Other enzymes
71984	349430.0	0.675958084131	122300500.0	0.675958084131	350	SarS2	K01875	tRNA loading
Glyr1	4826700.0	9.3370543018	1689345000.0	9.3370543018	350			
101592	9841000.0	19.0370131527	3444350000.0	19.0370131527	350	EftUd1	K03234	Translation factors
107932	331250.0	0.64078961557	115937500.0	0.64078961557	350	Chd4	K11643	Chromosome-related
10311	1316600.0	2.54690900486	460810000.0	2.54690900486	350			
16004	632810.0	1.22414513699	221483500.0	1.22414513699	350	Igf2r	K06564	Cellular antigens
Timm8a1	450680.0	0.871822079834	157738000.0	0.871822079834	350			
26443	99400000.0	192.285246151	34790000000.0	192.285246151	350	PsmA6	K02730	Proteasome
14852	216000000.0	417.843190832	75600000000.0	417.843190832	350	GspT1	K03267	mRNA surveillance pathway
12870	7101100.0	13.7367883445	2485385000.0	13.7367883445	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	9246700.0	17.8873640401	3236345000.0	17.8873640401	350			
10240	6068500.0	11.7392657572	2123975000.0	11.7392657572	350			
10728	93700000.0	181.258828615	32795000000.0	181.258828615	350			
10625	324450.0	0.627635292895	113557500.0	0.627635292895	350			
109905	3425500.0	6.6264900472	1198925000.0	6.6264900472	350	Rap1a	K04353	MAPK signaling pathway
67097	1020000000.0	1973.14840115	3.57e+11	1973.14840115	350	Rps10	K02947	Ribosome
20340	44600000.0	86.2768810699	15610000000.0	86.2768810699	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	3336300.0	6.45393628506	1167705000.0	6.45393628506	350			
14270	149090.0	0.288408524635	52181500.0	0.288408524635	350	SrgAp2	K07526	Axon guidance
70791	1042400.0	2.01648028761	364840000.0	2.01648028761	350	HarS2	K01892	tRNA loading
64428	1101500.0	2.13080682732	385525000.0	2.13080682732	350			
Gm10495;Tmem167a;Tmem167	2266800.0	4.38503215267	793380000.0	4.38503215267	350			
69608	88700000.0	171.586532531	31045000000.0	171.586532531	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	1226000.0	2.37164699981	429100000.0	2.37164699981	350			
Ppp6r1	417550.0	0.807733445981	146142500.0	0.807733445981	350			
2091	66700000.0	129.028429761	23345000000.0	129.028429761	350			
67345	57154.0	0.110562082078	20003900.0	0.110562082078	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	129000000.0	249.545238969	45150000000.0	249.545238969	350	Rps27	K02978	Ribosome
207728	288550.0	0.558188207012	100992500.0	0.558188207012	350	Pde2a	K01120	Purine metabolism
12462	62600000.0	121.097146973	21910000000.0	121.097146973	350	Cct3	K09495	Chaperones and folding catalysts
55156	13700000.0	26.5020912704	4795000000.0	26.5020912704	350			
64786	7721600.0	14.9371202886	2702560000.0	14.9371202886	350			
83814	317850.0	0.614867862064	111247500.0	0.614867862064	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	5000000000.0	9672.29608407	1.75e+12	9672.29608407	350			
84864	290870.0	0.562676152395	101804500.0	0.562676152395	350			
26398	5582200.0	10.7985382401	1953770000.0	10.7985382401	350	Map2k4	K04430	MAPK signaling pathway
21817	56000000.0	108.329716142	19600000000.0	108.329716142	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	824000000.0	1593.99439465	2.884e+11	1593.99439465	350			
18453	15200000000.0	29403.7800956	5.32e+12	29403.7800956	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	245000000.0	473.942508119	85750000000.0	473.942508119	350	PsmA7	K02731	Proteasome
320011	121000000.0	234.069565234	42350000000.0	234.069565234	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	270000000.0	522.30398854	94500000000.0	522.30398854	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	7244700.0	14.0145766881	2535645000.0	14.0145766881	350	Map2k2	K04369	MAPK signaling pathway
23499	8155800.0	15.7770624805	2854530000.0	15.7770624805	350			
19025	9720300.0	18.8035239252	3402105000.0	18.8035239252	350	CtsA	K13289	Chaperones and folding catalysts
14149	6083800.0	11.7688629833	2129330000.0	11.7688629833	350	FdxR	K00528	Other enzymes
55832	293000000.0	566.796550526	1.0255e+11	566.796550526	350			
109620	32500000.0	62.8699245465	11375000000.0	62.8699245465	350	Dsp	K10381	Cytoskeleton proteins
404636	3021100.0	5.84419473992	1057385000.0	5.84419473992	350			
230233	3086400.0	5.97051492677	1080240000.0	5.97051492677	350	IkbKap	K11373	Chromosome-related
11212	21500000.0	41.5908731615	7525000000.0	41.5908731615	350			
100763	549620.0	1.06321747475	192367000.0	1.06321747475	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	26200000.0	50.6828314805	9170000000.0	50.6828314805	350	PsmD14	K03030	Proteasome
75221	84700000.0	163.848695664	29645000000.0	163.848695664	350	Dpp3	K01277	Peptidases
64965	3679600.0	7.11803613419	1287860000.0	7.11803613419	350			
73192	254360.0	0.492049046389	89026000.0	0.492049046389	350	XpoT	K14288	RNA transport
55862	10600000.0	20.5052676982	3710000000.0	20.5052676982	350			
10897	3143600.0	6.08116599398	1100260000.0	6.08116599398	350			
50493	20200000.0	39.0760761796	7070000000.0	39.0760761796	350	TxnRd1	K00384	Pyrimidine metabolism
384309	821530.0	1.58921628039	287535500.0	1.58921628039	350	TriM56	K12026	Ubiquitin labeling
9793	2978700.0	5.76217366912	1042545000.0	5.76217366912	350			
15107	529000000.0	1023.32892569	1.8515e+11	1023.32892569	350	HadH	K00022	Butanoate metabolism
218343	9403300.0	18.1903003535	3291155000.0	18.1903003535	350	Ttc37	K12600	RNA degradation
60491	6888600.0	13.3257157609	2411010000.0	13.3257157609	350			
72026	1295400.0	2.50589846946	453390000.0	2.50589846946	350	TrmU	K00566	Sulfur relay system
26940	5808900.0	11.2370801446	2033115000.0	11.2370801446	350	EcsIt	K04405	MAPK signaling pathway
26416	42000000.0	81.2472871062	14700000000.0	81.2472871062	350	MapK14	K04441	MAPK signaling pathway
2804	7319300.0	14.1588873456	2561755000.0	14.1588873456	350			
U2surp	885540.0	1.71304101486	309939000.0	1.71304101486	350			
27375	845980.0	1.63651380824	296093000.0	1.63651380824	350	Tjp3	K06097	Tight junction
67680	71500000.0	138.313834002	25025000000.0	138.313834002	350	SdhB	K00235	Citrate cycle
19166	61000000.0	118.002012226	21350000000.0	118.002012226	350	PsmA2	K02726	Proteasome
269261	503000000.0	973.032986057	1.7605e+11	973.032986057	350	Rpl12	K02870	Ribosome
21454	251000000.0	485.54926342	87850000000.0	485.54926342	350	Tcp1	K09493	Chaperones and folding catalysts
54832	7304900.0	14.1310311329	2556715000.0	14.1310311329	350			
20823	66600000.0	128.83498384	23310000000.0	128.83498384	350	Ssb	K11090	Systemic lupus erythematosus
67204	205000000.0	396.564139447	71750000000.0	396.564139447	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	53600000.0	103.687014021	18760000000.0	103.687014021	350	HspH1	K09485	Chaperones and folding catalysts
19766	623150.0	1.20545826096	218102500.0	1.20545826096	350	RipK1	K02861	Apoptosis
14479	4143600.0	8.01562521079	1450260000.0	8.01562521079	350	Usp15	K11835	Ubiquitin labeling
7812	43000000.0	83.181746323	15050000000.0	83.181746323	350			
D15Ertd621e;Fam91a1	3471100.0	6.71470138748	1214885000.0	6.71470138748	350			
26958	16300000.0	31.5316852341	5705000000.0	31.5316852341	350			
6388	12600000.0	24.3741861319	4410000000.0	24.3741861319	350			
26408	941160.0	1.8206356365	329406000.0	1.8206356365	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
27072	4389800.0	8.49188906997	1536430000.0	8.49188906997	350			
226982	107000000.0	206.987136199	37450000000.0	206.987136199	350	Eif5b	K03243	RNA transport
12469	133000000.0	257.283075836	46550000000.0	257.283075836	350	Cct8	K09500	Chaperones and folding catalysts
219927	2031200.0	3.92927356119	710920000.0	3.92927356119	350			
10598	11000000.0	21.279051385	3850000000.0	21.279051385	350			
97541	33700000.0	65.1912756066	11795000000.0	65.1912756066	350	QarS	K01886	tRNA loading
12466	165000000.0	319.185770774	57750000000.0	319.185770774	350	Cct6a	K09498	Chaperones and folding catalysts
283742	6635700.0	12.836491025	2322495000.0	12.836491025	350			
51649	6521500.0	12.6155757825	2282525000.0	12.6155757825	350			
26130	472130.0	0.913316230034	165245500.0	0.913316230034	350			
163590	380160.0	0.735404015864	133056000.0	0.735404015864	350			
19344	1248900.0	2.41594611588	437115000.0	2.41594611588	350	Rab5b	K07888	GTP-binding signaling proteins
102436	6457700.0	12.4921572844	2260195000.0	12.4921572844	350	LarS2	K01869	tRNA loading
235542	2499600.0	4.83537425835	874860000.0	4.83537425835	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	3570000000.0	6906.01940403	1.2495e+12	6906.01940403	350	Eef2	K03234	Translation factors
330260	6876900.0	13.3030825881	2406915000.0	13.3030825881	350	Pon2	K01045	Aminobenzoate degradation
13669	411000000.0	795.062738111	1.4385e+11	795.062738111	350	Eif3a	K03254	Translation factors
14228	192000000.0	371.416169628	67200000000.0	371.416169628	350	FkbP4	K09571	Chaperones and folding catalysts
51031	94500000.0	182.806395989	33075000000.0	182.806395989	350			
68276	626810.0	1.21253838169	219383500.0	1.21253838169	350	Toe1	K13202	
68606	812700.0	1.5721350055	284445000.0	1.5721350055	350	Ppm1f	K01090	Other enzymes
Ifi204	789690.0	1.52762309893	276391500.0	1.52762309893	350			
59040	797560.0	1.54284729296	279146000.0	1.54284729296	350	RhoT1	K07870	GTP-binding signaling proteins
59007	1129400.0	2.18477823947	395290000.0	2.18477823947	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	486000000.0	940.147179372	1.701e+11	940.147179372	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	448000000.0	866.637729133	1.568e+11	866.637729133	350			
80888	7240600.0	14.0066454053	2534210000.0	14.0066454053	350	HspB8	K08879	Protein kinases
22027	3310000000.0	6403.06000765	1.1585e+12	6403.06000765	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	13100000.0	25.3414157403	4585000000.0	25.3414157403	350			
13511	3203400.0	6.19684665514	1121190000.0	6.19684665514	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
2794	318490.0	0.616105915963	111471500.0	0.616105915963	350			
15528	2160000000.0	4178.43190832	7.56e+11	4178.43190832	350	HspE1	K04078	Chaperones and folding catalysts
5250	25700000.0	49.7156018721	8995000000.0	49.7156018721	350			
19185	46500000.0	89.9523535818	16275000000.0	89.9523535818	350	PsmD4	K03029	Proteasome
66375	1181600.0	2.28575701059	413560000.0	2.28575701059	350	DhrS7	K11165	Other enzymes
51798	50600000.0	97.8836363708	17710000000.0	97.8836363708	350	Ech1	K12663	Peroxisome
9919	13500000.0	26.115199427	4725000000.0	26.115199427	350			
100038882	744350.0	1.43991471804	260522500.0	1.43991471804	350	Isg15	K12159	Ubiquitin labeling
20068	1740000000.0	3365.95903726	6.09e+11	3365.95903726	350	Rps17	K02962	Ribosome
26517	175000000.0	338.530362942	61250000000.0	338.530362942	350			
Myof	3267900.0	6.32161927463	1143765000.0	6.32161927463	350			
Rpl26;Rpl26-ps2	1940000000.0	3752.85088062	6.79e+11	3752.85088062	350			
54148	939570.0	1.81755984634	328849500.0	1.81755984634	350			
14375	7459400.0	14.4299050819	2610790000.0	14.4299050819	350	XrcC6	K10884	Non-homologous end-joining
114882	209270.0	0.404824280303	73244500.0	0.404824280303	350			
109079	14500000.0	28.0496586438	5075000000.0	28.0496586438	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	90400000.0	174.8751132	31640000000.0	174.8751132	350			
65008	1563500.0	3.02452698549	547225000.0	3.02452698549	350			
22876	723560.0	1.39969731092	253246000.0	1.39969731092	350			
227720	567070.0	1.09697378808	198474500.0	1.09697378808	350	Nup214	K14317	RNA transport
